Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,32,0.0,0.012499999999999976,1.0
RDP,0.0,100,1.0,0.8032500000000005,64.26
BU_1,0.0,100,1.0,1.0125000000000017,81.0
BU_2,0.0,100,1.0,1.0,80.0
VW,0.0,100,1.0,1.0,80.0
OS,0.01,32,0.0,0.07062500000000008,5.65
RDP,0.01,100,1.0,0.3868750000000001,30.95
BU_1,0.01,100,1.0,0.16887499999999991,13.51
BU_2,0.01,100,1.0,0.3183750000000001,25.47
VW,0.01,100,1.0,0.4501249999999997,36.01
OS,0.02,42,0.09937888198757772,0.08962500000000005,7.17
RDP,0.02,100,1.0,0.2765000000000001,22.12
BU_1,0.02,100,1.0,0.1401250000000001,11.21
BU_2,0.02,100,1.0,0.261125,20.89
VW,0.02,100,1.0,0.35224999999999995,28.18
OS,0.03,88,0.7491638795986622,0.10975,8.78
RDP,0.03,100,1.0,0.22074999999999992,17.66
BU_1,0.03,100,1.0,0.127875,10.23
BU_2,0.03,100,1.0,0.23662499999999995,18.93
VW,0.03,100,1.0,0.30075,24.06
OS,0.04,99,0.9772105742935278,0.11750000000000003,9.4
RDP,0.04,100,1.0,0.18874999999999997,15.1
BU_1,0.04,100,1.0,0.12199999999999997,9.76
BU_2,0.04,100,1.0,0.22487500000000002,17.99
VW,0.04,100,1.0,0.2773750000000001,22.19
OS,0.05,100,1.0,0.12050000000000004,9.64
RDP,0.05,100,1.0,0.16624999999999993,13.3
BU_1,0.05,100,1.0,0.11999999999999998,9.6
BU_2,0.05,100,1.0,0.22112500000000013,17.69
VW,0.05,100,1.0,0.25549999999999995,20.44
OS,0.06,100,1.0,0.12475,9.98
RDP,0.06,99,0.9772105742935278,0.14975000000000002,11.98
BU_1,0.06,99,0.9772105742935278,0.11674999999999999,9.34
BU_2,0.06,99,0.9772105742935278,0.21462500000000018,17.17
VW,0.06,100,1.0,0.24124999999999988,19.3
OS,0.07,100,1.0,0.12900000000000003,10.32
RDP,0.07,98,0.9547920433996383,0.13562500000000008,10.85
BU_1,0.07,98,0.9547920433996383,0.115,9.2
BU_2,0.07,98,0.9547920433996383,0.21112500000000017,16.89
VW,0.07,100,1.0,0.2301249999999999,18.41
OS,0.08,100,1.0,0.13287500000000002,10.63
RDP,0.08,97,0.9327354260089686,0.128,10.24
BU_1,0.08,91,0.8075278015397775,0.11200000000000004,8.96
BU_2,0.08,91,0.8075278015397775,0.2051250000000002,16.41
VW,0.08,100,1.0,0.21950000000000003,17.56
OS,0.09,100,1.0,0.136,10.88
RDP,0.09,96,0.9110320284697508,0.12224999999999991,9.78
BU_1,0.09,81,0.6227164416203336,0.10775000000000004,8.62
BU_2,0.09,81,0.6227164416203336,0.19662500000000002,15.73
VW,0.09,100,1.0,0.21187500000000004,16.95
OS,0.1,100,1.0,0.13837500000000003,11.07
RDP,0.1,93,0.8479582971329279,0.1192499999999999,9.54
BU_1,0.1,71,0.46256486286137877,0.10437500000000006,8.35
BU_2,0.1,71,0.46256486286137877,0.18987499999999988,15.19
VW,0.1,100,1.0,0.20500000000000007,16.4
OS,0.11,100,1.0,0.14450000000000007,11.56
RDP,0.11,90,0.7877758913412564,0.11724999999999991,9.38
BU_1,0.11,67,0.404332129963899,0.10175000000000008,8.14
BU_2,0.11,67,0.404332129963899,0.18462499999999993,14.77
VW,0.11,100,1.0,0.198625,15.89
OS,0.12,100,1.0,0.15175,12.14
RDP,0.12,86,0.7116968698517299,0.1154999999999999,9.24
BU_1,0.12,61,0.3224461431549688,0.09925000000000006,7.94
BU_2,0.12,61,0.3224461431549688,0.17962499999999987,14.37
VW,0.12,100,1.0,0.19275000000000006,15.42
OS,0.13,100,1.0,0.15675,12.54
RDP,0.13,81,0.6227164416203336,0.11237499999999993,8.99
BU_1,0.13,60,0.30939226519337015,0.09712500000000007,7.77
BU_2,0.13,60,0.30939226519337015,0.17537499999999992,14.03
VW,0.13,100,1.0,0.18725000000000008,14.98
OS,0.14,100,1.0,0.16112500000000002,12.89
RDP,0.14,78,0.5723172628304821,0.10949999999999996,8.76
BU_1,0.14,53,0.22236929185969556,0.09450000000000003,7.56
BU_2,0.14,53,0.22236929185969556,0.17012499999999992,13.61
VW,0.14,100,1.0,0.18275000000000002,14.62
OS,0.15,100,1.0,0.16687499999999994,13.35
RDP,0.15,66,0.3902439024390244,0.10675000000000001,8.54
BU_1,0.15,51,0.19882275997383902,0.09187500000000001,7.35
BU_2,0.15,51,0.19882275997383902,0.164875,13.19
VW,0.15,99,0.9772105742935278,0.17662499999999995,14.13
OS,0.16,100,1.0,0.1737499999999999,13.9
RDP,0.16,62,0.33566433566433573,0.10462500000000004,8.37
BU_1,0.16,46,0.1423125794155018,0.08887500000000002,7.11
BU_2,0.16,46,0.1423125794155018,0.15887500000000002,12.71
VW,0.16,99,0.9772105742935278,0.17337499999999995,13.87
OS,0.17,100,1.0,0.17987499999999992,14.39
RDP,0.17,55,0.246483590087073,0.10137500000000005,8.11
BU_1,0.17,41,0.08894379246448436,0.0855,6.84
BU_2,0.17,41,0.08894379246448436,0.15212499999999998,12.17
VW,0.17,99,0.9772105742935278,0.17,13.6
OS,0.18,100,1.0,0.1841249999999999,14.73
RDP,0.18,53,0.22236929185969556,0.09775000000000006,7.82
BU_1,0.18,36,0.03846153846153855,0.08237500000000006,6.59
BU_2,0.18,36,0.03846153846153855,0.145875,11.67
VW,0.18,99,0.9772105742935278,0.166125,13.29
OS,0.19,100,1.0,0.19100000000000006,15.28
RDP,0.19,48,0.1645244215938303,0.09450000000000001,7.56
BU_1,0.19,35,0.028690974297668648,0.0802500000000001,6.42
BU_2,0.19,35,0.028690974297668648,0.141625,11.33
VW,0.19,99,0.9772105742935278,0.16412499999999997,13.13
OS,0.2,100,1.0,0.19612500000000008,15.69
RDP,0.2,44,0.12060301507537696,0.09187499999999998,7.35
BU_1,0.2,34,0.019024970273483932,0.07750000000000007,6.2
BU_2,0.2,34,0.019024970273483932,0.13612500000000002,10.89
VW,0.2,98,0.9547920433996383,0.16049999999999998,12.84
OS,0.21,100,1.0,0.20125000000000007,16.1
RDP,0.21,39,0.06841783750763597,0.08825000000000005,7.06
BU_1,0.21,34,0.019024970273483932,0.07650000000000007,6.12
BU_2,0.21,34,0.019024970273483932,0.13412500000000002,10.73
VW,0.21,97,0.9327354260089686,0.15774999999999995,12.62
OS,0.22,100,1.0,0.206125,16.49
RDP,0.22,38,0.05832320777642774,0.08700000000000006,6.96
BU_1,0.22,33,0.009461856889414366,0.07500000000000007,6.0
BU_2,0.22,33,0.009461856889414366,0.13112500000000005,10.49
VW,0.22,97,0.9327354260089686,0.155375,12.43
OS,0.23,100,1.0,0.21037499999999998,16.83
RDP,0.23,37,0.04833836858006024,0.08512500000000008,6.81
BU_1,0.23,32,0.0,0.07425000000000008,5.94
BU_2,0.23,32,0.0,0.12962500000000005,10.37
VW,0.23,97,0.9327354260089686,0.1525,12.2
OS,0.24,100,1.0,0.216625,17.33
RDP,0.24,35,0.028690974297668648,0.08325000000000009,6.66
BU_1,0.24,32,0.0,0.07375000000000008,5.9
BU_2,0.24,32,0.0,0.12862500000000007,10.29
VW,0.24,98,0.9547920433996383,0.1495,11.96
OS,0.25,100,1.0,0.22037499999999993,17.63
RDP,0.25,33,0.009461856889414366,0.08000000000000011,6.4
BU_1,0.25,32,0.0,0.07350000000000008,5.88
BU_2,0.25,32,0.0,0.12812500000000004,10.25
VW,0.25,98,0.9547920433996383,0.14737500000000003,11.79
OS,0.26,100,1.0,0.22400000000000003,17.92
RDP,0.26,32,0.0,0.0770000000000001,6.16
BU_1,0.26,32,0.0,0.07312500000000008,5.85
BU_2,0.26,32,0.0,0.12737500000000007,10.19
VW,0.26,98,0.9547920433996383,0.14600000000000002,11.68
OS,0.27,100,1.0,0.22987499999999997,18.39
RDP,0.27,32,0.0,0.0751250000000001,6.01
BU_1,0.27,32,0.0,0.07312500000000008,5.85
BU_2,0.27,32,0.0,0.12737500000000007,10.19
VW,0.27,97,0.9327354260089686,0.14450000000000005,11.56
