Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,24,0.0,0.021739130434782653,1.0
RDP,0.0,100,1.0,0.9184782608695656,42.25
BU,0.0,100,1.0,1.0217391304347816,47.0
VW,0.0,100,1.0,1.0,46.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,94,0.8484848484848485,0.04565217391304357,2.1
RDP,0.01,100,1.0,0.4815217391304346,22.15
BU,0.01,99,0.972972972972973,0.20217391304347831,9.3
VW,0.01,100,1.0,0.5421739130434782,24.94
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,96,0.8962655601659751,0.051304347826087025,2.36
RDP,0.02,100,1.0,0.3380434782608697,15.55
BU,0.02,99,0.972972972972973,0.15434782608695655,7.1
VW,0.02,100,1.0,0.4439130434782607,20.42
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,97,0.9211356466876972,0.06260869565217397,2.88
RDP,0.03,100,1.0,0.2578260869565216,11.86
BU,0.03,99,0.972972972972973,0.13282608695652165,6.11
VW,0.03,100,1.0,0.3900000000000001,17.94
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,97,0.9211356466876972,0.06956521739130443,3.2
RDP,0.04,99,0.972972972972973,0.21065217391304342,9.69
BU,0.04,98,0.9466950959488273,0.1184782608695652,5.45
VW,0.04,100,1.0,0.34913043478260875,16.06
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,98,0.9466950959488273,0.0734782608695653,3.38
RDP,0.05,100,1.0,0.17630434782608692,8.11
BU,0.05,98,0.9466950959488273,0.10847826086956519,4.99
VW,0.05,100,1.0,0.31586956521739135,14.53
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,98,0.9466950959488273,0.07760869565217397,3.57
RDP,0.06,100,1.0,0.15434782608695652,7.1
BU,0.06,98,0.9466950959488273,0.10304347826086958,4.74
VW,0.06,100,1.0,0.28891304347826097,13.29
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,99,0.972972972972973,0.08086956521739136,3.72
RDP,0.07,99,0.972972972972973,0.1369565217391304,6.3
BU,0.07,98,0.9466950959488273,0.09782608695652178,4.5
VW,0.07,100,1.0,0.2713043478260869,12.48
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,99,0.972972972972973,0.08456521739130439,3.89
RDP,0.08,99,0.972972972972973,0.1213043478260869,5.58
BU,0.08,99,0.972972972972973,0.0928260869565218,4.27
VW,0.08,100,1.0,0.2515217391304347,11.57
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,99,0.972972972972973,0.09021739130434785,4.15
RDP,0.09,99,0.972972972972973,0.10847826086956519,4.99
BU,0.09,99,0.972972972972973,0.08978260869565222,4.13
VW,0.09,100,1.0,0.23978260869565207,11.03
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,99,0.972972972972973,0.09347826086956522,4.3
RDP,0.1,98,0.9451754385964912,0.09826086956521735,4.52
BU,0.1,98,0.9466950959488273,0.08565217391304351,3.94
