Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,96,0.0,0.022222222222222185,1.0
RDP,0.0,100,1.0,0.9166666666666657,41.25
BU,0.0,100,1.0,1.0,45.0
BU,0.0,100,1.0,1.0,45.0
VW,0.0,100,1.0,1.0,45.0
OS,0.01,96,0.0,0.025777777777777743,1.16
RDP,0.01,100,1.0,0.4699999999999997,21.15
BU,0.01,99,0.8837209302325582,0.3479999999999998,15.66
BU,0.01,99,0.8837209302325582,0.3479999999999998,15.66
VW,0.01,99,0.8837209302325582,0.37644444444444425,16.94
OS,0.02,96,0.0,0.03222222222222217,1.45
RDP,0.02,100,1.0,0.3233333333333329,14.55
BU,0.02,100,1.0,0.24888888888888847,11.2
BU,0.02,100,1.0,0.24888888888888847,11.2
VW,0.02,100,1.0,0.27311111111111075,12.29
OS,0.03,96,0.0,0.03799999999999995,1.71
RDP,0.03,100,1.0,0.2415555555555552,10.87
BU,0.03,100,1.0,0.20488888888888857,9.22
BU,0.03,100,1.0,0.20488888888888857,9.22
VW,0.03,100,1.0,0.22288888888888853,10.03
OS,0.04,97,0.3902439024390244,0.04533333333333331,2.04
RDP,0.04,100,1.0,0.19288888888888867,8.68
BU,0.04,100,1.0,0.1773333333333331,7.98
BU,0.04,100,1.0,0.1773333333333331,7.98
VW,0.04,100,1.0,0.19444444444444417,8.75
OS,0.05,100,1.0,0.053111111111111074,2.39
RDP,0.05,100,1.0,0.15755555555555542,7.09
BU,0.05,100,1.0,0.15688888888888866,7.06
BU,0.05,100,1.0,0.15688888888888866,7.06
VW,0.05,100,1.0,0.17599999999999982,7.92
OS,0.06,100,1.0,0.056222222222222173,2.53
RDP,0.06,99,0.8837209302325582,0.13466666666666652,6.06
BU,0.06,100,1.0,0.14355555555555535,6.46
BU,0.06,100,1.0,0.14355555555555535,6.46
VW,0.06,100,1.0,0.1613333333333332,7.26
OS,0.07,100,1.0,0.05888888888888883,2.65
RDP,0.07,99,0.8837209302325582,0.117111111111111,5.27
BU,0.07,100,1.0,0.1328888888888887,5.98
BU,0.07,100,1.0,0.1328888888888887,5.98
VW,0.07,100,1.0,0.15066666666666645,6.78
OS,0.08,100,1.0,0.06133333333333327,2.76
RDP,0.08,99,0.8837209302325582,0.10111111111111104,4.55
BU,0.08,100,1.0,0.12311111111111094,5.54
BU,0.08,100,1.0,0.12311111111111094,5.54
VW,0.08,100,1.0,0.13599999999999984,6.12
OS,0.09,100,1.0,0.06688888888888882,3.01
RDP,0.09,98,0.7395833333333333,0.08799999999999995,3.96
BU,0.09,99,0.8520710059171598,0.11644444444444428,5.24
BU,0.09,99,0.8520710059171598,0.11644444444444428,5.24
VW,0.09,100,1.0,0.1259999999999998,5.67
OS,0.1,100,1.0,0.0697777777777777,3.14
RDP,0.1,98,0.7395833333333333,0.07799999999999996,3.51
BU,0.1,99,0.8520710059171598,0.10799999999999986,4.86
BU,0.1,99,0.8520710059171598,0.10799999999999986,4.86
VW,0.1,100,1.0,0.12088888888888868,5.44
OS,0.11,100,1.0,0.07422222222222215,3.34
RDP,0.11,96,0.47916666666666663,0.06999999999999997,3.15
BU,0.11,99,0.8520710059171598,0.10311111111111101,4.64
BU,0.11,99,0.8520710059171598,0.10311111111111101,4.64
VW,0.11,100,1.0,0.11466666666666651,5.16
OS,0.12,100,1.0,0.07755555555555546,3.49
RDP,0.12,95,0.2603550295857988,0.061111111111111054,2.75
BU,0.12,97,0.3902439024390244,0.09511111111111098,4.28
BU,0.12,97,0.3902439024390244,0.09511111111111098,4.28
VW,0.12,100,1.0,0.11111111111111095,5.0
OS,0.13,100,1.0,0.08022222222222215,3.61
RDP,0.13,97,0.3902439024390244,0.05555555555555551,2.5
BU,0.13,97,0.3902439024390244,0.09022222222222209,4.06
BU,0.13,97,0.3902439024390244,0.09022222222222209,4.06
VW,0.13,100,1.0,0.10622222222222209,4.78
OS,0.14,100,1.0,0.08422222222222216,3.79
RDP,0.14,96,0.0,0.0493333333333333,2.22
BU,0.14,97,0.3902439024390244,0.08577777777777768,3.86
BU,0.14,97,0.3902439024390244,0.08577777777777768,3.86
VW,0.14,99,0.8837209302325582,0.10088888888888878,4.54
OS,0.15,100,1.0,0.08755555555555546,3.94
RDP,0.15,96,0.0,0.045333333333333295,2.04
BU,0.15,96,0.0,0.08044444444444433,3.62
BU,0.15,96,0.0,0.08044444444444433,3.62
VW,0.15,99,0.8837209302325582,0.0979999999999999,4.41
OS,0.16,100,1.0,0.09266666666666656,4.17
RDP,0.16,96,0.0,0.04066666666666665,1.83
BU,0.16,96,0.0,0.07777777777777768,3.5
BU,0.16,96,0.0,0.07777777777777768,3.5
VW,0.16,99,0.8837209302325582,0.09466666666666654,4.26
OS,0.17,100,1.0,0.09622222222222213,4.33
RDP,0.17,96,0.0,0.0373333333333333,1.68
BU,0.17,96,0.0,0.07288888888888881,3.28
BU,0.17,96,0.0,0.07288888888888881,3.28
VW,0.17,99,0.8837209302325582,0.09066666666666656,4.08
OS,0.18,100,1.0,0.10355555555555546,4.66
RDP,0.18,96,0.0,0.03577777777777774,1.61
BU,0.18,96,0.0,0.06933333333333326,3.12
BU,0.18,96,0.0,0.06933333333333326,3.12
VW,0.18,100,1.0,0.08844444444444433,3.98
OS,0.19,100,1.0,0.10577777777777767,4.76
RDP,0.19,96,0.0,0.03311111111111107,1.49
BU,0.19,96,0.0,0.06755555555555548,3.04
BU,0.19,96,0.0,0.06755555555555548,3.04
VW,0.19,100,1.0,0.08666666666666656,3.9
OS,0.2,100,1.0,0.11377777777777764,5.12
RDP,0.2,96,0.0,0.030666666666666623,1.38
BU,0.2,96,0.0,0.062222222222222186,2.8
BU,0.2,96,0.0,0.062222222222222186,2.8
VW,0.2,100,1.0,0.0842222222222221,3.79
OS,0.21,100,1.0,0.12022222222222209,5.41
RDP,0.21,96,0.0,0.030444444444444402,1.37
BU,0.21,96,0.0,0.06088888888888886,2.74
BU,0.21,96,0.0,0.06088888888888886,2.74
VW,0.21,100,1.0,0.08244444444444433,3.71
OS,0.22,100,1.0,0.12511111111111098,5.63
RDP,0.22,96,0.0,0.028444444444444404,1.28
BU,0.22,96,0.0,0.059111111111111087,2.66
BU,0.22,96,0.0,0.059111111111111087,2.66
VW,0.22,100,1.0,0.0799999999999999,3.6
OS,0.23,100,1.0,0.13022222222222207,5.86
RDP,0.23,96,0.0,0.026444444444444402,1.19
BU,0.23,96,0.0,0.056888888888888864,2.56
BU,0.23,96,0.0,0.056888888888888864,2.56
VW,0.23,100,1.0,0.07755555555555546,3.49
OS,0.24,100,1.0,0.13422222222222208,6.04
RDP,0.24,96,0.0,0.02577777777777774,1.16
BU,0.24,96,0.0,0.05466666666666665,2.46
BU,0.24,96,0.0,0.05466666666666665,2.46
VW,0.24,100,1.0,0.07644444444444436,3.44
OS,0.25,100,1.0,0.1362222222222221,6.13
RDP,0.25,96,0.0,0.02577777777777774,1.16
BU,0.25,96,0.0,0.05333333333333332,2.4
BU,0.25,96,0.0,0.05333333333333332,2.4
VW,0.25,100,1.0,0.0748888888888888,3.37
OS,0.26,100,1.0,0.14333333333333317,6.45
RDP,0.26,96,0.0,0.02511111111111107,1.13
BU,0.26,96,0.0,0.05199999999999999,2.34
BU,0.26,96,0.0,0.05199999999999999,2.34
VW,0.26,100,1.0,0.07355555555555547,3.31
OS,0.27,100,1.0,0.14799999999999985,6.66
RDP,0.27,96,0.0,0.02466666666666663,1.11
BU,0.27,96,0.0,0.05111111111111111,2.3
BU,0.27,96,0.0,0.05111111111111111,2.3
VW,0.27,100,1.0,0.07244444444444437,3.26
OS,0.28,100,1.0,0.14977777777777762,6.74
RDP,0.28,96,0.0,0.02399999999999996,1.08
BU,0.28,96,0.0,0.050666666666666665,2.28
BU,0.28,96,0.0,0.050666666666666665,2.28
VW,0.28,100,1.0,0.0697777777777777,3.14
OS,0.29,100,1.0,0.1535555555555554,6.91
RDP,0.29,96,0.0,0.023777777777777738,1.07
BU,0.29,96,0.0,0.04977777777777778,2.24
BU,0.29,96,0.0,0.04977777777777778,2.24
VW,0.29,100,1.0,0.06933333333333326,3.12
OS,0.3,100,1.0,0.1579999999999999,7.11
RDP,0.3,96,0.0,0.02333333333333329,1.05
BU,0.3,96,0.0,0.04622222222222223,2.08
BU,0.3,96,0.0,0.04622222222222223,2.08
VW,0.3,100,1.0,0.06711111111111107,3.02
OS,0.31,100,1.0,0.16333333333333322,7.35
RDP,0.31,96,0.0,0.022888888888888848,1.03
BU,0.31,96,0.0,0.04622222222222223,2.08
BU,0.31,96,0.0,0.04622222222222223,2.08
VW,0.31,100,1.0,0.06644444444444439,2.99
OS,0.32,100,1.0,0.16888888888888876,7.6
RDP,0.32,96,0.0,0.022666666666666627,1.02
BU,0.32,96,0.0,0.04488888888888889,2.02
BU,0.32,96,0.0,0.04488888888888889,2.02
VW,0.32,100,1.0,0.0655555555555555,2.95
OS,0.33,100,1.0,0.17355555555555535,7.81
RDP,0.33,96,0.0,0.022444444444444406,1.01
BU,0.33,96,0.0,0.04488888888888889,2.02
BU,0.33,96,0.0,0.04488888888888889,2.02
VW,0.33,100,1.0,0.06399999999999996,2.88
OS,0.34,100,1.0,0.17644444444444424,7.94
RDP,0.34,96,0.0,0.022444444444444406,1.01
BU,0.34,96,0.0,0.044000000000000004,1.98
BU,0.34,96,0.0,0.044000000000000004,1.98
VW,0.34,100,1.0,0.06288888888888884,2.83
OS,0.35000000000000003,100,1.0,0.1837777777777776,8.27
RDP,0.35000000000000003,0,0.0,0.022222222222222185,1.0
BU,0.35000000000000003,96,0.0,0.042666666666666665,1.92
BU,0.35000000000000003,96,0.0,0.042666666666666665,1.92
VW,0.35000000000000003,100,1.0,0.0624444444444444,2.81
OS,0.36,100,1.0,0.1859999999999998,8.37
RDP,0.36,0,0.0,0.022222222222222185,1.0
BU,0.36,96,0.0,0.042222222222222223,1.9
BU,0.36,96,0.0,0.042222222222222223,1.9
VW,0.36,100,1.0,0.06177777777777774,2.78
OS,0.37,100,1.0,0.1937777777777775,8.72
RDP,0.37,0,0.0,0.022222222222222185,1.0
BU,0.37,96,0.0,0.04133333333333334,1.86
BU,0.37,96,0.0,0.04133333333333334,1.86
