Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,9,0.013657056145675361,0.012658227848101267,1.0
RDP,0.0,100,1.0,0.8256962025316461,65.23
BU,0.0,100,1.0,1.0,79.0
BU,0.0,100,1.0,1.0,79.0
VW,0.0,100,1.0,1.0,79.0
OS,0.01,54,0.3086865043582806,0.07113924050632925,5.62
RDP,0.01,98,0.9648382559774965,0.39341772151898735,31.08
BU,0.01,95,0.9137782376271771,0.3093670886075948,24.44
BU,0.01,95,0.9137782376271771,0.3093670886075948,24.44
VW,0.01,96,0.9305796598403332,0.30392405063291134,24.01
OS,0.02,65,0.4311717861205916,0.08443037974683547,6.67
RDP,0.02,95,0.9137782376271771,0.2754430379746836,21.76
BU,0.02,92,0.8646362098138748,0.252658227848101,19.96
BU,0.02,92,0.8646362098138748,0.252658227848101,19.96
VW,0.02,94,0.8971898560657985,0.24012658227848085,18.97
OS,0.03,80,0.6852376455775889,0.10746835443037979,8.49
RDP,0.03,93,0.8808104886769964,0.2158227848101265,17.05
BU,0.03,91,0.8486631915251387,0.22708860759493632,17.94
BU,0.03,91,0.8486631915251387,0.22708860759493632,17.94
VW,0.03,93,0.8808104886769964,0.20987341772151882,16.58
OS,0.04,87,0.7867104183757179,0.11329113924050642,8.95
RDP,0.04,91,0.8486631915251387,0.1834177215189873,14.49
BU,0.04,93,0.8808104886769964,0.21544303797468317,17.02
BU,0.04,93,0.8808104886769964,0.21544303797468317,17.02
VW,0.04,91,0.8486631915251387,0.18734177215189876,14.8
OS,0.05,88,0.8019148233740508,0.11620253164556972,9.18
RDP,0.05,89,0.8173060953330011,0.15987341772151903,12.63
BU,0.05,93,0.8808104886769964,0.21139240506329074,16.7
BU,0.05,93,0.8808104886769964,0.21139240506329074,16.7
VW,0.05,89,0.8173060953330011,0.17025316455696202,13.45
OS,0.06,88,0.8019148233740508,0.11822784810126594,9.34
RDP,0.06,87,0.7867104183757179,0.1424050632911393,11.25
BU,0.06,92,0.8646362098138748,0.20936708860759456,16.54
BU,0.06,92,0.8646362098138748,0.20936708860759456,16.54
VW,0.06,89,0.8173060953330011,0.15848101265822787,12.52
OS,0.07,89,0.8173060953330011,0.12025316455696217,9.5
RDP,0.07,85,0.7568487599286756,0.12924050632911402,10.21
BU,0.07,91,0.8467563425847097,0.20835443037974646,16.46
BU,0.07,91,0.8467563425847097,0.20835443037974646,16.46
VW,0.07,88,0.8019148233740508,0.15000000000000008,11.85
OS,0.08,91,0.8486631915251387,0.12189873417721532,9.63
RDP,0.08,85,0.7568487599286756,0.12012658227848115,9.49
BU,0.08,90,0.8307952622673435,0.2043037974683541,16.14
BU,0.08,90,0.8307952622673435,0.2043037974683541,16.14
VW,0.08,87,0.7852304642326119,0.14189873417721535,11.21
OS,0.09,91,0.8486631915251387,0.12405063291139257,9.8
RDP,0.09,83,0.7276950184206311,0.11493670886075959,9.08
BU,0.09,87,0.7840890217571832,0.19544303797468335,15.44
BU,0.09,87,0.7840890217571832,0.19544303797468335,15.44
VW,0.09,85,0.7568487599286756,0.13594936708860778,10.74
OS,0.1,90,0.8328877005347594,0.1256962025316457,9.93
RDP,0.1,78,0.6577473553204729,0.11101265822784817,8.77
BU,0.1,79,0.6675637169542504,0.18430379746835432,14.56
BU,0.1,79,0.6675637169542504,0.18430379746835432,14.56
VW,0.1,86,0.771689497716895,0.1316455696202533,10.4
OS,0.11,91,0.8486631915251387,0.1297468354430381,10.25
RDP,0.11,79,0.6714129244249726,0.10962025316455704,8.66
BU,0.11,72,0.5789473684210527,0.1787341772151898,14.12
BU,0.11,72,0.5789473684210527,0.1787341772151898,14.12
VW,0.11,87,0.7867104183757179,0.1273417721518989,10.06
OS,0.12,91,0.8486631915251387,0.13354430379746846,10.55
