Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,52,0.0,0.012499999999999976,1.0
RDP,0.0,100,1.0,0.8278750000000002,66.23
BU,0.0,100,1.0,1.0125000000000017,81.0
VW,0.0,100,1.0,1.0,80.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,74,0.4897959183673469,0.08200000000000013,6.56
RDP,0.01,99,0.9799839871897518,0.4010000000000001,32.08
BU,0.01,99,0.9799839871897518,0.17162499999999986,13.73
VW,0.01,100,1.0,0.4673749999999999,37.39
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,99,0.9799839871897518,0.09400000000000007,7.52
RDP,0.02,99,0.9799839871897518,0.28450000000000003,22.76
BU,0.02,99,0.9799839871897518,0.14350000000000007,11.48
VW,0.02,100,1.0,0.36037499999999995,28.83
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,99,0.9799839871897518,0.11662499999999994,9.33
RDP,0.03,99,0.9799839871897518,0.22562499999999996,18.05
BU,0.03,98,0.9599358974358975,0.13124999999999992,10.5
VW,0.03,99,0.9799839871897518,0.312625,25.01
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,99,0.9799839871897518,0.125125,10.01
RDP,0.04,99,0.9799839871897518,0.19362499999999996,15.49
BU,0.04,98,0.9599358974358975,0.12512499999999996,10.01
VW,0.04,99,0.9799839871897518,0.2880000000000001,23.04
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,99,0.9799839871897518,0.129,10.32
RDP,0.05,99,0.9799839871897518,0.17037500000000003,13.63
BU,0.05,98,0.9599358974358975,0.12312499999999994,9.85
VW,0.05,99,0.9799839871897518,0.26524999999999993,21.22
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,99,0.9799839871897518,0.13250000000000006,10.6
RDP,0.06,99,0.9799839871897518,0.15312500000000007,12.25
BU,0.06,99,0.9799839871897518,0.12187499999999993,9.75
VW,0.06,99,0.9799839871897518,0.24962499999999987,19.97
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,99,0.9799839871897518,0.1375000000000001,11.0
RDP,0.07,99,0.9799839871897518,0.14012500000000006,11.21
BU,0.07,99,0.9799839871897518,0.12124999999999991,9.7
VW,0.07,99,0.9799839871897518,0.23837500000000003,19.07
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,99,0.9799839871897518,0.1400000000000001,11.2
RDP,0.08,99,0.9799839871897518,0.13112499999999996,10.49
BU,0.08,99,0.9799839871897518,0.11924999999999995,9.54
VW,0.08,99,0.9799839871897518,0.22774999999999998,18.22
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,99,0.9799839871897518,0.14362500000000009,11.49
RDP,0.09,99,0.9799839871897518,0.12599999999999992,10.08
BU,0.09,99,0.9799839871897518,0.11512500000000005,9.21
VW,0.09,99,0.9799839871897518,0.21975000000000006,17.58
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,99,0.9799839871897518,0.14637500000000006,11.71
RDP,0.1,99,0.9799839871897518,0.12212499999999986,9.77
BU,0.1,99,0.9799839871897518,0.1096250000000001,8.77
VW,0.1,99,0.9799839871897518,0.21125000000000008,16.9
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,99,0.9799839871897518,0.15112500000000006,12.09
RDP,0.11,99,0.9799839871897518,0.12074999999999989,9.66
BU,0.11,98,0.96,0.10675000000000007,8.54
VW,0.11,99,0.9799839871897518,0.20362500000000014,16.29
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,99,0.9799839871897518,0.1543750000000001,12.35
RDP,0.12,99,0.9799839871897518,0.11849999999999997,9.48
BU,0.12,98,0.96,0.1052500000000001,8.42
VW,0.12,99,0.9799839871897518,0.19750000000000015,15.8
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,99,0.9799839871897518,0.15812500000000004,12.65
RDP,0.13,99,0.9799839871897518,0.11724999999999994,9.38
BU,0.13,98,0.96,0.10325000000000008,8.26
VW,0.13,99,0.9799839871897518,0.191875,15.35
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,99,0.9799839871897518,0.16474999999999998,13.18
RDP,0.14,99,0.9799839871897518,0.11474999999999992,9.18
BU,0.14,98,0.96,0.10087500000000008,8.07
VW,0.14,99,0.9799839871897518,0.18587499999999998,14.87
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,99,0.9799839871897518,0.16987499999999997,13.59
RDP,0.15,99,0.9799839871897518,0.11149999999999999,8.92
BU,0.15,98,0.96,0.09812500000000009,7.85
VW,0.15,99,0.9799839871897518,0.18062499999999995,14.45
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,99,0.9799839871897518,0.17612499999999998,14.09
RDP,0.16,99,0.9799839871897518,0.10875000000000001,8.7
BU,0.16,97,0.9400479616306955,0.09325000000000003,7.46
VW,0.16,99,0.9799839871897518,0.1781249999999999,14.25
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,99,0.9799839871897518,0.18249999999999988,14.6
RDP,0.17,99,0.9799839871897518,0.10612500000000004,8.49
BU,0.17,94,0.8803827751196172,0.08887500000000001,7.11
VW,0.17,99,0.9799839871897518,0.17424999999999993,13.94
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,99,0.9799839871897518,0.187875,15.03
RDP,0.18,99,0.9799839871897518,0.10187500000000005,8.15
BU,0.18,93,0.8605577689243028,0.086,6.88
VW,0.18,99,0.9799839871897518,0.16899999999999998,13.52
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,99,0.9799839871897518,0.19374999999999992,15.5
RDP,0.19,98,0.96,0.09925000000000007,7.94
BU,0.19,93,0.8605577689243028,0.08387500000000006,6.71
VW,0.19,99,0.9799839871897518,0.16549999999999998,13.24
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,99,0.9799839871897518,0.19899999999999998,15.92
RDP,0.2,97,0.9400479616306955,0.09600000000000007,7.68
BU,0.2,91,0.8210023866348448,0.08200000000000009,6.56
VW,0.2,99,0.9799839871897518,0.162875,13.03
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,99,0.9799839871897518,0.20587499999999992,16.47
RDP,0.21,96,0.9201277955271565,0.09362500000000006,7.49
BU,0.21,89,0.7815726767275616,0.08012500000000011,6.41
VW,0.21,99,0.9799839871897518,0.160625,12.85
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,99,0.9799839871897518,0.21112499999999998,16.89
RDP,0.22,96,0.9201277955271565,0.09162500000000007,7.33
BU,0.22,86,0.722662440570523,0.07900000000000013,6.32
VW,0.22,99,0.9799839871897518,0.158125,12.65
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,99,0.9799839871897518,0.215875,17.27
RDP,0.23,93,0.8605577689243028,0.08937500000000011,7.15
BU,0.23,84,0.6835443037974684,0.07837500000000013,6.27
VW,0.23,99,0.9799839871897518,0.15537499999999999,12.43
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,99,0.9799839871897518,0.2208750000000001,17.67
RDP,0.24,90,0.8012718600953895,0.0860000000000001,6.88
BU,0.24,81,0.6250986582478295,0.07787500000000012,6.23
VW,0.24,98,0.9599358974358975,0.15262499999999998,12.21
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,99,0.9799839871897518,0.22649999999999998,18.12
RDP,0.25,88,0.7619047619047619,0.08362500000000013,6.69
BU,0.25,80,0.6056782334384858,0.07750000000000014,6.2
VW,0.25,98,0.9599358974358975,0.15025000000000005,12.02
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,99,0.9799839871897518,0.2322499999999999,18.58
RDP,0.26,83,0.6640316205533596,0.08125000000000013,6.5
BU,0.26,79,0.5862884160756502,0.07725000000000012,6.18
VW,0.26,98,0.9599358974358975,0.14812500000000003,11.85
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,99,0.9799839871897518,0.23687499999999992,18.95
RDP,0.27,74,0.4897959183673469,0.07925000000000013,6.34
BU,0.27,79,0.5862884160756502,0.07712500000000012,6.17
VW,0.27,98,0.9599358974358975,0.14675000000000002,11.74
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,99,0.9799839871897518,0.24199999999999997,19.36
RDP,0.28,71,0.43226311667971806,0.07762500000000011,6.21
BU,0.28,78,0.5669291338582677,0.07675000000000012,6.14
VW,0.28,99,0.9799839871897518,0.14525000000000002,11.62
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,99,0.9799839871897518,0.24624999999999994,19.7
RDP,0.29,68,0.375,0.07650000000000011,6.12
BU,0.29,78,0.5669291338582677,0.07650000000000012,6.12
VW,0.29,99,0.9799839871897518,0.143375,11.47
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,99,0.9799839871897518,0.2509999999999999,20.08
RDP,0.3,64,0.2990654205607477,0.07587500000000011,6.07
BU,0.3,78,0.5669291338582677,0.07637500000000012,6.11
VW,0.3,99,0.9799839871897518,0.14250000000000004,11.4
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,99,0.9799839871897518,0.255625,20.45
RDP,0.31,63,0.2801556420233464,0.07537500000000012,6.03
