Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,67,0.0,0.012499999999999976,1.0
RDP,0.0,100,1.0,0.884375,70.75
BU,0.0,100,1.0,1.0125000000000017,81.0
VW,0.0,100,1.0,1.0,80.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,47,0.14845758354755778,0.0783750000000001,6.27
RDP,0.01,100,1.0,0.49274999999999997,39.42
BU,0.01,100,1.0,0.20412499999999992,16.33
VW,0.01,100,1.0,0.544,43.52
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,94,0.8702983138780804,0.10312500000000009,8.25
RDP,0.02,100,1.0,0.34449999999999986,27.56
BU,0.02,100,1.0,0.16049999999999998,12.84
VW,0.02,100,1.0,0.4294999999999999,34.36
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,98,0.955456570155902,0.11637500000000006,9.31
RDP,0.03,100,1.0,0.2681250000000001,21.45
BU,0.03,100,1.0,0.14299999999999996,11.44
VW,0.03,100,1.0,0.36937500000000006,29.55
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,100,1.0,0.12687500000000004,10.15
RDP,0.04,100,1.0,0.22424999999999995,17.94
BU,0.04,100,1.0,0.133625,10.69
VW,0.04,100,1.0,0.33087500000000003,26.47
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,100,1.0,0.13312499999999997,10.65
RDP,0.05,100,1.0,0.19587499999999994,15.67
BU,0.05,100,1.0,0.12824999999999995,10.26
VW,0.05,100,1.0,0.30900000000000005,24.72
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,100,1.0,0.14062499999999997,11.25
RDP,0.06,100,1.0,0.17862500000000003,14.29
BU,0.06,100,1.0,0.12249999999999997,9.8
VW,0.06,100,1.0,0.292375,23.39
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,100,1.0,0.15062500000000004,12.05
RDP,0.07,100,1.0,0.1630000000000001,13.04
BU,0.07,100,1.0,0.118625,9.49
VW,0.07,100,1.0,0.2763749999999999,22.11
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,100,1.0,0.157,12.56
RDP,0.08,100,1.0,0.15200000000000002,12.16
BU,0.08,100,1.0,0.11637499999999999,9.31
VW,0.08,100,1.0,0.26287500000000014,21.03
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,100,1.0,0.16537499999999997,13.23
RDP,0.09,100,1.0,0.14412500000000003,11.53
BU,0.09,100,1.0,0.114625,9.17
VW,0.09,100,1.0,0.2537500000000001,20.3
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,100,1.0,0.17325000000000002,13.86
RDP,0.1,100,1.0,0.13762499999999997,11.01
BU,0.1,100,1.0,0.11400000000000002,9.12
VW,0.1,100,1.0,0.2432500000000001,19.46
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,100,1.0,0.17962499999999998,14.37
RDP,0.11,100,1.0,0.13212499999999994,10.57
BU,0.11,99,0.9775583482944344,0.11187500000000006,8.95
VW,0.11,100,1.0,0.23287499999999997,18.63
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,100,1.0,0.18812500000000004,15.05
RDP,0.12,100,1.0,0.12787499999999993,10.23
BU,0.12,98,0.955456570155902,0.1098750000000001,8.79
VW,0.12,100,1.0,0.22537499999999994,18.03
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,100,1.0,0.19474999999999998,15.58
RDP,0.13,100,1.0,0.12450000000000001,9.96
BU,0.13,98,0.955456570155902,0.1083750000000001,8.67
VW,0.13,100,1.0,0.2196249999999999,17.57
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,100,1.0,0.20125,16.1
