Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,83,-0.06516290726817031,0.012658227848101267,1.0
RDP,0.0,100,1.0,0.8829113924050636,69.75
BU,0.0,100,1.0,1.0,79.0
BU,0.0,100,1.0,1.0,79.0
VW,0.0,100,1.0,1.0,79.0
OS,0.01,51,0.14634146341463428,0.06759493670886087,5.34
RDP,0.01,100,1.0,0.48632911392405087,38.42
BU,0.01,94,0.7654417513682564,0.37518987341772153,29.64
BU,0.01,94,0.7654417513682564,0.37518987341772153,29.64
VW,0.01,98,0.9115826702033598,0.36139240506329107,28.55
OS,0.02,64,0.24654667224780247,0.09139240506329116,7.22
RDP,0.02,98,0.9115826702033598,0.33620253164556957,26.56
BU,0.02,94,0.7654417513682564,0.28607594936708847,22.6
BU,0.02,94,0.7654417513682564,0.28607594936708847,22.6
VW,0.02,98,0.91701244813278,0.28341772151898725,22.39
OS,0.03,84,0.5148574893875075,0.10582278481012672,8.36
RDP,0.03,96,0.8231653404067197,0.25886075949367093,20.45
BU,0.03,96,0.8231653404067197,0.24810126582278452,19.6
BU,0.03,96,0.8231653404067197,0.24810126582278452,19.6
VW,0.03,96,0.8340248962655602,0.2443037974683545,19.3
OS,0.04,94,0.7782705099778271,0.11772151898734194,9.3
RDP,0.04,94,0.7654417513682564,0.2145569620253165,16.95
BU,0.04,95,0.785958904109589,0.23037974683544282,18.2
BU,0.04,95,0.785958904109589,0.23037974683544282,18.2
VW,0.04,93,0.7340425531914894,0.21556962025316465,17.03
OS,0.05,94,0.7654417513682564,0.1236708860759495,9.77
RDP,0.05,94,0.7782705099778271,0.18582278481012654,14.68
BU,0.05,96,0.8231653404067197,0.2184810126582276,17.26
BU,0.05,96,0.8231653404067197,0.2184810126582276,17.26
VW,0.05,94,0.7654417513682564,0.19784810126582283,15.63
OS,0.06,95,0.7987117552334944,0.12936708860759508,10.22
RDP,0.06,93,0.7181964573268922,0.1682278481012657,13.29
BU,0.06,96,0.8231653404067197,0.20911392405063267,16.52
BU,0.06,96,0.8231653404067197,0.20911392405063267,16.52
VW,0.06,95,0.7987117552334944,0.18379746835443034,14.52
OS,0.07,94,0.7654417513682564,0.13835443037974693,10.93
RDP,0.07,97,0.8715753424657534,0.15240506329113912,12.04
BU,0.07,96,0.8231653404067197,0.20303797468354415,16.04
BU,0.07,96,0.8231653404067197,0.20303797468354415,16.04
VW,0.07,94,0.7654417513682564,0.17291139240506317,13.66
OS,0.08,93,0.7340425531914894,0.14455696202531645,11.42
RDP,0.08,96,0.8340248962655602,0.1411392405063291,11.15
BU,0.08,97,0.8628884826325411,0.19797468354430361,15.64
BU,0.08,97,0.8628884826325411,0.19797468354430361,15.64
VW,0.08,92,0.704360679970436,0.16354430379746823,12.92
