Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,19,0.007352941176470562,0.012658227848101267,1.0
RDP,0.0,100,1.0,0.9007594936708864,71.16
BU,0.0,100,1.0,1.0,79.0
BU,0.0,100,1.0,1.0,79.0
VW,0.0,100,1.0,1.0,79.0
OS,0.01,34,0.17602996254681647,0.06759493670886087,5.34
RDP,0.01,96,0.9486652977412731,0.46632911392405063,36.84
BU,0.01,85,0.8074207215303634,0.3577215189873417,28.26
BU,0.01,85,0.8074207215303634,0.3577215189873417,28.26
VW,0.01,91,0.8836908761953993,0.34936708860759486,27.6
OS,0.02,55,0.44812362030905073,0.09873417721518989,7.8
RDP,0.02,88,0.8438110113237017,0.3186075949367087,25.17
BU,0.02,76,0.6923865675467828,0.29291139240506314,23.14
BU,0.02,76,0.6923865675467828,0.29291139240506314,23.14
VW,0.02,86,0.8186058564394921,0.2745569620253165,21.69
OS,0.03,65,0.5549904640813732,0.11658227848101278,9.21
RDP,0.03,82,0.7663854639844256,0.24746835443037973,19.55
BU,0.03,76,0.6856993190151912,0.25924050632911366,20.48
BU,0.03,76,0.6856993190151912,0.25924050632911366,20.48
VW,0.03,82,0.7674719028549283,0.23430379746835442,18.51
OS,0.04,73,0.6580980119032543,0.12493670886075968,9.87
RDP,0.04,80,0.7447677386421644,0.20544303797468344,16.23
BU,0.04,72,0.6328350380277996,0.24075949367088573,19.02
BU,0.04,72,0.6328350380277996,0.24075949367088573,19.02
VW,0.04,78,0.7152472171887134,0.209493670886076,16.55
OS,0.05,71,0.6347146995843305,0.1291139240506331,10.2
RDP,0.05,72,0.6450304259634889,0.18455696202531643,14.58
BU,0.05,69,0.5898928429686467,0.23215189873417688,18.34
BU,0.05,69,0.5898928429686467,0.23215189873417688,18.34
VW,0.05,72,0.6367881696718121,0.18999999999999997,15.01
OS,0.06,73,0.6602918973326622,0.13354430379746857,10.55
RDP,0.06,72,0.6441281138790036,0.1672151898734177,13.21
BU,0.06,68,0.5765515416170437,0.22708860759493635,17.94
BU,0.06,68,0.5765515416170437,0.22708860759493635,17.94
VW,0.06,71,0.6232787737074565,0.17936708860759487,14.17
OS,0.07,72,0.6462413139608338,0.13784810126582295,10.89
RDP,0.07,72,0.6431757359500446,0.1526582278481013,12.06
BU,0.07,65,0.5343267695582756,0.22202531645569581,17.54
BU,0.07,65,0.5343267695582756,0.22202531645569581,17.54
VW,0.07,71,0.6249838355101514,0.170506329113924,13.47
OS,0.08,74,0.6708444106848968,0.14113924050632928,11.15
RDP,0.08,74,0.6641260819015631,0.14215189873417738,11.23
BU,0.08,65,0.5346363515489962,0.21848101265822747,17.26
BU,0.08,65,0.5346363515489962,0.21848101265822747,17.26
VW,0.08,68,0.583170509313534,0.16177215189873415,12.78
OS,0.09,77,0.7069690406421201,0.14556962025316472,11.5
RDP,0.09,72,0.638196149373304,0.13405063291139258,10.59
BU,0.09,66,0.548232792984321,0.212658227848101,16.8
BU,0.09,66,0.548232792984321,0.212658227848101,16.8
VW,0.09,67,0.5701445877295819,0.15493670886075953,12.24
OS,0.1,83,0.7822467016779813,0.1515189873417722,11.97
RDP,0.1,66,0.5550320638659862,0.12898734177215207,10.19
BU,0.1,66,0.5527492765061826,0.2065822784810125,16.32
BU,0.1,66,0.5527492765061826,0.2065822784810125,16.32
VW,0.1,65,0.5409233997901364,0.148860759493671,11.76
OS,0.11,80,0.7426659804426146,0.15746835443037976,12.44
RDP,0.11,64,0.5269382391590014,0.1254430379746837,9.91
BU,0.11,63,0.5159602302459445,0.19898734177215172,15.72
BU,0.11,63,0.5159602302459445,0.19898734177215172,15.72
VW,0.11,67,0.5678931517611627,0.1443037974683546,11.4
OS,0.12,81,0.755878196068354,0.16253164556962024,12.84
RDP,0.12,66,0.5522191492163835,0.12227848101265838,9.66
BU,0.12,59,0.47103599535543794,0.1906329113924049,15.06
BU,0.12,59,0.47103599535543794,0.1906329113924049,15.06
VW,0.12,71,0.6176160337552743,0.1407594936708863,11.12
OS,0.13,80,0.7436554729556524,0.16797468354430378,13.27
RDP,0.13,67,0.5640110978993261,0.11949367088607608,9.44
BU,0.13,55,0.42835365853658536,0.18430379746835424,14.56
BU,0.13,55,0.42835365853658536,0.18430379746835424,14.56
VW,0.13,70,0.6033320111067036,0.13822784810126607,10.92
OS,0.14,80,0.74375400384369,0.17341772151898727,13.7
RDP,0.14,66,0.5496688741721854,0.1158227848101267,9.15
BU,0.14,55,0.43317798211361624,0.17974683544303782,14.2
BU,0.14,55,0.43317798211361624,0.17974683544303782,14.2
VW,0.14,68,0.5763272871706606,0.1360759493670888,10.75
OS,0.15,86,0.8197270151944372,0.180759493670886,14.28
RDP,0.15,61,0.4932432432432433,0.11303797468354439,8.93
BU,0.15,48,0.35754880158141833,0.1726582278481012,13.64
BU,0.15,48,0.35754880158141833,0.1726582278481012,13.64
VW,0.15,68,0.5750332005312085,0.1337974683544306,10.57
OS,0.16,83,0.7802765929947009,0.18607594936708857,14.7
RDP,0.16,59,0.47536788227767124,0.11012658227848109,8.7
BU,0.16,45,0.32738168032285686,0.16860759493670885,13.32
BU,0.16,45,0.32738168032285686,0.16860759493670885,13.32
VW,0.16,66,0.5462431602829307,0.1318987341772154,10.42
