Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0,0.0,0.012499999999999976,1.0
RDP,0.0,100,1.0,0.9020000000000001,72.16
BU_1,0.0,100,1.0,1.0125000000000017,81.0
BU_2,0.0,100,1.0,1.0,80.0
VW,0.0,100,1.0,1.0,80.0
OS,0.01,92,0.804496578690127,0.07725000000000011,6.18
RDP,0.01,100,1.0,0.47225,37.78
BU_1,0.01,98,0.9536500579374276,0.19400000000000003,15.52
BU_2,0.01,98,0.9536500579374276,0.36474999999999985,29.18
VW,0.01,100,1.0,0.5312500000000001,42.5
OS,0.02,95,0.8837749883774988,0.10800000000000003,8.64
RDP,0.02,100,1.0,0.32625,26.1
BU_1,0.02,97,0.9304750869061413,0.16262500000000008,13.01
BU_2,0.02,97,0.9304750869061413,0.30199999999999994,24.16
VW,0.02,100,1.0,0.4137500000000001,33.1
OS,0.03,98,0.9521072796934866,0.12649999999999995,10.12
RDP,0.03,100,1.0,0.2572499999999999,20.58
BU_1,0.03,97,0.9304750869061413,0.14637500000000003,11.71
BU_2,0.03,97,0.9304750869061413,0.2695000000000001,21.56
VW,0.03,100,1.0,0.35750000000000015,28.6
OS,0.04,97,0.9274310595065312,0.13775,11.02
RDP,0.04,100,1.0,0.21550000000000008,17.24
BU_1,0.04,98,0.9521072796934866,0.13712499999999997,10.97
BU_2,0.04,98,0.9521072796934866,0.251125,20.09
VW,0.04,100,1.0,0.329125,26.33
OS,0.05,98,0.9524149417083037,0.14412500000000011,11.53
RDP,0.05,99,0.9764428739693758,0.19474999999999998,15.58
BU_1,0.05,99,0.9764428739693758,0.13362499999999997,10.69
BU_2,0.05,99,0.9764428739693758,0.24412499999999998,19.53
VW,0.05,100,1.0,0.3038750000000001,24.31
OS,0.06,99,0.9764428739693758,0.15137500000000004,12.11
RDP,0.06,99,0.9764428739693758,0.17762499999999992,14.21
BU_1,0.06,99,0.9764428739693758,0.13099999999999987,10.48
BU_2,0.06,99,0.9764428739693758,0.23887499999999995,19.11
VW,0.06,99,0.9764428739693758,0.28362499999999996,22.69
OS,0.07,99,0.9764428739693758,0.15612499999999999,12.49
RDP,0.07,99,0.9764428739693758,0.16324999999999995,13.06
BU_1,0.07,98,0.9521072796934866,0.12862499999999988,10.29
BU_2,0.07,98,0.9521072796934866,0.23412500000000006,18.73
VW,0.07,99,0.9764428739693758,0.2683749999999999,21.47
OS,0.08,99,0.9764428739693758,0.16149999999999998,12.92
RDP,0.08,99,0.9764428739693758,0.15287499999999996,12.23
BU_1,0.08,98,0.9521072796934866,0.12662499999999985,10.13
BU_2,0.08,98,0.9521072796934866,0.23012500000000002,18.41
VW,0.08,99,0.9764428739693758,0.2567500000000001,20.54
OS,0.09,99,0.9764428739693758,0.16624999999999993,13.3
RDP,0.09,98,0.9521072796934866,0.14525,11.62
BU_1,0.09,98,0.9521072796934866,0.12349999999999993,9.88
