Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,21,0.0,0.0066666666666666706,1.0
RDP,0.0,100,1.0,1.0,150.0
BU_1,0.0,100,1.0,1.006666666666665,151.0
BU_2,0.0,100,1.0,1.0,150.0
VW,0.0,100,1.0,1.0,150.0
OS,0.01,88,0.5423340961098397,0.03833333333333335,5.75
RDP,0.01,99,0.9693251533742331,0.1310666666666666,19.66
BU_1,0.01,99,0.9693251533742331,0.09100000000000003,13.65
BU_2,0.01,99,0.9693251533742331,0.171,25.65
VW,0.01,99,0.9693251533742331,0.22373333333333334,33.56
OS,0.02,91,0.6781115879828326,0.04740000000000004,7.11
RDP,0.02,98,0.9397227245328511,0.08893333333333335,13.34
BU_1,0.02,99,0.9693251533742331,0.075,11.25
BU_2,0.02,99,0.9693251533742331,0.13899999999999996,20.85
VW,0.02,99,0.9693251533742331,0.1722,25.83
OS,0.03,92,0.7196916608269096,0.053800000000000014,8.07
RDP,0.03,98,0.9397227245328511,0.07446666666666664,11.17
BU_1,0.03,99,0.9693251533742331,0.06539999999999997,9.81
BU_2,0.03,99,0.9693251533742331,0.11980000000000005,17.97
VW,0.03,99,0.9693251533742331,0.14873333333333347,22.31
OS,0.04,94,0.797979797979798,0.060133333333333316,9.02
RDP,0.04,98,0.9375390381011868,0.06186666666666665,9.28
BU_1,0.04,96,0.8703823720025924,0.05766666666666666,8.65
BU_2,0.04,96,0.8703823720025924,0.10433333333333335,15.65
VW,0.04,99,0.9693251533742331,0.13253333333333336,19.88
OS,0.05,97,0.9045801526717557,0.06766666666666662,10.15
RDP,0.05,95,0.8348745046235139,0.05480000000000002,8.22
BU_1,0.05,93,0.7596153846153846,0.05266666666666668,7.9
BU_2,0.05,93,0.7596153846153846,0.09433333333333335,14.15
VW,0.05,99,0.9693251533742331,0.12166666666666665,18.25
OS,0.06,99,0.9693251533742331,0.07339999999999997,11.01
RDP,0.06,93,0.7596153846153846,0.050800000000000047,7.62
BU_1,0.06,92,0.7196916608269096,0.04920000000000004,7.38
BU_2,0.06,92,0.7196916608269096,0.0874,13.11
VW,0.06,99,0.9693251533742331,0.11500000000000002,17.25
OS,0.07,99,0.9693251533742331,0.07826666666666668,11.74
RDP,0.07,92,0.7196916608269096,0.04946666666666674,7.42
BU_1,0.07,91,0.6781115879828326,0.04686666666666671,7.03
BU_2,0.07,91,0.6781115879828326,0.08273333333333334,12.41
VW,0.07,98,0.9375390381011868,0.10886666666666667,16.33
OS,0.08,99,0.9693251533742331,0.08126666666666667,12.19
RDP,0.08,91,0.6781115879828326,0.04846666666666675,7.27
BU_1,0.08,91,0.6781115879828326,0.04573333333333338,6.86
BU_2,0.08,91,0.6781115879828326,0.08046666666666667,12.07
VW,0.08,98,0.9375390381011868,0.10280000000000003,15.42
OS,0.09,99,0.9693251533742331,0.08406666666666672,12.61
RDP,0.09,90,0.6347699050401754,0.047933333333333404,7.19
BU_1,0.09,90,0.6347699050401754,0.04473333333333338,6.71
BU_2,0.09,90,0.6347699050401754,0.07846666666666667,11.77
VW,0.09,98,0.9375390381011868,0.09959999999999997,14.94
OS,0.1,99,0.9693251533742331,0.08746666666666672,13.12
RDP,0.1,89,0.5895522388059702,0.0469333333333334,7.04
BU_1,0.1,89,0.5895522388059702,0.04340000000000005,6.51
BU_2,0.1,89,0.5895522388059702,0.07586666666666665,11.38
