Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,38,0.0,0.0078125,1.0
RDP,0.0,100,1.0,1.0,128.0
BU,0.0,100,1.0,1.0078125,129.0
VW,0.0,100,1.0,1.0,128.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,79,0.5973926380368098,0.035390625,4.53
RDP,0.01,100,1.0,0.895078125,114.57
BU,0.01,98,0.9571183533447685,0.361328125,46.25
VW,0.01,100,1.0,0.899609375,115.15
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,83,0.661624203821656,0.04046875,5.18
RDP,0.02,100,1.0,0.799296875,102.31
BU,0.02,94,0.8700173310225303,0.256875,32.88
VW,0.02,100,1.0,0.81703125,104.58
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,87,0.7387459807073955,0.04421875,5.66
RDP,0.03,99,0.9788851351351351,0.708125,90.64
BU,0.03,94,0.8713550600343053,0.200234375,25.63
VW,0.03,99,0.9788851351351351,0.745703125,95.45
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,85,0.7042586750788644,0.049375,6.32
RDP,0.04,99,0.9788851351351351,0.629609375,80.59
BU,0.04,96,0.9159663865546218,0.16796875,21.5
VW,0.04,100,1.0,0.688671875,88.15
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,89,0.7789389067524115,0.058125,7.44
RDP,0.05,99,0.9786689419795221,0.56296875,72.06
BU,0.05,92,0.8352553542009885,0.142890625,18.29
VW,0.05,99,0.9786689419795221,0.64515625,82.58
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,89,0.7789389067524115,0.075390625,9.65
RDP,0.06,97,0.9353448275862069,0.50078125,64.1
BU,0.06,94,0.8739495798319328,0.12390625,15.86
VW,0.06,100,1.0,0.60546875,77.5
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,92,0.836867862969005,0.10171875,13.02
RDP,0.07,94,0.8686514886164624,0.44390625,56.82
BU,0.07,95,0.8944256756756757,0.11046875,14.14
VW,0.07,99,0.9786689419795221,0.569453125,72.89
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,94,0.8764415156507414,0.13609375,17.42
RDP,0.08,94,0.8686514886164624,0.39328125,50.34
BU,0.08,94,0.8752079866888519,0.1,12.8
VW,0.08,96,0.9133448873483535,0.5365625,68.68
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,95,0.8954849498327759,0.1834375,23.48
RDP,0.09,94,0.8700173310225303,0.3471875,44.44
BU,0.09,93,0.8551324503311258,0.0921875,11.8
VW,0.09,96,0.9133448873483535,0.507734375,64.99
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,98,0.957983193277311,0.23640625,30.26
RDP,0.1,93,0.8475609756097561,0.30515625,39.06
BU,0.1,90,0.7980613893376414,0.086015625,11.01
VW,0.1,96,0.9133448873483535,0.47921875,61.34
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,97,0.9366554054054054,0.296484375,37.95
RDP,0.11,90,0.7855917667238422,0.269375,34.48
BU,0.11,88,0.7576736672051696,0.080078125,10.25
VW,0.11,97,0.9353448275862069,0.45265625,57.94
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,94,0.8713550600343053,0.350625,44.88
RDP,0.12,95,0.8922413793103449,0.235078125,30.09
BU,0.12,90,0.7960848287112561,0.073984375,9.47
VW,0.12,94,0.8686514886164624,0.427578125,54.73
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,95,0.893344709897611,0.39671875,50.78
RDP,0.13,91,0.8060344827586207,0.206484375,26.43
BU,0.13,87,0.7387459807073955,0.069765625,8.93
VW,0.13,92,0.8230088495575221,0.407265625,52.13
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,97,0.9353448275862069,0.440390625,56.37
RDP,0.14,93,0.8491379310344828,0.18203125,23.3
BU,0.14,83,0.6583601286173633,0.065859375,8.43
VW,0.14,92,0.8230088495575221,0.388125,49.68
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,97,0.9353448275862069,0.4784375,61.24
RDP,0.15,91,0.8080204778156996,0.159609375,20.43
BU,0.15,84,0.6768982229402262,0.06296875,8.06
VW,0.15,92,0.8230088495575221,0.368359375,47.15
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,96,0.9133448873483535,0.513203125,65.69
RDP,0.16,88,0.7453310696095077,0.139609375,17.87
BU,0.16,83,0.6583601286173633,0.0596875,7.64
VW,0.16,93,0.8459507042253521,0.355703125,45.53
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,98,0.9571183533447685,0.543984375,69.63
RDP,0.17,86,0.7028862478777589,0.12015625,15.38
BU,0.17,83,0.661624203821656,0.0575,7.36
VW,0.17,93,0.8459507042253521,0.341796875,43.75
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,99,0.9786689419795221,0.573203125,73.37
RDP,0.18,80,0.5575221238938053,0.103671875,13.27
BU,0.18,83,0.661624203821656,0.05625,7.2
VW,0.18,94,0.8686514886164624,0.328671875,42.07
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,99,0.9786689419795221,0.5975,76.48
RDP,0.19,79,0.5278776978417266,0.087734375,11.23
BU,0.19,81,0.6253943217665615,0.05453125,6.98
VW,0.19,93,0.8459507042253521,0.31578125,40.42
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,99,0.9786689419795221,0.6225,79.68
RDP,0.2,76,0.45750452079566006,0.077265625,9.89
BU,0.2,81,0.6253943217665615,0.052734375,6.75
VW,0.2,91,0.804006968641115,0.30421875,38.94
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,99,0.9786689419795221,0.64140625,82.1
RDP,0.21,73,0.37959558823529416,0.068125,8.72
BU,0.21,79,0.5820063694267517,0.051015625,6.53
VW,0.21,91,0.8060344827586207,0.293359375,37.55
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,98,0.9575551782682513,0.6590625,84.36
RDP,0.22,75,0.41914498141263934,0.06109375,7.82
BU,0.22,80,0.6,0.049765625,6.37
VW,0.22,91,0.8060344827586207,0.284375,36.4
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,98,0.9575551782682513,0.676484375,86.59
RDP,0.23,73,0.3726765799256505,0.0559375,7.16
BU,0.23,82,0.6365105008077545,0.048984375,6.27
VW,0.23,92,0.8284734133790738,0.274453125,35.13
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,98,0.9575551782682513,0.696171875,89.11
RDP,0.24,75,0.405893536121673,0.051484375,6.59
BU,0.24,82,0.6365105008077545,0.047421875,6.07
VW,0.24,92,0.8284734133790738,0.265234375,33.95
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,98,0.9575551782682513,0.712578125,91.21
