Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,25,0.0,0.0078125,1.0
RDP,0.0,100,1.0,1.0,128.0
BU,0.0,100,1.0,1.0078125,129.0
VW,0.0,100,1.0,1.0,128.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,57,0.3826253123621932,0.035390625,4.53
RDP,0.01,100,1.0,0.895078125,114.57
BU,0.01,100,1.0,0.361328125,46.25
VW,0.01,100,1.0,0.899609375,115.15
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,61,0.41799731383375605,0.04046875,5.18
RDP,0.02,100,1.0,0.799296875,102.31
BU,0.02,100,1.0,0.256875,32.88
VW,0.02,100,1.0,0.81703125,104.58
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,62,0.4285714285714286,0.04421875,5.66
RDP,0.03,100,1.0,0.708125,90.64
BU,0.03,94,0.9082007343941249,0.200234375,25.63
VW,0.03,100,1.0,0.745703125,95.45
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,64,0.4586466165413534,0.049375,6.32
RDP,0.04,100,1.0,0.629609375,80.59
BU,0.04,87,0.8015267175572519,0.16796875,21.5
VW,0.04,100,1.0,0.688671875,88.15
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,64,0.4558645707376058,0.058125,7.44
RDP,0.05,100,1.0,0.56296875,72.06
BU,0.05,82,0.7272313986967722,0.142890625,18.29
VW,0.05,100,1.0,0.64515625,82.58
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,64,0.45446279739354445,0.075390625,9.65
RDP,0.06,100,1.0,0.50078125,64.1
BU,0.06,75,0.6195404048090094,0.12390625,15.86
VW,0.06,100,1.0,0.60546875,77.5
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,66,0.48147018453561075,0.10171875,13.02
RDP,0.07,100,1.0,0.44390625,56.82
BU,0.07,71,0.5567782362830507,0.11046875,14.14
VW,0.07,100,1.0,0.569453125,72.89
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,72,0.5725843382689665,0.13609375,17.42
RDP,0.08,100,1.0,0.39328125,50.34
BU,0.08,68,0.5146367359320492,0.1,12.8
VW,0.08,100,1.0,0.5365625,68.68
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,80,0.6980220443907594,0.1834375,23.48
RDP,0.09,98,0.9694935936546675,0.3471875,44.44
BU,0.09,67,0.5013599274705349,0.0921875,11.8
VW,0.09,100,1.0,0.507734375,64.99
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,88,0.81704528129288,0.23640625,30.26
RDP,0.1,98,0.9693345599509353,0.30515625,39.06
BU,0.1,65,0.4737633438580665,0.086015625,11.01
VW,0.1,100,1.0,0.47921875,61.34
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,99,0.9846860643185299,0.296484375,37.95
RDP,0.11,100,1.0,0.269375,34.48
BU,0.11,65,0.4724148326801326,0.080078125,10.25
VW,0.11,100,1.0,0.45265625,57.94
LSF,0.11,0,0.0,0.0,0.0
