Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,100,1.0,0.012499999999999976,1.0
RDP,0.0,100,1.0,0.8985,71.88
BU,0.0,100,1.0,1.0125000000000017,81.0
VW,0.0,100,1.0,1.0,80.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,92,0.0,0.0783750000000001,6.27
RDP,0.01,100,1.0,0.49462500000000015,39.57
BU,0.01,100,1.0,0.2057500000000001,16.46
VW,0.01,100,1.0,0.55125,44.1
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,100,1.0,0.10300000000000009,8.24
RDP,0.02,100,1.0,0.34337500000000004,27.47
BU,0.02,100,1.0,0.16412499999999994,13.13
VW,0.02,100,1.0,0.430625,34.45
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,100,1.0,0.11875000000000009,9.5
RDP,0.03,100,1.0,0.2720000000000001,21.76
BU,0.03,100,1.0,0.14437499999999998,11.55
VW,0.03,100,1.0,0.36650000000000027,29.32
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,100,1.0,0.13087500000000007,10.47
RDP,0.04,100,1.0,0.22687499999999988,18.15
BU,0.04,100,1.0,0.13312500000000002,10.65
VW,0.04,100,1.0,0.3319999999999999,26.56
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,100,1.0,0.13725000000000004,10.98
RDP,0.05,100,1.0,0.19524999999999987,15.62
BU,0.05,100,1.0,0.127375,10.19
VW,0.05,100,1.0,0.3102500000000001,24.82
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,100,1.0,0.14300000000000002,11.44
RDP,0.06,100,1.0,0.175375,14.03
BU,0.06,100,1.0,0.12374999999999994,9.9
VW,0.06,100,1.0,0.29237500000000005,23.39
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,100,1.0,0.15237500000000004,12.19
RDP,0.07,100,1.0,0.16312500000000008,13.05
BU,0.07,100,1.0,0.12062499999999997,9.65
VW,0.07,100,1.0,0.2738750000000001,21.91
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,100,1.0,0.159375,12.75
RDP,0.08,100,1.0,0.15250000000000002,12.2
BU,0.08,100,1.0,0.1185,9.48
VW,0.08,100,1.0,0.2621250000000002,20.97
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,100,1.0,0.16675,13.34
RDP,0.09,100,1.0,0.14587499999999992,11.67
BU,0.09,100,1.0,0.11675000000000002,9.34
VW,0.09,100,1.0,0.2536250000000002,20.29
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,100,1.0,0.17450000000000002,13.96
RDP,0.1,100,1.0,0.13999999999999999,11.2
BU,0.1,100,1.0,0.11550000000000002,9.24
VW,0.1,100,1.0,0.24625000000000014,19.7
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,100,1.0,0.18174999999999997,14.54
RDP,0.11,100,1.0,0.13499999999999995,10.8
BU,0.11,100,1.0,0.11350000000000007,9.08
VW,0.11,100,1.0,0.23699999999999996,18.96
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,100,1.0,0.19037499999999993,15.23
RDP,0.12,100,1.0,0.13024999999999995,10.42
BU,0.12,100,1.0,0.11237500000000007,8.99
VW,0.12,100,1.0,0.23037500000000005,18.43
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,100,1.0,0.19687499999999988,15.75
RDP,0.13,100,1.0,0.12637500000000002,10.11
BU,0.13,100,1.0,0.11025000000000011,8.82
VW,0.13,100,1.0,0.22337499999999996,17.87
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,100,1.0,0.2017499999999999,16.14
RDP,0.14,100,1.0,0.12449999999999996,9.96
BU,0.14,100,1.0,0.10887500000000011,8.71
