Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,44,0.019264448336252293,0.012658227848101267,1.0
RDP,0.0,100,1.0,0.8972151898734179,70.88
BU,0.0,100,1.0,1.0,79.0
BU,0.0,100,1.0,1.0,79.0
VW,0.0,100,1.0,1.0,79.0
OS,0.01,45,0.15837796480489663,0.06784810126582291,5.36
RDP,0.01,98,0.967479674796748,0.488227848101266,38.57
BU,0.01,93,0.8859934853420195,0.3787341772151899,29.92
BU,0.01,93,0.8859934853420195,0.3787341772151899,29.92
VW,0.01,99,0.983753046303818,0.3584810126582278,28.32
OS,0.02,80,0.6723996723996724,0.09202531645569623,7.27
RDP,0.02,98,0.9673469387755103,0.3351898734177212,26.48
BU,0.02,92,0.8700243704305443,0.2929113924050631,23.14
BU,0.02,92,0.8700243704305443,0.2929113924050631,23.14
VW,0.02,95,0.9188969991889699,0.28341772151898725,22.39
OS,0.03,81,0.6930533117932148,0.10810126582278494,8.54
RDP,0.03,94,0.902200488997555,0.2626582278481013,20.75
BU,0.03,92,0.8707592891760905,0.25316455696202506,20.0
BU,0.03,92,0.8707592891760905,0.25316455696202506,20.0
VW,0.03,95,0.9188969991889699,0.2441772151898734,19.29
OS,0.04,87,0.7946287519747235,0.12012658227848119,9.49
RDP,0.04,95,0.9184339314845025,0.2172151898734178,17.16
BU,0.04,87,0.7921662669864109,0.2308860759493669,18.24
BU,0.04,87,0.7921662669864109,0.2308860759493669,18.24
VW,0.04,92,0.872,0.22063291139240523,17.43
OS,0.05,88,0.8095238095238095,0.1258227848101267,9.94
RDP,0.05,94,0.902200488997555,0.18531645569620248,14.64
BU,0.05,87,0.7921662669864109,0.21746835443037957,17.18
BU,0.05,87,0.7921662669864109,0.21746835443037957,17.18
VW,0.05,91,0.8557692307692307,0.2026582278481013,16.01
OS,0.06,88,0.8078462770216173,0.1322784810126583,10.45
RDP,0.06,91,0.8541329011345219,0.1646835443037973,13.01
BU,0.06,84,0.7429718875502008,0.20987341772151885,16.58
BU,0.06,84,0.7429718875502008,0.20987341772151885,16.58
VW,0.06,91,0.8551890587288817,0.1882278481012658,14.87
OS,0.07,92,0.8703403565640194,0.1413924050632912,11.17
RDP,0.07,92,0.8715890850722312,0.15227848101265817,12.03
BU,0.07,83,0.7266881028938907,0.20303797468354418,16.04
BU,0.07,83,0.7266881028938907,0.20303797468354418,16.04
VW,0.07,90,0.8396150761828388,0.17683544303797455,13.97
OS,0.08,91,0.854251012145749,0.14886075949367086,11.76
RDP,0.08,92,0.870863599677159,0.14113924050632917,11.15
BU,0.08,84,0.7429718875502008,0.2005063291139239,15.84
BU,0.08,84,0.7429718875502008,0.2005063291139239,15.84
VW,0.08,91,0.85553772070626,0.16734177215189855,13.22
OS,0.09,91,0.854251012145749,0.15430379746835426,12.19
RDP,0.09,92,0.8711755233494364,0.13443037974683555,10.62
BU,0.09,81,0.695024077046549,0.19721518987341757,15.58
BU,0.09,81,0.695024077046549,0.19721518987341757,15.58
VW,0.09,93,0.887459807073955,0.15987341772151892,12.63
OS,0.1,92,0.8703403565640194,0.15924050632911382,12.58
RDP,0.1,94,0.9030694668820678,0.12860759493670898,10.16
BU,0.1,79,0.6601941747572815,0.1949367088607593,15.4
BU,0.1,79,0.6601941747572815,0.1949367088607593,15.4
VW,0.1,90,0.8398718975180144,0.15278481012658227,12.07
OS,0.11,93,0.8870056497175142,0.16518987341772134,13.05
RDP,0.11,90,0.83779399837794,0.12341772151898747,9.75
BU,0.11,79,0.6557377049180328,0.1908860759493669,15.08
BU,0.11,79,0.6557377049180328,0.1908860759493669,15.08
