Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,7,0.0005373455131650884,0.007874015748031484,1.0
RDP,0.0,100,1.0,0.9999212598425197,126.99
BU,0.0,100,1.0,1.0,127.0
BU,0.0,100,1.0,1.0,127.0
VW,0.0,100,1.0,1.0,127.0
OS,0.01,41,0.36593229446534126,0.043779527559055065,5.56
RDP,0.01,100,1.0,0.33929133858267724,43.09
BU,0.01,97,0.9677973379132675,0.28251968503937047,35.88
BU,0.01,97,0.9677973379132675,0.28251968503937047,35.88
VW,0.01,99,0.9892703862660944,0.2794488188976378,35.49
OS,0.02,71,0.6886073230967464,0.06149606299212591,7.81
RDP,0.02,97,0.9678111587982833,0.20472440944881887,26.0
BU,0.02,95,0.9463634413216048,0.21952755905511837,27.88
BU,0.02,95,0.9463634413216048,0.21952755905511837,27.88
VW,0.02,97,0.9678111587982833,0.2015748031496063,25.6
OS,0.03,80,0.7852925389157273,0.07291338582677157,9.26
RDP,0.03,96,0.9570999570999571,0.14929133858267699,18.96
BU,0.03,94,0.9356499356499357,0.19086614173228353,24.24
BU,0.03,94,0.9356499356499357,0.19086614173228353,24.24
VW,0.03,96,0.9570907530572839,0.16716535433070848,21.23
OS,0.04,88,0.871216999356085,0.08291338582677156,10.53
RDP,0.04,94,0.9356084996780425,0.11999999999999987,15.24
BU,0.04,93,0.9249410250911431,0.174015748031496,22.1
BU,0.04,93,0.9249410250911431,0.174015748031496,22.1
VW,0.04,97,0.9678180647929628,0.14850393700787384,18.86
OS,0.05,91,0.9034334763948498,0.09141732283464556,11.61
RDP,0.05,91,0.9034334763948497,0.10370078740157469,13.17
BU,0.05,89,0.8821638993036958,0.15921259842519667,20.22
BU,0.05,89,0.8821638993036958,0.15921259842519667,20.22
VW,0.05,98,0.9785453765286419,0.13582677165354315,17.25
OS,0.06,92,0.91414466623739,0.09866141732283454,12.53
RDP,0.06,88,0.8712998712998713,0.09433070866141721,11.98
BU,0.06,84,0.828546935276468,0.14960629921259824,19.0
BU,0.06,84,0.828546935276468,0.14960629921259824,19.0
VW,0.06,97,0.9678180647929628,0.12732283464566915,16.17
OS,0.07,92,0.91414466623739,0.10464566929133845,13.29
RDP,0.07,90,0.8927498927498927,0.08708661417322824,11.06
BU,0.07,82,0.807032590051458,0.1418897637795274,18.02
BU,0.07,82,0.807032590051458,0.1418897637795274,18.02
VW,0.07,96,0.9570907530572839,0.11960629921259829,15.19
OS,0.08,92,0.9141907111444814,0.11133858267716523,14.14
RDP,0.08,84,0.8283261802575107,0.08118110236220463,10.31
BU,0.08,77,0.7533247533247533,0.13433070866141716,17.06
BU,0.08,77,0.7533247533247533,0.13433070866141716,17.06
VW,0.08,94,0.935594675826535,0.11409448818897625,14.49
OS,0.09,93,0.9249007617208455,0.11629921259842506,14.77
RDP,0.09,82,0.8068669527896996,0.0757480314960629,9.62
BU,0.09,74,0.721239412458454,0.1297637795275589,16.48
BU,0.09,74,0.721239412458454,0.1297637795275589,16.48
VW,0.09,95,0.9463404163983687,0.11007874015748019,13.98
OS,0.1,95,0.9463288965221125,0.1217322834645668,15.46
RDP,0.1,79,0.7746297488731487,0.07251968503937,9.21
BU,0.1,73,0.7103315094946894,0.12346456692913373,15.68
BU,0.1,73,0.7103315094946894,0.12346456692913373,15.68
VW,0.1,95,0.9463404163983687,0.10519685039370065,13.36
OS,0.11,96,0.95706311721769,0.12685039370078727,16.11
RDP,0.11,69,0.6674890056848655,0.06740157480314952,8.56
BU,0.11,68,0.65657866494956,0.1181102362204723,15.0
BU,0.11,68,0.65657866494956,0.1181102362204723,15.0
VW,0.11,94,0.9356223175965666,0.10149606299212588,12.89
OS,0.12,96,0.95706311721769,0.132283464566929,16.8
RDP,0.12,64,0.6138582001501662,0.06259842519685033,7.95
BU,0.12,66,0.6351931330472103,0.11417322834645655,14.5
BU,0.12,66,0.6351931330472103,0.11417322834645655,14.5
VW,0.12,94,0.9356499356499357,0.0984251968503936,12.5
OS,0.13,96,0.95706311721769,0.1375590551181101,17.47
RDP,0.13,61,0.5813204508856683,0.05937007874015743,7.54
BU,0.13,66,0.6352714009869127,0.11039370078740143,14.02
BU,0.13,66,0.6352714009869127,0.11039370078740143,14.02
VW,0.13,94,0.9356361295859258,0.0957480314960629,12.16
OS,0.14,96,0.95706311721769,0.14275590551181086,18.13
RDP,0.14,56,0.5272375631245299,0.0570866141732283,7.25
BU,0.14,65,0.624584361257106,0.10740157480314946,13.64
BU,0.14,65,0.624584361257106,0.10740157480314946,13.64
VW,0.14,92,0.9142183143898778,0.09299212598425186,11.81
OS,0.15,96,0.95706311721769,0.14661417322834627,18.62
RDP,0.15,50,0.4627699580960567,0.05385826771653538,6.84
BU,0.15,63,0.6033872869546575,0.10440944881889751,13.26
BU,0.15,63,0.6033872869546575,0.10440944881889751,13.26
VW,0.15,92,0.9142183143898778,0.09094488188976367,11.55
OS,0.16,96,0.95706311721769,0.15062992125984231,19.13
