Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,95,0.0,0.0078125,1.0
RDP,0.0,100,1.0,0.999921875,127.99
BU,0.0,100,1.0,1.0078125,129.0
VW,0.0,100,1.0,1.0,128.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,86,0.0604026845637583,0.053359375,6.83
RDP,0.01,97,0.6511627906976745,0.3440625,44.04
BU,0.01,99,0.8837209302325582,0.151484375,19.39
VW,0.01,97,0.6511627906976745,0.45234375,57.9
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,91,0.2622950819672131,0.069765625,8.93
RDP,0.02,97,0.7115384615384616,0.210703125,26.97
BU,0.02,97,0.7115384615384616,0.120625,15.44
VW,0.02,97,0.6511627906976745,0.3365625,43.08
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,93,0.326923076923077,0.081015625,10.37
RDP,0.03,97,0.6511627906976745,0.156171875,19.99
BU,0.03,98,0.7894736842105263,0.106640625,13.65
VW,0.03,99,0.8837209302325582,0.285078125,36.49
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,95,0.41860465116279066,0.09046875,11.58
RDP,0.04,96,0.6460176991150443,0.126953125,16.25
BU,0.04,95,0.5192307692307693,0.097578125,12.49
VW,0.04,98,0.7894736842105263,0.2496875,31.96
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,97,0.7115384615384616,0.09953125,12.74
RDP,0.05,95,0.5901639344262295,0.11125,14.24
BU,0.05,92,0.2920353982300885,0.090703125,11.61
VW,0.05,97,0.7115384615384616,0.22578125,28.9
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,98,0.7894736842105263,0.106640625,13.65
RDP,0.06,94,0.46902654867256643,0.101640625,13.01
BU,0.06,91,0.2622950819672131,0.085859375,10.99
VW,0.06,96,0.5789473684210527,0.2078125,26.6
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,99,0.8837209302325582,0.111875,14.32
RDP,0.07,93,0.326923076923077,0.093984375,12.03
BU,0.07,90,0.11504424778761069,0.081875,10.48
VW,0.07,96,0.5789473684210527,0.191953125,24.57
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,97,0.7115384615384616,0.119140625,15.25
RDP,0.08,91,0.2622950819672131,0.08859375,11.34
BU,0.08,90,0.11504424778761069,0.077890625,9.97
VW,0.08,96,0.5789473684210527,0.181640625,23.25
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,97,0.7115384615384616,0.12453125,15.94
RDP,0.09,90,0.23664122137404586,0.083203125,10.65
BU,0.09,90,0.11504424778761069,0.07515625,9.62
VW,0.09,97,0.6511627906976745,0.173515625,22.21
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,97,0.7115384615384616,0.129375,16.56
RDP,0.1,91,0.3571428571428571,0.079921875,10.23
BU,0.1,90,0.11504424778761069,0.071875,9.2
VW,0.1,97,0.5588235294117647,0.165234375,21.15
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,97,0.6511627906976745,0.134609375,17.23
RDP,0.11,91,0.3571428571428571,0.0753125,9.64
BU,0.11,90,0.23664122137404586,0.069609375,8.91
VW,0.11,97,0.5588235294117647,0.159765625,20.45
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,98,0.7402597402597402,0.139765625,17.89
RDP,0.12,92,0.38931297709923673,0.07015625,8.98
BU,0.12,89,0.2142857142857143,0.067578125,8.65
VW,0.12,97,0.5588235294117647,0.155,19.84
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,98,0.7402597402597402,0.145625,18.64
RDP,0.13,92,0.38931297709923673,0.06703125,8.58
BU,0.13,89,0.09836065573770492,0.06546875,8.38
VW,0.13,95,0.41860465116279066,0.150546875,19.27
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,98,0.7402597402597402,0.150859375,19.31
RDP,0.14,93,0.42622950819672123,0.065,8.32
BU,0.14,89,0.09836065573770492,0.06390625,8.18
VW,0.14,95,0.41860465116279066,0.14609375,18.7
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,98,0.7402597402597402,0.1546875,19.8
RDP,0.15,96,0.5789473684210527,0.061953125,7.93
BU,0.15,90,0.23664122137404586,0.0625,8.0
VW,0.15,95,0.41860465116279066,0.142421875,18.23
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,98,0.7402597402597402,0.158125,20.24
RDP,0.16,96,0.5789473684210527,0.05953125,7.62
BU,0.16,89,0.2142857142857143,0.060625,7.76
VW,0.16,95,0.41860465116279066,0.139453125,17.85
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,98,0.7402597402597402,0.163359375,20.91
RDP,0.17,96,0.5789473684210527,0.0575,7.36
BU,0.17,89,0.2142857142857143,0.059609375,7.63
VW,0.17,95,0.41860465116279066,0.137109375,17.55
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,98,0.7402597402597402,0.16734375,21.42
RDP,0.18,95,0.41860465116279066,0.055625,7.12
BU,0.18,89,0.2142857142857143,0.058359375,7.47
VW,0.18,93,0.326923076923077,0.1340625,17.16
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,99,0.8837209302325582,0.172421875,22.07
RDP,0.19,94,0.22077922077922074,0.0534375,6.84
BU,0.19,90,0.23664122137404586,0.0575,7.36
