Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,24,0.0031479538300104304,0.010526315789473696,1.0
RDP,0.0,100,1.0,0.5305263157894735,50.4
BU,0.0,100,1.0,1.0,95.0
BU,0.0,100,1.0,1.0,95.0
VW,0.0,100,1.0,1.0,95.0
OS,0.01,97,-0.013513513513513598,0.012736842105263171,1.21
RDP,0.01,100,1.0,0.40673684210526323,38.64
BU,0.01,100,1.0,0.38526315789473725,36.6
BU,0.01,100,1.0,0.38526315789473725,36.6
VW,0.01,100,1.0,0.36768421052631584,34.93
OS,0.02,97,-0.013513513513513598,0.015368421052631597,1.46
RDP,0.02,100,1.0,0.36863157894736853,35.02
BU,0.02,100,1.0,0.26463157894736844,25.14
BU,0.02,100,1.0,0.26463157894736844,25.14
VW,0.02,100,1.0,0.3214736842105264,30.54
OS,0.03,97,-0.013513513513513598,0.018736842105263177,1.78
RDP,0.03,100,1.0,0.34863157894736835,33.12
BU,0.03,100,1.0,0.20410526315789476,19.39
BU,0.03,100,1.0,0.20410526315789476,19.39
VW,0.03,100,1.0,0.28400000000000003,26.98
OS,0.04,97,0.3902439024390244,0.023789473684210548,2.26
RDP,0.04,100,1.0,0.33168421052631586,31.51
BU,0.04,98,0.4923857868020305,0.1697894736842106,16.13
BU,0.04,98,0.4923857868020305,0.1697894736842106,16.13
VW,0.04,100,1.0,0.2565263157894737,24.37
OS,0.05,98,0.4923857868020305,0.030736842105263187,2.92
RDP,0.05,100,1.0,0.31084210526315803,29.53
BU,0.05,98,0.4923857868020305,0.13852631578947366,13.16
BU,0.05,98,0.4923857868020305,0.13852631578947366,13.16
VW,0.05,100,1.0,0.1944210526315789,18.47
OS,0.06,98,0.4923857868020305,0.035789473684210565,3.4
RDP,0.06,100,1.0,0.29421052631578953,27.95
BU,0.06,99,0.6621621621621622,0.12168421052631576,11.56
BU,0.06,99,0.6621621621621622,0.12168421052631576,11.56
VW,0.06,100,1.0,0.16494736842105265,15.67
OS,0.07,98,0.4923857868020305,0.03926315789473687,3.73
RDP,0.07,100,1.0,0.2747368421052632,26.1
BU,0.07,98,0.4923857868020305,0.10652631578947364,10.12
BU,0.07,98,0.4923857868020305,0.10652631578947364,10.12
VW,0.07,100,1.0,0.14442105263157892,13.72
OS,0.08,98,0.4923857868020305,0.04431578947368419,4.21
RDP,0.08,100,1.0,0.2609473684210526,24.79
BU,0.08,99,0.6621621621621622,0.09726315789473676,9.24
BU,0.08,99,0.6621621621621622,0.09726315789473676,9.24
VW,0.08,100,1.0,0.12442105263157893,11.82
OS,0.09,98,0.4923857868020305,0.04610526315789471,4.38
RDP,0.09,100,1.0,0.24652631578947354,23.42
BU,0.09,100,1.0,0.0886315789473683,8.42
BU,0.09,100,1.0,0.0886315789473683,8.42
VW,0.09,99,0.6621621621621622,0.10894736842105263,10.35
OS,0.1,97,0.3902439024390244,0.05021052631578946,4.77
RDP,0.1,100,1.0,0.21705263157894727,20.62
BU,0.1,100,1.0,0.07957894736842096,7.56
BU,0.1,100,1.0,0.07957894736842096,7.56
VW,0.1,98,0.4923857868020305,0.09421052631578945,8.95
