Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,1.0,1.0,0.010526315789473687,1.0
RDP,0.0,1.0,1.0,0.17600000000000005,16.72
BU,0.0,1.0,1.0,1.0105263157894735,96.0
VC,0.0,1.0,1.0,1.0,95.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,1.0,1.0,0.07126315789473683,6.77
RDP,0.1,1.0,1.0,0.07252631578947369,6.89
BU,0.1,1.0,1.0,0.03378947368421053,3.21
VC,0.1,1.0,1.0,0.08421052631578949,8.0
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,1.0,1.0,0.09010526315789474,8.56
RDP,0.2,0.98,0.0,0.05757894736842105,5.47
BU,0.2,1.0,1.0,0.023368421052631583,2.22
VC,0.2,1.0,1.0,0.06736842105263156,6.4
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,1.0,1.0,0.10252631578947367,9.74
RDP,0.30000000000000004,0.94,0.0,0.043894736842105264,4.17
BU,0.30000000000000004,1.0,1.0,0.022842105263157903,2.17
VC,0.30000000000000004,1.0,1.0,0.06189473684210525,5.88
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,1.0,1.0,0.1163157894736842,11.05
RDP,0.4,0.79,0.0,0.027157894736842107,2.58
BU,0.4,1.0,1.0,0.02221052631578948,2.11
VC,0.4,1.0,1.0,0.056421052631578934,5.36
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,1.0,1.0,0.13094736842105262,12.44
RDP,0.5,0.87,0.0,0.016000000000000004,1.52
BU,0.5,1.0,1.0,0.022105263157894742,2.1
VC,0.5,1.0,1.0,0.05157894736842105,4.9
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.1405263157894737,13.35
RDP,0.6000000000000001,1.0,1.0,0.010526315789473687,1.0
BU,0.6000000000000001,0.99,0.0,0.02189473684210527,2.08
VC,0.6000000000000001,1.0,1.0,0.04547368421052631,4.32
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.15,14.25
RDP,0.7000000000000001,1.0,1.0,0.010526315789473687,1.0
BU,0.7000000000000001,0.99,0.0,0.021684210526315795,2.06
VC,0.7000000000000001,1.0,1.0,0.03757894736842106,3.57
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.1573684210526316,14.95
RDP,0.8,1.0,1.0,0.010526315789473687,1.0
BU,0.8,0.97,0.0,0.02115789473684211,2.01
VC,0.8,1.0,1.0,0.03042105263157895,2.89
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.16768421052631577,15.93
RDP,0.9,1.0,1.0,0.010526315789473687,1.0
BU,0.9,0.97,0.0,0.021052631578947375,2.0
VC,0.9,1.0,1.0,0.020947368421052635,1.99
LSF,0.9,0.0,0.0,0.0,0.0
