Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.73,0.20023696682464454,0.010526315789473687,1.0
RDP,0.0,1.0,1.0,0.5683157894736841,53.99
BU,0.0,1.0,1.0,1.0105263157894735,96.0
VC,0.0,1.0,1.0,1.0,95.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,0.79,0.09948542024013718,0.05452631578947369,5.18
RDP,0.1,0.9,0.6876951905059339,0.22715789473684211,21.58
BU,0.1,0.76,-0.004184100418409997,0.046842105263157886,4.45
VC,0.1,0.93,0.7688243064729194,0.2978947368421053,28.3
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,0.96,0.8703823720025924,0.30494736842105263,28.97
RDP,0.2,0.75,0.14148351648351642,0.030631578947368426,2.91
BU,0.2,0.79,0.09948542024013718,0.029684210526315792,2.82
VC,0.2,0.92,0.7746478873239436,0.1566315789473684,14.88
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,1.0,1.0,0.3605263157894737,34.25
RDP,0.30000000000000004,0.76,0.15907498248072882,0.024000000000000007,2.28
BU,0.30000000000000004,0.8,0.12049252418645562,0.023578947368421053,2.24
VC,0.30000000000000004,0.83,0.4785276073619632,0.1016842105263158,9.66
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,1.0,1.0,0.39452631578947356,37.48
RDP,0.4,0.74,0.12457912457912468,0.01726315789473684,1.64
BU,0.4,0.8,0.12049252418645562,0.021473684210526322,2.04
VC,0.4,0.8,0.3753903810118676,0.08073684210526315,7.67
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,1.0,1.0,0.41821052631578937,39.73
RDP,0.5,0.74,0.12457912457912468,0.013894736842105267,1.32
BU,0.5,0.8,0.12049252418645562,0.02115789473684211,2.01
VC,0.5,0.77,0.21016483516483508,0.06873684210526317,6.53
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.43589473684210517,41.41
RDP,0.6000000000000001,0.77,0.17739628040057231,0.010526315789473687,1.0
BU,0.6000000000000001,0.8,0.12049252418645562,0.021052631578947375,2.0
VC,0.6000000000000001,0.77,0.17739628040057231,0.05810526315789474,5.52
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.4509473684210525,42.84
RDP,0.7000000000000001,0.77,0.17739628040057231,0.010526315789473687,1.0
BU,0.7000000000000001,0.8,0.12049252418645562,0.021052631578947375,2.0
VC,0.7000000000000001,0.78,0.19649379108838572,0.05178947368421052,4.92
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.48905263157894724,46.46
RDP,0.8,0.77,0.17739628040057231,0.010526315789473687,1.0
BU,0.8,0.8,0.12049252418645562,0.021052631578947375,2.0
VC,0.8,0.77,0.10296411856474263,0.04726315789473684,4.49
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.5476842105263157,52.03
RDP,0.9,0.77,0.17739628040057231,0.010526315789473687,1.0
BU,0.9,0.8,0.12049252418645562,0.021052631578947375,2.0
VC,0.9,0.78,0.1221069433359937,0.042736842105263156,4.06
LSF,0.9,0.0,0.0,0.0,0.0
