Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,5,0.027137736815156188,0.007692307692307674,1.0
RDP,0.0,100,1.0,0.9946153846153846,129.3
BU,0.0,100,1.0,1.0,130.0
BU,0.0,100,1.0,1.0,130.0
VW,0.0,100,1.0,1.0,130.0
OS,0.01,2,-0.03989813242784379,0.013692307692307665,1.78
RDP,0.01,99,0.9889636905418828,0.5146153846153845,66.9
BU,0.01,97,0.9669348616775046,0.43153846153846126,56.1
BU,0.01,97,0.9669348616775046,0.43153846153846126,56.1
VW,0.01,99,0.9889636905418828,0.39684615384615385,51.59
OS,0.02,32,0.2562616209121733,0.041153846153846096,5.35
RDP,0.02,99,0.9889636905418828,0.3659999999999999,47.58
BU,0.02,91,0.901077159815344,0.33784615384615413,43.92
BU,0.02,91,0.901077159815344,0.33784615384615413,43.92
VW,0.02,98,0.9779298168174796,0.3077692307692307,40.01
OS,0.03,48,0.4276279581728124,0.06469230769230762,8.41
RDP,0.03,96,0.9559471365638766,0.281076923076923,36.54
BU,0.03,85,0.8352191585191695,0.28753846153846185,37.38
BU,0.03,85,0.8352191585191695,0.28753846153846185,37.38
VW,0.03,99,0.9889636905418828,0.26315384615384624,34.21
OS,0.04,70,0.6704745166959578,0.0916923076923076,11.92
RDP,0.04,95,0.9449339207048458,0.2306923076923076,29.99
BU,0.04,83,0.8128577719066491,0.25369230769230794,32.98
BU,0.04,83,0.8128577719066491,0.25369230769230794,32.98
VW,0.04,97,0.9669093315684977,0.23500000000000007,30.55
OS,0.05,80,0.7803404722679846,0.11307692307692292,14.7
RDP,0.05,92,0.9119136754018938,0.1964615384615384,25.54
BU,0.05,83,0.8128165602290245,0.22938461538461552,29.82
BU,0.05,83,0.8128165602290245,0.22938461538461552,29.82
VW,0.05,96,0.9558985667034179,0.215,27.95
OS,0.06,84,0.823769137570217,0.13107692307692292,17.04
RDP,0.06,92,0.9117874076524424,0.16692307692307676,21.7
BU,0.06,76,0.7352746525479814,0.20676923076923084,26.88
BU,0.06,76,0.7352746525479814,0.20676923076923084,26.88
VW,0.06,94,0.9339861370887886,0.19807692307692293,25.75
OS,0.07,85,0.835056080932483,0.14446153846153828,18.78
RDP,0.07,86,0.8457130262287855,0.14799999999999983,19.24
BU,0.07,73,0.7016574585635359,0.18953846153846152,24.64
BU,0.07,73,0.7016574585635359,0.18953846153846152,24.64
VW,0.07,91,0.9012724879333041,0.18399999999999989,23.92
OS,0.08,88,0.8680883807848742,0.1610769230769229,20.94
RDP,0.08,83,0.8124862122214869,0.13430769230769213,17.46
BU,0.08,64,0.6026928595077806,0.17569230769230756,22.84
BU,0.08,64,0.6026928595077806,0.17569230769230756,22.84
VW,0.08,91,0.9012724879333041,0.17438461538461517,22.67
OS,0.09,93,0.9228395061728395,0.17492307692307674,22.74
RDP,0.09,77,0.7461928934010152,0.12492307692307675,16.24
BU,0.09,60,0.5564918505377536,0.163230769230769,21.22
BU,0.09,60,0.5564918505377536,0.163230769230769,21.22
VW,0.09,86,0.8467265163126779,0.16376923076923053,21.29
OS,0.1,91,0.9008482978957806,0.1889999999999999,24.57
RDP,0.1,78,0.7577626073552081,0.11484615384615368,14.93
BU,0.1,55,0.5015507310589278,0.15138461538461517,19.68
BU,0.1,55,0.5015507310589278,0.15138461538461517,19.68
VW,0.1,85,0.8359759431383269,0.1565384615384613,20.35
OS,0.11,92,0.9117874076524424,0.19938461538461535,25.92
RDP,0.11,73,0.7031009456784694,0.10676923076923064,13.88
BU,0.11,50,0.4478798586572438,0.14199999999999982,18.46
BU,0.11,50,0.4478798586572438,0.14199999999999982,18.46
VW,0.11,85,0.8360297332750328,0.15053846153846132,19.57
OS,0.12,93,0.9229244659766571,0.21215384615384603,27.58
RDP,0.12,71,0.6820524065343713,0.0986923076923076,12.83
BU,0.12,46,0.4018608772707133,0.13323076923076907,17.32
BU,0.12,46,0.4018608772707133,0.13323076923076907,17.32
VW,0.12,84,0.824964445903074,0.14523076923076902,18.88
OS,0.13,94,0.9338697233550094,0.22369230769230763,29.08
RDP,0.13,64,0.6058681848040289,0.09123076923076916,11.86
BU,0.13,42,0.35975273208963465,0.12630769230769215,16.42
BU,0.13,42,0.35975273208963465,0.12630769230769215,16.42
VW,0.13,83,0.8140857392825896,0.1399999999999998,18.2
OS,0.14,95,0.9449339207048458,0.2354615384615384,30.61
RDP,0.14,55,0.5052770448548812,0.08315384615384608,10.81
BU,0.14,39,0.32671081677704206,0.12123076923076909,15.76
BU,0.14,39,0.32671081677704206,0.12123076923076909,15.76
VW,0.14,80,0.7813251694729937,0.13523076923076904,17.58
OS,0.15,97,0.9668947252262193,0.2456923076923077,31.94
RDP,0.15,50,0.451333260177768,0.07715384615384606,10.03
BU,0.15,38,0.3161261857489521,0.11353846153846138,14.76
BU,0.15,38,0.3161261857489521,0.11353846153846138,14.76
VW,0.15,78,0.7589305281612974,0.13107692307692292,17.04
OS,0.16,98,0.9779200706557739,0.25507692307692303,33.16
RDP,0.16,44,0.3879781420765027,0.0713846153846153,9.28
BU,0.16,37,0.3048659384309831,0.10861538461538442,14.12
BU,0.16,37,0.3048659384309831,0.10861538461538442,14.12
VW,0.16,76,0.7377335810293957,0.12753846153846138,16.58
OS,0.17,98,0.9779200706557739,0.26230769230769235,34.1
RDP,0.17,41,0.35603580004365865,0.06684615384615375,8.69
BU,0.17,33,0.262195793414822,0.10323076923076904,13.42
BU,0.17,33,0.262195793414822,0.10323076923076904,13.42
VW,0.17,75,0.7267759562841529,0.12369230769230753,16.08
OS,0.18,98,0.9779200706557739,0.2716923076923078,35.32
RDP,0.18,32,0.2579659537319946,0.06353846153846143,8.26
BU,0.18,30,0.2313604919292851,0.09938461538461521,12.92
BU,0.18,30,0.2313604919292851,0.09938461538461521,12.92
VW,0.18,74,0.7151621384750219,0.11923076923076907,15.5
OS,0.19,98,0.9779200706557739,0.27976923076923077,36.37
RDP,0.19,28,0.21259842519685035,0.05746153846153837,7.47
BU,0.19,28,0.22200306815691428,0.09553846153846138,12.42
BU,0.19,28,0.22200306815691428,0.09553846153846138,12.42
VW,0.19,69,0.6595277320153762,0.11515384615384598,14.97
OS,0.2,98,0.9779200706557739,0.2879230769230769,37.43
RDP,0.2,27,0.2022729756310786,0.05361538461538455,6.97
BU,0.2,30,0.23430321592649317,0.09092307692307677,11.82
BU,0.2,30,0.23430321592649317,0.09092307692307677,11.82
VW,0.2,68,0.6480035199648003,0.11199999999999985,14.56
OS,0.21,98,0.9779200706557739,0.2979999999999999,38.74
RDP,0.21,24,0.17552614449989157,0.048230769230769195,6.27
BU,0.21,30,0.23555749699683293,0.08646153846153833,11.24
BU,0.21,30,0.23555749699683293,0.08646153846153833,11.24
VW,0.21,69,0.6590409150901892,0.10823076923076907,14.07
OS,0.22,98,0.9779200706557739,0.30723076923076914,39.94
RDP,0.22,23,0.16702726092600606,0.044692307692307656,5.81
BU,0.22,30,0.23655796706292942,0.08338461538461527,10.84
BU,0.22,30,0.23655796706292942,0.08338461538461527,10.84
VW,0.22,67,0.6372430471584039,0.10546153846153832,13.71
OS,0.23,98,0.9779200706557739,0.3176923076923076,41.3
RDP,0.23,20,0.13550896909444565,0.04038461538461534,5.25
BU,0.23,28,0.21388797903701284,0.07999999999999989,10.4
BU,0.23,28,0.21388797903701284,0.07999999999999989,10.4
VW,0.23,67,0.6376413747666629,0.10215384615384603,13.28
OS,0.24,98,0.9779200706557739,0.32807692307692293,42.65
RDP,0.24,17,0.10685462175831273,0.03653846153846149,4.75
BU,0.24,26,0.19346049046321523,0.07492307692307681,9.74
BU,0.24,26,0.19346049046321523,0.07492307692307681,9.74
VW,0.24,67,0.6379196840026333,0.09969230769230758,12.96
OS,0.25,98,0.9779200706557739,0.3370000000000001,43.81
RDP,0.25,13,0.07021481243988448,0.03030769230769228,3.94
BU,0.25,25,0.18300653594771243,0.07199999999999991,9.36
BU,0.25,25,0.18300653594771243,0.07199999999999991,9.36
VW,0.25,64,0.6044825313117996,0.09746153846153835,12.67
OS,0.26,98,0.9779200706557739,0.3466923076923078,45.07
RDP,0.26,11,0.05228410179959542,0.02746153846153844,3.57
BU,0.26,25,0.18566775244299683,0.06830769230769224,8.88
BU,0.26,25,0.18566775244299683,0.06830769230769224,8.88
VW,0.26,63,0.5937637241985068,0.09538461538461523,12.4
OS,0.27,99,0.9889636905418828,0.35684615384615376,46.39
RDP,0.27,9,0.035506094329623705,0.02484615384615383,3.23
BU,0.27,25,0.18743228602383533,0.06492307692307685,8.44
BU,0.27,25,0.18743228602383533,0.06492307692307685,8.44
VW,0.27,60,0.5617398926262738,0.09353846153846139,12.16
OS,0.28,99,0.9889636905418828,0.36607692307692297,47.59
RDP,0.28,11,0.05949487477544113,0.021153846153846145,2.75
BU,0.28,24,0.1781118200497459,0.06269230769230762,8.15
BU,0.28,24,0.1781118200497459,0.06269230769230762,8.15
VW,0.28,57,0.5397260273972603,0.09038461538461524,11.75
OS,0.29,99,0.9889636905418828,0.37315384615384595,48.51
RDP,0.29,10,0.05303030303030298,0.019615384615384607,2.55
BU,0.29,23,0.1699902985879055,0.06038461538461532,7.85
BU,0.29,23,0.1699902985879055,0.06038461538461532,7.85
VW,0.29,56,0.5277320153761669,0.08807692307692294,11.45
OS,0.3,99,0.9889636905418828,0.3806923076923075,49.49
RDP,0.3,10,0.05462184873949594,0.017384615384615373,2.26
BU,0.3,22,0.15984489444205086,0.05792307692307685,7.53
BU,0.3,22,0.15984489444205086,0.05792307692307685,7.53
VW,0.3,55,0.5060915377016794,0.08599999999999987,11.18
OS,0.31,99,0.9889636905418828,0.39015384615384613,50.72
RDP,0.31,9,0.04622157006603078,0.015615384615384602,2.03
BU,0.31,19,0.12781307203617964,0.055769230769230696,7.25
BU,0.31,19,0.12781307203617964,0.055769230769230696,7.25
VW,0.31,54,0.49283351708930545,0.08423076923076911,10.95
OS,0.32,99,0.9889636905418828,0.39738461538461534,51.66
RDP,0.32,8,0.038963752219784764,0.013999999999999983,1.82
BU,0.32,20,0.13625566832217673,0.053307692307692243,6.93
BU,0.32,20,0.13625566832217673,0.053307692307692243,6.93
VW,0.32,51,0.45993607406590997,0.08269230769230758,10.75
OS,0.33,99,0.9889636905418828,0.4062307692307692,52.81
RDP,0.33,7,0.030543104346919647,0.012999999999999982,1.69
BU,0.33,20,0.13569576490924806,0.050384615384615306,6.55
BU,0.33,20,0.13569576490924806,0.050384615384615306,6.55
VW,0.33,49,0.43882042253521125,0.08099999999999989,10.53
OS,0.34,99,0.9889636905418828,0.41330769230769215,53.73
RDP,0.34,7,0.034067303697548956,0.011461538461538445,1.49
BU,0.34,19,0.12526997840172782,0.048692307692307625,6.33
BU,0.34,19,0.12526997840172782,0.048692307692307625,6.33
VW,0.34,46,0.40613658858462554,0.07876923076923066,10.24
OS,0.35000000000000003,99,0.9889636905418828,0.4216153846153844,54.81
RDP,0.35000000000000003,5,0.014318323303589953,0.010076923076923063,1.31
BU,0.35000000000000003,20,0.1351351351351351,0.0474615384615384,6.17
BU,0.35000000000000003,20,0.1351351351351351,0.0474615384615384,6.17
VW,0.35000000000000003,46,0.4065281899109793,0.07715384615384606,10.03
OS,0.36,99,0.9889636905418828,0.43138461538461526,56.08
RDP,0.36,2,-0.01438774453990277,0.009307692307692291,1.21
BU,0.36,21,0.14576124567474036,0.04607692307692301,5.99
BU,0.36,21,0.14576124567474036,0.04607692307692301,5.99
VW,0.36,44,0.3851559068950373,0.07592307692307682,9.87
OS,0.37,99,0.9889636905418828,0.43799999999999994,56.94
RDP,0.37,2,-0.01449275362318847,0.008999999999999982,1.17
BU,0.37,20,0.13504162612174286,0.04530769230769224,5.89
BU,0.37,20,0.13504162612174286,0.04530769230769224,5.89
VW,0.37,44,0.3858975764886501,0.07446153846153837,9.68
OS,0.38,99,0.9889636905418828,0.4465384615384616,58.05
RDP,0.38,2,-0.01449275362318847,0.008999999999999982,1.17
BU,0.38,20,0.1377452037076956,0.044230769230769164,5.75
BU,0.38,20,0.1377452037076956,0.044230769230769164,5.75
VW,0.38,44,0.38650306748466257,0.07338461538461528,9.54
OS,0.39,99,0.9889636905418828,0.4547692307692307,59.12
RDP,0.39,2,-0.01449275362318847,0.008999999999999982,1.17
