Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0,0.0,0.007633587786259552,1.0
RDP,0.0,100,1.0,0.9946564885496184,130.3
BU_1,0.0,100,1.0,1.0076335877862592,132.0
BU_2,0.0,100,1.0,1.0,131.0
VW,0.0,100,1.0,1.0,131.0
OS,0.01,78,-0.05465004793863848,0.021603053435114497,2.83
RDP,0.01,98,0.9375390381011868,0.5185496183206106,67.93
BU_1,0.01,84,0.606879606879607,0.2255725190839696,29.55
BU_2,0.01,84,0.606879606879607,0.4363358778625955,57.16
VW,0.01,100,1.0,0.5945801526717558,77.89
OS,0.02,63,0.17850799289520436,0.049694656488549656,6.51
RDP,0.02,93,0.7933884297520661,0.37061068702290084,48.55
BU_1,0.02,69,0.38,0.17893129770992375,23.44
BU_2,0.02,69,0.38,0.34320610687022907,44.96
VW,0.02,94,0.8260869565217391,0.46916030534351144,61.46
OS,0.03,63,0.2779078844652615,0.0737404580152672,9.66
RDP,0.03,90,0.7202014549524343,0.28656488549618303,37.54
BU_1,0.03,63,0.31124348473566643,0.154351145038168,20.22
BU_2,0.03,63,0.31124348473566643,0.29404580152671755,38.52
VW,0.03,93,0.8006833712984054,0.4015267175572519,52.6
OS,0.04,54,0.207716155700999,0.09954198473282443,13.04
RDP,0.04,86,0.6336996336996337,0.2364885496183206,30.98
BU_1,0.04,61,0.21999999999999997,0.13702290076335877,17.95
BU_2,0.04,61,0.21999999999999997,0.25938931297709916,33.98
VW,0.04,88,0.6860282574568288,0.3625954198473282,47.5
OS,0.05,62,0.2843691148775894,0.12183206106870231,15.96
RDP,0.05,79,0.4760479041916167,0.2029007633587787,26.58
BU_1,0.05,64,0.2324093816631131,0.12488549618320612,16.36
BU_2,0.05,64,0.2324093816631131,0.23511450381679402,30.8
VW,0.05,89,0.7074468085106382,0.3341221374045801,43.77
OS,0.06,67,0.35597189695550346,0.139618320610687,18.29
RDP,0.06,75,0.4292237442922374,0.17396946564885496,22.79
BU_1,0.06,63,0.20051858254105448,0.11396946564885498,14.93
BU_2,0.06,63,0.20051858254105448,0.21328244274809158,27.94
VW,0.06,88,0.6860282574568288,0.3130534351145038,41.01
OS,0.07,70,0.3924665856622114,0.15274809160305342,20.01
RDP,0.07,77,0.44336882865440463,0.1549618320610687,20.3
BU_1,0.07,65,0.24373379429559205,0.10496183206106871,13.75
BU_2,0.07,65,0.24373379429559205,0.1952671755725192,25.58
VW,0.07,89,0.7074468085106382,0.29679389312977095,38.88
OS,0.08,74,0.44562899786780386,0.16847328244274812,22.07
RDP,0.08,72,0.3696533093201261,0.1410687022900763,18.48
BU_1,0.08,67,0.26731793960923633,0.09839694656488553,12.89
BU_2,0.08,67,0.26731793960923633,0.1821374045801527,23.86
VW,0.08,87,0.6652935118434604,0.2812977099236642,36.85
OS,0.09,76,0.4743758212877792,0.18251908396946567,23.91
RDP,0.09,63,0.17850799289520436,0.1313740458015267,17.21
BU_1,0.09,67,0.26731793960923633,0.09221374045801525,12.08
BU_2,0.09,67,0.26731793960923633,0.1697709923664122,22.24
VW,0.09,88,0.6860282574568288,0.26877862595419827,35.21
OS,0.1,81,0.5535714285714286,0.19664122137404574,25.76
RDP,0.1,57,0.14945321992709593,0.12198473282442747,15.98
BU_1,0.1,67,0.28694900605012963,0.08625954198473279,11.3
BU_2,0.1,67,0.28694900605012963,0.15786259541984732,20.68
VW,0.1,85,0.625748502994012,0.2588549618320609,33.91
OS,0.11,81,0.5535714285714286,0.2073282442748093,27.16
RDP,0.11,56,0.11812961443806413,0.11404580152671759,14.94
BU_1,0.11,64,0.1662806855025475,0.08137404580152667,10.66
BU_2,0.11,64,0.1662806855025475,0.14809160305343513,19.4
VW,0.11,85,0.625748502994012,0.2487786259541985,32.59
OS,0.12,82,0.5708154506437768,0.22068702290076342,28.91
RDP,0.12,57,0.1275446614042377,0.10610687022900767,13.9
BU_1,0.12,62,0.09394372913686211,0.07732824427480917,10.13
BU_2,0.12,62,0.09394372913686211,0.14000000000000004,18.34
VW,0.12,85,0.625748502994012,0.2408396946564887,31.55
OS,0.13,84,0.606879606879607,0.2313740458015266,30.31
RDP,0.13,62,0.16776171703898368,0.0985496183206107,12.91
BU_1,0.13,66,0.11041339612768186,0.07358778625954199,9.64
BU_2,0.13,66,0.11041339612768186,0.13251908396946574,17.36
VW,0.13,83,0.5885769603097774,0.23358778625954202,30.6
OS,0.14,85,0.625748502994012,0.24396946564885488,31.96
RDP,0.14,56,0.09511784511784505,0.09068702290076334,11.88
BU_1,0.14,68,0.16274201988487702,0.07106870229007635,9.31
BU_2,0.14,68,0.16274201988487702,0.12748091603053444,16.7
VW,0.14,81,0.5535714285714286,0.22717557251908393,29.76
OS,0.15,86,0.6452103395843893,0.25320610687022904,33.17
RDP,0.15,55,0.07711238720262525,0.08480916030534351,11.11
BU_1,0.15,71,0.1440377804014168,0.06755725190839698,8.85
BU_2,0.15,71,0.1440377804014168,0.12045801526717564,15.78
VW,0.15,83,0.5885769603097774,0.2209923664122137,28.95
OS,0.16,88,0.6860282574568288,0.2628244274809159,34.43
RDP,0.16,54,0.0684487646820574,0.07908396946564887,10.36
BU_1,0.16,70,0.06308557151780148,0.06503816793893133,8.52
BU_2,0.16,70,0.06308557151780148,0.11541984732824435,15.12
VW,0.16,80,0.5368226030569708,0.21618320610687025,28.32
OS,0.17,90,0.7295835586803677,0.26984732824427476,35.35
RDP,0.17,57,0.05447996398018917,0.07435114503816796,9.74
BU_1,0.17,72,0.05213270142180093,0.062366412213740514,8.17
BU_2,0.17,72,0.05213270142180093,0.11007633587786263,14.42
VW,0.17,78,0.5047276001800991,0.2103053435114504,27.55
OS,0.18,89,0.7074468085106382,0.2790076335877861,36.55
RDP,0.18,56,0.0452930728241564,0.07129770992366413,9.34
BU_1,0.18,70,0.025341130604288553,0.06053435114503822,7.93
BU_2,0.18,70,0.025341130604288553,0.10641221374045809,13.94
VW,0.18,75,0.4449378330373003,0.20419847328244273,26.75
OS,0.19,90,0.7295835586803677,0.28633587786259546,37.51
RDP,0.19,57,0.05447996398018917,0.0654198473282443,8.57
BU_1,0.19,71,0.07643312101910826,0.05847328244274812,7.66
BU_2,0.19,71,0.07643312101910826,0.10229007633587792,13.4
VW,0.19,77,0.4748858447488584,0.2,26.2
OS,0.2,92,0.7761611639619475,0.29473282442748117,38.61
RDP,0.2,59,0.08969804618117239,0.06206106870229007,8.13
BU_1,0.2,76,0.18754231550440081,0.05618320610687026,7.36
BU_2,0.2,76,0.18754231550440081,0.09770992366412219,12.8
VW,0.2,76,0.45970283656010813,0.1949618320610687,25.54
OS,0.21,91,0.7524752475247525,0.30480916030534355,39.93
RDP,0.21,57,0.05447996398018917,0.057022900763358766,7.47
BU_1,0.21,76,0.15194346289752647,0.053969465648854985,7.07
BU_2,0.21,76,0.15194346289752647,0.09328244274809164,12.22
VW,0.21,74,0.41467807294011705,0.1902290076335878,24.92
OS,0.22,92,0.7761611639619475,0.314503816793893,41.2
RDP,0.22,59,0.11408815903197933,0.052824427480916036,6.92
BU_1,0.22,76,0.15194346289752647,0.05251908396946568,6.88
BU_2,0.22,76,0.15194346289752647,0.090381679389313,11.84
VW,0.22,78,0.5047276001800991,0.18687022900763367,24.48
OS,0.23,93,0.8006833712984054,0.32435114503816814,42.49
RDP,0.23,56,0.0859991690901537,0.04801526717557253,6.29
BU_1,0.23,77,0.13010590015128587,0.05076335877862598,6.65
BU_2,0.23,77,0.13010590015128587,0.08687022900763358,11.38
VW,0.23,78,0.5047276001800991,0.18358778625954206,24.05
OS,0.24,95,0.8524203069657615,0.33488549618320623,43.87
RDP,0.24,57,0.14945321992709593,0.044351145038167956,5.81
BU_1,0.24,76,0.02359641985353944,0.04847328244274811,6.35
BU_2,0.24,76,0.02359641985353944,0.08229007633587783,10.78
VW,0.24,78,0.5047276001800991,0.18068702290076338,23.67
OS,0.25,94,0.8260869565217391,0.343206106870229,44.96
RDP,0.25,53,0.07498523912615629,0.03984732824427481,5.22
BU_1,0.25,78,0.10496338486574441,0.04702290076335879,6.16
BU_2,0.25,78,0.10496338486574441,0.07938931297709921,10.4
VW,0.25,74,0.4305738063950941,0.17755725190839697,23.26
OS,0.26,94,0.8260869565217391,0.3525954198473283,46.19
RDP,0.26,47,-0.018251681075888593,0.03709923664122136,4.86
BU_1,0.26,80,0.1863303498779495,0.0451145038167939,5.91
BU_2,0.26,80,0.1863303498779495,0.07557251908396945,9.9
VW,0.26,72,0.38677179150240903,0.17442748091603058,22.85
OS,0.27,94,0.8260869565217391,0.3632824427480916,47.59
RDP,0.27,46,-0.00972326103216159,0.03343511450381679,4.38
BU_1,0.27,81,0.20701168614357268,0.04343511450381679,5.69
BU_2,0.27,81,0.20701168614357268,0.07221374045801526,9.46
VW,0.27,72,0.38677179150240903,0.1701526717557252,22.29
OS,0.28,94,0.8260869565217391,0.3722137404580152,48.76
RDP,0.28,42,-0.07208872458410354,0.029923664122137386,3.92
BU_1,0.28,80,0.1863303498779495,0.04244274809160303,5.56
BU_2,0.28,80,0.1863303498779495,0.0702290076335878,9.2
VW,0.28,71,0.3897306397306397,0.1678625954198473,21.99
OS,0.29,93,0.8006833712984054,0.37854961832061074,49.59
RDP,0.29,40,-0.06856634016028496,0.027938931297709906,3.66
BU_1,0.29,79,0.16666666666666674,0.041221374045801513,5.4
BU_2,0.29,79,0.16666666666666674,0.06778625954198475,8.88
VW,0.29,70,0.37681761528874114,0.1658778625954198,21.73
OS,0.3,95,0.8524203069657615,0.3868702290076337,50.68
RDP,0.3,40,-0.05337078651685401,0.02580152671755724,3.38
BU_1,0.3,79,0.16666666666666674,0.03992366412213738,5.23
BU_2,0.3,79,0.16666666666666674,0.06519083969465651,8.54
