Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,19,0.06358381502890176,0.007692307692307674,1.0
RDP,0.0,100,1.0,0.9933076923076922,129.13
BU,0.0,100,1.0,1.0,130.0
BU,0.0,100,1.0,1.0,130.0
VW,0.0,100,1.0,1.0,130.0
OS,0.01,18,0.06987295825771334,0.01238461538461536,1.61
RDP,0.01,99,0.989041095890411,0.5386923076923079,70.03
BU,0.01,99,0.989041095890411,0.44361538461538436,57.67
BU,0.01,99,0.989041095890411,0.44361538461538436,57.67
VW,0.01,99,0.989041095890411,0.4100769230769231,53.31
OS,0.02,39,0.3136813681368137,0.04076923076923073,5.3
RDP,0.02,99,0.989041095890411,0.3766923076923075,48.97
BU,0.02,98,0.9780701754385965,0.34776923076923083,45.21
BU,0.02,98,0.9780701754385965,0.34776923076923083,45.21
VW,0.02,99,0.989041095890411,0.3139230769230768,40.81
OS,0.03,55,0.5023224950232249,0.06576923076923069,8.55
RDP,0.03,98,0.9780941949616648,0.2946923076923076,38.31
BU,0.03,94,0.9342537804076265,0.2983846153846157,38.79
BU,0.03,94,0.9342537804076265,0.2983846153846157,38.79
VW,0.03,99,0.989041095890411,0.26846153846153853,34.9
OS,0.04,72,0.691833590138675,0.09038461538461524,11.75
RDP,0.04,98,0.9780941949616648,0.23807692307692307,30.95
BU,0.04,92,0.9122518372271581,0.26130769230769263,33.97
BU,0.04,92,0.9122518372271581,0.26130769230769263,33.97
VW,0.04,99,0.989041095890411,0.2403076923076923,31.24
OS,0.05,87,0.8574561403508772,0.11499999999999984,14.95
RDP,0.05,100,1.0,0.20276923076923078,26.36
BU,0.05,83,0.8130635583901473,0.23146153846153866,30.09
BU,0.05,83,0.8130635583901473,0.23146153846153866,30.09
VW,0.05,99,0.989041095890411,0.22169230769230772,28.82
OS,0.06,93,0.9230515554578432,0.13623076923076907,17.71
RDP,0.06,96,0.9561211057481351,0.17761538461538454,23.09
BU,0.06,75,0.7245786052660571,0.2108461538461539,27.41
BU,0.06,75,0.7245786052660571,0.2108461538461539,27.41
VW,0.06,99,0.989041095890411,0.20661538461538462,26.86
OS,0.07,97,0.9670980478175039,0.15176923076923055,19.73
RDP,0.07,93,0.9231107205623902,0.1556153846153844,20.23
BU,0.07,70,0.6691662990736656,0.19184615384615378,24.94
BU,0.07,70,0.6691662990736656,0.19184615384615378,24.94
VW,0.07,99,0.989041095890411,0.1929230769230768,25.08
OS,0.08,97,0.9670980478175039,0.16853846153846141,21.91
RDP,0.08,87,0.8568281938325991,0.14284615384615368,18.57
BU,0.08,63,0.5900277008310248,0.17538461538461522,22.8
