Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,1,0.0,0.007633587786259552,1.0
RDP,0.0,100,1.0,0.9933587786259546,130.13
BU,0.0,100,1.0,1.0076335877862592,132.0
VW,0.0,100,1.0,1.0,131.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,5,0.0008413967185528781,0.01946564885496183,2.55
RDP,0.01,100,1.0,0.5423664122137404,71.05
BU,0.01,100,1.0,0.23152671755725193,30.33
VW,0.01,100,1.0,0.6120610687022898,80.18
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,59,0.02751423149905119,0.04946564885496186,6.48
RDP,0.02,100,1.0,0.38167938931297707,50.0
BU,0.02,100,1.0,0.1842748091603054,24.14
VW,0.02,100,1.0,0.47908396946564913,62.76
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,81,0.07766990291262144,0.0766412213740458,10.04
RDP,0.03,100,1.0,0.30022900763358773,39.33
BU,0.03,100,1.0,0.15992366412213738,20.95
VW,0.03,100,1.0,0.41458015267175563,54.31
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,91,0.16666666666666674,0.10045801526717561,13.16
RDP,0.04,100,1.0,0.24458015267175567,32.04
BU,0.04,100,1.0,0.1413740458015268,18.52
VW,0.04,100,1.0,0.3698473282442749,48.45
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,98,0.4923857868020305,0.12519083969465655,16.4
RDP,0.05,100,1.0,0.20931297709923657,27.42
BU,0.05,98,-0.010101010101010166,0.12679389312977102,16.61
VW,0.05,100,1.0,0.34412213740458,45.08
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,100,1.0,0.14458015267175572,18.94
RDP,0.06,99,0.6621621621621622,0.1849618320610686,24.23
BU,0.06,98,-0.010101010101010166,0.11641221374045806,15.25
VW,0.06,100,1.0,0.3191603053435114,41.81
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,100,1.0,0.15984732824427486,20.94
RDP,0.07,97,0.3902439024390244,0.16274809160305348,21.32
BU,0.07,95,-0.016260162601626105,0.1069465648854962,14.01
VW,0.07,100,1.0,0.2983206106870229,39.08
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,100,1.0,0.17671755725190846,23.15
RDP,0.08,98,0.4923857868020305,0.14977099236641217,19.62
BU,0.08,90,-0.018329938900203624,0.09908396946564889,12.98
VW,0.08,100,1.0,0.2850381679389313,37.34
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,100,1.0,0.18961832061068712,24.84
RDP,0.09,96,0.3220338983050848,0.1374045801526717,18.0
BU,0.09,91,-0.018099547511312153,0.09267175572519083,12.14
VW,0.09,100,1.0,0.2740458015267174,35.9
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,100,1.0,0.19931297709923665,26.11
RDP,0.1,89,0.13793103448275867,0.12679389312977102,16.61
BU,0.1,91,-0.018099547511312153,0.08664122137404577,11.35
VW,0.1,100,1.0,0.2627480916030533,34.42
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,100,1.0,0.21587786259541997,28.28
RDP,0.11,86,0.10828025477707004,0.11809160305343509,15.47
BU,0.11,85,0.1007194244604317,0.08152671755725188,10.68
VW,0.11,100,1.0,0.2538931297709922,33.26
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,100,1.0,0.22603053435114503,29.61
RDP,0.12,87,0.11684782608695643,0.10900763358778631,14.28
