,Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
0,OS,0.0,0.7012448132780082,0.01899592944369055,0.04347826086956521
1,RDP,0.0,1.0,1.0,0.9967526610138914
2,OS,0.01,0.6473029045643154,0.36050323104298687,0.04347826086956521
3,RDP,0.01,0.991701244813278,0.9803489889106327,0.7674544470503337
4,OS,0.02,0.6141078838174274,0.283311482748697,0.04510193036261951
5,RDP,0.02,0.9875518672199171,0.9704088732452012,0.6388237416561429
6,OS,0.03,0.5850622406639004,-0.0650521477815098,0.07198268085874072
7,RDP,0.03,0.983402489626556,0.9610000809126952,0.5372541944795237
8,OS,0.04,0.8215767634854771,0.5198535884724089,0.0961573155331048
9,RDP,0.04,0.983402489626556,0.9612975750762807,0.4616633591917735
10,OS,0.05,0.8838174273858921,0.711475970583205,0.10445607071982678
11,RDP,0.05,0.975103734439834,0.9423858474778867,0.4057369655421252
12,OS,0.06,0.8796680497925311,0.704769146284797,0.11131156413494495
13,RDP,0.06,0.983402489626556,0.9612975750762807,0.3664080822659209
14,OS,0.07,0.8713692946058091,0.681854958906443,0.12087317337182028
15,RDP,0.07,0.975103734439834,0.9419463626144211,0.33140898430452825
16,OS,0.08,0.8506224066390041,0.622913769123783,0.12772866678693845
17,RDP,0.08,0.970954356846473,0.9325280966284046,0.3016417102651993
18,OS,0.09,0.8464730290456431,0.6108322786191245,0.13476456792350708
19,RDP,0.09,0.966804979253112,0.9231811299705156,0.2787299296409886
20,OS,0.1,0.8547717842323651,0.6348959009652426,0.13927476095976907
21,RDP,0.1,0.9543568464730291,0.8955600204861521,0.2585242648385351
22,OS,0.11,0.8672199170124482,0.6702582520950915,0.143784953996031
23,RDP,0.11,0.9585062240663901,0.9054085878012403,0.24535450117265017
24,OS,0.12,0.8796680497925311,0.702380445428608,0.15190330146130254
25,RDP,0.12,0.946058091286307,0.8783914916741062,0.23164351434241384
26,OS,0.13,0.8921161825726142,0.7363682261864692,0.15659390221901498
27,RDP,0.13,0.946058091286307,0.8783914916741062,0.2204582356124842
28,OS,0.14,0.9253112033195021,0.8231409001956947,0.16723795778459316
29,RDP,0.14,0.941908713692946,0.8695181375203032,0.2132419267544651
30,OS,0.15,0.946058091286307,0.8737355418530609,0.1748150820855133
31,RDP,0.15,0.9377593360995851,0.8607097445382037,0.206025617896446
32,OS,0.16,0.9543568464730291,0.892336433415912,0.18167057550063143
33,RDP,0.16,0.9377593360995851,0.8607097445382037,0.1991701244813278
34,OS,0.17,0.9585062240663901,0.9032439376907018,0.19195381562330868
35,RDP,0.17,0.9336099585062241,0.851965601965602,0.19393830055926395
36,OS,0.18,0.9585062240663901,0.9017449445531638,0.20638643333934692
37,RDP,0.18,0.9336099585062241,0.851965601965602,0.189067292080101
38,OS,0.19,0.9543568464730291,0.891499201899071,0.21847375067652897
39,RDP,0.19,0.9336099585062241,0.851965601965602,0.18509832220819047
40,OS,0.2,0.9585062240663901,0.9001987742256088,0.22532924409164712
41,RDP,0.2,0.9336099585062241,0.851965601965602,0.17896445967887423
42,OS,0.21,0.9543568464730291,0.8897850579969234,0.2374165614288291
43,RDP,0.21,0.9336099585062241,0.851965601965602,0.17391304347826084
44,OS,0.22,0.9543568464730291,0.8897850579969234,0.24300920079379396
45,RDP,0.22,0.9294605809128631,0.8432850093715335,0.16868121955619697
46,OS,0.23,0.9543568464730291,0.8897850579969234,0.24878224788020925
47,RDP,0.23,0.91701244813278,0.8176176782200696,0.1609236875338264
48,OS,0.24,0.9543568464730291,0.8897850579969234,0.25455529496662455
49,RDP,0.24,0.9128630705394191,0.8091844813935075,0.15713512538336638
50,OS,0.25,0.950207468879668,0.8802385290707305,0.2581634493956341
51,RDP,0.25,0.9004149377593361,0.7842435094001791,0.15064044741114918
