,Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
0,OS,0.0,0.7012448132780082,0.01899592944369055,0.04347826086956521
1,RDP,0.0,1.0,1.0,0.9967526610138914
2,BU,0.0,1.0,1.0,1.0
3,OS,0.01,0.6473029045643154,0.36050323104298687,0.04347826086956521
4,RDP,0.01,0.991701244813278,0.9803489889106327,0.7674544470503337
5,BU,0.01,0.9875518672199171,0.9704088732452012,0.5690059534548079
6,OS,0.02,0.6141078838174274,0.283311482748697,0.04510193036261951
7,RDP,0.02,0.9875518672199171,0.9704088732452012,0.6388237416561429
8,BU,0.02,0.970954356846473,0.9320114456131866,0.44163810211077037
9,OS,0.03,0.5850622406639004,-0.0650521477815098,0.07198268085874072
10,RDP,0.03,0.983402489626556,0.9610000809126952,0.5372541944795237
11,BU,0.03,0.9626556016597511,0.9132504099508059,0.403030849720368
12,OS,0.04,0.8215767634854771,0.5198535884724089,0.0961573155331048
13,RDP,0.04,0.983402489626556,0.9612975750762807,0.4616633591917735
14,BU,0.04,0.9626556016597511,0.9139046560552535,0.37019664441638095
15,OS,0.05,0.8838174273858921,0.711475970583205,0.10445607071982678
16,RDP,0.05,0.975103734439834,0.9423858474778867,0.4057369655421252
17,BU,0.05,0.9543568464730291,0.8947723574008654,0.345661194299116
18,OS,0.06,0.8796680497925311,0.704769146284797,0.11131156413494495
19,RDP,0.06,0.983402489626556,0.9612975750762807,0.3664080822659209
20,BU,0.06,0.9585062240663901,0.9054085878012403,0.3274400144326177
21,OS,0.07,0.8713692946058091,0.681854958906443,0.12087317337182028
22,RDP,0.07,0.975103734439834,0.9419463626144211,0.33140898430452825
23,BU,0.07,0.9585062240663901,0.9054085878012403,0.3122857658307776
24,OS,0.08,0.8506224066390041,0.622913769123783,0.12772866678693845
25,RDP,0.08,0.970954356846473,0.9325280966284046,0.3016417102651993
26,BU,0.08,0.946058091286307,0.8783914916741062,0.2935233627999279
27,OS,0.09,0.8464730290456431,0.6108322786191245,0.13476456792350708
28,RDP,0.09,0.966804979253112,0.9231811299705156,0.2787299296409886
29,BU,0.09,0.9294605809128631,0.8432850093715335,0.27367851344037525
30,OS,0.1,0.8547717842323651,0.6348959009652426,0.13927476095976907
31,RDP,0.1,0.9543568464730291,0.8955600204861521,0.2585242648385351
32,BU,0.1,0.91701244813278,0.8162969738547146,0.25563774129532746
33,OS,0.11,0.8672199170124482,0.6702582520950915,0.143784953996031
34,RDP,0.11,0.9585062240663901,0.9054085878012403,0.24535450117265017
35,BU,0.11,0.9128630705394191,0.8078076937682755,0.23940104636478443
36,OS,0.12,0.8796680497925311,0.702380445428608,0.15190330146130254
37,RDP,0.12,0.946058091286307,0.8783914916741062,0.23164351434241384
38,BU,0.12,0.9045643153526971,0.7910115748595559,0.22857658307775577
39,OS,0.13,0.8921161825726142,0.7363682261864692,0.15659390221901498
40,RDP,0.13,0.946058091286307,0.8783914916741062,0.2204582356124842
41,BU,0.13,0.9004149377593361,0.7827034337666241,0.22172108966263757
42,OS,0.14,0.9253112033195021,0.8231409001956947,0.16723795778459316
43,RDP,0.14,0.941908713692946,0.8695181375203032,0.2132419267544651
44,BU,0.14,0.9004149377593361,0.7827034337666241,0.21811293523362804
45,OS,0.15,0.946058091286307,0.8737355418530609,0.1748150820855133
46,RDP,0.15,0.9377593360995851,0.8607097445382037,0.206025617896446
47,BU,0.15,0.9004149377593361,0.7827034337666241,0.21450478080461846
48,OS,0.16,0.9543568464730291,0.892336433415912,0.18167057550063143
49,RDP,0.16,0.9377593360995851,0.8607097445382037,0.1991701244813278
50,BU,0.16,0.9004149377593361,0.7827034337666241,0.21125744181850986
51,OS,0.17,0.9585062240663901,0.9032439376907018,0.19195381562330868
52,RDP,0.17,0.9336099585062241,0.851965601965602,0.19393830055926395
