Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,44,0.0,0.012499999999999976,1.0
RDP,0.0,100,1.0,0.9122500000000002,72.98
BU_1,0.0,100,1.0,1.0125000000000017,81.0
BU_2,0.0,100,1.0,1.0,80.0
VW,0.0,100,1.0,1.0,80.0
OS,0.01,44,0.0,0.05537499999999997,4.43
RDP,0.01,100,1.0,0.47125000000000006,37.7
BU_1,0.01,99,0.979757085020243,0.19762499999999997,15.81
BU_2,0.01,99,0.979757085020243,0.3791250000000001,30.33
VW,0.01,100,1.0,0.534875,42.79
OS,0.02,80,0.6130030959752322,0.09287500000000001,7.43
RDP,0.02,99,0.979757085020243,0.31425000000000003,25.14
BU_1,0.02,99,0.979757085020243,0.1618750000000001,12.95
BU_2,0.02,99,0.979757085020243,0.308,24.64
VW,0.02,99,0.979757085020243,0.4132500000000001,33.06
OS,0.03,91,0.8212867355043685,0.10887500000000004,8.71
RDP,0.03,98,0.9596122778675282,0.24912499999999993,19.93
BU_1,0.03,99,0.979757085020243,0.14462500000000003,11.57
BU_2,0.03,99,0.979757085020243,0.27349999999999997,21.88
VW,0.03,100,1.0,0.35525,28.42
OS,0.04,90,0.8019017432646592,0.12075,9.66
RDP,0.04,97,0.9395648670427075,0.20787499999999998,16.63
BU_1,0.04,97,0.9395648670427075,0.135875,10.87
BU_2,0.04,97,0.9395648670427075,0.25612500000000016,20.49
VW,0.04,100,1.0,0.32087499999999997,25.67
OS,0.05,93,0.8603351955307262,0.12974999999999998,10.38
RDP,0.05,96,0.9196141479099679,0.18299999999999994,14.64
BU_1,0.05,97,0.9395648670427075,0.12975,10.38
BU_2,0.05,97,0.9395648670427075,0.2438750000000002,19.51
VW,0.05,100,1.0,0.29837499999999995,23.87
OS,0.06,93,0.8603351955307262,0.13624999999999995,10.9
RDP,0.06,96,0.9196141479099679,0.16500000000000004,13.2
BU_1,0.06,96,0.9196141479099679,0.125,10.0
BU_2,0.06,96,0.9196141479099679,0.23437500000000008,18.75
VW,0.06,100,1.0,0.27825,22.26
OS,0.07,94,0.88,0.14375,11.5
RDP,0.07,95,0.8997594226142742,0.15412500000000004,12.33
BU_1,0.07,96,0.9196141479099679,0.12174999999999997,9.74
BU_2,0.07,96,0.9196141479099679,0.2278749999999999,18.23
VW,0.07,99,0.979757085020243,0.26275000000000015,21.02
OS,0.08,96,0.9196141479099679,0.15100000000000005,12.08
RDP,0.08,95,0.8997594226142742,0.14450000000000005,11.56
BU_1,0.08,96,0.9196141479099679,0.11762500000000004,9.41
BU_2,0.08,96,0.9196141479099679,0.219625,17.57
