Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.6785714285714286,0.047221586263286985,0.015625
RDP,0.0,1.0,1.0,0.913734243697479
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.01,0.6376050420168067,-0.051856216853270576,0.015739889705882353
RDP,0.01,1.0,1.0,0.7912454044117647
BU,0.01,0.9810924369747899,0.9562019169329073,0.5960477941176471
VC,0.01,1.0,1.0,0.8120404411764706
OS,0.02,0.6323529411764706,-0.0636056614976026,0.016494879201680673
RDP,0.02,0.9915966386554622,0.980702865685256,0.6187303046218487
BU,0.02,0.9411764705882353,0.8603205877266987,0.46346507352941174
VC,0.02,0.9947478991596639,0.9879497331726631,0.6724494485294118
OS,0.03,0.6428571428571429,-0.04462101505870519,0.02658876050420168
RDP,0.03,0.9884453781512605,0.9733045100898348,0.5148371848739496
BU,0.03,0.8907563025210085,0.7279177773502982,0.3977481617647059
VC,0.03,0.9926470588235294,0.9830709981607747,0.5982635241596639
OS,0.04,0.7037815126050421,0.1335790404513093,0.0722984506302521
RDP,0.04,0.9821428571428571,0.9586712700974483,0.44135701155462187
BU,0.04,0.842436974789916,0.5857723836652762,0.3534171481092437
VC,0.04,0.9810924369747899,0.9561252131521945,0.5347295168067226
OS,0.05,0.7773109243697479,0.38012076686344,0.11720391281512606
RDP,0.05,0.9779411764705882,0.9486779278122914,0.3876378676470588
BU,0.05,0.819327731092437,0.5154040568455569,0.31863839285714285
VC,0.05,0.9831932773109243,0.9610683706070288,0.48842896533613445
OS,0.06,0.8224789915966386,0.5272060465717677,0.13877035189075632
RDP,0.06,0.9621848739495799,0.9110035471858818,0.3458344275210084
BU,0.06,0.7836134453781513,0.39766451874466335,0.2941504726890756
VC,0.06,0.9779411764705882,0.9488575316954373,0.4545200892857143
OS,0.07,0.8487394957983193,0.6070197969281221,0.15560990021008403
RDP,0.07,0.9516806722689075,0.8850573505866296,0.31126903886554624
BU,0.07,0.7615546218487395,0.3241934878601004,0.2757352941176471
VC,0.07,0.9789915966386554,0.9511647113742107,0.42674960609243695
OS,0.08,0.8771008403361344,0.6889375439850758,0.16995470063025211
RDP,0.08,0.9317226890756303,0.8350640765933854,0.28106945903361347
BU,0.08,0.7552521008403361,0.3003444403790104,0.2608488707983193
VC,0.08,0.9758403361344538,0.9435920159104727,0.40528164390756305
OS,0.09,0.9002100840336135,0.7526258205689278,0.18310136554621848
RDP,0.09,0.9054621848739496,0.7654260823856014,0.25643382352941174
BU,0.09,0.75,0.2830100313281225,0.2466189600840336
VC,0.09,0.9705882352941176,0.931147422419449,0.38583245798319327
OS,0.1,0.9086134453781513,0.775556880385887,0.1967404149159664
RDP,0.1,0.8897058823529411,0.7229582164673015,0.23506433823529413
BU,0.1,0.7415966386554622,0.25080136920566865,0.23375131302521007
VC,0.1,0.9663865546218487,0.9214501198978934,0.36932116596638653
