Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,65,0.0,0.015384615384615347,1.0
RDP,0.0,100,1.0,0.9150769230769222,59.48
BU_1,0.0,100,1.0,1.0153846153846178,66.0
BU_2,0.0,100,1.0,1.0,65.0
VW,0.0,100,1.0,1.0,65.0
OS,0.01,75,0.3421052631578947,0.030769230769230695,2.0
RDP,0.01,100,1.0,0.7893846153846149,51.31
BU_1,0.01,97,0.9327354260089686,0.31815384615384573,20.68
BU_2,0.01,97,0.9327354260089686,0.6096923076923075,39.63
VW,0.01,100,1.0,0.8087692307692302,52.57
OS,0.02,74,0.31034482758620696,0.031384615384615316,2.04
RDP,0.02,100,1.0,0.6270769230769232,40.76
BU_1,0.02,92,0.814385150812065,0.2510769230769227,16.32
BU_2,0.02,92,0.814385150812065,0.4763076923076918,30.96
VW,0.02,100,1.0,0.681230769230769,44.28
OS,0.03,74,0.31034482758620696,0.040307692307692246,2.62
RDP,0.03,100,1.0,0.5287692307692308,34.37
BU_1,0.03,86,0.6610169491525424,0.21938461538461496,14.26
BU_2,0.03,86,0.6610169491525424,0.41415384615384565,26.92
VW,0.03,100,1.0,0.6053846153846155,39.35
OS,0.04,74,0.31034482758620696,0.08661538461538454,5.63
RDP,0.04,99,0.9778761061946902,0.45923076923076933,29.85
BU_1,0.04,83,0.5792079207920792,0.1969230769230766,12.8
BU_2,0.04,83,0.5792079207920792,0.369384615384615,24.01
VW,0.04,100,1.0,0.5438461538461538,35.35
OS,0.05,79,0.4642857142857143,0.1319999999999998,8.58
RDP,0.05,98,0.955456570155902,0.40553846153846124,26.36
BU_1,0.05,81,0.5226130653266332,0.17923076923076894,11.65
BU_2,0.05,81,0.5226130653266332,0.3339999999999996,21.71
VW,0.05,99,0.9778761061946902,0.5004615384615383,32.53
OS,0.06,86,0.6610169491525424,0.15599999999999978,10.14
RDP,0.06,95,0.8863636363636364,0.3626153846153843,23.57
BU_1,0.06,77,0.40414507772020725,0.1675384615384613,10.89
BU_2,0.06,77,0.40414507772020725,0.31061538461538424,20.19
VW,0.06,98,0.955456570155902,0.46846153846153854,30.45
OS,0.07,88,0.7136038186157518,0.17307692307692282,11.25
RDP,0.07,94,0.8627002288329519,0.3301538461538457,21.46
BU_1,0.07,72,0.24528301886792436,0.15892307692307672,10.33
BU_2,0.07,72,0.24528301886792436,0.2933846153846151,19.07
VW,0.07,98,0.955456570155902,0.4453846153846151,28.95
OS,0.08,89,0.7393364928909953,0.184307692307692,11.98
RDP,0.08,93,0.8387096774193549,0.30015384615384577,19.51
BU_1,0.08,71,0.21195652173913038,0.15153846153846134,9.85
BU_2,0.08,71,0.21195652173913038,0.2786153846153843,18.11
VW,0.08,98,0.955456570155902,0.4193846153846152,27.26
OS,0.09,89,0.7393364928909953,0.19830769230769196,12.89
RDP,0.09,90,0.7647058823529411,0.27384615384615346,17.8
BU_1,0.09,70,0.17808219178082196,0.1435384615384614,9.33
BU_2,0.09,70,0.17808219178082196,0.26276923076923053,17.08
VW,0.09,97,0.9327354260089686,0.40261538461538426,26.17
OS,0.1,92,0.814385150812065,0.21230769230769195,13.8
RDP,0.1,90,0.7647058823529411,0.25307692307692276,16.45
BU_1,0.1,69,0.14364640883977908,0.13661538461538444,8.88
BU_2,0.1,69,0.14364640883977908,0.24907692307692272,16.19
VW,0.1,96,0.909706546275395,0.38492307692307653,25.02
OS,0.11,91,0.7897196261682242,0.22676923076923042,14.74
RDP,0.11,88,0.7136038186157518,0.23476923076923042,15.26
BU_1,0.11,68,0.10863509749303635,0.1287692307692306,8.37
BU_2,0.11,68,0.10863509749303635,0.23338461538461497,15.17
VW,0.11,97,0.9327354260089686,0.3721538461538458,24.19
OS,0.12,92,0.814385150812065,0.24199999999999966,15.73
RDP,0.12,87,0.6875,0.2198461538461535,14.29
BU_1,0.12,68,0.10863509749303635,0.12492307692307675,8.12
BU_2,0.12,68,0.10863509749303635,0.2256923076923073,14.67
VW,0.12,95,0.8863636363636364,0.3609230769230765,23.46
OS,0.13,92,0.814385150812065,0.2561538461538459,16.65
RDP,0.13,82,0.5511221945137157,0.20676923076923034,13.44
BU_1,0.13,67,0.07303370786516838,0.12076923076923063,7.85
BU_2,0.13,67,0.07303370786516838,0.21738461538461504,14.13
VW,0.13,92,0.814385150812065,0.3478461538461534,22.61
OS,0.14,91,0.7897196261682242,0.26923076923076894,17.5
RDP,0.14,78,0.4344473007712082,0.19630769230769193,12.76
BU_1,0.14,67,0.07303370786516838,0.11492307692307677,7.47
BU_2,0.14,67,0.07303370786516838,0.20569230769230734,13.37
VW,0.14,92,0.814385150812065,0.3378461538461534,21.96
OS,0.15,92,0.814385150812065,0.28123076923076895,18.28
RDP,0.15,78,0.4344473007712082,0.18846153846153813,12.25
BU_1,0.15,66,0.03682719546742197,0.11076923076923056,7.2
BU_2,0.15,66,0.03682719546742197,0.19738461538461505,12.83
VW,0.15,93,0.8387096774193549,0.32830769230769186,21.34
OS,0.16,94,0.8627002288329519,0.295384615384615,19.2
RDP,0.16,74,0.31034482758620696,0.18153846153846126,11.8
BU_1,0.16,66,0.03682719546742197,0.10661538461538439,6.93
BU_2,0.16,66,0.03682719546742197,0.18907692307692275,12.29
VW,0.16,92,0.814385150812065,0.31907692307692265,20.74
OS,0.17,95,0.8863636363636364,0.3070769230769227,19.96
RDP,0.17,73,0.27807486631016054,0.1747692307692305,11.36
BU_1,0.17,67,0.07303370786516838,0.1010769230769229,6.57
BU_2,0.17,67,0.07303370786516838,0.17799999999999971,11.57
VW,0.17,92,0.814385150812065,0.311384615384615,20.24
OS,0.18,95,0.8863636363636364,0.31938461538461493,20.76
RDP,0.18,72,0.24528301886792436,0.17061538461538436,11.09
BU_1,0.18,67,0.07303370786516838,0.0987692307692306,6.42
BU_2,0.18,67,0.07303370786516838,0.17338461538461508,11.27
VW,0.18,92,0.814385150812065,0.30461538461538423,19.8
OS,0.19,95,0.8863636363636364,0.3299999999999996,21.45
RDP,0.19,70,0.17808219178082196,0.16630769230769205,10.81
BU_1,0.19,67,0.07303370786516838,0.09384615384615369,6.1
BU_2,0.19,67,0.07303370786516838,0.1635384615384613,10.63
VW,0.19,92,0.814385150812065,0.29676923076923045,19.29
OS,0.2,95,0.8863636363636364,0.3407692307692304,22.15
RDP,0.2,67,0.07303370786516838,0.16215384615384593,10.54
BU_1,0.2,67,0.07303370786516838,0.08984615384615369,5.84
BU_2,0.2,67,0.07303370786516838,0.1555384615384613,10.11
VW,0.2,91,0.7897196261682242,0.29153846153846125,18.95
OS,0.21,96,0.909706546275395,0.3543076923076919,23.03
