Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.51,-0.015754560530679917,0.015625,1.0
RDP,0.0,1.0,1.0,0.9215625,58.98
BU,0.0,1.0,1.0,1.015625,65.0
VC,0.0,1.0,1.0,1.0,64.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,0.96,0.9184339314845025,0.19828125,12.69
RDP,0.1,0.98,0.9592169657422512,0.23140625,14.81
BU,0.1,0.94,0.8752079866888519,0.12734375,8.15
VC,0.1,0.97,0.9390243902439024,0.36453125,23.33
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,0.98,0.9592169657422512,0.3240625,20.74
RDP,0.2,0.99,0.9795417348608838,0.1475,9.44
BU,0.2,0.8,0.5784148397976391,0.0784375,5.02
VC,0.2,0.98,0.9592169657422512,0.2778125,17.78
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,0.99,0.9795417348608838,0.4309375,27.58
RDP,0.30000000000000004,0.9,0.7933884297520661,0.08984375,5.75
BU,0.30000000000000004,0.64,0.19786096256684482,0.04515625,2.89
VC,0.30000000000000004,0.98,0.9592169657422512,0.23640625,15.13
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,1.0,1.0,0.54671875,34.99
RDP,0.4,0.7,0.32188065099457497,0.0275,1.76
BU,0.4,0.62,0.11545623836126617,0.0334375,2.14
VC,0.4,0.96,0.9178981937602627,0.208125,13.32
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,1.0,1.0,0.63,40.32
RDP,0.5,0.6,0.05482041587901687,0.0165625,1.06
BU,0.5,0.61,0.08878504672897192,0.0315625,2.02
VC,0.5,0.97,0.9386252045826514,0.19109375,12.23
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.76390625,48.89
RDP,0.6000000000000001,0.58,0.0,0.015625,1.0
BU,0.6000000000000001,0.61,0.08878504672897192,0.03125,2.0
VC,0.6000000000000001,0.97,0.9386252045826514,0.178125,11.4
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.8184375,52.38
RDP,0.7000000000000001,0.58,0.0,0.015625,1.0
BU,0.7000000000000001,0.61,0.08878504672897192,0.03125,2.0
VC,0.7000000000000001,0.96,0.9173553719008265,0.165,10.56
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.82265625,52.65
RDP,0.8,0.58,0.0,0.015625,1.0
BU,0.8,0.61,0.08878504672897192,0.03125,2.0
VC,0.8,0.97,0.9382207578253707,0.15390625,9.85
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.82265625,52.65
RDP,0.9,0.58,0.0,0.015625,1.0
BU,0.9,0.61,0.08878504672897192,0.03125,2.0
VC,0.9,0.97,0.9382207578253707,0.14859375,9.51
LSF,0.9,0.0,0.0,0.0,0.0
