Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,3,-0.02450359104351496,0.012499999999999976,1.0
RDP,0.0,14,0.07367514002585096,1.0,80.0
BU,0.0,14,0.07367514002585096,1.0125000000000017,81.0
VW,0.0,14,0.07367514002585096,1.0,80.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,9,0.0185504745470233,0.030499999999999982,2.44
RDP,0.01,14,0.07367514002585096,0.9822499999999998,78.58
BU,0.01,14,0.07367514002585096,0.5203750000000003,41.63
VW,0.01,14,0.07367514002585096,0.9829999999999995,78.64
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,9,0.019079443785706696,0.06237499999999998,4.99
RDP,0.02,14,0.07367514002585096,0.962125,76.97
BU,0.02,14,0.07367514002585096,0.4666249999999998,37.33
VW,0.02,14,0.07367514002585096,0.9640000000000001,77.12
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,11,0.041258213939459165,0.18662500000000004,14.93
RDP,0.03,14,0.07367514002585096,0.9449999999999998,75.6
BU,0.03,14,0.07367514002585096,0.4228750000000003,33.83
VW,0.03,14,0.07367514002585096,0.948,75.84
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,12,0.05151972407846517,0.354,28.32
RDP,0.04,14,0.07367514002585096,0.9247500000000001,73.98
BU,0.04,14,0.07367514002585096,0.3856249999999999,30.85
VW,0.04,14,0.07367514002585096,0.9282499999999999,74.26
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,14,0.07357535279543248,0.48912500000000025,39.13
RDP,0.05,14,0.07367514002585096,0.9081250000000004,72.65
BU,0.05,14,0.07367514002585096,0.3527500000000002,28.22
VW,0.05,14,0.07367514002585096,0.9131250000000002,73.05
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,13,0.06270200387847435,0.5836250000000001,46.69
RDP,0.06,14,0.07367514002585096,0.8901249999999996,71.21
BU,0.06,14,0.07367514002585096,0.32549999999999996,26.04
VW,0.06,14,0.07367514002585096,0.8953749999999999,71.63
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,13,0.06270200387847435,0.6516249999999999,52.13
RDP,0.07,14,0.07367514002585096,0.8738749999999998,69.91
BU,0.07,14,0.07367514002585096,0.3032500000000002,24.26
VW,0.07,14,0.07367514002585096,0.879875,70.39
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,13,0.06270200387847435,0.697375,55.79
RDP,0.08,14,0.07367514002585096,0.8568750000000003,68.55
BU,0.08,14,0.07367514002585096,0.2846250000000001,22.77
VW,0.08,14,0.07367514002585096,0.8647499999999999,69.18
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,14,0.07367514002585096,0.7363749999999999,58.91
RDP,0.09,14,0.07367514002585096,0.83875,67.1
BU,0.09,14,0.07387465001076876,0.26649999999999985,21.32
VW,0.09,14,0.07367514002585096,0.8539999999999999,68.32
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,14,0.07367514002585096,0.770625,61.65
RDP,0.1,14,0.07367514002585096,0.8242500000000001,65.94
BU,0.1,14,0.07387465001076876,0.250875,20.07
VW,0.1,14,0.07367514002585096,0.8405,67.24
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,14,0.07367514002585096,0.7956250000000001,63.65
RDP,0.11,14,0.07367514002585096,0.8093749999999997,64.75
BU,0.11,14,0.07387465001076876,0.23750000000000004,19.0
VW,0.11,14,0.07367514002585096,0.8298750000000001,66.39
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,14,0.07367514002585096,0.8142500000000001,65.14
RDP,0.12,14,0.07367514002585096,0.7925000000000001,63.4
BU,0.12,14,0.07387465001076876,0.22662500000000002,18.13
VW,0.12,14,0.07367514002585096,0.8153750000000001,65.23
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,14,0.07367514002585096,0.8311250000000001,66.49
RDP,0.13,14,0.07367514002585096,0.7737499999999996,61.9
BU,0.13,14,0.07387465001076876,0.214625,17.17
VW,0.13,14,0.07367514002585096,0.8007500000000001,64.06
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,14,0.07367514002585096,0.8446250000000002,67.57
RDP,0.14,14,0.07367514002585096,0.7576250000000002,60.61
BU,0.14,14,0.07387465001076876,0.20475000000000002,16.38
VW,0.14,14,0.07367514002585096,0.788375,63.07
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,14,0.07367514002585096,0.8539999999999999,68.32
RDP,0.15,14,0.07367514002585096,0.7432500000000001,59.46
BU,0.15,14,0.07387465001076876,0.19549999999999992,15.64
VW,0.15,14,0.07367514002585096,0.7773749999999998,62.19
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,14,0.07367514002585096,0.86575,69.26
RDP,0.16,14,0.07367514002585096,0.7284999999999998,58.28
BU,0.16,14,0.07387465001076876,0.18812500000000007,15.05
VW,0.16,14,0.07367514002585096,0.7659999999999999,61.28
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,14,0.07367514002585096,0.878375,70.27
RDP,0.17,14,0.07367514002585096,0.7128749999999999,57.03
BU,0.17,14,0.07387465001076876,0.1832500000000001,14.66
VW,0.17,14,0.07367514002585096,0.7530000000000001,60.24
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,14,0.07367514002585096,0.8868750000000002,70.95
RDP,0.18,14,0.07367514002585096,0.6956250000000002,55.65
BU,0.18,14,0.07357535279543248,0.17762500000000014,14.21
VW,0.18,14,0.07367514002585096,0.7411249999999994,59.29
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,14,0.07367514002585096,0.8945000000000004,71.56
RDP,0.19,14,0.07387465001076876,0.6801249999999999,54.41
BU,0.19,14,0.07357535279543248,0.17162500000000008,13.73
VW,0.19,14,0.07367514002585096,0.7288749999999999,58.31
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,14,0.07367514002585096,0.9010000000000005,72.08
RDP,0.2,14,0.07387465001076876,0.6653749999999999,53.23
BU,0.2,14,0.07357535279543248,0.1652500000000001,13.22
VW,0.2,14,0.07367514002585096,0.7195000000000001,57.56
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,14,0.07367514002585096,0.9075000000000003,72.6
RDP,0.21,14,0.07387465001076876,0.6538750000000002,52.31
BU,0.21,14,0.07357535279543248,0.15975000000000003,12.78
VW,0.21,14,0.07367514002585096,0.7107500000000002,56.86
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,14,0.07367514002585096,0.9112500000000001,72.9
RDP,0.22,14,0.07387465001076876,0.6393750000000001,51.15
BU,0.22,14,0.07357535279543248,0.15437499999999998,12.35
VW,0.22,14,0.07367514002585096,0.7021249999999999,56.17
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,14,0.07367514002585096,0.9157500000000002,73.26
RDP,0.23,14,0.07387465001076876,0.6295000000000003,50.36
BU,0.23,14,0.07357535279543248,0.14875000000000002,11.9
VW,0.23,14,0.07367514002585096,0.6932499999999996,55.46
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,14,0.07367514002585096,0.9209999999999998,73.68
RDP,0.24,14,0.07387465001076876,0.6170000000000001,49.36
BU,0.24,14,0.07357535279543248,0.14437500000000003,11.55
VW,0.24,14,0.07367514002585096,0.6851249999999999,54.81
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,14,0.07367514002585096,0.9266249999999999,74.13
RDP,0.25,14,0.07387465001076876,0.6032500000000001,48.26
BU,0.25,14,0.07357535279543248,0.14162500000000003,11.33
VW,0.25,14,0.07367514002585096,0.6759999999999998,54.08
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,14,0.07367514002585096,0.9320000000000002,74.56
RDP,0.26,14,0.07387465001076876,0.5874999999999999,47.0
BU,0.26,14,0.07357535279543248,0.13775,11.02
VW,0.26,14,0.07387465001076876,0.66675,53.34
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,14,0.07367514002585096,0.9345,74.76
RDP,0.27,14,0.07387465001076876,0.5751249999999998,46.01
BU,0.27,14,0.07357535279543248,0.13512500000000002,10.81
VW,0.27,14,0.07387465001076876,0.6566249999999999,52.53
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,14,0.07367514002585096,0.9377500000000005,75.02
RDP,0.28,14,0.07407407407407407,0.5623750000000001,44.99
BU,0.28,14,0.07357535279543248,0.13225,10.58
VW,0.28,14,0.07387465001076876,0.648375,51.87
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,14,0.07367514002585096,0.9428750000000002,75.43
RDP,0.29,14,0.07407407407407407,0.54875,43.9
BU,0.29,14,0.07357535279543248,0.128625,10.29
VW,0.29,14,0.07387465001076876,0.64075,51.26
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,14,0.07367514002585096,0.9455,75.64
RDP,0.3,14,0.07407407407407407,0.537125,42.97
BU,0.3,14,0.07387465001076876,0.12462499999999997,9.97
VW,0.3,14,0.07387465001076876,0.6323749999999998,50.59
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,14,0.07367514002585096,0.948,75.84
RDP,0.31,14,0.07407407407407407,0.524625,41.97
BU,0.31,14,0.07387465001076876,0.12174999999999998,9.74
VW,0.31,14,0.07387465001076876,0.6272499999999999,50.18
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,14,0.07367514002585096,0.94975,75.98
RDP,0.32,14,0.07427341227125939,0.513875,41.11
BU,0.32,14,0.07387465001076876,0.11899999999999998,9.52
VW,0.32,14,0.07387465001076876,0.6204999999999999,49.64
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,14,0.07367514002585096,0.9512500000000002,76.1
RDP,0.33,14,0.07427341227125939,0.5035000000000001,40.28
BU,0.33,14,0.07387465001076876,0.1165,9.32
VW,0.33,14,0.07387465001076876,0.615375,49.23
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,14,0.07367514002585096,0.9536250000000002,76.29
