Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.27,-0.4449722882026921,0.006711409395973153,1.0
RDP,0.0,1.0,1.0,0.9996644295302013,148.95
BU,0.0,1.0,1.0,1.006711409395973,150.0
VC,0.0,1.0,1.0,1.0,149.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,0.99,0.9799518845228549,0.07926174496644295,11.81
RDP,0.1,0.73,0.45166531275385857,0.030067114093959738,4.48
BU,0.1,0.88,0.7572815533980582,0.038993288590604025,5.81
VC,0.1,0.99,0.9799518845228549,0.0893288590604027,13.31
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,1.0,1.0,0.10865771812080537,16.19
RDP,0.2,0.17,-0.6693483507642799,0.016711409395973154,2.49
BU,0.2,0.74,0.4715447154471545,0.03046979865771813,4.54
VC,0.2,0.97,0.9397590361445783,0.06865771812080537,10.23
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,1.0,1.0,0.13181208053691276,19.64
RDP,0.30000000000000004,0.08,-0.8400000000000001,0.010738255033557046,1.6
BU,0.30000000000000004,0.7,0.39123376623376627,0.02684563758389262,4.0
VC,0.30000000000000004,0.95,0.8994368463395012,0.058859060402684564,8.77
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,1.0,1.0,0.15617449664429528,23.27
RDP,0.4,0.08,-0.8400000000000001,0.010067114093959731,1.5
BU,0.4,0.74,0.46895424836601296,0.023154362416107382,3.45
VC,0.4,0.95,0.8994368463395012,0.05268456375838926,7.85
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,1.0,1.0,0.18375838926174495,27.38
RDP,0.5,0.29,-0.39653815892997635,0.006711409395973153,1.0
BU,0.5,0.61,0.19488026424442606,0.020268456375838927,3.02
VC,0.5,0.94,0.8792270531400966,0.04879194630872483,7.27
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.21375838926174498,31.85
RDP,0.6000000000000001,0.29,-0.39653815892997635,0.006711409395973153,1.0
BU,0.6000000000000001,0.55,0.0694789081885856,0.01738255033557047,2.59
VC,0.6000000000000001,0.91,0.8186946011281224,0.046107382550335564,6.87
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.24899328859060407,37.1
RDP,0.7000000000000001,0.29,-0.39653815892997635,0.006711409395973153,1.0
BU,0.7000000000000001,0.52,0.0066225165562912025,0.01644295302013423,2.45
VC,0.7000000000000001,0.87,0.7372675828617623,0.04382550335570468,6.53
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.31302013422818786,46.64
RDP,0.8,0.29,-0.39653815892997635,0.006711409395973153,1.0
BU,0.8,0.51,-0.014913007456503813,0.015838926174496646,2.36
VC,0.8,0.84,0.6758508914100486,0.04194630872483221,6.25
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.43416107382550334,64.69
RDP,0.9,0.29,-0.39653815892997635,0.006711409395973153,1.0
BU,0.9,0.51,-0.014913007456503813,0.014966442953020133,2.23
VC,0.9,0.81,0.6141348497156782,0.04026845637583893,6.0
LSF,0.9,0.0,0.0,0.0,0.0
