Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,49,0.0,0.0066666666666666706,1.0
RDP,0.0,100,1.0,0.9991333333333335,149.87
BU_1,0.0,100,1.0,1.006666666666665,151.0
BU_2,0.0,100,1.0,1.0,150.0
VW,0.0,100,1.0,1.0,150.0
OS,0.01,99,0.98,0.038933333333333354,5.84
RDP,0.01,100,1.0,0.0995333333333334,14.93
BU_1,0.01,100,1.0,0.07906666666666665,11.86
BU_2,0.01,100,1.0,0.1466,21.99
VW,0.01,100,1.0,0.18466666666666673,27.7
OS,0.02,100,1.0,0.04566666666666668,6.85
RDP,0.02,100,1.0,0.0712,10.68
BU_1,0.02,100,1.0,0.06293333333333334,9.44
BU_2,0.02,100,1.0,0.11433333333333341,17.15
VW,0.02,100,1.0,0.14359999999999995,21.54
OS,0.03,99,0.9799839871897518,0.0492666666666667,7.39
RDP,0.03,100,1.0,0.06053333333333337,9.08
BU_1,0.03,99,0.9799839871897518,0.05600000000000004,8.4
BU_2,0.03,99,0.9799839871897518,0.10046666666666672,15.07
VW,0.03,100,1.0,0.12333333333333331,18.5
OS,0.04,99,0.9799839871897518,0.05300000000000003,7.95
RDP,0.04,100,1.0,0.055066666666666736,8.26
BU_1,0.04,99,0.9799839871897518,0.05146666666666668,7.72
BU_2,0.04,99,0.9799839871897518,0.09140000000000001,13.71
VW,0.04,100,1.0,0.1134,17.01
OS,0.05,99,0.9799839871897518,0.05753333333333338,8.63
RDP,0.05,99,0.9799839871897518,0.051066666666666725,7.66
BU_1,0.05,99,0.9799839871897518,0.048800000000000024,7.32
BU_2,0.05,99,0.9799839871897518,0.08606666666666665,12.91
VW,0.05,100,1.0,0.1059333333333333,15.89
OS,0.06,99,0.9799839871897518,0.06160000000000006,9.24
RDP,0.06,99,0.9799839871897518,0.04613333333333338,6.92
BU_1,0.06,99,0.9799839871897518,0.04700000000000002,7.05
BU_2,0.06,99,0.9799839871897518,0.08246666666666666,12.37
VW,0.06,100,1.0,0.09919999999999998,14.88
OS,0.07,100,1.0,0.06526666666666667,9.79
RDP,0.07,99,0.9799839871897518,0.04266666666666669,6.4
BU_1,0.07,99,0.9799839871897518,0.0456666666666667,6.85
BU_2,0.07,99,0.9799839871897518,0.07979999999999997,11.97
VW,0.07,100,1.0,0.0936666666666667,14.05
OS,0.08,100,1.0,0.06713333333333332,10.07
RDP,0.08,98,0.959983993597439,0.03986666666666668,5.98
BU_1,0.08,99,0.9799839871897518,0.04493333333333337,6.74
BU_2,0.08,99,0.9799839871897518,0.0783333333333333,11.75
VW,0.08,100,1.0,0.08920000000000002,13.38
OS,0.09,100,1.0,0.0703333333333333,10.55
RDP,0.09,96,0.9200319872051179,0.03706666666666668,5.56
BU_1,0.09,99,0.9799839871897518,0.04433333333333336,6.65
BU_2,0.09,99,0.9799839871897518,0.07713333333333329,11.57
VW,0.09,100,1.0,0.08526666666666666,12.79
OS,0.1,100,1.0,0.07419999999999996,11.13
RDP,0.1,96,0.9200319872051179,0.0354666666666667,5.32
BU_1,0.1,99,0.9799839871897518,0.043600000000000014,6.54
BU_2,0.1,99,0.9799839871897518,0.0756666666666666,11.35
VW,0.1,100,1.0,0.08273333333333335,12.41
OS,0.11,100,1.0,0.07753333333333332,11.63
RDP,0.11,94,0.8801438274071115,0.03373333333333336,5.06
BU_1,0.11,99,0.9799839871897518,0.04293333333333335,6.44
BU_2,0.11,99,0.9799839871897518,0.07433333333333329,11.15
VW,0.11,99,0.9799839871897518,0.08026666666666665,12.04
OS,0.12,100,1.0,0.08046666666666667,12.07
RDP,0.12,94,0.8801438274071115,0.032266666666666693,4.84
BU_1,0.12,98,0.959983993597439,0.04246666666666668,6.37
BU_2,0.12,98,0.959983993597439,0.07339999999999995,11.01
VW,0.12,99,0.9799839871897518,0.07779999999999995,11.67
OS,0.13,100,1.0,0.08306666666666668,12.46
RDP,0.13,94,0.8802395209580838,0.03053333333333335,4.58
BU_1,0.13,98,0.959983993597439,0.04146666666666667,6.22
BU_2,0.13,98,0.959983993597439,0.07139999999999998,10.71
VW,0.13,99,0.9799839871897518,0.07593333333333328,11.39
OS,0.14,100,1.0,0.08586666666666672,12.88
RDP,0.14,88,0.7610513739545998,0.02906666666666668,4.36
BU_1,0.14,96,0.9200319872051179,0.04046666666666667,6.07
BU_2,0.14,96,0.9200319872051179,0.06939999999999999,10.41
VW,0.14,99,0.9799839871897518,0.0735333333333333,11.03
OS,0.15,100,1.0,0.08860000000000005,13.29
RDP,0.15,84,0.6819085487077534,0.027800000000000012,4.17
BU_1,0.15,95,0.9000799360511591,0.03973333333333334,5.96
BU_2,0.15,95,0.9000799360511591,0.06793333333333333,10.19
VW,0.15,99,0.9799839871897518,0.07179999999999997,10.77
OS,0.16,100,1.0,0.09140000000000002,13.71
RDP,0.16,79,0.5826709062003179,0.02666666666666668,4.0
BU_1,0.16,93,0.860223642172524,0.038666666666666676,5.8
BU_2,0.16,93,0.860223642172524,0.0658,9.87
VW,0.16,99,0.9799839871897518,0.06979999999999999,10.47
OS,0.17,100,1.0,0.09293333333333335,13.94
RDP,0.17,74,0.4826900119379228,0.025666666666666678,3.85
BU_1,0.17,93,0.860223642172524,0.03793333333333333,5.69
BU_2,0.17,93,0.860223642172524,0.06433333333333333,9.65
VW,0.17,99,0.9799839871897518,0.06839999999999996,10.26
OS,0.18,100,1.0,0.09433333333333335,14.15
RDP,0.18,68,0.36178699641005185,0.024533333333333338,3.68
BU_1,0.18,92,0.8403193612774451,0.037066666666666664,5.56
BU_2,0.18,92,0.8403193612774451,0.0626,9.39
VW,0.18,99,0.9799839871897518,0.06713333333333331,10.07
OS,0.19,100,1.0,0.09686666666666666,14.53
RDP,0.19,53,0.05698234349919751,0.022733333333333335,3.41
BU_1,0.19,92,0.8403193612774451,0.036599999999999994,5.49
BU_2,0.19,92,0.8403193612774451,0.06166666666666669,9.25
VW,0.19,99,0.9799839871897518,0.06593333333333333,9.89
OS,0.2,100,1.0,0.10033333333333337,15.05
RDP,0.2,45,-0.10708534621578081,0.021600000000000015,3.24
BU_1,0.2,92,0.8403193612774451,0.03593333333333332,5.39
BU_2,0.2,92,0.8403193612774451,0.06033333333333336,9.05
VW,0.2,99,0.9799839871897518,0.06506666666666669,9.76
OS,0.21,100,1.0,0.10233333333333335,15.35
RDP,0.21,38,-0.2515139281388774,0.02033333333333335,3.05
BU_1,0.21,92,0.8403193612774451,0.03539999999999998,5.31
BU_2,0.21,92,0.8403193612774451,0.059266666666666704,8.89
VW,0.21,99,0.9799839871897518,0.0636666666666667,9.55
OS,0.22,100,1.0,0.10413333333333337,15.62
RDP,0.22,32,-0.3759611493322541,0.019600000000000017,2.94
BU_1,0.22,92,0.8403193612774451,0.034799999999999984,5.22
BU_2,0.22,92,0.8403193612774451,0.05806666666666669,8.71
VW,0.22,99,0.9799839871897518,0.0629333333333334,9.44
OS,0.23,100,1.0,0.10653333333333338,15.98
RDP,0.23,31,-0.3967611336032386,0.019466666666666684,2.92
BU_1,0.23,92,0.8403193612774451,0.03433333333333332,5.15
BU_2,0.23,92,0.8403193612774451,0.05713333333333336,8.57
VW,0.23,100,1.0,0.061933333333333396,9.29
OS,0.24,100,1.0,0.10833333333333335,16.25
RDP,0.24,31,-0.3967611336032386,0.019066666666666683,2.86
BU_1,0.24,92,0.8403193612774451,0.03399999999999999,5.1
BU_2,0.24,92,0.8403193612774451,0.05646666666666671,8.47
VW,0.24,100,1.0,0.06120000000000008,9.18
OS,0.25,100,1.0,0.11026666666666668,16.54
RDP,0.25,31,-0.3967611336032386,0.018666666666666682,2.8
BU_1,0.25,92,0.8403193612774451,0.033866666666666656,5.08
BU_2,0.25,92,0.8403193612774451,0.056200000000000035,8.43
VW,0.25,100,1.0,0.06006666666666674,9.01
OS,0.26,100,1.0,0.11220000000000001,16.83
RDP,0.26,31,-0.3967611336032386,0.018466666666666683,2.77
BU_1,0.26,92,0.8403193612774451,0.03326666666666667,4.99
BU_2,0.26,92,0.8403193612774451,0.05500000000000003,8.25
VW,0.26,100,1.0,0.059266666666666745,8.89
OS,0.27,100,1.0,0.11413333333333336,17.12
RDP,0.27,31,-0.3967611336032386,0.018466666666666683,2.77
BU_1,0.27,91,0.8204309656823623,0.03286666666666666,4.93
BU_2,0.27,91,0.8204309656823623,0.05420000000000003,8.13
VW,0.27,100,1.0,0.05833333333333341,8.75
OS,0.28,100,1.0,0.11620000000000003,17.43
RDP,0.28,31,-0.3967611336032386,0.018066666666666686,2.71
BU_1,0.28,91,0.8204309656823623,0.03253333333333333,4.88
BU_2,0.28,91,0.8204309656823623,0.05353333333333338,8.03
VW,0.28,100,1.0,0.05766666666666675,8.65
OS,0.29,100,1.0,0.11893333333333336,17.84
RDP,0.29,31,-0.3967611336032386,0.017933333333333353,2.69
BU_1,0.29,90,0.8005584363781412,0.032200000000000006,4.83
BU_2,0.29,90,0.8005584363781412,0.05286666666666671,7.93
VW,0.29,100,1.0,0.05686666666666672,8.53
OS,0.3,100,1.0,0.12026666666666669,18.04
RDP,0.3,31,-0.3967611336032386,0.01746666666666669,2.62
BU_1,0.3,90,0.8005584363781412,0.031533333333333344,4.73
BU_2,0.3,90,0.8005584363781412,0.05153333333333337,7.73
VW,0.3,100,1.0,0.056066666666666716,8.41
OS,0.31,100,1.0,0.12200000000000003,18.3
RDP,0.31,31,-0.3967611336032386,0.017133333333333355,2.57
BU_1,0.31,90,0.8005584363781412,0.03126666666666668,4.69
BU_2,0.31,90,0.8005584363781412,0.05100000000000003,7.65
VW,0.31,100,1.0,0.05533333333333337,8.3
OS,0.32,100,1.0,0.1243333333333334,18.65
RDP,0.32,31,-0.3967611336032386,0.01693333333333336,2.54
BU_1,0.32,90,0.8005584363781412,0.03073333333333336,4.61
BU_2,0.32,90,0.8005584363781412,0.04993333333333336,7.49
VW,0.32,99,0.98,0.054933333333333376,8.24
OS,0.33,100,1.0,0.12680000000000002,19.02
RDP,0.33,31,-0.3967611336032386,0.016800000000000027,2.52
BU_1,0.33,90,0.8005584363781412,0.030333333333333365,4.55
BU_2,0.33,90,0.8005584363781412,0.04913333333333335,7.37
VW,0.33,99,0.98,0.054466666666666705,8.17
OS,0.34,100,1.0,0.12813333333333335,19.22
RDP,0.34,31,-0.3967611336032386,0.016800000000000027,2.52
BU_1,0.34,89,0.7807017543859649,0.029866666666666705,4.48
BU_2,0.34,89,0.7807017543859649,0.04820000000000002,7.23
VW,0.34,99,0.98,0.05413333333333337,8.12
