Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,65,0.0,0.0078125,1.0
RDP,0.0,100,1.0,0.979296875,125.35
BU,0.0,100,1.0,1.0078125,129.0
VW,0.0,100,1.0,1.0,128.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,98,0.9560439560439561,0.047265625,6.05
RDP,0.01,99,0.9778761061946902,0.2609375,33.4
BU,0.01,100,1.0,0.103515625,13.25
VW,0.01,99,0.9778761061946902,0.40375,51.68
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,99,0.9778761061946902,0.060546875,7.75
RDP,0.02,99,0.9781659388646288,0.14015625,17.94
BU,0.02,100,1.0,0.0825,10.56
VW,0.02,100,1.0,0.27546875,35.26
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,99,0.9781659388646288,0.06734375,8.62
RDP,0.03,99,0.9778761061946902,0.12359375,15.82
BU,0.03,98,0.9560439560439561,0.07390625,9.46
VW,0.03,100,1.0,0.23,29.44
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,98,0.9560439560439561,0.073515625,9.41
RDP,0.04,100,1.0,0.107890625,13.81
BU,0.04,96,0.913232104121475,0.0690625,8.84
VW,0.04,99,0.9778761061946902,0.199609375,25.55
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,98,0.9560439560439561,0.076015625,9.73
RDP,0.05,100,1.0,0.0915625,11.72
BU,0.05,96,0.913232104121475,0.0653125,8.36
VW,0.05,99,0.9778761061946902,0.178046875,22.79
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,98,0.9560439560439561,0.078125,10.0
RDP,0.06,100,1.0,0.086015625,11.01
BU,0.06,96,0.913232104121475,0.0634375,8.12
VW,0.06,98,0.9560439560439561,0.16375,20.96
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,98,0.9560439560439561,0.07953125,10.18
RDP,0.07,100,1.0,0.082421875,10.55
BU,0.07,96,0.913232104121475,0.06234375,7.98
VW,0.07,97,0.9344978165938864,0.144921875,18.55
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,98,0.9560439560439561,0.08140625,10.42
RDP,0.08,100,1.0,0.0790625,10.12
BU,0.08,96,0.913232104121475,0.061328125,7.85
VW,0.08,96,0.913232104121475,0.132421875,16.95
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,98,0.9560439560439561,0.083046875,10.63
RDP,0.09,99,0.9778761061946902,0.07640625,9.78
BU,0.09,96,0.913232104121475,0.0603125,7.72
VW,0.09,96,0.913232104121475,0.124609375,15.95
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,98,0.9560439560439561,0.08484375,10.86
RDP,0.1,100,1.0,0.074375,9.52
BU,0.1,96,0.913232104121475,0.059296875,7.59
VW,0.1,96,0.913232104121475,0.118984375,15.23
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,98,0.9560439560439561,0.087265625,11.17
RDP,0.11,100,1.0,0.072734375,9.31
BU,0.11,96,0.913232104121475,0.058125,7.44
VW,0.11,94,0.8715203426124197,0.11421875,14.62
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,98,0.9560439560439561,0.08953125,11.46
RDP,0.12,98,0.9566160520607375,0.071015625,9.09
BU,0.12,96,0.913232104121475,0.057265625,7.33
VW,0.12,93,0.851063829787234,0.107890625,13.81
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,98,0.9560439560439561,0.09390625,12.02
RDP,0.13,96,0.913232104121475,0.06921875,8.86
BU,0.13,96,0.913232104121475,0.05625,7.2
VW,0.13,94,0.8731501057082452,0.10203125,13.06
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,99,0.9781659388646288,0.099609375,12.75
RDP,0.14,96,0.913232104121475,0.068125,8.72
BU,0.14,96,0.913232104121475,0.05546875,7.1
VW,0.14,95,0.8936170212765957,0.098046875,12.55
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,100,1.0,0.105546875,13.51
RDP,0.15,96,0.913232104121475,0.06546875,8.38
BU,0.15,96,0.913232104121475,0.054921875,7.03
VW,0.15,95,0.8936170212765957,0.095390625,12.21
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,100,1.0,0.11125,14.24
RDP,0.16,95,0.8922413793103449,0.063203125,8.09
BU,0.16,96,0.913232104121475,0.054765625,7.01
VW,0.16,95,0.8936170212765957,0.092734375,11.87
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,100,1.0,0.116875,14.96
RDP,0.17,94,0.8715203426124197,0.06046875,7.74
BU,0.17,96,0.913232104121475,0.05359375,6.86
VW,0.17,95,0.8936170212765957,0.091328125,11.69
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,100,1.0,0.12265625,15.7
RDP,0.18,94,0.8715203426124197,0.05734375,7.34
BU,0.18,95,0.8922413793103449,0.053125,6.8
VW,0.18,95,0.8936170212765957,0.09015625,11.54
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,99,0.9778761061946902,0.12765625,16.34
RDP,0.19,97,0.9344978165938864,0.053046875,6.79
BU,0.19,95,0.8922413793103449,0.052890625,6.77
VW,0.19,95,0.8936170212765957,0.089296875,11.43
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,99,0.9778761061946902,0.13265625,16.98
RDP,0.2,99,0.9778761061946902,0.049140625,6.29
BU,0.2,95,0.8922413793103449,0.052265625,6.69
VW,0.2,94,0.8731501057082452,0.087578125,11.21
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,99,0.9778761061946902,0.13578125,17.38
RDP,0.21,99,0.9778761061946902,0.0453125,5.8
BU,0.21,95,0.8922413793103449,0.05140625,6.58
VW,0.21,94,0.8731501057082452,0.086484375,11.07
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,99,0.9778761061946902,0.137265625,17.57
RDP,0.22,98,0.9560439560439561,0.042734375,5.47
BU,0.22,94,0.8715203426124197,0.050546875,6.47
VW,0.22,93,0.851063829787234,0.084765625,10.85
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,99,0.9778761061946902,0.13890625,17.78
RDP,0.23,98,0.9560439560439561,0.03984375,5.1
BU,0.23,94,0.8715203426124197,0.05,6.4
VW,0.23,94,0.8715203426124197,0.08328125,10.66
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,99,0.9778761061946902,0.140546875,17.99
RDP,0.24,98,0.9560439560439561,0.037734375,4.83
BU,0.24,93,0.851063829787234,0.04953125,6.34
VW,0.24,97,0.9344978165938864,0.0815625,10.44
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,99,0.9778761061946902,0.142265625,18.21
RDP,0.25,98,0.9560439560439561,0.03609375,4.62
BU,0.25,93,0.851063829787234,0.049375,6.32
VW,0.25,97,0.9344978165938864,0.08,10.24
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,99,0.9778761061946902,0.14421875,18.46
RDP,0.26,98,0.9560439560439561,0.034140625,4.37
BU,0.26,93,0.851063829787234,0.048984375,6.27
VW,0.26,96,0.913232104121475,0.0790625,10.12
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,100,1.0,0.146796875,18.79
RDP,0.27,98,0.9560439560439561,0.032734375,4.19
BU,0.27,92,0.8308668076109936,0.048359375,6.19
VW,0.27,96,0.913232104121475,0.07875,10.08
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,100,1.0,0.147734375,18.91
RDP,0.28,95,0.8908296943231441,0.031796875,4.07
BU,0.28,92,0.8308668076109936,0.047890625,6.13
VW,0.28,96,0.913232104121475,0.07828125,10.02
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,100,1.0,0.14984375,19.18
RDP,0.29,95,0.8908296943231441,0.03109375,3.98
BU,0.29,92,0.8308668076109936,0.047734375,6.11
VW,0.29,96,0.913232104121475,0.07765625,9.94
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,100,1.0,0.15171875,19.42
RDP,0.3,95,0.8908296943231441,0.03015625,3.86
BU,0.3,92,0.8308668076109936,0.047421875,6.07
VW,0.3,95,0.8922413793103449,0.076875,9.84
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,100,1.0,0.154921875,19.83
RDP,0.31,92,0.828693790149893,0.02859375,3.66
BU,0.31,93,0.851063829787234,0.047109375,6.03
VW,0.31,95,0.8922413793103449,0.0759375,9.72
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,100,1.0,0.15796875,20.22
RDP,0.32,91,0.8085106382978724,0.027890625,3.57
BU,0.32,93,0.851063829787234,0.04703125,6.02
VW,0.32,96,0.913232104121475,0.07546875,9.66
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,100,1.0,0.161640625,20.69
RDP,0.33,88,0.7494780793319415,0.0271875,3.48
BU,0.33,94,0.8715203426124197,0.046953125,6.01
VW,0.33,96,0.913232104121475,0.074765625,9.57
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,100,1.0,0.165390625,21.17
RDP,0.34,86,0.711340206185567,0.0259375,3.32
BU,0.34,94,0.8715203426124197,0.046796875,5.99
VW,0.34,96,0.913232104121475,0.073984375,9.47
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,100,1.0,0.16890625,21.62
RDP,0.35000000000000003,85,0.6926229508196722,0.02484375,3.18
BU,0.35000000000000003,94,0.8715203426124197,0.0465625,5.96
VW,0.35000000000000003,96,0.913232104121475,0.07328125,9.38
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,100,1.0,0.171015625,21.89
RDP,0.36,75,0.5173745173745173,0.02359375,3.02
BU,0.36,94,0.8715203426124197,0.04640625,5.94
VW,0.36,96,0.913232104121475,0.07296875,9.34
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,100,1.0,0.173125,22.16
RDP,0.37,71,0.45895522388059695,0.022734375,2.91
BU,0.37,94,0.8715203426124197,0.04640625,5.94
VW,0.37,96,0.913232104121475,0.07265625,9.3
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,100,1.0,0.174921875,22.39
RDP,0.38,69,0.43430656934306566,0.02234375,2.86
BU,0.38,94,0.8715203426124197,0.046328125,5.93
VW,0.38,97,0.9344978165938864,0.07203125,9.22
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,100,1.0,0.177421875,22.71
RDP,0.39,65,0.36823104693140796,0.021171875,2.71
BU,0.39,94,0.8715203426124197,0.04609375,5.9
VW,0.39,97,0.9344978165938864,0.071640625,9.17
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,100,1.0,0.180390625,23.09
RDP,0.4,61,0.2960288808664261,0.02015625,2.58
BU,0.4,94,0.8715203426124197,0.04578125,5.86
VW,0.4,96,0.913232104121475,0.071015625,9.09
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,100,1.0,0.183984375,23.55
RDP,0.41000000000000003,57,0.2459605026929983,0.019453125,2.49
BU,0.41000000000000003,94,0.8715203426124197,0.04578125,5.86
VW,0.41000000000000003,96,0.913232104121475,0.07046875,9.02
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,100,1.0,0.186875,23.92
RDP,0.42,56,0.21847246891651861,0.01890625,2.42
BU,0.42,96,0.9143468950749465,0.045390625,5.81
VW,0.42,96,0.913232104121475,0.070078125,8.97
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,100,1.0,0.191328125,24.49
RDP,0.43,53,0.17832167832167833,0.018515625,2.37
BU,0.43,96,0.9143468950749465,0.045234375,5.79
VW,0.43,96,0.913232104121475,0.069765625,8.93
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,100,1.0,0.195234375,24.99
RDP,0.44,52,0.16521739130434787,0.018359375,2.35
BU,0.44,96,0.9143468950749465,0.045,5.76
VW,0.44,96,0.913232104121475,0.06921875,8.86
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,100,1.0,0.200078125,25.61
RDP,0.45,52,0.16521739130434787,0.01796875,2.3
BU,0.45,96,0.9143468950749465,0.04453125,5.7
VW,0.45,96,0.913232104121475,0.068359375,8.75
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,100,1.0,0.205546875,26.31
RDP,0.46,52,0.16521739130434787,0.0175,2.24
BU,0.46,96,0.9143468950749465,0.044296875,5.67
VW,0.46,96,0.913232104121475,0.068046875,8.71
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,100,1.0,0.21078125,26.98
RDP,0.47000000000000003,51,0.1522491349480969,0.01734375,2.22
BU,0.47000000000000003,96,0.9143468950749465,0.043984375,5.63
VW,0.47000000000000003,96,0.913232104121475,0.06765625,8.66
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,100,1.0,0.216953125,27.77
RDP,0.48,51,0.1522491349480969,0.01734375,2.22
BU,0.48,96,0.9143468950749465,0.043515625,5.57
VW,0.48,96,0.913232104121475,0.06734375,8.62
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,100,1.0,0.22328125,28.58
RDP,0.49,51,0.1522491349480969,0.016796875,2.15
BU,0.49,96,0.9143468950749465,0.04328125,5.54
VW,0.49,95,0.8922413793103449,0.066875,8.56
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,100,1.0,0.230546875,29.51
RDP,0.5,51,0.1522491349480969,0.015859375,2.03
BU,0.5,95,0.8936170212765957,0.0428125,5.48
VW,0.5,95,0.8922413793103449,0.0665625,8.52
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,100,1.0,0.240703125,30.81
RDP,0.51,54,0.18294849023090587,0.014921875,1.91
BU,0.51,95,0.8936170212765957,0.0425,5.44
VW,0.51,95,0.8922413793103449,0.06609375,8.46
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,100,1.0,0.251640625,32.21
RDP,0.52,63,0.3097014925373134,0.014140625,1.81
BU,0.52,95,0.8936170212765957,0.041953125,5.37
VW,0.52,95,0.8922413793103449,0.065859375,8.43
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,100,1.0,0.26,33.28
RDP,0.53,63,0.3097014925373134,0.014140625,1.81
BU,0.53,95,0.8936170212765957,0.041640625,5.33
VW,0.53,95,0.8922413793103449,0.065546875,8.39
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,100,1.0,0.27171875,34.78
RDP,0.54,63,0.3097014925373134,0.014140625,1.81
BU,0.54,95,0.8936170212765957,0.041171875,5.27
VW,0.54,95,0.8922413793103449,0.0653125,8.36
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,100,1.0,0.289140625,37.01
RDP,0.55,63,0.3097014925373134,0.014140625,1.81
BU,0.55,96,0.9143468950749465,0.04078125,5.22
VW,0.55,96,0.913232104121475,0.064921875,8.31
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,100,1.0,0.300390625,38.45
RDP,0.56,63,0.3097014925373134,0.014140625,1.81
BU,0.56,96,0.9143468950749465,0.040234375,5.15
VW,0.56,96,0.913232104121475,0.064453125,8.25
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,100,1.0,0.313515625,40.13
RDP,0.5700000000000001,63,0.3097014925373134,0.014140625,1.81
BU,0.5700000000000001,95,0.8936170212765957,0.04,5.12
VW,0.5700000000000001,95,0.8922413793103449,0.064375,8.24
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,100,1.0,0.32765625,41.94
RDP,0.58,63,0.3097014925373134,0.014140625,1.81
BU,0.58,95,0.8936170212765957,0.039296875,5.03
VW,0.58,95,0.8922413793103449,0.064140625,8.21
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,100,1.0,0.3390625,43.4
RDP,0.59,63,0.3097014925373134,0.014140625,1.81
BU,0.59,96,0.9143468950749465,0.03890625,4.98
VW,0.59,95,0.8922413793103449,0.063828125,8.17
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.354296875,45.35
RDP,0.6,63,0.3097014925373134,0.014140625,1.81
BU,0.6,96,0.9143468950749465,0.03828125,4.9
VW,0.6,95,0.8922413793103449,0.06359375,8.14
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,100,1.0,0.365078125,46.73
RDP,0.61,63,0.3097014925373134,0.014140625,1.81
BU,0.61,95,0.8922413793103449,0.037265625,4.77
VW,0.61,95,0.8922413793103449,0.06359375,8.14
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.375,48.0
RDP,0.62,63,0.3097014925373134,0.014140625,1.81
BU,0.62,96,0.913232104121475,0.036796875,4.71
VW,0.62,95,0.8922413793103449,0.0634375,8.12
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.3859375,49.4
RDP,0.63,63,0.3097014925373134,0.014140625,1.81
BU,0.63,96,0.913232104121475,0.03609375,4.62
VW,0.63,95,0.8922413793103449,0.063203125,8.09
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,99,0.9778761061946902,0.399765625,51.17
RDP,0.64,63,0.3097014925373134,0.014140625,1.81
BU,0.64,97,0.9344978165938864,0.035390625,4.53
VW,0.64,95,0.8922413793103449,0.063125,8.08
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,99,0.9778761061946902,0.412265625,52.77
RDP,0.65,63,0.3097014925373134,0.014140625,1.81
BU,0.65,97,0.9344978165938864,0.035078125,4.49
VW,0.65,95,0.8922413793103449,0.0628125,8.04
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.427109375,54.67
RDP,0.66,63,0.3097014925373134,0.014140625,1.81
BU,0.66,98,0.9560439560439561,0.034609375,4.43
VW,0.66,95,0.8922413793103449,0.0628125,8.04
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.438984375,56.19
RDP,0.67,63,0.3097014925373134,0.014140625,1.81
BU,0.67,98,0.9560439560439561,0.0340625,4.36
VW,0.67,95,0.8922413793103449,0.062734375,8.03
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.452578125,57.93
RDP,0.68,61,0.26415094339622647,0.013984375,1.79
BU,0.68,98,0.9560439560439561,0.03328125,4.26
VW,0.68,95,0.8922413793103449,0.062578125,8.01
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.4640625,59.4
RDP,0.6900000000000001,60,0.24098671726755228,0.01390625,1.78
BU,0.6900000000000001,98,0.9560439560439561,0.03265625,4.18
VW,0.6900000000000001,95,0.8922413793103449,0.0625,8.0
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.474375,60.72
RDP,0.7000000000000001,56,0.1456310679611651,0.01359375,1.74
BU,0.7000000000000001,98,0.9560439560439561,0.03234375,4.14
VW,0.7000000000000001,95,0.8922413793103449,0.06234375,7.98
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.485390625,62.13
RDP,0.71,55,0.12109375,0.013515625,1.73
BU,0.71,98,0.9560439560439561,0.031640625,4.05
VW,0.71,95,0.8922413793103449,0.062265625,7.97
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.4975,63.68
RDP,0.72,51,0.020000000000000018,0.013203125,1.69
BU,0.72,98,0.9560439560439561,0.03125,4.0
VW,0.72,95,0.8922413793103449,0.0621875,7.96
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.5090625,65.16
RDP,0.73,50,-0.006036217303822866,0.013125,1.68
BU,0.73,98,0.9560439560439561,0.030546875,3.91
VW,0.73,95,0.8922413793103449,0.0621875,7.96
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.5215625,66.76
RDP,0.74,50,-0.006036217303822866,0.013125,1.68
BU,0.74,98,0.9560439560439561,0.02984375,3.82
VW,0.74,95,0.8922413793103449,0.062109375,7.95
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.532890625,68.21
RDP,0.75,49,-0.03238866396761142,0.013046875,1.67
BU,0.75,98,0.9560439560439561,0.029375,3.76
VW,0.75,95,0.8922413793103449,0.061953125,7.93
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.5434375,69.56
