Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.01,0.0,0.0078125,1.0
RDP,0.0,1.0,1.0,0.979296875,125.35
BU,0.0,1.0,1.0,1.0078125,129.0
VC,0.0,1.0,1.0,1.0,128.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,1.0,1.0,0.08484375,10.86
RDP,0.1,0.99,0.0,0.074375,9.52
BU,0.1,0.99,0.0,0.059296875,7.59
VC,0.1,0.99,0.0,0.118984375,15.23
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,1.0,1.0,0.13265625,16.98
RDP,0.2,0.92,-0.01781170483460559,0.049140625,6.29
BU,0.2,0.99,0.0,0.052265625,6.69
VC,0.2,0.99,0.0,0.087578125,11.21
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,1.0,1.0,0.15171875,19.42
RDP,0.30000000000000004,0.97,0.3902439024390244,0.03015625,3.86
BU,0.30000000000000004,0.99,0.0,0.047421875,6.07
VC,0.30000000000000004,0.99,0.0,0.076875,9.84
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,1.0,1.0,0.180390625,23.09
RDP,0.4,0.99,0.0,0.02015625,2.58
BU,0.4,0.97,-0.013513513513513598,0.04578125,5.86
VC,0.4,0.99,0.0,0.071015625,9.09
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,1.0,1.0,0.230546875,29.51
RDP,0.5,0.99,0.0,0.015859375,2.03
BU,0.5,0.97,-0.013513513513513598,0.0428125,5.48
VC,0.5,0.99,0.0,0.0665625,8.52
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.354296875,45.35
RDP,0.6000000000000001,0.99,0.0,0.014140625,1.81
BU,0.6000000000000001,0.94,-0.016949152542372836,0.03828125,4.9
VC,0.6000000000000001,0.99,0.0,0.06359375,8.14
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.474375,60.72
RDP,0.7000000000000001,0.99,0.0,0.01359375,1.74
BU,0.7000000000000001,0.92,-0.01781170483460559,0.03234375,4.14
VC,0.7000000000000001,0.99,0.0,0.06234375,7.98
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.584375,74.8
RDP,0.8,0.99,0.0,0.013046875,1.67
BU,0.8,0.89,-0.01851851851851838,0.02671875,3.42
VC,0.8,0.99,0.0,0.0615625,7.88
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.694609375,88.91
RDP,0.9,0.99,0.0,0.013046875,1.67
BU,0.9,0.89,-0.01851851851851838,0.023984375,3.07
VC,0.9,0.99,0.0,0.061015625,7.81
LSF,0.9,0.0,0.0,0.0,0.0
