Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.2,-0.11048158640226635,0.01052631578947369
RDP,0.0,1.0,1.0,1.0
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.1,0.9714285714285714,0.9190751445086706,0.10962406015037593
RDP,0.1,0.9571428571428572,0.8810872027180068,0.08751879699248119
BU,0.1,0.9428571428571428,0.8446170921198668,0.11518796992481205
VC,0.1,0.9857142857142858,0.9603624009060022,0.23082706766917294
OS,0.2,1.0,1.0,0.18496240601503763
RDP,0.2,0.8857142857142857,0.6622436670687575,0.052781954887218055
BU,0.2,0.9142857142857143,0.7466827503015682,0.07518796992481201
VC,0.2,0.9857142857142858,0.9603624009060022,0.1581954887218045
OS,0.30000000000000004,1.0,1.0,0.29142857142857137
RDP,0.30000000000000004,0.7571428571428571,0.4585987261146497,0.038045112781954896
BU,0.30000000000000004,0.8857142857142857,0.6622436670687575,0.056541353383458656
VC,0.30000000000000004,1.0,1.0,0.13263157894736843
OS,0.4,0.9857142857142858,0.9603624009060022,0.40406015037593984
RDP,0.4,0.34285714285714286,-0.24132613723978413,0.021954887218045116
BU,0.4,0.8857142857142857,0.6622436670687575,0.05353383458646618
VC,0.4,0.9857142857142858,0.9603624009060022,0.11383458646616541
OS,0.5,0.9714285714285714,0.9190751445086706,0.529624060150376
RDP,0.5,0.5857142857142857,-0.14949037372593432,0.012330827067669177
BU,0.5,0.8857142857142857,0.6622436670687575,0.05172932330827069
VC,0.5,0.9571428571428572,0.8857453754080522,0.09879699248120301
OS,0.6000000000000001,1.0,1.0,0.6636090225563909
RDP,0.6000000000000001,0.6714285714285714,-0.03870967741935494,0.010676691729323312
BU,0.6000000000000001,0.8857142857142857,0.6622436670687575,0.0499248120300752
VC,0.6000000000000001,0.9428571428571428,0.8446170921198668,0.08766917293233083
OS,0.7000000000000001,1.0,1.0,0.7750375939849624
RDP,0.7000000000000001,0.6571428571428571,-0.10964332892998674,0.01052631578947369
BU,0.7000000000000001,0.8714285714285714,0.6280991735537189,0.04812030075187971
VC,0.7000000000000001,0.9428571428571428,0.8446170921198668,0.0793984962406015
OS,0.8,1.0,1.0,0.8624060150375941
RDP,0.8,0.6571428571428571,-0.10964332892998674,0.01052631578947369
BU,0.8,0.7857142857142857,0.42872687704026113,0.044812030075187984
VC,0.8,0.9428571428571428,0.8446170921198668,0.07278195488721803
OS,0.9,1.0,1.0,0.9380451127819549
RDP,0.9,0.6571428571428571,-0.10964332892998674,0.01052631578947369
BU,0.9,0.7285714285714285,0.3524829600778968,0.03879699248120302
VC,0.9,0.9428571428571428,0.8446170921198668,0.06751879699248119
