Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,17,0.0,0.01041666666666666,1.0
RDP,0.0,100,1.0,1.0,96.0
BU,0.0,100,1.0,1.010416666666666,97.0
VW,0.0,100,1.0,1.0,96.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,82,0.5464362850971922,0.035416666666666666,3.4
RDP,0.01,100,1.0,0.6345238095238093,60.91428571428571
BU,0.01,94,0.8113207547169812,0.20625000000000002,19.8
VW,0.01,100,1.0,0.6852678571428571,65.78571428571429
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,60,0.21474358974358976,0.04494047619047617,4.314285714285714
RDP,0.02,98,0.9479940564635958,0.42991071428571437,41.27142857142857
BU,0.02,98,0.9513212795549374,0.1507440476190476,14.471428571428572
VW,0.02,98,0.9479940564635958,0.5498511904761906,52.785714285714285
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,58,0.2014162077104642,0.05714285714285711,5.485714285714286
RDP,0.03,98,0.9479940564635958,0.31324404761904767,30.071428571428573
BU,0.03,95,0.8627450980392157,0.12410714285714286,11.914285714285715
VW,0.03,98,0.9479940564635958,0.4666666666666666,44.8
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,61,0.22857142857142854,0.06473214285714285,6.214285714285714
RDP,0.04,98,0.9479940564635958,0.24761904761904766,23.771428571428572
BU,0.04,95,0.8627450980392157,0.10907738095238091,10.471428571428572
VW,0.04,98,0.9513212795549374,0.405952380952381,38.97142857142857
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,72,0.3882244710211592,0.07336309523809521,7.042857142857143
RDP,0.05,98,0.9479940564635958,0.20133928571428575,19.32857142857143
BU,0.05,90,0.7141190198366394,0.09717261904761905,9.32857142857143
VW,0.05,97,0.9056603773584906,0.36160714285714285,34.714285714285715
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,77,0.4238683127572017,0.07931547619047619,7.614285714285714
RDP,0.06,95,0.8539638386648123,0.16889880952380948,16.214285714285715
BU,0.06,82,0.5679012345679013,0.08958333333333332,8.6
VW,0.06,98,0.9513212795549374,0.32574404761904757,31.271428571428572
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,88,0.6818181818181819,0.09092261904761904,8.728571428571428
RDP,0.07,97,0.8994252873563219,0.1438988095238095,13.814285714285715
BU,0.07,81,0.5205479452054794,0.08110119047619047,7.785714285714286
VW,0.07,94,0.8113207547169812,0.29747023809523815,28.557142857142857
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,94,0.8223350253807107,0.10386904761904764,9.971428571428572
RDP,0.08,90,0.6592489568845619,0.12544642857142857,12.042857142857143
BU,0.08,74,0.4078947368421052,0.07544642857142857,7.242857142857143
VW,0.08,92,0.7566063977746871,0.2732142857142858,26.228571428571428
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,94,0.8223350253807107,0.11175595238095243,10.728571428571428
RDP,0.09,85,0.5283018867924528,0.10892857142857143,10.457142857142857
BU,0.09,77,0.4499017681728881,0.07098214285714287,6.814285714285714
VW,0.09,94,0.8113207547169812,0.2571428571428572,24.685714285714287
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,95,0.8627450980392157,0.11979166666666669,11.5
RDP,0.1,88,0.6446700507614214,0.09821428571428568,9.428571428571429
BU,0.1,72,0.3882244710211592,0.06681547619047622,6.414285714285715
VW,0.1,92,0.7712418300653595,0.23883928571428567,22.928571428571427
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,94,0.8223350253807107,0.1272321428571429,12.214285714285714
RDP,0.11,88,0.6446700507614214,0.09122023809523808,8.757142857142858
BU,0.11,67,0.3172179813401187,0.0630952380952381,6.057142857142857
VW,0.11,92,0.7712418300653595,0.22276785714285713,21.385714285714286
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,95,0.8627450980392157,0.1364583333333333,13.1
RDP,0.12,90,0.6979038224414303,0.08467261904761904,8.128571428571428
BU,0.12,61,0.25649095200629435,0.059226190476190495,5.685714285714286
VW,0.12,91,0.7169811320754718,0.21279761904761904,20.428571428571427
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,95,0.8627450980392157,0.1421130952380952,13.642857142857142
RDP,0.13,85,0.580335731414868,0.08050595238095234,7.728571428571429
BU,0.13,60,0.24265842349304478,0.05758928571428574,5.5285714285714285
VW,0.13,91,0.7169811320754718,0.20476190476190467,19.65714285714286
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,95,0.8627450980392157,0.14717261904761902,14.128571428571428
RDP,0.14,81,0.49612403100775193,0.07738095238095236,7.428571428571429
BU,0.14,60,0.24265842349304478,0.055654761904761936,5.3428571428571425
VW,0.14,91,0.7169811320754718,0.19791666666666655,19.0
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,98,0.9513212795549374,0.1543154761904762,14.814285714285715
RDP,0.15,78,0.41860465116279066,0.07514880952380953,7.214285714285714
BU,0.15,60,0.21474358974358976,0.054166666666666696,5.2
VW,0.15,92,0.7566063977746871,0.1916666666666666,18.4
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,98,0.9513212795549374,0.16056547619047623,15.414285714285715
RDP,0.16,77,0.3952483801295896,0.071875,6.9
BU,0.16,57,0.18856259659969077,0.052976190476190496,5.085714285714285
VW,0.16,92,0.7566063977746871,0.18511904761904763,17.771428571428572
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,97,0.9056603773584906,0.16874999999999998,16.2
RDP,0.17,75,0.37302423603793466,0.0693452380952381,6.6571428571428575
BU,0.17,58,0.2014162077104642,0.050744047619047626,4.871428571428571
VW,0.17,91,0.7169811320754718,0.18005952380952378,17.285714285714285
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,97,0.8994252873563219,0.17633928571428575,16.928571428571427
RDP,0.18,72,0.3316582914572864,0.06666666666666667,6.4
BU,0.18,58,0.17142857142857137,0.04880952380952382,4.685714285714286
VW,0.18,91,0.7169811320754718,0.1744047619047619,16.742857142857144
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,97,0.8994252873563219,0.18735119047619045,17.985714285714284
RDP,0.19,71,0.3123772102161101,0.06532738095238096,6.271428571428571
BU,0.19,55,0.14634146341463417,0.04806547619047619,4.614285714285714
VW,0.19,87,0.5618915159944368,0.16979166666666662,16.3
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,98,0.9513212795549374,0.19538690476190473,18.757142857142856
RDP,0.2,70,0.2613065326633166,0.06398809523809526,6.142857142857143
BU,0.2,58,0.17142857142857137,0.047172619047619026,4.5285714285714285
VW,0.2,87,0.5618915159944368,0.16666666666666663,16.0
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,98,0.9513212795549374,0.203125,19.5
RDP,0.21,70,0.2939481268011527,0.06324404761904763,6.071428571428571
BU,0.21,58,0.17142857142857137,0.046577380952380926,4.4714285714285715
VW,0.21,88,0.5977011494252873,0.16339285714285717,15.685714285714285
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,98,0.9513212795549374,0.2160714285714286,20.742857142857144
RDP,0.22,65,0.2432432432432433,0.062202380952380946,5.9714285714285715
BU,0.22,57,0.15865384615384615,0.04583333333333331,4.4
VW,0.22,90,0.6592489568845619,0.16160714285714292,15.514285714285714
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,98,0.9513212795549374,0.22336309523809528,21.442857142857143
RDP,0.23,62,0.21280276816609,0.060267857142857116,5.785714285714286
BU,0.23,55,0.14634146341463417,0.04553571428571427,4.371428571428571
VW,0.23,91,0.7169811320754718,0.15818452380952386,15.185714285714285
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,98,0.9513212795549374,0.23541666666666664,22.6
RDP,0.24,60,0.18469217970049912,0.05744047619047619,5.514285714285714
BU,0.24,54,0.13446676970633686,0.04523809523809522,4.3428571428571425
VW,0.24,92,0.7566063977746871,0.15565476190476193,14.942857142857143
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,95,0.8627450980392157,0.24702380952380948,23.714285714285715
RDP,0.25,58,0.22930903568716787,0.056249999999999994,5.4
BU,0.25,54,0.13446676970633686,0.04479166666666665,4.3
VW,0.25,92,0.7566063977746871,0.1517857142857143,14.571428571428571
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,95,0.8627450980392157,0.25907738095238103,24.87142857142857
RDP,0.26,55,0.20396184886280255,0.054761904761904755,5.257142857142857
BU,0.26,57,0.15865384615384615,0.04404761904761902,4.228571428571429
VW,0.26,92,0.7566063977746871,0.14880952380952375,14.285714285714286
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,98,0.9513212795549374,0.26845238095238094,25.771428571428572
RDP,0.27,54,0.19191919191919182,0.054017857142857145,5.185714285714286
BU,0.27,57,0.15865384615384615,0.0438988095238095,4.214285714285714
VW,0.27,92,0.7566063977746871,0.14627976190476188,14.042857142857143
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,98,0.9513212795549374,0.2813988095238096,27.014285714285716
RDP,0.28,51,0.16899441340782118,0.05208333333333332,5.0
BU,0.28,57,0.15865384615384615,0.0438988095238095,4.214285714285714
VW,0.28,92,0.7566063977746871,0.1440476190476191,13.82857142857143
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,100,1.0,0.29151785714285716,27.985714285714284
RDP,0.29,48,0.14749661705006767,0.05089285714285713,4.885714285714286
BU,0.29,57,0.15865384615384615,0.043749999999999976,4.2
VW,0.29,94,0.8113207547169812,0.14196428571428574,13.628571428571428
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,100,1.0,0.30014880952380957,28.814285714285713
RDP,0.3,44,0.11764705882352944,0.04866071428571427,4.671428571428572
BU,0.3,57,0.15865384615384615,0.04360119047619045,4.185714285714286
VW,0.3,94,0.8113207547169812,0.14017857142857143,13.457142857142857
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,100,1.0,0.30892857142857144,29.65714285714286
RDP,0.31,42,0.10828025477707015,0.04806547619047617,4.614285714285714
BU,0.31,54,0.10256410256410264,0.04330357142857141,4.1571428571428575
VW,0.31,94,0.8113207547169812,0.13839285714285715,13.285714285714286
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,100,1.0,0.32038690476190473,30.757142857142856
RDP,0.32,38,0.08175716900549101,0.04717261904761903,4.5285714285714285
BU,0.32,52,0.09126671911880413,0.04315476190476188,4.142857142857143
VW,0.32,92,0.7712418300653595,0.13601190476190478,13.057142857142857
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,100,1.0,0.32723214285714286,31.414285714285715
RDP,0.33,35,0.06528189910979221,0.046130952380952356,4.428571428571429
BU,0.33,52,0.09126671911880413,0.04300595238095235,4.128571428571429
VW,0.33,92,0.7712418300653595,0.13452380952380952,12.914285714285715
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,100,1.0,0.33764880952380943,32.41428571428571
RDP,0.34,32,0.049682264586943914,0.04568452380952378,4.385714285714286
BU,0.34,52,0.09126671911880413,0.04285714285714282,4.114285714285714
VW,0.34,91,0.733502538071066,0.13318452380952386,12.785714285714286
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,100,1.0,0.35476190476190483,34.05714285714286
RDP,0.35000000000000003,30,0.03489026449071475,0.04449404761904761,4.271428571428571
BU,0.35000000000000003,52,0.09126671911880413,0.04255952380952378,4.085714285714285
VW,0.35000000000000003,91,0.733502538071066,0.12961309523809525,12.442857142857143
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,100,1.0,0.3653273809523811,35.07142857142857
RDP,0.36,27,0.02084476138233682,0.043005952380952374,4.128571428571429
BU,0.36,52,0.09126671911880413,0.04241071428571426,4.071428571428571
VW,0.36,90,0.6979038224414303,0.1279761904761905,12.285714285714286
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,100,1.0,0.3773809523809524,36.22857142857143
RDP,0.37,27,0.04494382022471921,0.041220238095238095,3.9571428571428573
BU,0.37,52,0.09126671911880413,0.04211309523809521,4.042857142857143
