Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,14,-0.3125000000000002,0.01041666666666666,1.0
RDP,0.0,100,1.0,1.0,96.0
BU_1,0.0,100,1.0,1.010416666666666,97.0
BU_2,0.0,100,1.0,1.0,96.0
VW,0.0,100,1.0,1.0,96.0
OS,0.01,84,0.56,0.035416666666666666,3.4
RDP,0.01,98,0.9391304347826087,0.6345238095238093,60.91428571428571
BU_1,0.01,98,0.9391304347826087,0.20625000000000002,19.8
BU_2,0.01,98,0.9391304347826087,0.39732142857142855,38.142857142857146
VW,0.01,100,1.0,0.6852678571428571,65.78571428571429
OS,0.02,81,0.5081081081081081,0.04494047619047617,4.314285714285714
RDP,0.02,98,0.944,0.42991071428571437,41.27142857142857
BU_1,0.02,97,0.8727272727272728,0.1507440476190476,14.471428571428572
BU_2,0.02,97,0.8727272727272728,0.28779761904761914,27.62857142857143
VW,0.02,98,0.9391304347826087,0.5498511904761906,52.785714285714285
OS,0.03,82,0.5333333333333333,0.05714285714285711,5.485714285714286
RDP,0.03,100,1.0,0.31324404761904767,30.071428571428573
BU_1,0.03,95,0.8320000000000001,0.12410714285714286,11.914285714285715
BU_2,0.03,95,0.8320000000000001,0.23482142857142851,22.542857142857144
VW,0.03,98,0.9391304347826087,0.4666666666666666,44.8
OS,0.04,84,0.5333333333333332,0.06473214285714285,6.214285714285714
RDP,0.04,98,0.944,0.24761904761904766,23.771428571428572
BU_1,0.04,92,0.7407407407407407,0.10907738095238091,10.471428571428572
BU_2,0.04,92,0.7407407407407407,0.20505952380952386,19.685714285714287
VW,0.04,98,0.9391304347826087,0.405952380952381,38.97142857142857
OS,0.05,88,0.65,0.07336309523809521,7.042857142857143
RDP,0.05,97,0.8833333333333333,0.20133928571428575,19.32857142857143
BU_1,0.05,90,0.6620689655172414,0.09717261904761905,9.32857142857143
BU_2,0.05,90,0.6620689655172414,0.18125,17.4
VW,0.05,97,0.8833333333333333,0.36160714285714285,34.714285714285715
OS,0.06,88,0.6266666666666667,0.07931547619047619,7.614285714285714
RDP,0.06,94,0.7666666666666666,0.16889880952380948,16.214285714285715
BU_1,0.06,90,0.6620689655172414,0.08958333333333332,8.6
BU_2,0.06,90,0.6620689655172414,0.1660714285714286,15.942857142857143
VW,0.06,98,0.944,0.32574404761904757,31.271428571428572
OS,0.07,91,0.7,0.09092261904761904,8.728571428571428
RDP,0.07,91,0.6499999999999999,0.1438988095238095,13.814285714285715
BU_1,0.07,88,0.65,0.08110119047619047,7.785714285714286
BU_2,0.07,88,0.65,0.14925595238095235,14.32857142857143
VW,0.07,98,0.944,0.29747023809523815,28.557142857142857
OS,0.08,90,0.6620689655172414,0.10386904761904764,9.971428571428572
RDP,0.08,92,0.72,0.12544642857142857,12.042857142857143
BU_1,0.08,87,0.6181818181818182,0.07544642857142857,7.242857142857143
BU_2,0.08,87,0.6181818181818182,0.13794642857142855,13.242857142857142
VW,0.08,98,0.944,0.2732142857142858,26.228571428571428
OS,0.09,90,0.6620689655172414,0.11175595238095243,10.728571428571428
RDP,0.09,87,0.5333333333333333,0.10892857142857143,10.457142857142857
BU_1,0.09,85,0.588235294117647,0.07098214285714287,6.814285714285714
BU_2,0.09,85,0.588235294117647,0.12916666666666662,12.4
VW,0.09,98,0.944,0.2571428571428572,24.685714285714287
OS,0.1,94,0.7846153846153846,0.11979166666666669,11.5
RDP,0.1,87,0.5655172413793104,0.09821428571428568,9.428571428571429
BU_1,0.1,84,0.5333333333333332,0.06681547619047622,6.414285714285715
BU_2,0.1,84,0.5333333333333332,0.12127976190476192,11.642857142857142
VW,0.1,100,1.0,0.23883928571428567,22.928571428571427
OS,0.11,95,0.8320000000000001,0.1272321428571429,12.214285714285714
RDP,0.11,88,0.6,0.09122023809523808,8.757142857142858
BU_1,0.11,84,0.5333333333333332,0.0630952380952381,6.057142857142857
BU_2,0.11,84,0.5333333333333332,0.11413690476190474,10.957142857142857
VW,0.11,100,1.0,0.22276785714285713,21.385714285714286
OS,0.12,95,0.8320000000000001,0.1364583333333333,13.1
RDP,0.12,90,0.6620689655172414,0.08467261904761904,8.128571428571428
BU_1,0.12,80,0.4555555555555556,0.059226190476190495,5.685714285714286
BU_2,0.12,80,0.4555555555555556,0.10654761904761902,10.228571428571428
VW,0.12,100,1.0,0.21279761904761904,20.428571428571427
OS,0.13,95,0.8320000000000001,0.1421130952380952,13.642857142857142
RDP,0.13,90,0.6620689655172414,0.08050595238095234,7.728571428571429
BU_1,0.13,80,0.4555555555555556,0.05758928571428574,5.5285714285714285
BU_2,0.13,80,0.4555555555555556,0.10342261904761901,9.928571428571429
VW,0.13,100,1.0,0.20476190476190467,19.65714285714286
OS,0.14,95,0.8320000000000001,0.14717261904761902,14.128571428571428
RDP,0.14,88,0.6266666666666667,0.07738095238095236,7.428571428571429
BU_1,0.14,80,0.4555555555555556,0.055654761904761936,5.3428571428571425
BU_2,0.14,80,0.4555555555555556,0.09970238095238095,9.571428571428571
VW,0.14,100,1.0,0.19791666666666655,19.0
OS,0.15,97,0.8833333333333333,0.1543154761904762,14.814285714285715
RDP,0.15,87,0.5655172413793104,0.07514880952380953,7.214285714285714
BU_1,0.15,81,0.48,0.054166666666666696,5.2
BU_2,0.15,81,0.48,0.09672619047619048,9.285714285714286
VW,0.15,100,1.0,0.1916666666666666,18.4
OS,0.16,97,0.8833333333333333,0.16056547619047623,15.414285714285715
RDP,0.16,90,0.6620689655172414,0.071875,6.9
BU_1,0.16,81,0.48,0.052976190476190496,5.085714285714285
BU_2,0.16,81,0.48,0.09434523809523811,9.057142857142857
