Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.8142857142857143,-0.02708803611738131,0.01052631578947369
RDP,0.0,1.0,1.0,1.0
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.1,0.9285714285714286,0.7208931419457736,0.10962406015037593
RDP,0.1,0.8571428571428571,0.49712643678160917,0.08751879699248119
BU,0.1,0.9,0.6592489568845619,0.11518796992481205
VC,0.1,0.9428571428571428,0.8113207547169812,0.23082706766917294
OS,0.2,0.9571428571428572,0.8539638386648123,0.18496240601503763
RDP,0.2,0.8714285714285714,0.6115906288532675,0.052781954887218055
BU,0.2,0.8428571428571429,0.49673202614379086,0.07518796992481201
VC,0.2,0.9428571428571428,0.8113207547169812,0.1581954887218045
OS,0.30000000000000004,0.9857142857142858,0.9513212795549374,0.29142857142857137
RDP,0.30000000000000004,0.6714285714285714,0.2594296228150874,0.038045112781954896
BU,0.30000000000000004,0.8714285714285714,0.6115906288532675,0.056541353383458656
VC,0.30000000000000004,0.9428571428571428,0.8113207547169812,0.13263157894736843
OS,0.4,0.9714285714285714,0.9056603773584906,0.40406015037593984
RDP,0.4,0.2571428571428571,-0.31313131313131337,0.021954887218045116
BU,0.4,0.8571428571428571,0.5558375634517767,0.05353383458646618
VC,0.4,0.9285714285714286,0.7566063977746871,0.11383458646616541
OS,0.5,0.9714285714285714,0.9056603773584906,0.529624060150376
RDP,0.5,0.4714285714285714,-0.24399615754082626,0.012330827067669177
BU,0.5,0.8571428571428571,0.5558375634517767,0.05172932330827069
VC,0.5,0.9285714285714286,0.7399702823179792,0.09879699248120301
OS,0.6000000000000001,1.0,1.0,0.6636090225563909
RDP,0.6000000000000001,0.5428571428571428,-0.15226337448559657,0.010676691729323312
BU,0.6000000000000001,0.8428571428571429,0.5252774352651048,0.0499248120300752
VC,0.6000000000000001,0.9,0.6359583952451708,0.08766917293233083
OS,0.7000000000000001,1.0,1.0,0.7750375939849624
RDP,0.7000000000000001,0.5285714285714286,-0.21707060063224448,0.01052631578947369
BU,0.7000000000000001,0.8428571428571429,0.5252774352651048,0.04812030075187971
VC,0.7000000000000001,0.8857142857142857,0.5977011494252873,0.0793984962406015
OS,0.8,1.0,1.0,0.8624060150375941
RDP,0.8,0.5285714285714286,-0.21707060063224448,0.01052631578947369
BU,0.8,0.7857142857142857,0.41860465116279066,0.044812030075187984
VC,0.8,0.8857142857142857,0.5977011494252873,0.07278195488721803
OS,0.9,1.0,1.0,0.9380451127819549
RDP,0.9,0.5285714285714286,-0.21707060063224448,0.01052631578947369
BU,0.9,0.7285714285714285,0.3316582914572864,0.03879699248120302
VC,0.9,0.8857142857142857,0.5977011494252873,0.06751879699248119
