Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,50,0.0,0.00694444444444443,1.0
RDP,0.0,100,1.0,0.931805555555555,134.18
BU,0.0,100,1.0,1.006944444444443,145.0
VW,0.0,100,1.0,1.0,144.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,86,0.72,0.04194444444444442,6.04
RDP,0.01,99,0.98,0.3052777777777777,43.96
BU,0.01,97,0.94,0.1719444444444444,24.76
VW,0.01,99,0.98,0.42340277777777785,60.97
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,88,0.76,0.06479166666666666,9.33
RDP,0.02,96,0.92,0.23569444444444443,33.94
BU,0.02,92,0.84,0.13402777777777777,19.3
VW,0.02,99,0.98,0.3457638888888889,49.79
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,91,0.8200000000000001,0.0840277777777778,12.1
RDP,0.03,97,0.94,0.20631944444444447,29.71
BU,0.03,96,0.92,0.11430555555555559,16.46
VW,0.03,96,0.92,0.3040277777777777,43.78
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,91,0.8200000000000001,0.10562500000000002,15.21
RDP,0.04,97,0.94,0.18500000000000014,26.64
BU,0.04,94,0.88,0.1022222222222222,14.72
VW,0.04,94,0.88,0.2756944444444445,39.7
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,95,0.9,0.12368055555555557,17.81
RDP,0.05,93,0.86,0.16993055555555553,24.47
BU,0.05,96,0.92,0.09298611111111116,13.39
VW,0.05,94,0.88,0.2558333333333333,36.84
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,97,0.94,0.13534722222222223,19.49
RDP,0.06,91,0.8200000000000001,0.15875,22.86
BU,0.06,93,0.86,0.0855555555555556,12.32
VW,0.06,93,0.86,0.240138888888889,34.58
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,97,0.94,0.14902777777777776,21.46
RDP,0.07,91,0.8200000000000001,0.14756944444444442,21.25
BU,0.07,93,0.86,0.07916666666666669,11.4
VW,0.07,94,0.88,0.22631944444444432,32.59
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,96,0.92,0.16055555555555556,23.12
RDP,0.08,91,0.8200000000000001,0.13784722222222215,19.85
BU,0.08,92,0.84,0.07340277777777782,10.57
VW,0.08,94,0.88,0.21479166666666663,30.93
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,97,0.94,0.16826388888888894,24.23
RDP,0.09,92,0.84,0.13055555555555548,18.8
BU,0.09,90,0.8,0.06916666666666668,9.96
VW,0.09,98,0.96,0.20701388888888886,29.81
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,99,0.98,0.17590277777777785,25.33
RDP,0.1,89,0.78,0.12333333333333335,17.76
BU,0.1,89,0.78,0.06548611111111112,9.43
VW,0.1,98,0.96,0.19826388888888896,28.55
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,99,0.98,0.18263888888888893,26.3
RDP,0.11,88,0.76,0.1154166666666667,16.62
BU,0.11,87,0.74,0.06291666666666669,9.06
VW,0.11,99,0.98,0.19152777777777782,27.58
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,99,0.98,0.18958333333333335,27.3
RDP,0.12,89,0.78,0.10743055555555561,15.47
BU,0.12,88,0.76,0.060972222222222205,8.78
VW,0.12,98,0.96,0.18555555555555553,26.72
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,98,0.96,0.19611111111111107,28.24
RDP,0.13,89,0.78,0.09965277777777778,14.35
BU,0.13,89,0.78,0.05881944444444444,8.47
VW,0.13,98,0.96,0.18097222222222228,26.06
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,97,0.94,0.20215277777777782,29.11
RDP,0.14,88,0.76,0.09055555555555554,13.04
BU,0.14,87,0.74,0.0567361111111111,8.17
VW,0.14,98,0.96,0.17673611111111115,25.45
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,97,0.94,0.20826388888888886,29.99
RDP,0.15,86,0.72,0.0828472222222222,11.93
BU,0.15,87,0.74,0.05437499999999999,7.83
VW,0.15,98,0.96,0.17243055555555561,24.83
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,97,0.94,0.2128472222222221,30.65
RDP,0.16,86,0.72,0.07680555555555554,11.06
BU,0.16,87,0.74,0.053333333333333316,7.68
VW,0.16,97,0.94,0.1686805555555556,24.29
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,98,0.96,0.21826388888888892,31.43
RDP,0.17,87,0.74,0.07222222222222223,10.4
BU,0.17,84,0.6799999999999999,0.0511111111111111,7.36
VW,0.17,98,0.96,0.16631944444444455,23.95
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,98,0.96,0.2244444444444445,32.32
RDP,0.18,86,0.72,0.06958333333333332,10.02
BU,0.18,84,0.6799999999999999,0.04979166666666665,7.17
VW,0.18,98,0.96,0.16430555555555557,23.66
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,98,0.96,0.22923611111111108,33.01
RDP,0.19,86,0.72,0.06749999999999998,9.72
BU,0.19,85,0.7,0.04833333333333331,6.96
VW,0.19,98,0.96,0.1613888888888889,23.24
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,98,0.96,0.23479166666666665,33.81
RDP,0.2,86,0.72,0.0639583333333333,9.21
BU,0.2,85,0.7,0.047291666666666635,6.81
VW,0.2,98,0.96,0.15750000000000003,22.68
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,99,0.98,0.23881944444444447,34.39
RDP,0.21,86,0.72,0.060347222222222205,8.69
BU,0.21,85,0.7,0.04645833333333331,6.69
VW,0.21,98,0.96,0.154375,22.23
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,97,0.94,0.24402777777777782,35.14
RDP,0.22,85,0.7,0.05777777777777777,8.32
BU,0.22,84,0.6799999999999999,0.04555555555555554,6.56
VW,0.22,97,0.94,0.15187499999999998,21.87
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,97,0.94,0.24777777777777782,35.68
RDP,0.23,85,0.7,0.055555555555555546,8.0
BU,0.23,84,0.6799999999999999,0.044791666666666646,6.45
VW,0.23,97,0.94,0.1492361111111111,21.49
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,98,0.96,0.25062500000000004,36.09
RDP,0.24,84,0.6799999999999999,0.05368055555555554,7.73
BU,0.24,82,0.64,0.04395833333333332,6.33
VW,0.24,95,0.9,0.1465277777777778,21.1
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,97,0.94,0.2540277777777778,36.58
RDP,0.25,83,0.6599999999999999,0.051458333333333314,7.41
BU,0.25,82,0.64,0.04270833333333332,6.15
VW,0.25,92,0.84,0.14375000000000002,20.7
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,98,0.96,0.25840277777777787,37.21
RDP,0.26,84,0.6799999999999999,0.049305555555555526,7.1
BU,0.26,81,0.62,0.04201388888888888,6.05
VW,0.26,92,0.84,0.14194444444444443,20.44
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,98,0.96,0.26284722222222223,37.85
RDP,0.27,84,0.6799999999999999,0.04708333333333331,6.78
BU,0.27,79,0.5800000000000001,0.04124999999999999,5.94
VW,0.27,93,0.86,0.13937500000000003,20.07
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,99,0.98,0.2667361111111112,38.41
RDP,0.28,84,0.6799999999999999,0.044166666666666646,6.36
BU,0.28,79,0.5800000000000001,0.04076388888888888,5.87
VW,0.28,92,0.84,0.13708333333333333,19.74
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,98,0.96,0.27020833333333344,38.91
RDP,0.29,83,0.6599999999999999,0.04256944444444443,6.13
BU,0.29,79,0.5800000000000001,0.03999999999999999,5.76
VW,0.29,92,0.84,0.13534722222222217,19.49
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,98,0.96,0.27618055555555565,39.77
RDP,0.3,80,0.6,0.040347222222222215,5.81
BU,0.3,79,0.5800000000000001,0.03923611111111111,5.65
VW,0.3,91,0.8200000000000001,0.1334722222222222,19.22
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,98,0.96,0.2797916666666668,40.29
RDP,0.31,80,0.6,0.03874999999999999,5.58
BU,0.31,80,0.6,0.03819444444444444,5.5
VW,0.31,91,0.8200000000000001,0.13243055555555552,19.07
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,98,0.96,0.28326388888888904,40.79
RDP,0.32,81,0.62,0.037361111111111095,5.38
BU,0.32,79,0.5800000000000001,0.03763888888888889,5.42
VW,0.32,88,0.76,0.13034722222222217,18.77
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,99,0.98,0.28861111111111115,41.56
RDP,0.33,80,0.6,0.03506944444444443,5.05
BU,0.33,77,0.54,0.03673611111111111,5.29
VW,0.33,88,0.76,0.12819444444444442,18.46
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,99,0.98,0.291875,42.03
RDP,0.34,78,0.56,0.03416666666666666,4.92
BU,0.34,75,0.5,0.035902777777777777,5.17
VW,0.34,88,0.76,0.12631944444444437,18.19
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,99,0.98,0.29770833333333335,42.87
RDP,0.35000000000000003,78,0.56,0.0323611111111111,4.66
BU,0.35000000000000003,75,0.5,0.03555555555555555,5.12
VW,0.35000000000000003,89,0.78,0.12499999999999996,18.0
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,99,0.98,0.30041666666666667,43.26
RDP,0.36,74,0.48,0.03083333333333332,4.44
BU,0.36,74,0.48,0.03527777777777777,5.08
VW,0.36,89,0.78,0.12388888888888885,17.84
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,98,0.96,0.3026388888888889,43.58
RDP,0.37,73,0.45999999999999996,0.029930555555555537,4.31
BU,0.37,74,0.48,0.03472222222222222,5.0
VW,0.37,89,0.78,0.12256944444444441,17.65
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,98,0.96,0.3074305555555556,44.27
RDP,0.38,73,0.45999999999999996,0.029166666666666653,4.2
BU,0.38,73,0.45999999999999996,0.03444444444444444,4.96
