Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.1650485436893204,-0.00223055537596184,0.04347826086956521
RDP,0.0,1.0,1.0,0.993668214436471
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.1,0.9056865464632455,0.5560344827586208,0.14177169390339503
RDP,0.1,0.9472954230235784,0.7840194239046463,0.24060785141409877
BU,0.1,0.9167822468793343,0.6246811611806147,0.24983416752095522
VC,0.1,0.9653259361997226,0.8655843816881558,0.37749502502562865
OS,0.2,0.926490984743412,0.6752721432395455,0.19302900560815292
RDP,0.2,0.9084604715672677,0.587149277298676,0.15913887716336006
BU,0.2,0.8807212205270458,0.4385141987829615,0.14635470059699687
VC,0.2,0.9472954230235784,0.7888433318946914,0.29114153048302477
OS,0.30000000000000004,0.955617198335645,0.820850092401348,0.2514623409515769
RDP,0.30000000000000004,0.9195561719833565,0.6545622759338499,0.10420309955979014
BU,0.30000000000000004,0.869625520110957,0.3582129126342305,0.13079659892661158
VC,0.30000000000000004,0.9375866851595007,0.7412782584426458,0.23385394681300128
OS,0.4,0.9639389736477115,0.8576440569849033,0.3178556352891515
RDP,0.4,0.44937586685159503,-0.07041700479045043,0.04775975396490381
BU,0.4,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.4,0.9278779472954231,0.6927489674162459,0.208104685521317
OS,0.5,0.970873786407767,0.8878984192796061,0.40535488150515586
RDP,0.5,0.4188626907073509,-0.16335552740113757,0.04516673701983958
BU,0.5,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.5,0.9209431345353676,0.6564054544390472,0.19049629138274132
OS,0.6000000000000001,0.9833564493758669,0.9375063201537062,0.492371705963939
RDP,0.6000000000000001,0.4188626907073509,-0.16335552740113757,0.04377977446782849
BU,0.6000000000000001,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.6000000000000001,0.9084604715672677,0.587149277298676,0.1788578664897787
OS,0.7000000000000001,0.9916782246879334,0.9693938193343898,0.5958511728878972
RDP,0.7000000000000001,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.7000000000000001,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.7000000000000001,0.9042995839112344,0.5591464549345574,0.1715009346921546
OS,0.8,0.9958391123439667,0.9847490252208677,0.7256226255804137
RDP,0.8,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.8,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.8,0.9001386962552012,0.5380014951407924,0.16619429536272085
OS,0.9,0.9986130374479889,0.9949507328790627,0.8723994452149791
RDP,0.9,0.4174757281553398,-0.16830506643621024,0.04347826086956521
BU,0.9,0.8668515950069348,0.3445578682221928,0.13043478260869562
VC,0.9,0.9001386962552012,0.5380014951407924,0.16149068322981364
