Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,30,0.0,0.041666666666666616,1.0
RDP,0.0,100,1.0,0.99375,23.85
BU,0.0,100,1.0,1.0416666666666679,25.0
VW,0.0,100,1.0,1.0,24.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,40,-0.4285714285714286,0.07083333333333328,1.7
RDP,0.01,100,1.0,0.7908333333333334,18.98
BU,0.01,96,0.900990099009901,0.32958333333333323,7.91
VW,0.01,100,1.0,0.8024999999999999,19.26
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,70,0.0,0.08333333333333323,2.0
RDP,0.02,99,0.9759615384615384,0.6462500000000001,15.51
BU,0.02,90,0.7422680412371134,0.27250000000000013,6.54
VW,0.02,99,0.9759615384615384,0.6770833333333331,16.25
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,70,0.0,0.0837499999999999,2.01
RDP,0.03,98,0.9523809523809523,0.5512500000000001,13.23
BU,0.03,88,0.6842105263157895,0.24083333333333326,5.78
VW,0.03,100,1.0,0.5975,14.34
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,72,0.09090909090909083,0.09833333333333334,2.36
RDP,0.04,95,0.8798076923076923,0.48291666666666666,11.59
BU,0.04,87,0.6467391304347826,0.22416666666666657,5.38
VW,0.04,99,0.9759615384615384,0.5474999999999999,13.14
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,74,0.17721518987341778,0.1229166666666667,2.95
RDP,0.05,96,0.900990099009901,0.43208333333333343,10.37
BU,0.05,85,0.5833333333333333,0.21083333333333332,5.06
VW,0.05,95,0.8774509803921569,0.5116666666666666,12.28
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,77,0.298780487804878,0.1491666666666666,3.58
RDP,0.06,95,0.875,0.3887500000000001,9.33
BU,0.06,84,0.550561797752809,0.20208333333333328,4.85
VW,0.06,96,0.900990099009901,0.47875,11.49
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,79,0.375,0.16333333333333325,3.92
RDP,0.07,93,0.8214285714285714,0.35583333333333333,8.54
BU,0.07,83,0.5277777777777778,0.19541666666666666,4.69
VW,0.07,95,0.875,0.4533333333333333,10.88
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,81,0.4476744186046512,0.16833333333333328,4.04
RDP,0.08,89,0.7074468085106382,0.3308333333333334,7.94
BU,0.08,81,0.4602272727272728,0.18916666666666676,4.54
VW,0.08,95,0.875,0.4329166666666667,10.39
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,81,0.4476744186046512,0.17500000000000004,4.2
RDP,0.09,88,0.6774193548387097,0.31166666666666676,7.48
BU,0.09,81,0.4602272727272728,0.17833333333333343,4.28
VW,0.09,94,0.8484848484848485,0.41791666666666666,10.03
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,81,0.4476744186046512,0.1808333333333334,4.34
RDP,0.1,87,0.6467391304347826,0.295,7.08
BU,0.1,81,0.4602272727272728,0.17125,4.11
VW,0.1,94,0.8484848484848485,0.4062499999999998,9.75
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,81,0.4476744186046512,0.1833333333333334,4.4
RDP,0.11,86,0.6153846153846154,0.2858333333333334,6.86
BU,0.11,81,0.4602272727272728,0.16208333333333327,3.89
VW,0.11,93,0.825,0.3920833333333331,9.41
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,82,0.48275862068965514,0.18708333333333338,4.49
RDP,0.12,86,0.6153846153846154,0.2783333333333334,6.68
BU,0.12,80,0.4382022471910113,0.15541666666666662,3.73
VW,0.12,93,0.825,0.3829166666666665,9.19
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,82,0.48275862068965514,0.19250000000000006,4.62
RDP,0.13,86,0.6153846153846154,0.2695833333333334,6.47
BU,0.13,80,0.4382022471910113,0.15291666666666662,3.67
VW,0.13,93,0.825,0.3733333333333333,8.96
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,82,0.48275862068965514,0.20125000000000004,4.83
RDP,0.14,85,0.5833333333333333,0.2608333333333333,6.26
BU,0.14,77,0.34659090909090917,0.1479166666666666,3.55
VW,0.14,90,0.7422680412371134,0.3620833333333334,8.69
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,82,0.48275862068965514,0.20666666666666672,4.96
RDP,0.15,85,0.5833333333333333,0.25375,6.09
BU,0.15,78,0.3820224719101124,0.1425,3.42
VW,0.15,89,0.7135416666666666,0.3529166666666667,8.47
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,83,0.5170454545454546,0.21208333333333343,5.09
RDP,0.16,85,0.5833333333333333,0.2445833333333333,5.87
BU,0.16,73,0.21511627906976738,0.13749999999999998,3.3
VW,0.16,87,0.6467391304347826,0.34291666666666665,8.23
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,84,0.550561797752809,0.22125000000000003,5.31
RDP,0.17,83,0.5170454545454546,0.2362499999999999,5.67
BU,0.17,73,0.21511627906976738,0.13458333333333328,3.23
VW,0.17,87,0.6467391304347826,0.3358333333333332,8.06
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,84,0.550561797752809,0.2283333333333334,5.48
RDP,0.18,83,0.5170454545454546,0.22999999999999993,5.52
BU,0.18,72,0.17647058823529416,0.13041666666666665,3.13
VW,0.18,87,0.6467391304347826,0.33083333333333315,7.94
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,85,0.5833333333333333,0.23375000000000007,5.61
RDP,0.19,83,0.5170454545454546,0.22458333333333327,5.39
BU,0.19,71,0.13690476190476197,0.12875,3.09
VW,0.19,86,0.6153846153846154,0.3237499999999999,7.77
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,85,0.5833333333333333,0.24041666666666672,5.77
RDP,0.2,83,0.5170454545454546,0.21416666666666662,5.14
BU,0.2,72,0.15662650602409645,0.1275,3.06
VW,0.2,86,0.6153846153846154,0.31958333333333333,7.67
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,84,0.550561797752809,0.2483333333333334,5.96
RDP,0.21,83,0.5170454545454546,0.2041666666666667,4.9
BU,0.21,73,0.1964285714285715,0.12708333333333333,3.05
VW,0.21,87,0.6467391304347826,0.3129166666666666,7.51
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,84,0.550561797752809,0.25625,6.15
RDP,0.22,82,0.48275862068965514,0.20083333333333336,4.82
BU,0.22,74,0.2168674698795181,0.12583333333333335,3.02
VW,0.22,87,0.6467391304347826,0.3041666666666667,7.3
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,84,0.550561797752809,0.2616666666666666,6.28
RDP,0.23,82,0.48275862068965514,0.19541666666666674,4.69
BU,0.23,74,0.2168674698795181,0.12541666666666668,3.01
VW,0.23,87,0.6467391304347826,0.29875,7.17
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,84,0.550561797752809,0.26458333333333334,6.35
RDP,0.24,82,0.48275862068965514,0.19083333333333344,4.58
BU,0.24,74,0.2168674698795181,0.125,3.0
VW,0.24,87,0.6467391304347826,0.2916666666666667,7.0
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,84,0.550561797752809,0.27125,6.51
RDP,0.25,82,0.48275862068965514,0.18541666666666676,4.45
BU,0.25,73,0.1964285714285715,0.12375,2.97
VW,0.25,87,0.6467391304347826,0.28791666666666677,6.91
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,85,0.5833333333333333,0.2775000000000001,6.66
RDP,0.26,82,0.48275862068965514,0.1820833333333334,4.37
BU,0.26,73,0.1964285714285715,0.12375,2.97
VW,0.26,88,0.6774193548387097,0.2820833333333334,6.77
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,85,0.5833333333333333,0.2808333333333334,6.74
RDP,0.27,80,0.4382022471910113,0.17875,4.29
BU,0.27,74,0.23529411764705888,0.12291666666666665,2.95
VW,0.27,88,0.6774193548387097,0.2775,6.66
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,85,0.592391304347826,0.28750000000000003,6.9
RDP,0.28,79,0.40340909090909094,0.17333333333333326,4.16
BU,0.28,72,0.17647058823529416,0.12166666666666666,2.92
VW,0.28,87,0.6467391304347826,0.27416666666666667,6.58
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,85,0.592391304347826,0.2904166666666667,6.97
RDP,0.29,78,0.367816091954023,0.17249999999999993,4.14
BU,0.29,71,0.15697674418604646,0.12083333333333333,2.9
VW,0.29,87,0.6467391304347826,0.26916666666666667,6.46
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,85,0.592391304347826,0.29541666666666666,7.09
RDP,0.3,77,0.34659090909090917,0.16624999999999993,3.99
BU,0.3,70,0.11764705882352944,0.12041666666666667,2.89
VW,0.3,87,0.6467391304347826,0.26666666666666666,6.4
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,85,0.592391304347826,0.3045833333333334,7.31
RDP,0.31,76,0.3258426966292135,0.16083333333333322,3.86
BU,0.31,70,0.11764705882352944,0.12000000000000002,2.88
VW,0.31,87,0.6467391304347826,0.2612499999999999,6.27
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,85,0.592391304347826,0.3075,7.38
RDP,0.32,72,0.23076923076923073,0.15666666666666657,3.76
BU,0.32,70,0.11764705882352944,0.1179166666666667,2.83
VW,0.32,85,0.592391304347826,0.2574999999999999,6.18
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,85,0.592391304347826,0.3145833333333334,7.55
RDP,0.33,71,0.21195652173913038,0.1554166666666666,3.73
BU,0.33,69,0.09883720930232553,0.11583333333333336,2.78
VW,0.33,85,0.592391304347826,0.2545833333333333,6.11
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,86,0.6236559139784946,0.3216666666666667,7.72
RDP,0.34,70,0.17582417582417575,0.15083333333333326,3.62
BU,0.34,68,0.08045977011494243,0.11458333333333336,2.75
VW,0.34,85,0.592391304347826,0.2520833333333332,6.05
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,87,0.6542553191489362,0.3279166666666667,7.87
RDP,0.35000000000000003,67,0.12234042553191493,0.14874999999999997,3.57
BU,0.35000000000000003,65,-0.01744186046511631,0.11166666666666672,2.68
VW,0.35000000000000003,85,0.592391304347826,0.2516666666666666,6.04
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,88,0.6774193548387097,0.3320833333333333,7.97
RDP,0.36,66,0.14141414141414144,0.1445833333333333,3.47
BU,0.36,65,0.02777777777777779,0.10666666666666667,2.56
VW,0.36,84,0.5604395604395604,0.24916666666666662,5.98
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,89,0.7074468085106382,0.33791666666666664,8.11
RDP,0.37,64,0.1428571428571429,0.14166666666666666,3.4
BU,0.37,62,-0.021505376344086002,0.10541666666666667,2.53
VW,0.37,84,0.5604395604395604,0.24791666666666662,5.95
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,92,0.7938144329896907,0.345,8.28
RDP,0.38,63,0.15909090909090906,0.13874999999999998,3.33
BU,0.38,62,0.020618556701030855,0.10333333333333333,2.48
VW,0.38,83,0.5277777777777778,0.24624999999999997,5.91
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,93,0.8214285714285714,0.35458333333333336,8.51
RDP,0.39,54,0.07999999999999996,0.13083333333333333,3.14
BU,0.39,59,-0.004901960784313708,0.10125,2.43
VW,0.39,82,0.4943820224719101,0.24208333333333332,5.81
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,93,0.8214285714285714,0.36041666666666666,8.65
RDP,0.4,47,-0.0037878787878788955,0.12583333333333335,3.02
BU,0.4,53,-0.0879629629629628,0.0983333333333333,2.36
VW,0.4,82,0.4943820224719101,0.24125000000000005,5.79
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,92,0.7938144329896907,0.3695833333333332,8.87
RDP,0.41000000000000003,43,-0.047794117647058654,0.12375000000000001,2.97
BU,0.41000000000000003,49,-0.11842105263157898,0.0958333333333333,2.3
VW,0.41000000000000003,82,0.4943820224719101,0.23791666666666672,5.71
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,92,0.7938144329896907,0.37583333333333324,9.02
RDP,0.42,35,-0.14436619718309873,0.11958333333333333,2.87
BU,0.42,41,-0.20901639344262302,0.09249999999999999,2.22
VW,0.42,83,0.5170454545454546,0.23583333333333342,5.66
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,92,0.7938144329896907,0.38083333333333313,9.14
RDP,0.43,31,-0.18150684931506844,0.11625000000000002,2.79
BU,0.43,33,-0.28846153846153855,0.08916666666666664,2.14
VW,0.43,83,0.5170454545454546,0.23416666666666675,5.62
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,92,0.7938144329896907,0.38874999999999976,9.33
RDP,0.44,26,-0.2251655629139071,0.11333333333333336,2.72
BU,0.44,24,-0.36690647482014405,0.08541666666666661,2.05
VW,0.44,83,0.5170454545454546,0.23125000000000007,5.55
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,92,0.7938144329896907,0.3979166666666665,9.55
RDP,0.45,23,-0.2339743589743588,0.10916666666666669,2.62
BU,0.45,22,-0.3829787234042552,0.08458333333333327,2.03
VW,0.45,83,0.5170454545454546,0.22916666666666674,5.5
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,92,0.7938144329896907,0.40541666666666665,9.73
RDP,0.46,22,-0.2420382165605095,0.10625000000000004,2.55
BU,0.46,21,-0.39084507042253525,0.08416666666666658,2.02
VW,0.46,83,0.5170454545454546,0.22625000000000012,5.43
LSF,0.46,0,0.0,0.0,0.0
