Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,36,0.0,0.041666666666666616,1.0
RDP,0.0,100,1.0,0.99375,23.85
BU_1,0.0,100,1.0,1.0416666666666679,25.0
BU_2,0.0,100,1.0,1.0,24.0
VW,0.0,100,1.0,1.0,24.0
OS,0.01,35,-0.4547896150402866,0.07083333333333328,1.7
RDP,0.01,98,0.9565972222222222,0.7908333333333334,18.98
BU_1,0.01,95,0.8880931065353626,0.32958333333333323,7.91
BU_2,0.01,95,0.8880931065353626,0.5966666666666669,14.32
VW,0.01,99,0.9781659388646288,0.8024999999999999,19.26
OS,0.02,65,0.03528114663726578,0.08333333333333323,2.0
RDP,0.02,99,0.9781659388646288,0.6462500000000001,15.51
BU_1,0.02,91,0.7933884297520661,0.27250000000000013,6.54
BU_2,0.02,91,0.7933884297520661,0.48541666666666655,11.65
VW,0.02,98,0.9560632688927944,0.6770833333333331,16.25
OS,0.03,65,0.03528114663726578,0.0837499999999999,2.01
RDP,0.03,97,0.9336870026525199,0.5512500000000001,13.23
BU_1,0.03,89,0.7441860465116279,0.24083333333333326,5.78
BU_2,0.03,89,0.7441860465116279,0.4241666666666668,10.18
VW,0.03,98,0.9560632688927944,0.5975,14.34
OS,0.04,67,0.10423452768729646,0.09833333333333334,2.36
RDP,0.04,96,0.9110320284697508,0.48291666666666666,11.59
BU_1,0.04,87,0.6936852026390198,0.22416666666666657,5.38
BU_2,0.04,87,0.6936852026390198,0.3908333333333334,9.38
VW,0.04,96,0.9110320284697508,0.5474999999999999,13.14
OS,0.05,69,0.17112299465240655,0.1229166666666667,2.95
RDP,0.05,97,0.9336870026525199,0.43208333333333343,10.37
BU_1,0.05,83,0.5940783190066858,0.21083333333333332,5.06
BU_2,0.05,83,0.5940783190066858,0.36458333333333337,8.75
VW,0.05,94,0.8648648648648649,0.5116666666666666,12.28
OS,0.06,72,0.2677824267782426,0.1491666666666666,3.58
RDP,0.06,95,0.8880931065353626,0.3887500000000001,9.33
BU_1,0.06,82,0.5673076923076923,0.20208333333333328,4.85
BU_2,0.06,82,0.5673076923076923,0.3470833333333333,8.33
VW,0.06,95,0.8880931065353626,0.47875,11.49
OS,0.07,74,0.3298969072164948,0.16333333333333325,3.92
RDP,0.07,92,0.8175182481751825,0.35583333333333333,8.54
BU_1,0.07,81,0.5401742497579864,0.19541666666666666,4.69
BU_2,0.07,81,0.5401742497579864,0.33416666666666667,8.02
VW,0.07,94,0.8648648648648649,0.4533333333333333,10.88
OS,0.08,76,0.3902439024390244,0.16833333333333328,4.04
RDP,0.08,92,0.8175182481751825,0.3308333333333334,7.94
BU_1,0.08,81,0.5401742497579864,0.18916666666666676,4.54
BU_2,0.08,81,0.5401742497579864,0.32208333333333333,7.73
VW,0.08,94,0.8648648648648649,0.4329166666666667,10.39
OS,0.09,76,0.3902439024390244,0.17500000000000004,4.2
RDP,0.09,91,0.7933884297520661,0.31166666666666676,7.48
BU_1,0.09,81,0.5401742497579864,0.17833333333333343,4.28
BU_2,0.09,81,0.5401742497579864,0.3008333333333334,7.22
VW,0.09,94,0.8648648648648649,0.41791666666666666,10.03
OS,0.1,76,0.3902439024390244,0.1808333333333334,4.34
RDP,0.1,87,0.6936852026390198,0.295,7.08
BU_1,0.1,82,0.5673076923076923,0.17125,4.11
BU_2,0.1,82,0.5673076923076923,0.28666666666666674,6.88
VW,0.1,93,0.8413417951042611,0.4062499999999998,9.75
OS,0.11,76,0.3902439024390244,0.1833333333333334,4.4
RDP,0.11,86,0.6679316888045541,0.2858333333333334,6.86
BU_1,0.11,82,0.5673076923076923,0.16208333333333327,3.89
BU_2,0.11,82,0.5673076923076923,0.26875,6.45
VW,0.11,91,0.7933884297520661,0.3920833333333331,9.41
OS,0.12,77,0.4197780020181635,0.18708333333333338,4.49
RDP,0.12,83,0.5885769603097774,0.2783333333333334,6.68
BU_1,0.12,81,0.5463228271251195,0.15541666666666662,3.73
BU_2,0.12,81,0.5463228271251195,0.2570833333333332,6.17
