Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.4826629680998613,-0.0029461891602615697,0.04347826086956521
RDP,0.0,1.0,1.0,0.993668214436471
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.1,0.6310679611650486,0.27801201644355433,0.14177169390339503
RDP,0.1,0.957004160887656,0.9138367713557669,0.24060785141409877
BU,0.1,0.7128987517337032,0.4354637989794644,0.24983416752095522
VC,0.1,0.9930651872399445,0.9861100943588874,0.37749502502562865
OS,0.2,0.941747572815534,0.8837061046422318,0.19302900560815292
RDP,0.2,0.8058252427184466,0.6158149944050727,0.15913887716336006
BU,0.2,0.5436893203883495,0.11216534357373575,0.14635470059699687
VC,0.2,0.9764216366158114,0.952749197195098,0.29114153048302477
OS,0.30000000000000004,0.9791955617198336,0.9583228963949209,0.2514623409515769
RDP,0.30000000000000004,0.6185852981969486,0.2539068526553051,0.10420309955979014
BU,0.30000000000000004,0.5353675450762829,0.09659598819573534,0.13079659892661158
VC,0.30000000000000004,0.9542302357836339,0.9082615853823108,0.23385394681300128
OS,0.4,0.9819694868238558,0.9638734394813624,0.3178556352891515
RDP,0.4,0.4868238557558946,0.005035058928837932,0.04775975396490381
BU,0.4,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.4,0.9514563106796117,0.902822330646683,0.208104685521317
OS,0.5,0.9902912621359223,0.9805541321024424,0.40535488150515586
RDP,0.5,0.4840499306518724,-0.000171535541418244,0.04516673701983958
BU,0.5,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.5,0.9195561719833565,0.8393752928794758,0.19049629138274132
OS,0.6000000000000001,0.9972260748959778,0.9944464984440953,0.492371705963939
RDP,0.6000000000000001,0.4840499306518724,-0.000171535541418244,0.04377977446782849
BU,0.6000000000000001,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.6000000000000001,0.8737864077669902,0.7485850701429683,0.1788578664897787
OS,0.7000000000000001,0.9986130374479889,0.9972230032391877,0.5958511728878972
RDP,0.7000000000000001,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.7000000000000001,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.7000000000000001,0.8474341192787794,0.6965998990069011,0.1715009346921546
OS,0.8,1.0,1.0,0.7256226255804137
RDP,0.8,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.8,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.8,0.8432732316227461,0.6885719637171219,0.16619429536272085
OS,0.9,1.0,1.0,0.8723994452149791
RDP,0.9,0.4840499306518724,-0.000171535541418244,0.04347826086956521
BU,0.9,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.9,0.8294036061026352,0.6614286859616773,0.16149068322981364
