Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.4826629680998613,-0.0029461891602615697,0.04347826086956521
RDP,0.0,1.0,1.0,0.993668214436471
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.01,0.636615811373093,0.26886456527124103,0.04347826086956521
RDP,0.01,1.0,1.0,0.7826086956521737
BU,0.01,0.9930651872399445,0.9861100943588874,0.5786648977868902
VC,0.01,1.0,1.0,0.7941868178254838
OS,0.02,0.636615811373093,0.26886456527124103,0.043960682626786464
RDP,0.02,1.0,1.0,0.6277513115841524
BU,0.02,0.9805825242718447,0.961111710406682,0.45655189049026107
VC,0.02,0.9986130374479889,0.9972234951613338,0.661159018271724
OS,0.03,0.6712898751733704,0.3400980138486076,0.051377917144063194
RDP,0.03,0.9986130374479889,0.9972230032391877,0.5292769703913647
BU,0.03,0.9639389736477115,0.9278300506644902,0.37948501477416624
VC,0.03,1.0,1.0,0.5775191461134896
OS,0.04,0.723994452149792,0.44620022309625174,0.06410179099077368
RDP,0.04,0.9916782246879334,0.9833306360252468,0.4587830911174094
BU,0.04,0.9625520110957004,0.9250874499255377,0.34408731833805706
VC,0.04,0.9986130374479889,0.9972230032391877,0.5243321473798468
OS,0.05,0.7808599167822469,0.5610400819981658,0.0833986612796237
RDP,0.05,0.986130374479889,0.9722177267087446,0.40463124886932395
BU,0.05,0.955617198335645,0.9112697289480971,0.3185792679249834
VC,0.05,0.9944521497919556,0.9888910288509688,0.48839172646686363
OS,0.06,0.7586685159500693,0.5229305466824861,0.10679611650485436
RDP,0.06,0.9833564493758669,0.9666730865529063,0.35687149490442016
BU,0.06,0.941747572815534,0.8837061046422318,0.29988542483265995
VC,0.06,0.9958391123439667,0.9916675334280992,0.4580594584815775
OS,0.07,0.6393897364771152,0.2940529629741211,0.1215099801001025
RDP,0.07,0.9722607489597781,0.9444157486142484,0.3164686727371404
BU,0.07,0.9167822468793343,0.8341880734999885,0.2867394319483809
VC,0.07,0.9916782246879334,0.9833306360252468,0.43224989447024065
OS,0.08,0.59500693481276,0.20935856992639335,0.12892721461737924
RDP,0.08,0.9694868238557559,0.9388356328132833,0.2814327926189471
BU,0.08,0.8585298196948682,0.7191595637430117,0.27311101730688053
VC,0.08,0.9889042995839112,0.9777741813669958,0.4102997045166737
OS,0.09,0.6005547850208044,0.21978492684356465,0.13592233009708735
RDP,0.09,0.9611650485436893,0.9221544417623605,0.25893987818850633
BU,0.09,0.7739251040221914,0.5537536214824631,0.26044744617982274
VC,0.09,0.9930651872399445,0.9861125557134988,0.39154555870469754
OS,0.1,0.6310679611650486,0.27801201644355433,0.14177169390339503
RDP,0.1,0.957004160887656,0.9138367713557669,0.24060785141409877
BU,0.1,0.7128987517337032,0.4354637989794644,0.24983416752095522
VC,0.1,0.9930651872399445,0.9861100943588874,0.37749502502562865
OS,0.11,0.6546463245492372,0.3231578352089578,0.14593258155942831
RDP,0.11,0.9500693481276006,0.8999306037473976,0.22722064765120908
BU,0.11,0.6643550624133149,0.3420143602739313,0.241632997648194
VC,0.11,0.9930651872399445,0.9861125557134988,0.3648917566182235
OS,0.12,0.6726768377253814,0.35765949414873544,0.14955074473858768
RDP,0.12,0.9472954230235784,0.8943899223670719,0.21576313091720437
BU,0.12,0.6310679611650486,0.27826198217726383,0.23126092986793706
VC,0.12,0.9916782246879334,0.9833335901742922,0.3548212024362299
OS,0.13,0.7142857142857143,0.4379465366916929,0.15485738406802146
RDP,0.13,0.9472954230235784,0.8944086452488129,0.20563227401555811
BU,0.13,0.6019417475728155,0.22256119324479184,0.21968280769462709
VC,0.13,0.9889042995839112,0.9777741813669958,0.34541397817041547
OS,0.14,0.753120665742025,0.5130707299120523,0.1601640233974552
RDP,0.14,0.9514563106796117,0.9028051133715668,0.19688837966592293
BU,0.14,0.579750346740638,0.18035290189207331,0.20641620937104266
VC,0.14,0.986130374479889,0.9722128013812665,0.33522281854911656
OS,0.15,0.782246879334258,0.5696536989092789,0.1644455164927938
RDP,0.15,0.941747572815534,0.883459051724138,0.18898872339142495
BU,0.15,0.5755894590846047,0.17245181956624478,0.19194355665440507
VC,0.15,0.9805825242718447,0.9610910240299738,0.3264186214798287
OS,0.16,0.8210818307905686,0.6455355135236077,0.1696918531025749
RDP,0.16,0.9348127600554785,0.8698270994111161,0.1821142133510221
BU,0.16,0.5603328710124826,0.14366375547487642,0.18000361816317917
VC,0.16,0.9819694868238558,0.9638734394813624,0.3178556352891515
OS,0.17,0.8613037447988904,0.7245210640135102,0.17572212506784055
RDP,0.17,0.9223300970873787,0.8450783126520401,0.1760839413857565
BU,0.17,0.5533980582524272,0.13053150373011357,0.171078815654586
VC,0.17,0.9819694868238558,0.9638734394813624,0.31092082252909603
OS,0.18,0.897364771151179,0.7956787475873901,0.18151118615449555
RDP,0.18,0.8862690707350902,0.7737095527163886,0.1707169993366701
BU,0.18,0.550624133148405,0.12528176977630656,0.1604655369957185
VC,0.18,0.9750346740638003,0.9499653018736989,0.3042272206476512
OS,0.19,0.9237170596393898,0.8478850439792704,0.1871193390821926
RDP,0.19,0.855755894590846,0.7137031804818449,0.16565157088584695
BU,0.19,0.5464632454923717,0.11741055886437746,0.15105831272990408
VC,0.19,0.9750346740638003,0.9499653018736989,0.2976542242055117
OS,0.2,0.941747572815534,0.8837061046422318,0.19302900560815292
RDP,0.2,0.8058252427184466,0.6158149944050727,0.15913887716336006
BU,0.2,0.5436893203883495,0.11216534357373575,0.14635470059699687
VC,0.2,0.9764216366158114,0.952749197195098,0.29114153048302477
OS,0.21,0.9583911234396671,0.916844792323425,0.1974914068624495
RDP,0.21,0.7517337031900139,0.5102924380461633,0.15184224808538865
BU,0.21,0.5423023578363384,0.1096966839541097,0.14165108846408972
VC,0.21,0.9736477115117892,0.9471809127958759,0.28366399324609537
OS,0.22,0.9694868238557559,0.9389979386518168,0.20207441355605135
RDP,0.22,0.7156726768377254,0.44023647126101595,0.14762105770970269
BU,0.22,0.5423023578363384,0.1096966839541097,0.13948019055659408
VC,0.22,0.9694868238557559,0.9388356328132833,0.2760658505698607
OS,0.23,0.9736477115117892,0.9473024177261449,0.2068986311282639
RDP,0.23,0.6934812760055479,0.39749227680242616,0.14394259181089064
BU,0.23,0.5409153952843273,0.10707564289161842,0.1375505035277091
VC,0.23,0.9680998613037448,0.9360497626402273,0.2697943677259844
OS,0.24,0.9722607489597781,0.9444944840912415,0.21395404932762466
RDP,0.24,0.6823855755894591,0.37611610938344275,0.1408671531086052
BU,0.24,0.5409153952843273,0.10707564289161842,0.13598263281674
VC,0.24,0.9611650485436893,0.9221268158708851,0.26304046312488694
OS,0.25,0.9764216366158114,0.9528077774569256,0.21962250497497435
RDP,0.25,0.6643550624133149,0.3414431620028232,0.13568111921847673
BU,0.25,0.5395284327323162,0.10445505290094725,0.13417355122716032
VC,0.25,0.9625520110957004,0.9249146626038995,0.2580956401133691
OS,0.26,0.9778085991678225,0.9555719875527621,0.22547186878128203
RDP,0.26,0.6560332871012483,0.32546664453531715,0.13152023156244344
BU,0.26,0.536754507628294,0.09921522566937724,0.13284689139480188
VC,0.26,0.9583911234396671,0.9165940447453863,0.2521256708677561
OS,0.27,0.9764216366158114,0.9527826894258957,0.2321051679430742
RDP,0.27,0.6449375866851595,0.3041904790626837,0.12675631670988358
BU,0.27,0.536754507628294,0.09921522566937724,0.13212325875897002
VC,0.27,0.9528432732316228,0.9054732507114378,0.24687933425797504
OS,0.28,0.9750346740638003,0.9500007705228768,0.23867816438521378
RDP,0.28,0.6282940360610264,0.2723315156810172,0.11945968763191218
BU,0.28,0.5353675450762829,0.09659598819573534,0.1311584152445275
VC,0.28,0.9500693481276006,0.8999128536944635,0.24295965748055237
OS,0.29,0.9778085991678225,0.9555483627339915,0.24531146354700595
RDP,0.29,0.624133148404993,0.2643771200957783,0.1133691129469939
BU,0.29,0.5353675450762829,0.09659598819573534,0.1310378098052222
VC,0.29,0.9528432732316228,0.9054732507114378,0.23813543990833985
OS,0.3,0.9791955617198336,0.9583228963949209,0.2514623409515769
RDP,0.3,0.6185852981969486,0.2539068526553051,0.10420309955979014
BU,0.3,0.5353675450762829,0.09659598819573534,0.13079659892661158
VC,0.3,0.9542302357836339,0.9082615853823108,0.23385394681300128
OS,0.31,0.9819694868238558,0.9638798435422647,0.25815594283302173
RDP,0.31,0.6158113730929264,0.24874079814025563,0.09509738889223904
BU,0.31,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.31,0.957004160887656,0.9138367713557669,0.23053729723210514
OS,0.32,0.9833564493758669,0.9666612720504936,0.26394500391967674
RDP,0.32,0.5977808599167822,0.21436676661331167,0.08520774286920339
BU,0.32,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.32,0.955617198335645,0.9110651977827974,0.22722064765120908
OS,0.33,0.984743411927878,0.9694367906896086,0.26991497316528973
RDP,0.33,0.5769764216366158,0.1750850592132165,0.07628294036061026
BU,0.33,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.33,0.955617198335645,0.911080964420053,0.2243864198275342
OS,0.34,0.984743411927878,0.9694367906896086,0.2769100886449979
RDP,0.34,0.5533980582524272,0.13038169082668472,0.06832298136645962
BU,0.34,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.34,0.9542302357836339,0.9083266227686569,0.22209491648073332
OS,0.35000000000000003,0.984743411927878,0.9694367906896086,0.28396550684435873
RDP,0.35000000000000003,0.5298196948682385,0.08580907462195309,0.06078514140987757
BU,0.35000000000000003,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.35000000000000003,0.9542302357836339,0.9083428677090918,0.21950189953566904
OS,0.36,0.984743411927878,0.9694367906896086,0.2892721461737924
RDP,0.36,0.5131761442441054,0.05458695546598025,0.05511668576252788
BU,0.36,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.36,0.9528432732316228,0.9055737452332344,0.21678827715129953
OS,0.37,0.9819694868238558,0.9638734394813624,0.2964481698124586
RDP,0.37,0.5020804438280166,0.03370329305214903,0.051860338901284435
BU,0.37,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.37,0.9542302357836339,0.9083591068931915,0.2151601037206778
OS,0.38,0.9833564493758669,0.9666553616575199,0.30356389073147194
RDP,0.38,0.49375866851595007,0.01805936456409407,0.04950853283483084
BU,0.38,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.38,0.955617198335645,0.9111439751055243,0.21250678405596093
OS,0.39,0.9833564493758669,0.9666553616575199,0.3104987034915274
RDP,0.39,0.4868238557558946,0.005035058928837932,0.04854368932038834
BU,0.39,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.39,0.9528432732316228,0.9055904735496195,0.20985346439124405
OS,0.4,0.9819694868238558,0.9638734394813624,0.3178556352891515
RDP,0.4,0.4868238557558946,0.005035058928837932,0.04775975396490381
BU,0.4,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.4,0.9514563106796117,0.902822330646683,0.208104685521317
OS,0.41000000000000003,0.984743411927878,0.9694313718688451,0.3252125670867756
RDP,0.41000000000000003,0.4854368932038835,0.002431538395557542,0.04709642404872458
BU,0.41000000000000003,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.41000000000000003,0.9486823855755895,0.897287515641544,0.206174998492432
OS,0.42,0.986130374479889,0.9722078743071242,0.3336549478381475
RDP,0.42,0.4854368932038835,0.002431538395557542,0.04703612132907193
BU,0.42,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.42,0.9445214979195562,0.8889693087146003,0.20436591690285233
OS,0.43,0.9875173370319001,0.9749937378369525,0.34233853946813003
RDP,0.43,0.4840499306518724,-0.000171535541418244,0.04655369957185068
BU,0.43,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.43,0.9431345353675451,0.886223765188575,0.2018332026774408
OS,0.44,0.9889042995839112,0.9777702411050133,0.35084122293915454
RDP,0.44,0.4840499306518724,-0.000171535541418244,0.046312488693240055
BU,0.44,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.44,0.941747572815534,0.8835209133080492,0.19948139661098718
OS,0.45,0.9889042995839112,0.9777702411050133,0.3593439064101791
RDP,0.45,0.4840499306518724,-0.000171535541418244,0.0462521859735874
BU,0.45,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.45,0.9389736477115118,0.8779958773036335,0.19803413133932343
OS,0.46,0.9889042995839112,0.9777702411050133,0.3688717361152988
RDP,0.46,0.4840499306518724,-0.000171535541418244,0.04619188325393475
BU,0.46,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.46,0.9334257975034674,0.8669516677174799,0.19598383887113308
OS,0.47000000000000003,0.9916782246879334,0.9833306360252468,0.3775553277452813
RDP,0.47000000000000003,0.4840499306518724,-0.000171535541418244,0.04576976421636615
BU,0.47000000000000003,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.47000000000000003,0.9334257975034674,0.8669751923801323,0.19483808719773266
OS,0.48,0.9902912621359223,0.9805506849842964,0.386540432973527
RDP,0.48,0.4840499306518724,-0.000171535541418244,0.045528553337755524
BU,0.48,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.48,0.9251040221914009,0.8504264310411065,0.19314961104745826
OS,0.49,0.9902912621359223,0.9805541321024424,0.3946209974069831
RDP,0.49,0.4840499306518724,-0.000171535541418244,0.0452873424591449
BU,0.49,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.49,0.9251040221914009,0.8504264310411065,0.19176264849544716
OS,0.5,0.9902912621359223,0.9805541321024424,0.40535488150515586
RDP,0.5,0.4840499306518724,-0.000171535541418244,0.04516673701983958
BU,0.5,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.5,0.9195561719833565,0.8393752928794758,0.19049629138274132
OS,0.51,0.9930651872399445,0.9861100943588874,0.41403847313513836
RDP,0.51,0.4840499306518724,-0.000171535541418244,0.04504613158053426
BU,0.51,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.51,0.912621359223301,0.8255745636772076,0.18910932883073023
OS,0.52,0.9958391123439667,0.9916675334280992,0.42157631309172033
RDP,0.52,0.4840499306518724,-0.000171535541418244,0.044865223421576304
BU,0.52,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.52,0.9098474341192788,0.8200690314480863,0.1883856961948984
OS,0.53,0.9972260748959778,0.9944455144254843,0.43116444551649274
RDP,0.53,0.4840499306518724,-0.000171535541418244,0.04480492070192365
BU,0.53,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.53,0.9070735090152566,0.8145654435389452,0.18723994452149792
OS,0.54,0.9972260748959778,0.9944455144254843,0.4403304589036966
RDP,0.54,0.4840499306518724,-0.000171535541418244,0.04480492070192365
BU,0.54,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.54,0.8987517337031901,0.7980306908315073,0.18555146837122355
OS,0.55,0.9972260748959778,0.9944455144254843,0.44949647229090034
RDP,0.55,0.4840499306518724,-0.000171535541418244,0.04450340710366037
BU,0.55,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.55,0.8945908460471568,0.789786241502601,0.18452632213712838
OS,0.56,0.9972260748959778,0.9944455144254843,0.457456431285051
RDP,0.56,0.4840499306518724,-0.000171535541418244,0.04414159078574443
BU,0.56,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.56,0.8876560332871013,0.776055187646434,0.18344087318338054
OS,0.5700000000000001,0.9972260748959778,0.9944464984440953,0.4663209310739915
RDP,0.5700000000000001,0.4840499306518724,-0.000171535541418244,0.04402098534643911
BU,0.5700000000000001,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.5700000000000001,0.8793342579750347,0.7595939000693697,0.18199360791171681
OS,0.58,0.9972260748959778,0.9944464984440953,0.4740999819091841
RDP,0.58,0.4840499306518724,-0.000171535541418244,0.0439003799071338
BU,0.58,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.58,0.8751733703190014,0.7513697842829228,0.1808478562383163
OS,0.59,0.9972260748959778,0.9944464984440953,0.48362781161430385
RDP,0.59,0.4840499306518724,-0.000171535541418244,0.04377977446782849
BU,0.59,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.59,0.8751733703190014,0.7513697842829228,0.18000361816317914
OS,0.6,0.9972260748959778,0.9944464984440953,0.492371705963939
RDP,0.6,0.4840499306518724,-0.000171535541418244,0.04377977446782849
BU,0.6,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.6,0.8737864077669902,0.7485850701429683,0.1788578664897787
OS,0.61,0.9958391123439667,0.9916690097175629,0.5003316649580897
RDP,0.61,0.4840499306518724,-0.000171535541418244,0.04365916902852318
BU,0.61,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.61,0.8682385575589459,0.7376263603246775,0.17801362841464147
OS,0.62,0.9958391123439667,0.9916690097175629,0.5133570524030634
RDP,0.62,0.4840499306518724,-0.000171535541418244,0.04359886630887052
BU,0.62,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.62,0.8668515950069348,0.7348411713326897,0.1772899957788096
OS,0.63,0.9958391123439667,0.9916690097175629,0.5232466984260989
RDP,0.63,0.4840499306518724,-0.000171535541418244,0.043538563589217864
BU,0.63,0.5339805825242718,0.09397720132842635,0.13043478260869562
VC,0.63,0.8654646324549237,0.7321027047525654,0.17656636314297772
OS,0.64,0.9972260748959778,0.9944464984440953,0.5333775553277452
