Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.5423023578363384,0.006497248273385492,0.04347826086956521
RDP,0.0,1.0,1.0,0.993668214436471
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.1,0.7461858529819695,0.48451509812118343,0.14177169390339503
RDP,0.1,0.9042995839112344,0.8081995843919515,0.24060785141409877
BU,0.1,0.7586685159500693,0.5181295804077619,0.24983416752095522
VC,0.1,0.9167822468793343,0.8325916179714408,0.37749502502562865
OS,0.2,0.811373092926491,0.6138980327920492,0.19302900560815292
RDP,0.2,0.8821081830790569,0.7629949609600086,0.15913887716336006
BU,0.2,0.7128987517337032,0.4238390654616908,0.14635470059699687
VC,0.2,0.883495145631068,0.7652139528753189,0.29114153048302477
OS,0.30000000000000004,0.8529819694868238,0.7008134791697658,0.2514623409515769
RDP,0.30000000000000004,0.8072122052704577,0.609673738203827,0.10420309955979014
BU,0.30000000000000004,0.7295423023578363,0.45484049833848406,0.13079659892661158
VC,0.30000000000000004,0.855755894590846,0.7089266027980063,0.23385394681300128
OS,0.4,0.8848821081830791,0.7668239538970476,0.3178556352891515
RDP,0.4,0.420249653259362,-0.13182562453995095,0.04775975396490381
BU,0.4,0.7323162274618585,0.46019326332613086,0.13043478260869562
VC,0.4,0.8349514563106796,0.6689227516004184,0.208104685521317
OS,0.5,0.9278779472954231,0.8542698332491158,0.40535488150515586
RDP,0.5,0.4188626907073509,-0.13090206677622596,0.04516673701983958
BU,0.5,0.7323162274618585,0.46019326332613086,0.13043478260869562
VC,0.5,0.8294036061026352,0.657944574084431,0.19049629138274132
OS,0.6000000000000001,0.9611650485436893,0.9217033819422897,0.492371705963939
RDP,0.6000000000000001,0.42163661581137307,-0.12502385451551956,0.04377977446782849
BU,0.6000000000000001,0.7323162274618585,0.46019326332613086,0.13043478260869562
VC,0.6000000000000001,0.826629680998613,0.6523826972402754,0.1788578664897787
OS,0.7000000000000001,0.9694868238557559,0.938481228668942,0.5958511728878972
RDP,0.7000000000000001,0.42302357836338417,-0.12208662860734298,0.04347826086956521
BU,0.7000000000000001,0.7323162274618585,0.46019326332613086,0.13043478260869562
VC,0.7000000000000001,0.8224687933425797,0.6436481581589312,0.1715009346921546
OS,0.8,0.986130374479889,0.9720739633281948,0.7256226255804137
RDP,0.8,0.42302357836338417,-0.12208662860734298,0.04347826086956521
BU,0.8,0.7323162274618585,0.46019326332613086,0.13043478260869562
VC,0.8,0.811373092926491,0.6218755061275172,0.16619429536272085
OS,0.9,0.9972260748959778,0.9944147926656389,0.8723994452149791
RDP,0.9,0.42302357836338417,-0.12208662860734298,0.04347826086956521
BU,0.9,0.7323162274618585,0.46019326332613086,0.13043478260869562
VC,0.9,0.7905686546463245,0.5811832320955264,0.16149068322981364
