Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.8723994452149791,0.0,0.04347826086956521
RDP,0.0,1.0,1.0,0.993668214436471
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.01,0.8723994452149791,0.0,0.04347826086956521
RDP,0.01,0.9958391123439667,0.9812237953454457,0.7826086956521737
BU,0.01,0.9653259361997226,0.8238214854707705,0.5786648977868902
VC,0.01,0.9958391123439667,0.9812237953454457,0.7941868178254838
OS,0.02,0.8723994452149791,0.0,0.043960682626786464
RDP,0.02,0.9722607489597781,0.8693438196546037,0.6277513115841524
BU,0.02,0.9459084604715673,0.7033641724599917,0.45655189049026107
VC,0.02,0.9778085991678225,0.89747053699984,0.661159018271724
OS,0.03,0.8723994452149791,0.0,0.051377917144063194
RDP,0.03,0.957004160887656,0.7860308829301448,0.5292769703913647
BU,0.03,0.9389736477115118,0.6555782342467538,0.37948501477416624
VC,0.03,0.9764216366158114,0.8915799064139194,0.5775191461134896
OS,0.04,0.8723994452149791,0.0,0.06410179099077368
RDP,0.04,0.941747572815534,0.6927307411315853,0.4587830911174094
BU,0.04,0.9375866851595007,0.6456847691954877,0.34408731833805706
VC,0.04,0.9764216366158114,0.890540021611581,0.5243321473798468
OS,0.05,0.8723994452149791,0.0,0.0833986612796237
RDP,0.05,0.9375866851595007,0.6653118907376652,0.40463124886932395
BU,0.05,0.9334257975034674,0.6152956869719874,0.3185792679249834
VC,0.05,0.9667128987517337,0.8401005378033229,0.48839172646686363
OS,0.06,0.8723994452149791,0.0,0.10679611650485436
RDP,0.06,0.9361997226074896,0.6481285011033779,0.35687149490442016
BU,0.06,0.9306518723994452,0.5944243187903607,0.29988542483265995
VC,0.06,0.9694868238557559,0.8534254929863794,0.4580594584815775
OS,0.07,0.8723994452149791,0.0,0.1215099801001025
RDP,0.07,0.9375866851595007,0.6497922176048356,0.3164686727371404
BU,0.07,0.9223300970873787,0.5286701531565184,0.2867394319483809
VC,0.07,0.9694868238557559,0.8519562458000448,0.43224989447024065
OS,0.08,0.8751733703190014,0.037326054060469516,0.12892721461737924
RDP,0.08,0.9361997226074896,0.6399226994397881,0.2814327926189471
BU,0.08,0.912621359223301,0.4454184726207191,0.27311101730688053
VC,0.08,0.9653259361997226,0.8292003449158083,0.4102997045166737
OS,0.09,0.8821081830790569,0.1256366723259762,0.13592233009708735
RDP,0.09,0.9361997226074896,0.6399226994397881,0.25893987818850633
BU,0.09,0.8987517337031901,0.3123015613771478,0.26044744617982274
VC,0.09,0.9625520110957004,0.8136398012617391,0.39154555870469754
OS,0.1,0.8876560332871013,0.1915585763922536,0.14177169390339503
RDP,0.1,0.9348127600554785,0.629937425604176,0.24060785141409877
BU,0.1,0.8945908460471568,0.2686455608349795,0.24983416752095522
VC,0.1,0.9597780859916782,0.7977559607293128,0.37749502502562865
OS,0.11,0.8945908460471568,0.2686455608349795,0.14593258155942831
RDP,0.11,0.9348127600554785,0.629937425604176,0.22722064765120908
BU,0.11,0.8890429958391124,0.20743102121578527,0.241632997648194
VC,0.11,0.9583911234396671,0.7896896390790292,0.3648917566182235
OS,0.12,0.8987517337031901,0.3123015613771478,0.14955074473858768
RDP,0.12,0.9348127600554785,0.629937425604176,0.21576313091720437
BU,0.12,0.8890429958391124,0.20743102121578527,0.23126092986793706
VC,0.12,0.957004160887656,0.7815386419837553,0.3548212024362299
OS,0.13,0.9070735090152566,0.39432275536943473,0.15485738406802146
RDP,0.13,0.9361997226074896,0.6356745831227892,0.20563227401555811
BU,0.13,0.883495145631068,0.14249306224160385,0.21968280769462709
VC,0.13,0.9542302357836339,0.7624571947725208,0.34541397817041547
OS,0.14,0.9140083217753121,0.4577763761189685,0.1601640233974552
RDP,0.14,0.9361997226074896,0.6356745831227892,0.19688837966592293
BU,0.14,0.8793342579750347,0.09113696625469081,0.20641620937104266
VC,0.14,0.9542302357836339,0.7624571947725208,0.33522281854911656
OS,0.15,0.9195561719833565,0.5056389644165977,0.1644455164927938
RDP,0.15,0.9348127600554785,0.6255455981966254,0.18898872339142495
BU,0.15,0.8779472954230236,0.07348130841121481,0.19194355665440507
VC,0.15,0.9528432732316228,0.7539397346074318,0.3264186214798287
OS,0.16,0.9223300970873787,0.5286701531565184,0.1696918531025749
RDP,0.16,0.9348127600554785,0.6255455981966254,0.1821142133510221
BU,0.16,0.8751733703190014,0.037326054060469516,0.18000361816317917
VC,0.16,0.9528432732316228,0.7539397346074318,0.3178556352891515
OS,0.17,0.9278779472954231,0.5730424087823988,0.17572212506784055
RDP,0.17,0.9348127600554785,0.629937425604176,0.1760839413857565
BU,0.17,0.8751733703190014,0.037326054060469516,0.171078815654586
VC,0.17,0.9542302357836339,0.7598825298469053,0.31092082252909603
OS,0.18,0.9348127600554785,0.6255455981966254,0.18151118615449555
RDP,0.18,0.9348127600554785,0.629937425604176,0.1707169993366701
BU,0.18,0.8751733703190014,0.037326054060469516,0.1604655369957185
VC,0.18,0.9542302357836339,0.7598825298469053,0.3042272206476512
OS,0.19,0.9361997226074896,0.6356745831227892,0.1871193390821926
RDP,0.19,0.9306518723994452,0.5944243187903607,0.16565157088584695
BU,0.19,0.8751733703190014,0.037326054060469516,0.15105831272990408
VC,0.19,0.9528432732316228,0.7512582190112833,0.2976542242055117
OS,0.2,0.941747572815534,0.675023073125711,0.19302900560815292
RDP,0.2,0.9278779472954231,0.5730424087823988,0.15913887716336006
BU,0.2,0.8751733703190014,0.037326054060469516,0.14635470059699687
VC,0.2,0.9528432732316228,0.7512582190112833,0.29114153048302477
OS,0.21,0.941747572815534,0.675023073125711,0.1974914068624495
RDP,0.21,0.9140083217753121,0.4577763761189685,0.15184224808538865
BU,0.21,0.8751733703190014,0.037326054060469516,0.14165108846408972
VC,0.21,0.9528432732316228,0.7512582190112833,0.28366399324609537
OS,0.22,0.9431345353675451,0.6881520787399913,0.20207441355605135
RDP,0.22,0.9029126213592233,0.3541576024364651,0.14762105770970269
BU,0.22,0.8751733703190014,0.037326054060469516,0.13948019055659408
VC,0.22,0.9542302357836339,0.7572514411059532,0.2760658505698607
OS,0.23,0.9459084604715673,0.706687389821315,0.2068986311282639
RDP,0.23,0.9015256588072122,0.3403986651032741,0.14394259181089064
BU,0.23,0.8751733703190014,0.037326054060469516,0.1375505035277091
VC,0.23,0.9542302357836339,0.7572514411059532,0.2697943677259844
OS,0.24,0.9445214979195562,0.6974719395783069,0.21395404932762466
RDP,0.24,0.8945908460471568,0.2686455608349795,0.1408671531086052
BU,0.24,0.8751733703190014,0.037326054060469516,0.13598263281674
VC,0.24,0.9542302357836339,0.7572514411059532,0.26304046312488694
OS,0.25,0.9431345353675451,0.6881520787399913,0.21962250497497435
RDP,0.25,0.8932038834951457,0.25367335690376003,0.13568111921847673
BU,0.25,0.8737864077669902,0.01881290283988102,0.13417355122716032
VC,0.25,0.9542302357836339,0.7572514411059532,0.2580956401133691
OS,0.26,0.9403606102635229,0.6653570079335096,0.22547186878128203
RDP,0.26,0.8890429958391124,0.20743102121578527,0.13152023156244344
BU,0.26,0.8737864077669902,0.01881290283988102,0.13284689139480188
VC,0.26,0.9542302357836339,0.7572514411059532,0.2521256708677561
OS,0.27,0.9403606102635229,0.6653570079335096,0.2321051679430742
RDP,0.27,0.8862690707350902,0.1754483835876266,0.12675631670988358
BU,0.27,0.8737864077669902,0.01881290283988102,0.13212325875897002
VC,0.27,0.9542302357836339,0.7572514411059532,0.24687933425797504
OS,0.28,0.9431345353675451,0.6845783672467696,0.23867816438521378
RDP,0.28,0.883495145631068,0.14249306224160385,0.11945968763191218
BU,0.28,0.8737864077669902,0.01881290283988102,0.1311584152445275
VC,0.28,0.9542302357836339,0.7572514411059532,0.24295965748055237
OS,0.29,0.941747572815534,0.6787260227465626,0.24531146354700595
RDP,0.29,0.8821081830790569,0.1256366723259762,0.1133691129469939
BU,0.29,0.8723994452149791,0.0,0.1310378098052222
VC,0.29,0.9500693481276006,0.7337245327150742,0.23813543990833985
