Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.33,-0.050815558343789036,0.0714285714285714,1.0
RDP,0.0,1.0,1.0,1.0,14.0
BU,0.0,1.0,1.0,1.0714285714285712,15.0
VC,0.0,1.0,1.0,1.0,14.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,0.83,0.6342512908777969,0.10785714285714282,1.51
RDP,0.1,0.96,0.9121265377855887,0.7207142857142856,10.09
BU,0.1,0.72,0.4097807757166947,0.24357142857142858,3.41
VC,0.1,0.98,0.9560632688927944,0.7599999999999999,10.64
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,0.81,0.5912220309810671,0.2964285714285714,4.15
RDP,0.2,0.88,0.7435897435897436,0.5521428571428569,7.73
BU,0.2,0.57,0.13446054750402592,0.1585714285714285,2.22
VC,0.2,0.91,0.806368330464716,0.6378571428571429,8.93
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,0.92,0.8242530755711776,0.5078571428571429,7.11
RDP,0.30000000000000004,0.83,0.6440536013400335,0.422142857142857,5.91
BU,0.30000000000000004,0.53,0.06597774244833055,0.14499999999999993,2.03
VC,0.30000000000000004,0.89,0.766553480475382,0.5407142857142857,7.57
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,0.98,0.9554367201426025,0.6299999999999999,8.82
RDP,0.4,0.7,0.4075829383886256,0.3257142857142858,4.56
BU,0.4,0.52,0.05213270142180093,0.1428571428571428,2.0
VC,0.4,0.87,0.7241086587436333,0.48499999999999993,6.79
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,0.96,0.910873440285205,0.7485714285714287,10.48
RDP,0.5,0.57,0.11157024793388426,0.23999999999999996,3.36
BU,0.5,0.52,0.05213270142180093,0.1428571428571428,2.0
VC,0.5,0.82,0.6256239600665557,0.44214285714285706,6.19
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,1.0,1.0,0.8264285714285714,11.57
RDP,0.6000000000000001,0.64,0.2201039861351819,0.1614285714285714,2.26
BU,0.6000000000000001,0.52,0.05213270142180093,0.1428571428571428,2.0
VC,0.6000000000000001,0.82,0.6205733558178752,0.39357142857142846,5.51
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.8914285714285717,12.48
RDP,0.7000000000000001,0.65,0.2145421903052065,0.10999999999999995,1.54
BU,0.7000000000000001,0.52,0.05213270142180093,0.1428571428571428,2.0
VC,0.7000000000000001,0.83,0.6392190152801358,0.3535714285714285,4.95
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.9357142857142857,13.1
RDP,0.8,0.69,0.2837338262476895,0.08285714285714282,1.16
BU,0.8,0.52,0.05213270142180093,0.1428571428571428,2.0
VC,0.8,0.76,0.4871794871794871,0.3207142857142857,4.49
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.9728571428571429,13.62
RDP,0.9,0.69,0.3043087971274686,0.0714285714285714,1.0
BU,0.9,0.52,0.05213270142180093,0.1428571428571428,2.0
VC,0.9,0.72,0.4176372712146422,0.28642857142857137,4.01
LSF,0.9,0.0,0.0,0.0,0.0
