Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.32,-0.3843648208469055,0.0714285714285714,1.0
RDP,0.0,1.0,1.0,1.0,14.0
BU,0.0,1.0,1.0,1.0,14.0
VC,0.0,1.0,1.0,1.0,14.0
OS,0.01,0.72,0.4391025641025641,0.0714285714285714,1.0
RDP,0.01,1.0,1.0,0.9642857142857144,13.5
BU,0.01,1.0,1.0,0.9285714285714287,13.0
VC,0.01,1.0,1.0,0.9671428571428574,13.54
OS,0.02,0.72,0.4391025641025641,0.0714285714285714,1.0
RDP,0.02,1.0,1.0,0.9321428571428573,13.05
BU,0.02,0.98,0.96,0.832142857142857,11.65
VC,0.02,1.0,1.0,0.9364285714285714,13.11
OS,0.03,0.73,0.45870088211708104,0.07214285714285712,1.01
RDP,0.03,1.0,1.0,0.9064285714285716,12.69
BU,0.03,0.96,0.92,0.7421428571428571,10.39
VC,0.03,1.0,1.0,0.9057142857142858,12.68
OS,0.04,0.72,0.4391025641025641,0.0764285714285714,1.07
RDP,0.04,1.0,1.0,0.88,12.32
BU,0.04,0.95,0.899919935948759,0.6621428571428569,9.27
VC,0.04,1.0,1.0,0.8814285714285716,12.34
OS,0.05,0.73,0.45870088211708104,0.07785714285714283,1.09
RDP,0.05,0.99,0.9799839871897518,0.8507142857142856,11.91
BU,0.05,0.89,0.78017585931255,0.6064285714285713,8.49
VC,0.05,0.99,0.9799839871897518,0.8521428571428571,11.93
OS,0.06,0.74,0.477491961414791,0.08285714285714282,1.16
RDP,0.06,0.99,0.9799839871897518,0.8235714285714285,11.53
BU,0.06,0.89,0.7798238590872698,0.5435714285714286,7.61
VC,0.06,0.99,0.9799839871897518,0.8321428571428571,11.65
OS,0.07,0.75,0.49718423169750603,0.08428571428571426,1.18
RDP,0.07,0.98,0.9599358974358975,0.7999999999999998,11.2
BU,0.07,0.89,0.7794707297514034,0.5035714285714286,7.05
VC,0.07,0.98,0.9599358974358975,0.8149999999999998,11.41
OS,0.08,0.72,0.4382022471910113,0.0921428571428571,1.29
RDP,0.08,0.98,0.9599358974358975,0.7714285714285712,10.8
BU,0.08,0.89,0.7798238590872698,0.46857142857142847,6.56
VC,0.08,0.98,0.9599358974358975,0.7964285714285714,11.15
OS,0.09,0.72,0.4382022471910113,0.09928571428571425,1.39
RDP,0.09,0.97,0.9399519615692554,0.7521428571428571,10.53
BU,0.09,0.86,0.7204472843450479,0.437142857142857,6.12
VC,0.09,0.98,0.9599358974358975,0.7807142857142856,10.93
OS,0.1,0.74,0.47916666666666663,0.10785714285714282,1.51
RDP,0.1,0.94,0.8798076923076923,0.7207142857142856,10.09
BU,0.1,0.83,0.6591820368885325,0.4099999999999999,5.74
VC,0.1,0.97,0.9398556535685646,0.7599999999999999,10.64
OS,0.11,0.76,0.52,0.11857142857142852,1.66
RDP,0.11,0.94,0.88,0.7049999999999998,9.87
BU,0.11,0.83,0.6591820368885325,0.3814285714285714,5.34
VC,0.11,0.95,0.8997594226142742,0.7435714285714284,10.41
OS,0.12,0.78,0.5614035087719298,0.1285714285714285,1.8
RDP,0.12,0.93,0.8601119104716227,0.687857142857143,9.63
BU,0.12,0.82,0.64,0.36,5.04
VC,0.12,0.94,0.8798076923076923,0.7307142857142855,10.23
OS,0.13,0.74,0.4824840764331211,0.14714285714285708,2.06
RDP,0.13,0.92,0.84,0.6678571428571428,9.35
BU,0.13,0.82,0.64,0.33785714285714286,4.73
VC,0.13,0.94,0.8798076923076923,0.7185714285714284,10.06
OS,0.14,0.72,0.44178628389154706,0.1578571428571428,2.21
RDP,0.14,0.91,0.8198558847077662,0.6428571428571429,9.0
BU,0.14,0.79,0.5796637309847879,0.31500000000000006,4.41
VC,0.14,0.93,0.8598879103282626,0.6978571428571426,9.77
OS,0.15,0.72,0.4426751592356688,0.17214285714285713,2.41
RDP,0.15,0.91,0.8198558847077662,0.6235714285714286,8.73
BU,0.15,0.76,0.5184590690208668,0.2978571428571429,4.17
VC,0.15,0.93,0.8598879103282626,0.6857142857142855,9.6
OS,0.16,0.73,0.461292897047087,0.18714285714285717,2.62
RDP,0.16,0.9,0.8,0.6042857142857142,8.46
BU,0.16,0.75,0.4979919678714859,0.27928571428571436,3.91
VC,0.16,0.92,0.8397435897435898,0.6707142857142856,9.39
OS,0.17,0.75,0.5003996802557953,0.20285714285714285,2.84
RDP,0.17,0.88,0.7596153846153846,0.5885714285714285,8.24
BU,0.17,0.74,0.47665056360708535,0.2721428571428572,3.81
VC,0.17,0.92,0.8397435897435898,0.6649999999999998,9.31
OS,0.18,0.76,0.5192307692307693,0.2321428571428571,3.25
RDP,0.18,0.88,0.7596153846153846,0.5749999999999998,8.05
BU,0.18,0.73,0.4560838033843675,0.26428571428571435,3.7
VC,0.18,0.91,0.8198558847077662,0.6542857142857141,9.16
OS,0.19,0.75,0.5003996802557953,0.2614285714285714,3.66
RDP,0.19,0.86,0.72,0.5635714285714284,7.89
BU,0.19,0.72,0.4372990353697749,0.25000000000000006,3.5
VC,0.19,0.92,0.84,0.6464285714285714,9.05
OS,0.2,0.75,0.5003996802557953,0.2964285714285714,4.15
RDP,0.2,0.86,0.72,0.5521428571428569,7.73
BU,0.2,0.71,0.41767068273092367,0.24428571428571433,3.42
VC,0.2,0.9,0.8003194888178914,0.6378571428571429,8.93
OS,0.21,0.78,0.560702875399361,0.3214285714285714,4.5
RDP,0.21,0.86,0.72,0.5335714285714284,7.47
BU,0.21,0.7,0.3980738362760835,0.2428571428571429,3.4
VC,0.21,0.9,0.8003194888178914,0.6228571428571429,8.72
OS,0.22,0.81,0.6196957566052843,0.35071428571428565,4.91
RDP,0.22,0.85,0.7002398081534772,0.5185714285714285,7.26
BU,0.22,0.7,0.3980738362760835,0.23571428571428577,3.3
VC,0.22,0.89,0.7805267358339985,0.615,8.61
OS,0.23,0.83,0.6602717825739408,0.3792857142857142,5.31
RDP,0.23,0.84,0.6805111821086263,0.507142857142857,7.1
BU,0.23,0.71,0.4186046511627908,0.23285714285714293,3.26
VC,0.23,0.88,0.7603833865814696,0.6028571428571428,8.44
OS,0.24,0.85,0.699759807846277,0.4014285714285714,5.62
RDP,0.24,0.84,0.6799999999999999,0.4978571428571427,6.97
BU,0.24,0.71,0.4186046511627908,0.23142857142857146,3.24
VC,0.24,0.9,0.8006379585326954,0.5928571428571429,8.3
OS,0.25,0.84,0.6794871794871795,0.41428571428571415,5.8
RDP,0.25,0.82,0.64,0.48499999999999993,6.79
BU,0.25,0.72,0.4382022471910113,0.22857142857142862,3.2
VC,0.25,0.88,0.7607655502392344,0.5842857142857142,8.18
OS,0.26,0.85,0.699759807846277,0.43499999999999994,6.09
RDP,0.26,0.83,0.6591820368885325,0.47071428571428564,6.59
BU,0.26,0.72,0.4382022471910113,0.22571428571428576,3.16
VC,0.26,0.88,0.7603833865814696,0.5778571428571428,8.09
OS,0.27,0.84,0.6794871794871795,0.45214285714285707,6.33
RDP,0.27,0.83,0.6591820368885325,0.4564285714285714,6.39
BU,0.27,0.71,0.41767068273092367,0.2242857142857143,3.14
VC,0.27,0.87,0.7402078337330136,0.5678571428571428,7.95
OS,0.28,0.84,0.6794871794871795,0.4707142857142857,6.59
RDP,0.28,0.83,0.6591820368885325,0.4407142857142856,6.17
BU,0.28,0.69,0.3775100401606425,0.22142857142857145,3.1
VC,0.28,0.86,0.7204472843450479,0.5607142857142857,7.85
OS,0.29,0.83,0.6591820368885325,0.4821428571428571,6.75
RDP,0.29,0.82,0.6388443017656501,0.43357142857142855,6.07
BU,0.29,0.68,0.3579454253611557,0.21857142857142858,3.06
VC,0.29,0.87,0.7406225059856344,0.5549999999999999,7.77
OS,0.3,0.84,0.6794871794871795,0.5078571428571429,7.11
RDP,0.3,0.81,0.6184738955823292,0.422142857142857,5.91
BU,0.3,0.67,0.3384121892542101,0.21714285714285717,3.04
VC,0.3,0.85,0.7007182761372706,0.5407142857142857,7.57
OS,0.31,0.86,0.7191011235955056,0.5228571428571428,7.32
RDP,0.31,0.8,0.5987158908507224,0.41285714285714276,5.78
BU,0.31,0.67,0.3384121892542101,0.21714285714285717,3.04
VC,0.31,0.85,0.7007182761372706,0.5349999999999999,7.49
OS,0.32,0.87,0.7393744987971131,0.5342857142857141,7.48
RDP,0.32,0.81,0.6184738955823292,0.40214285714285714,5.63
BU,0.32,0.67,0.3384121892542101,0.21571428571428572,3.02
VC,0.32,0.85,0.7007182761372706,0.5307142857142857,7.43
OS,0.33,0.88,0.7596153846153846,0.5464285714285713,7.65
RDP,0.33,0.8,0.5980707395498392,0.39714285714285713,5.56
BU,0.33,0.67,0.3384121892542101,0.21571428571428572,3.02
VC,0.33,0.83,0.6608140462889066,0.5242857142857142,7.34
OS,0.34,0.89,0.7794707297514034,0.5642857142857142,7.9
RDP,0.34,0.76,0.517684887459807,0.38499999999999984,5.39
BU,0.34,0.67,0.3384121892542101,0.2142857142857143,3.0
VC,0.34,0.82,0.6405750798722045,0.5199999999999999,7.28
OS,0.35000000000000003,0.9,0.7993579454253612,0.5771428571428571,8.08
RDP,0.35000000000000003,0.75,0.49718423169750603,0.37642857142857133,5.27
BU,0.35000000000000003,0.67,0.3384121892542101,0.2142857142857143,3.0
VC,0.35000000000000003,0.82,0.6405750798722045,0.5164285714285715,7.23
OS,0.36,0.91,0.8192771084337349,0.5885714285714285,8.24
RDP,0.36,0.77,0.5374094931617055,0.36785714285714277,5.15
BU,0.36,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.36,0.82,0.6405750798722045,0.51,7.14
OS,0.37,0.92,0.8394863563402889,0.5985714285714285,8.38
RDP,0.37,0.76,0.5169082125603865,0.3557142857142857,4.98
BU,0.37,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.37,0.84,0.6805111821086263,0.5014285714285713,7.02
OS,0.38,0.93,0.859663191659984,0.6028571428571429,8.44
RDP,0.38,0.75,0.49637389202256244,0.35,4.9
BU,0.38,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.38,0.84,0.6805111821086263,0.4964285714285714,6.95
OS,0.39,0.93,0.859663191659984,0.6149999999999999,8.61
RDP,0.39,0.69,0.3744955609362389,0.33714285714285713,4.72
BU,0.39,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.39,0.82,0.6405750798722045,0.4892857142857142,6.85
OS,0.4,0.94,0.8796147672552167,0.6299999999999999,8.82
RDP,0.4,0.67,0.33414043583535114,0.3257142857142858,4.56
BU,0.4,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.4,0.82,0.6405750798722045,0.48499999999999993,6.79
OS,0.41000000000000003,0.96,0.9196141479099679,0.6421428571428572,8.99
RDP,0.41000000000000003,0.7,0.3961352657004831,0.30857142857142855,4.32
BU,0.41000000000000003,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.41000000000000003,0.82,0.6405750798722045,0.4835714285714285,6.77
OS,0.42,0.97,0.9397590361445783,0.6592857142857141,9.23
RDP,0.42,0.69,0.3765084473049075,0.2992857142857143,4.19
BU,0.42,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.42,0.81,0.6209098164405427,0.47428571428571425,6.64
OS,0.43,0.97,0.9397590361445783,0.6778571428571429,9.49
RDP,0.43,0.7,0.39710610932475887,0.2942857142857143,4.12
BU,0.43,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.43,0.82,0.6405750798722045,0.47071428571428564,6.59
OS,0.44,0.97,0.9398556535685646,0.6828571428571428,9.56
RDP,0.44,0.69,0.3765084473049075,0.2892857142857143,4.05
BU,0.44,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.44,0.83,0.6608140462889066,0.467142857142857,6.54
OS,0.45,0.97,0.9398556535685646,0.6992857142857142,9.79
RDP,0.45,0.68,0.355877616747182,0.2792857142857143,3.91
BU,0.45,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.45,0.83,0.6608140462889066,0.4592857142857142,6.43
OS,0.46,0.98,0.9599358974358975,0.7071428571428571,9.9
RDP,0.46,0.67,0.33628318584070793,0.2728571428571429,3.82
BU,0.46,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.46,0.83,0.6608140462889066,0.4564285714285713,6.39
OS,0.47000000000000003,0.98,0.9599358974358975,0.7192857142857143,10.07
RDP,0.47000000000000003,0.66,0.317817014446228,0.2621428571428572,3.67
BU,0.47000000000000003,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.47000000000000003,0.84,0.6810207336523126,0.4514285714285713,6.32
OS,0.48,0.99,0.9799518845228549,0.7307142857142855,10.23
RDP,0.48,0.65,0.29718875502008024,0.25642857142857145,3.59
BU,0.48,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.48,0.85,0.7002398081534772,0.44499999999999995,6.23
OS,0.49,0.99,0.9799518845228549,0.7385714285714284,10.34
RDP,0.49,0.66,0.31672025723472663,0.24999999999999997,3.5
BU,0.49,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.49,0.85,0.7002398081534772,0.44285714285714284,6.2
OS,0.5,0.99,0.9799518845228549,0.7485714285714287,10.48
RDP,0.5,0.66,0.3156199677938808,0.23999999999999996,3.36
BU,0.5,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.5,0.85,0.7002398081534772,0.44214285714285706,6.19
OS,0.51,1.0,1.0,0.7614285714285713,10.66
RDP,0.51,0.67,0.33521353746978244,0.23071428571428573,3.23
BU,0.51,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.51,0.84,0.6805111821086263,0.4364285714285712,6.11
OS,0.52,0.99,0.9799518845228549,0.7721428571428571,10.81
RDP,0.52,0.67,0.33628318584070793,0.22,3.08
BU,0.52,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.52,0.83,0.6608140462889066,0.4328571428571427,6.06
OS,0.53,0.99,0.9799518845228549,0.7764285714285712,10.87
RDP,0.53,0.66,0.31672025723472663,0.20642857142857143,2.89
BU,0.53,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.53,0.82,0.6405750798722045,0.4285714285714285,6.0
OS,0.54,0.99,0.9799518845228549,0.7814285714285714,10.94
RDP,0.54,0.65,0.29831595829991986,0.2,2.8
BU,0.54,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.54,0.82,0.6405750798722045,0.42499999999999993,5.95
OS,0.55,1.0,1.0,0.7892857142857141,11.05
RDP,0.55,0.64,0.27884615384615385,0.19499999999999995,2.73
BU,0.55,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.55,0.83,0.6613545816733069,0.4185714285714285,5.86
OS,0.56,1.0,1.0,0.7971428571428569,11.16
RDP,0.56,0.62,0.24,0.18357142857142858,2.57
BU,0.56,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.56,0.82,0.64171974522293,0.41071428571428553,5.75
OS,0.5700000000000001,1.0,1.0,0.8028571428571428,11.24
RDP,0.5700000000000001,0.59,0.18065547561950435,0.17785714285714285,2.49
BU,0.5700000000000001,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.5700000000000001,0.82,0.64171974522293,0.4028571428571428,5.64
OS,0.58,0.99,0.9799839871897518,0.8092857142857142,11.33
RDP,0.58,0.57,0.1420590582601755,0.17357142857142857,2.43
BU,0.58,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.58,0.82,0.64171974522293,0.4007142857142856,5.61
OS,0.59,0.99,0.9799839871897518,0.8185714285714283,11.46
RDP,0.59,0.58,0.1613418530351437,0.16285714285714284,2.28
BU,0.59,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.59,0.83,0.6613545816733069,0.39642857142857124,5.55
OS,0.6,0.99,0.9799839871897518,0.8264285714285714,11.57
RDP,0.6,0.57,0.14068745003996797,0.1614285714285714,2.26
BU,0.6,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.6,0.83,0.6613545816733069,0.39357142857142846,5.51
OS,0.61,0.99,0.9799839871897518,0.8314285714285714,11.64
RDP,0.61,0.58,0.15865384615384615,0.15142857142857138,2.12
BU,0.61,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.61,0.84,0.6815286624203822,0.39142857142857124,5.48
OS,0.62,0.99,0.9799839871897518,0.8407142857142857,11.77
RDP,0.62,0.59,0.17802726543704894,0.1421428571428571,1.99
BU,0.62,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.62,0.84,0.6815286624203822,0.38571428571428557,5.4
OS,0.63,1.0,1.0,0.8542857142857144,11.96
RDP,0.63,0.6,0.1974317817014447,0.13571428571428568,1.9
BU,0.63,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.63,0.84,0.6815286624203822,0.38285714285714273,5.36
OS,0.64,1.0,1.0,0.8592857142857144,12.03
RDP,0.64,0.6,0.1974317817014447,0.1314285714285714,1.84
BU,0.64,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.64,0.83,0.6618933969769292,0.3764285714285712,5.27
OS,0.65,1.0,1.0,0.865,12.11
RDP,0.65,0.61,0.2181234963913392,0.1264285714285714,1.77
BU,0.65,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.65,0.83,0.6618933969769292,0.37499999999999983,5.25
OS,0.66,1.0,1.0,0.8692857142857144,12.17
RDP,0.66,0.62,0.23878205128205132,0.12428571428571425,1.74
BU,0.66,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.66,0.83,0.6618933969769292,0.3714285714285712,5.2
OS,0.67,1.0,1.0,0.8721428571428572,12.21
RDP,0.67,0.62,0.24,0.11785714285714283,1.65
BU,0.67,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.67,0.83,0.6618933969769292,0.36928571428571416,5.17
OS,0.68,1.0,1.0,0.8785714285714288,12.3
RDP,0.68,0.61,0.21937550040032028,0.11642857142857141,1.63
BU,0.68,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.68,0.82,0.6422893481717011,0.3614285714285713,5.06
OS,0.6900000000000001,1.0,1.0,0.882857142857143,12.36
RDP,0.6900000000000001,0.6,0.1987179487179488,0.11357142857142855,1.59
BU,0.6900000000000001,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.6900000000000001,0.82,0.6422893481717011,0.3571428571428571,5.0
OS,0.7000000000000001,1.0,1.0,0.8914285714285717,12.48
RDP,0.7000000000000001,0.61,0.21937550040032028,0.10999999999999995,1.54
BU,0.7000000000000001,0.67,0.3384121892542101,0.21285714285714288,2.98
VC,0.7000000000000001,0.82,0.6422893481717011,0.3535714285714285,4.95
OS,0.71,1.0,1.0,0.8957142857142858,12.54
