Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,30,-0.035349800325395364,0.07142857142857136,1.0
RDP,0.0,100,1.0,1.0,14.0
BU,0.0,100,1.0,1.0,14.0
BU,0.0,100,1.0,1.0,14.0
VW,0.0,100,1.0,1.0,14.0
OS,0.01,50,0.26013613495116894,0.07142857142857136,1.0
RDP,0.01,100,1.0,0.9664285714285716,13.53
BU,0.01,100,1.0,0.9114285714285719,12.76
BU,0.01,100,1.0,0.9114285714285719,12.76
VW,0.01,100,1.0,0.9085714285714291,12.72
OS,0.02,50,0.26013613495116894,0.07142857142857136,1.0
RDP,0.02,100,1.0,0.931428571428572,13.04
BU,0.02,98,0.969983490920006,0.8228571428571432,11.52
BU,0.02,98,0.969983490920006,0.8228571428571432,11.52
VW,0.02,99,0.984984984984985,0.8414285714285716,11.78
OS,0.03,50,0.26013613495116894,0.0728571428571428,1.02
RDP,0.03,100,1.0,0.9071428571428577,12.7
BU,0.03,97,0.9549617174598408,0.7378571428571431,10.33
BU,0.03,97,0.9549617174598408,0.7378571428571431,10.33
VW,0.03,100,1.0,0.7914285714285714,11.08
OS,0.04,49,0.2454505104305369,0.0771428571428571,1.08
RDP,0.04,100,1.0,0.8807142857142864,12.33
BU,0.04,97,0.9549887471867967,0.6435714285714285,9.01
BU,0.04,97,0.9549887471867967,0.6435714285714285,9.01
VW,0.04,98,0.969983490920006,0.7414285714285714,10.38
OS,0.05,49,0.24567371690578332,0.07928571428571425,1.11
RDP,0.05,100,1.0,0.8571428571428575,12.0
BU,0.05,92,0.8798437969360168,0.5850000000000002,8.19
BU,0.05,92,0.8798437969360168,0.5850000000000002,8.19
VW,0.05,98,0.969983490920006,0.6957142857142858,9.74
OS,0.06,49,0.24567371690578332,0.0835714285714285,1.17
RDP,0.06,99,0.984984984984985,0.8328571428571432,11.66
BU,0.06,93,0.8948948948948949,0.5350000000000001,7.49
BU,0.06,93,0.8948948948948949,0.5350000000000001,7.49
VW,0.06,98,0.969983490920006,0.6550000000000001,9.17
OS,0.07,49,0.24567371690578332,0.08714285714285708,1.22
RDP,0.07,100,1.0,0.8035714285714285,11.25
BU,0.07,90,0.8500299940011997,0.49428571428571416,6.92
BU,0.07,90,0.8500299940011997,0.49428571428571416,6.92
VW,0.07,97,0.9549887471867967,0.620714285714286,8.69
OS,0.08,53,0.3043220840734162,0.09142857142857139,1.28
RDP,0.08,100,1.0,0.7771428571428568,10.88
BU,0.08,88,0.820170837704181,0.46071428571428563,6.45
BU,0.08,88,0.820170837704181,0.46071428571428563,6.45
VW,0.08,96,0.9400119976004799,0.5942857142857148,8.32
OS,0.09,53,0.303909952606635,0.09714285714285709,1.36
RDP,0.09,99,0.984984984984985,0.7535714285714283,10.55
BU,0.09,85,0.7751461549992505,0.4328571428571426,6.06
BU,0.09,85,0.7751461549992505,0.4328571428571426,6.06
VW,0.09,96,0.9400119976004799,0.570714285714286,7.99
OS,0.1,55,0.3326412576004746,0.10571428571428562,1.48
RDP,0.1,99,0.984984984984985,0.7264285714285715,10.17
BU,0.1,82,0.7305389221556886,0.4071428571428569,5.7
BU,0.1,82,0.7305389221556886,0.4071428571428569,5.7
VW,0.1,96,0.939966981840012,0.5407142857142858,7.57
OS,0.11,56,0.34698723656871466,0.1157142857142856,1.62
RDP,0.11,98,0.969983490920006,0.7085714285714286,9.92
BU,0.11,78,0.6701649175412293,0.3792857142857143,5.31
BU,0.11,78,0.6701649175412293,0.3792857142857143,5.31
VW,0.11,96,0.939966981840012,0.5292857142857141,7.41
OS,0.12,57,0.3762993762993764,0.12928571428571417,1.81
RDP,0.12,98,0.969983490920006,0.69,9.66
BU,0.12,77,0.6554823247453565,0.35500000000000015,4.97
BU,0.12,77,0.6554823247453565,0.35500000000000015,4.97
VW,0.12,96,0.939966981840012,0.5135714285714285,7.19
OS,0.13,59,0.39060642092746733,0.14142857142857132,1.98
RDP,0.13,97,0.9549617174598408,0.6664285714285717,9.33
BU,0.13,77,0.6553274389330137,0.32857142857142874,4.6
BU,0.13,77,0.6553274389330137,0.32857142857142874,4.6
VW,0.13,96,0.939966981840012,0.49857142857142844,6.98
OS,0.14,60,0.4049390062481404,0.14928571428571413,2.09
