Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.39,0.012305699481865329,0.0714285714285714,1.0
RDP,0.0,1.0,1.0,1.0,14.0
BU,0.0,1.0,1.0,1.0714285714285712,15.0
VC,0.0,1.0,1.0,1.0,14.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,0.42,0.0027510316368637433,0.10785714285714282,1.51
RDP,0.1,0.95,0.8965231788079471,0.7207142857142856,10.09
BU,0.1,0.61,0.297550432276657,0.24357142857142858,3.41
VC,0.1,0.98,0.957983193277311,0.7599999999999999,10.64
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,0.72,0.460708782742681,0.2964285714285714,4.15
RDP,0.2,0.77,0.5590490797546013,0.5521428571428569,7.73
BU,0.2,0.48,0.07539118065433847,0.1585714285714285,2.22
VC,0.2,0.94,0.8752079866888519,0.6378571428571429,8.93
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,0.86,0.722662440570523,0.5078571428571429,7.11
RDP,0.30000000000000004,0.71,0.45895522388059695,0.422142857142857,5.91
BU,0.30000000000000004,0.43,-0.009206798866855381,0.14499999999999993,2.03
VC,0.30000000000000004,0.87,0.7387459807073955,0.5407142857142857,7.57
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,0.93,0.8565573770491803,0.6299999999999999,8.82
RDP,0.4,0.66,0.3684992570579495,0.3257142857142858,4.56
BU,0.4,0.43,-0.009206798866855381,0.1428571428571428,2.0
VC,0.4,0.73,0.4870820668693009,0.48499999999999993,6.79
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,0.98,0.957983193277311,0.7485714285714287,10.48
RDP,0.5,0.57,0.2187500000000001,0.23999999999999996,3.36
BU,0.5,0.43,-0.009206798866855381,0.1428571428571428,2.0
VC,0.5,0.68,0.40564635958395245,0.44214285714285706,6.19
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,0.99,0.9788851351351351,0.8264285714285714,11.57
RDP,0.6000000000000001,0.42,-0.031294452347083945,0.1614285714285714,2.26
BU,0.6000000000000001,0.43,-0.009206798866855381,0.1428571428571428,2.0
VC,0.6000000000000001,0.64,0.33135215453194655,0.39357142857142846,5.51
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,1.0,1.0,0.8914285714285717,12.48
RDP,0.7000000000000001,0.39,-0.06197771587743728,0.10999999999999995,1.54
BU,0.7000000000000001,0.43,-0.009206798866855381,0.1428571428571428,2.0
VC,0.7000000000000001,0.62,0.2942050520059436,0.3535714285714285,4.95
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.9357142857142857,13.1
RDP,0.8,0.32,-0.19887165021156572,0.08285714285714282,1.16
BU,0.8,0.43,-0.009206798866855381,0.1428571428571428,2.0
VC,0.8,0.64,0.31921331316187584,0.3207142857142857,4.49
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.9728571428571429,13.62
RDP,0.9,0.28,-0.2379642365887209,0.0714285714285714,1.0
BU,0.9,0.43,-0.009206798866855381,0.1428571428571428,2.0
VC,0.9,0.61,0.2658132530120483,0.28642857142857137,4.01
LSF,0.9,0.0,0.0,0.0,0.0
