Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.46,0.027377521613832778,0.0714285714285714,1.0
RDP,0.0,1.0,1.0,1.0,14.0
BU,0.0,1.0,1.0,1.0,14.0
VC,0.0,1.0,1.0,1.0,14.0
OS,0.01,0.69,0.3568464730290457,0.0714285714285714,1.0
RDP,0.01,1.0,1.0,0.9642857142857144,13.5
BU,0.01,1.0,1.0,0.9285714285714287,13.0
VC,0.01,1.0,1.0,0.9671428571428574,13.54
OS,0.02,0.69,0.3568464730290457,0.0714285714285714,1.0
RDP,0.02,1.0,1.0,0.9321428571428573,13.05
BU,0.02,0.98,0.9592169657422512,0.832142857142857,11.65
VC,0.02,1.0,1.0,0.9364285714285714,13.11
OS,0.03,0.7,0.3791390728476821,0.07214285714285712,1.01
RDP,0.03,1.0,1.0,0.9064285714285716,12.69
BU,0.03,0.94,0.8776508972267537,0.7421428571428571,10.39
VC,0.03,1.0,1.0,0.9057142857142858,12.68
OS,0.04,0.76,0.5106035889070146,0.0764285714285714,1.07
RDP,0.04,1.0,1.0,0.88,12.32
BU,0.04,0.95,0.8987854251012146,0.6621428571428569,9.27
VC,0.04,1.0,1.0,0.8814285714285716,12.34
OS,0.05,0.78,0.5535714285714286,0.07785714285714283,1.09
RDP,0.05,1.0,1.0,0.8507142857142856,11.91
BU,0.05,0.93,0.8576078112286412,0.6064285714285713,8.49
VC,0.05,1.0,1.0,0.8521428571428571,11.93
OS,0.06,0.83,0.6575342465753424,0.08285714285714282,1.16
RDP,0.06,1.0,1.0,0.8235714285714285,11.53
BU,0.06,0.91,0.8151191454396056,0.5435714285714286,7.61
VC,0.06,1.0,1.0,0.8321428571428571,11.65
OS,0.07,0.83,0.6591820368885325,0.08428571428571426,1.18
RDP,0.07,1.0,1.0,0.7999999999999998,11.2
BU,0.07,0.91,0.8151191454396056,0.5035714285714286,7.05
VC,0.07,1.0,1.0,0.8149999999999998,11.41
OS,0.08,0.86,0.7172859450726979,0.0921428571428571,1.29
RDP,0.08,1.0,1.0,0.7714285714285712,10.8
BU,0.08,0.9,0.793046357615894,0.46857142857142847,6.56
VC,0.08,1.0,1.0,0.7964285714285714,11.15
OS,0.09,0.85,0.6978243352135375,0.09928571428571425,1.39
RDP,0.09,1.0,1.0,0.7521428571428571,10.53
BU,0.09,0.87,0.7302904564315353,0.437142857142857,6.12
VC,0.09,1.0,1.0,0.7807142857142856,10.93
OS,0.1,0.85,0.6978243352135375,0.10785714285714282,1.51
RDP,0.1,1.0,1.0,0.7207142857142856,10.09
BU,0.1,0.86,0.7131147540983607,0.4099999999999999,5.74
VC,0.1,1.0,1.0,0.7599999999999999,10.64
OS,0.11,0.85,0.6978243352135375,0.11857142857142852,1.66
RDP,0.11,1.0,1.0,0.7049999999999998,9.87
BU,0.11,0.87,0.7355573637103336,0.3814285714285714,5.34
VC,0.11,1.0,1.0,0.7435714285714284,10.41
OS,0.12,0.85,0.6978243352135375,0.1285714285714285,1.8
RDP,0.12,0.99,0.979757085020243,0.687857142857143,9.63
BU,0.12,0.86,0.7145187601957586,0.36,5.04
VC,0.12,0.99,0.979757085020243,0.7307142857142855,10.23
OS,0.13,0.86,0.7186495176848875,0.14714285714285708,2.06
RDP,0.13,0.98,0.9594155844155844,0.6678571428571428,9.35
BU,0.13,0.85,0.694873881204231,0.33785714285714286,4.73
VC,0.13,0.98,0.9594155844155844,0.7185714285714284,10.06
