Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,34,0.0,0.06666666666666662,1.0
RDP,0.0,100,1.0,1.0,15.0
BU_1,0.0,100,1.0,1.066666666666666,16.0
BU_2,0.0,100,1.0,1.0,15.0
VW,0.0,100,1.0,1.0,15.0
OS,0.01,75,0.6246809788320071,0.10133333333333333,1.52
RDP,0.01,100,1.0,0.9686666666666668,14.53
BU_1,0.01,100,1.0,0.5266666666666668,7.9
BU_2,0.01,100,1.0,0.9126666666666664,13.69
VW,0.01,100,1.0,0.97,14.55
OS,0.02,87,0.8051558752997602,0.11133333333333333,1.67
RDP,0.02,100,1.0,0.9359999999999996,14.04
BU_1,0.02,100,1.0,0.4793333333333331,7.19
BU_2,0.02,100,1.0,0.8333333333333328,12.5
VW,0.02,100,1.0,0.941333333333333,14.12
OS,0.03,87,0.8051558752997602,0.11133333333333333,1.67
RDP,0.03,100,1.0,0.9133333333333329,13.7
BU_1,0.03,99,0.984998499849985,0.43333333333333307,6.5
BU_2,0.03,99,0.984998499849985,0.7499999999999997,11.25
VW,0.03,100,1.0,0.9146666666666661,13.72
OS,0.04,83,0.745165642332484,0.11733333333333329,1.76
RDP,0.04,100,1.0,0.8886666666666659,13.33
BU_1,0.04,98,0.9700014999250037,0.39266666666666644,5.89
BU_2,0.04,98,0.9700014999250037,0.6753333333333331,10.13
VW,0.04,100,1.0,0.8946666666666657,13.42
OS,0.05,80,0.7002398081534772,0.12199999999999994,1.83
RDP,0.05,100,1.0,0.8666666666666661,13.0
BU_1,0.05,97,0.9550022498875056,0.3666666666666662,5.5
BU_2,0.05,97,0.9550022498875056,0.6293333333333334,9.44
VW,0.05,100,1.0,0.8713333333333325,13.07
OS,0.06,80,0.7003745318352059,0.1306666666666666,1.96
RDP,0.06,100,1.0,0.8439999999999992,12.66
BU_1,0.06,97,0.9550022498875056,0.3386666666666662,5.08
BU_2,0.06,97,0.9550022498875056,0.5753333333333335,8.63
VW,0.06,100,1.0,0.8519999999999992,12.78
OS,0.07,78,0.6705107084019769,0.1359999999999999,2.04
RDP,0.07,100,1.0,0.8159999999999993,12.24
BU_1,0.07,94,0.9100179964007199,0.3173333333333329,4.76
BU_2,0.07,94,0.9100179964007199,0.5366666666666667,8.05
VW,0.07,100,1.0,0.8339999999999993,12.51
OS,0.08,75,0.6256364180892483,0.14466666666666658,2.17
RDP,0.08,100,1.0,0.7906666666666661,11.86
BU_1,0.08,94,0.9100314889788574,0.29999999999999966,4.5
BU_2,0.08,94,0.9100314889788574,0.5046666666666666,7.57
VW,0.08,100,1.0,0.8153333333333328,12.23
OS,0.09,74,0.6107201676897739,0.15266666666666656,2.29
RDP,0.09,100,1.0,0.7706666666666662,11.56
BU_1,0.09,92,0.8800599700149925,0.2806666666666664,4.21
BU_2,0.09,92,0.8800599700149925,0.4706666666666666,7.06
VW,0.09,100,1.0,0.8053333333333329,12.08
OS,0.1,74,0.6107201676897739,0.15999999999999986,2.4
RDP,0.1,100,1.0,0.7459999999999997,11.19
BU_1,0.1,92,0.8800239952009599,0.2693333333333331,4.04
BU_2,0.1,92,0.8800239952009599,0.4486666666666666,6.73
