Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,60,0.0,0.012499999999999976,1.0
RDP,0.0,100,1.0,0.859375,68.75
BU,0.0,100,1.0,1.0125000000000017,81.0
VW,0.0,100,1.0,1.0,80.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,40,0.0,0.08137500000000011,6.51
RDP,0.01,100,1.0,0.41687500000000005,33.35
BU,0.01,100,1.0,0.17624999999999993,14.1
VW,0.01,100,1.0,0.48037499999999994,38.43
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,48,0.10958904109589052,0.0940000000000001,7.52
RDP,0.02,100,1.0,0.29124999999999995,23.3
BU,0.02,100,1.0,0.14762499999999995,11.81
VW,0.02,100,1.0,0.373375,29.87
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,79,0.5977011494252874,0.11974999999999993,9.58
RDP,0.03,100,1.0,0.23062499999999997,18.45
BU,0.03,100,1.0,0.13587499999999994,10.87
VW,0.03,100,1.0,0.32587499999999997,26.07
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,95,0.8979591836734694,0.129125,10.33
RDP,0.04,100,1.0,0.19662500000000008,15.73
BU,0.04,98,0.9586776859504132,0.13024999999999995,10.42
VW,0.04,100,1.0,0.29700000000000004,23.76
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,98,0.9586776859504132,0.13424999999999998,10.74
RDP,0.05,100,1.0,0.17637499999999992,14.11
BU,0.05,97,0.9382716049382716,0.127875,10.23
VW,0.05,100,1.0,0.27574999999999994,22.06
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,98,0.9586776859504132,0.138,11.04
RDP,0.06,99,0.979253112033195,0.15712499999999996,12.57
BU,0.06,97,0.9382716049382716,0.12687499999999996,10.15
VW,0.06,100,1.0,0.25762499999999994,20.61
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,98,0.9586776859504132,0.14162500000000006,11.33
RDP,0.07,94,0.8780487804878049,0.14375000000000004,11.5
BU,0.07,96,0.9180327868852459,0.12512499999999993,10.01
VW,0.07,100,1.0,0.24424999999999997,19.54
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,98,0.9586776859504132,0.14525000000000007,11.62
RDP,0.08,91,0.8192771084337349,0.13537500000000002,10.83
BU,0.08,95,0.8979591836734694,0.12212499999999998,9.77
VW,0.08,100,1.0,0.23287500000000003,18.63
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,98,0.9586776859504132,0.14900000000000005,11.92
RDP,0.09,91,0.8192771084337349,0.12987499999999996,10.39
BU,0.09,91,0.8192771084337349,0.11850000000000001,9.48
VW,0.09,100,1.0,0.22237500000000016,17.79
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,98,0.9586776859504132,0.15225000000000002,12.18
RDP,0.1,85,0.7058823529411764,0.12637499999999996,10.11
BU,0.1,82,0.6511627906976744,0.11375000000000007,9.1
VW,0.1,100,1.0,0.21462500000000018,17.17
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,99,0.979253112033195,0.1565,12.52
RDP,0.11,83,0.6692607003891051,0.12412499999999996,9.93
BU,0.11,77,0.5627376425855513,0.11000000000000007,8.8
VW,0.11,100,1.0,0.20812500000000014,16.65
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,100,1.0,0.161375,12.91
RDP,0.12,80,0.6153846153846154,0.12249999999999994,9.8
BU,0.12,73,0.4943820224719102,0.10825000000000008,8.66
VW,0.12,100,1.0,0.20012500000000016,16.01
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,100,1.0,0.16449999999999995,13.16
RDP,0.13,79,0.5977011494252874,0.1208749999999999,9.67
BU,0.13,70,0.4444444444444444,0.10550000000000008,8.44
VW,0.13,100,1.0,0.19387500000000002,15.51
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,100,1.0,0.17137499999999992,13.71
RDP,0.14,77,0.5627376425855513,0.11787499999999991,9.43
BU,0.14,62,0.316546762589928,0.10237500000000006,8.19
VW,0.14,100,1.0,0.18899999999999997,15.12
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,100,1.0,0.17687499999999998,14.15
RDP,0.15,75,0.5283018867924528,0.11462499999999992,9.17
BU,0.15,56,0.22535211267605626,0.0986250000000001,7.89
VW,0.15,100,1.0,0.18350000000000002,14.68
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,100,1.0,0.18137499999999998,14.51
RDP,0.16,72,0.4776119402985074,0.11074999999999995,8.86
BU,0.16,49,0.12371134020618557,0.0940000000000001,7.52
VW,0.16,100,1.0,0.18037499999999995,14.43
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,100,1.0,0.18624999999999997,14.9
RDP,0.17,67,0.39560439560439553,0.10674999999999998,8.54
BU,0.17,48,0.10958904109589052,0.08937500000000007,7.15
VW,0.17,100,1.0,0.177,14.16
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,100,1.0,0.191625,15.33
RDP,0.18,66,0.3795620437956204,0.10400000000000001,8.32
BU,0.18,43,0.04040404040404044,0.08550000000000008,6.84
VW,0.18,99,0.979253112033195,0.17199999999999993,13.76
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,100,1.0,0.19975000000000012,15.98
RDP,0.19,57,0.25531914893617025,0.09925000000000002,7.94
BU,0.19,42,0.02684563758389258,0.08362500000000007,6.69
VW,0.19,99,0.979253112033195,0.16899999999999987,13.52
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,100,1.0,0.2053750000000001,16.43
RDP,0.2,56,0.24028268551236742,0.09712500000000006,7.77
BU,0.2,41,0.013377926421404673,0.0813750000000001,6.51
VW,0.2,99,0.979253112033195,0.1672499999999999,13.38
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,100,1.0,0.20962500000000006,16.77
RDP,0.21,54,0.19580419580419584,0.09475000000000008,7.58
BU,0.21,41,0.013377926421404673,0.0802500000000001,6.42
VW,0.21,98,0.9586776859504132,0.1646249999999999,13.17
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,100,1.0,0.21525000000000008,17.22
RDP,0.22,48,0.10958904109589052,0.09162500000000011,7.33
BU,0.22,40,0.0,0.07925000000000013,6.34
VW,0.22,98,0.9586776859504132,0.16174999999999995,12.94
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,100,1.0,0.22112500000000002,17.69
RDP,0.23,44,0.05405405405405406,0.08937500000000011,7.15
BU,0.23,40,0.0,0.07825000000000011,6.26
VW,0.23,97,0.9382716049382716,0.15837499999999996,12.67
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,100,1.0,0.22687500000000005,18.15
RDP,0.24,44,0.05405405405405406,0.08737500000000012,6.99
BU,0.24,40,0.0,0.07787500000000012,6.23
VW,0.24,97,0.9382716049382716,0.15662499999999996,12.53
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,100,1.0,0.23174999999999993,18.54
RDP,0.25,42,0.02684563758389258,0.08400000000000012,6.72
BU,0.25,40,0.0,0.07775000000000012,6.22
VW,0.25,97,0.9382716049382716,0.154375,12.35
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,100,1.0,0.237375,18.99
RDP,0.26,41,0.013377926421404673,0.08125000000000013,6.5
BU,0.26,40,0.0,0.07750000000000014,6.2
VW,0.26,96,0.9180327868852459,0.15287500000000004,12.23
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,100,1.0,0.24225000000000005,19.38
RDP,0.27,40,0.0,0.07950000000000013,6.36
BU,0.27,40,0.0,0.07712500000000012,6.17
VW,0.27,96,0.9180327868852459,0.151125,12.09
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,100,1.0,0.24824999999999997,19.86
RDP,0.28,40,0.0,0.07712500000000012,6.17
BU,0.28,40,0.0,0.07675000000000014,6.14
VW,0.28,95,0.8979591836734694,0.14925000000000002,11.94
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,100,1.0,0.2534999999999999,20.28
RDP,0.29,40,0.0,0.07575000000000012,6.06
BU,0.29,40,0.0,0.07675000000000014,6.14
VW,0.29,95,0.8979591836734694,0.14812500000000003,11.85
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,100,1.0,0.25825,20.66
RDP,0.3,40,0.0,0.07562500000000011,6.05
BU,0.3,40,0.0,0.07662500000000012,6.13
VW,0.3,95,0.8979591836734694,0.14725000000000005,11.78
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,100,1.0,0.2633750000000001,21.07
RDP,0.31,40,0.0,0.07512500000000012,6.01
BU,0.31,40,0.0,0.07662500000000012,6.13
VW,0.31,95,0.8979591836734694,0.14537500000000006,11.63
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,100,1.0,0.26862499999999995,21.49
RDP,0.32,40,0.0,0.07512500000000012,6.01
