Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,38,0.0,0.012658227848101267,1.0
RDP,0.0,100,1.0,0.8575949367088609,67.75
BU,0.0,100,1.0,1.0,79.0
BU,0.0,100,1.0,1.0,79.0
VW,0.0,100,1.0,1.0,79.0
OS,0.01,44,0.20011426939008703,0.06962025316455708,5.5
RDP,0.01,97,0.9550629119233074,0.409493670886076,32.35
BU,0.01,92,0.8787327573139305,0.3192405063291139,25.22
BU,0.01,92,0.8787327573139305,0.3192405063291139,25.22
VW,0.01,97,0.9551234106207929,0.31734177215189857,25.07
OS,0.02,56,0.3232851430329129,0.08405063291139245,6.64
RDP,0.02,94,0.9100044997750113,0.2822784810126583,22.3
BU,0.02,86,0.7869750456482045,0.26025316455696174,20.56
BU,0.02,86,0.7869750456482045,0.26025316455696174,20.56
VW,0.02,95,0.924812030075188,0.24822784810126586,19.61
OS,0.03,86,0.7852101871739798,0.11037974683544309,8.72
RDP,0.03,93,0.8936816524908869,0.22088607594936702,17.45
BU,0.03,88,0.8160919540229885,0.2374683544303794,18.76
BU,0.03,88,0.8160919540229885,0.2374683544303794,18.76
VW,0.03,89,0.8348348348348349,0.2125316455696202,16.79
OS,0.04,87,0.8013447432762837,0.1179746835443039,9.32
RDP,0.04,90,0.8493522145224465,0.18645569620253166,14.73
BU,0.04,81,0.698747423497701,0.22607594936708825,17.86
BU,0.04,81,0.698747423497701,0.22607594936708825,17.86
VW,0.04,88,0.82177335511659,0.18999999999999997,15.01
OS,0.05,87,0.8005523166615526,0.1207594936708862,9.54
RDP,0.05,89,0.8339873226682765,0.1659493670886076,13.11
BU,0.05,82,0.7161778618732262,0.22177215189873378,17.52
BU,0.05,82,0.7161778618732262,0.22177215189873378,17.52
VW,0.05,83,0.7504770292088654,0.17316455696202532,13.68
OS,0.06,88,0.8159509202453987,0.12341772151898747,9.75
RDP,0.06,87,0.8021007763738773,0.1464556962025317,11.57
BU,0.06,82,0.7161778618732262,0.22025316455696164,17.4
BU,0.06,82,0.7161778618732262,0.22025316455696164,17.4
VW,0.06,86,0.7896318557475582,0.1615189873417722,12.76
OS,0.07,89,0.832189168573608,0.12531645569620267,9.9
RDP,0.07,83,0.7401009020027518,0.1329113924050634,10.5
BU,0.07,84,0.7489802321932852,0.21696202531645534,17.14
BU,0.07,84,0.7489802321932852,0.21696202531645534,17.14
VW,0.07,86,0.7873955960516326,0.15405063291139245,12.17
OS,0.08,89,0.832189168573608,0.12696202531645584,10.03
RDP,0.08,79,0.6745699674569967,0.12443037974683556,9.83
BU,0.08,84,0.7503510688094867,0.21113924050632893,16.68
BU,0.08,84,0.7503510688094867,0.21113924050632893,16.68
VW,0.08,84,0.7563204386232105,0.1459493670886077,11.53
OS,0.09,88,0.8195488721804511,0.12873417721519,10.17
RDP,0.09,78,0.6545226130653266,0.118860759493671,9.39
BU,0.09,83,0.7373300370828183,0.20253164556962017,16.0
BU,0.09,83,0.7373300370828183,0.20253164556962017,16.0
VW,0.09,84,0.7568019455844353,0.14037974683544316,11.09
OS,0.1,88,0.8193043216383076,0.13075949367088616,10.33
RDP,0.1,78,0.6582789686237962,0.11531645569620261,9.11
BU,0.1,80,0.6957249353415487,0.19215189873417715,15.18
BU,0.1,80,0.6957249353415487,0.19215189873417715,15.18
VW,0.1,81,0.7103658536585366,0.1364556962025318,10.78
OS,0.11,89,0.8322915078518066,0.13443037974683558,10.62
RDP,0.11,80,0.6857816182246661,0.11303797468354437,8.93
BU,0.11,80,0.699338544798557,0.18430379746835437,14.56
BU,0.11,80,0.699338544798557,0.18430379746835437,14.56
VW,0.11,77,0.6431895749301892,0.13265822784810144,10.48
OS,0.12,91,0.8623221661312529,0.1396202531645571,11.03
RDP,0.12,77,0.6405688388810752,0.1113924050632912,8.8
BU,0.12,77,0.6576362012503721,0.18075949367088603,14.28
BU,0.12,77,0.6576362012503721,0.18075949367088603,14.28
VW,0.12,78,0.6522288966171357,0.1293670886075951,10.22
OS,0.13,91,0.8623221661312529,0.1441772151898735,11.39
RDP,0.13,77,0.643907725654126,0.10974683544303804,8.67
BU,0.13,76,0.6446550192478532,0.17443037974683548,13.78
BU,0.13,76,0.6446550192478532,0.17443037974683548,13.78
VW,0.13,80,0.6836944488375771,0.12708860759493687,10.04
OS,0.14,91,0.8628466930813776,0.15113924050632913,11.94
RDP,0.14,75,0.6120422098075731,0.1067088607594937,8.43
BU,0.14,65,0.48987028130010213,0.1688607594936709,13.34
BU,0.14,65,0.48987028130010213,0.1688607594936709,13.34
VW,0.14,78,0.6488988190233004,0.12392405063291154,9.79
OS,0.15,90,0.8476074367570863,0.15835443037974684,12.51
RDP,0.15,71,0.5572519083969465,0.1034177215189874,8.17
BU,0.15,61,0.4336334591925646,0.16151898734177228,12.76
BU,0.15,61,0.4336334591925646,0.16151898734177228,12.76
VW,0.15,78,0.6488988190233004,0.12215189873417735,9.65
OS,0.16,91,0.8633049817739976,0.1632911392405064,12.9
RDP,0.16,67,0.5081967213114753,0.09949367088607604,7.86
BU,0.16,59,0.4117647058823529,0.1511392405063293,11.94
BU,0.16,59,0.4117647058823529,0.1511392405063293,11.94
VW,0.16,80,0.68,0.12050632911392417,9.52
OS,0.17,91,0.8633049817739976,0.1687341772151899,13.33
RDP,0.17,63,0.4618181818181818,0.0954430379746836,7.54
