Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0,-0.907668828691339,0.012499999999999976,1.0
RDP,0.0,100,1.0,0.8768750000000004,70.15
BU_1,0.0,100,1.0,1.0125000000000017,81.0
BU_2,0.0,100,1.0,1.0,80.0
VW,0.0,100,1.0,1.0,80.0
OS,0.01,39,0.0,0.06074999999999999,4.86
RDP,0.01,99,0.9790794979079498,0.39712499999999984,31.77
BU_1,0.01,99,0.9790794979079498,0.1748749999999999,13.99
BU_2,0.01,99,0.9790794979079498,0.33299999999999996,26.64
VW,0.01,99,0.9790794979079498,0.4675,37.4
OS,0.02,86,0.7236478484011054,0.08762500000000005,7.01
RDP,0.02,100,1.0,0.271375,21.71
BU_1,0.02,99,0.9790794979079498,0.1467500000000001,11.74
BU_2,0.02,99,0.9790794979079498,0.27674999999999983,22.14
VW,0.02,99,0.9790794979079498,0.36262499999999986,29.01
OS,0.03,95,0.8972884141331142,0.10487500000000002,8.39
RDP,0.03,99,0.9790794979079498,0.21525,17.22
BU_1,0.03,99,0.9790794979079498,0.13449999999999995,10.76
BU_2,0.03,99,0.9790794979079498,0.2522499999999999,20.18
VW,0.03,99,0.9790794979079498,0.3155,25.24
OS,0.04,98,0.958350687213661,0.11699999999999998,9.36
RDP,0.04,100,1.0,0.17962499999999995,14.37
BU_1,0.04,99,0.9790794979079498,0.1291249999999999,10.33
BU_2,0.04,99,0.9790794979079498,0.24162499999999998,19.33
VW,0.04,99,0.9790794979079498,0.28325,22.66
OS,0.05,99,0.9790794979079498,0.12374999999999997,9.9
RDP,0.05,99,0.9790794979079498,0.1585,12.68
BU_1,0.05,99,0.9790794979079498,0.12612499999999993,10.09
BU_2,0.05,99,0.9790794979079498,0.23562499999999997,18.85
VW,0.05,99,0.9790794979079498,0.2645,21.16
OS,0.06,99,0.9790794979079498,0.12999999999999998,10.4
RDP,0.06,99,0.9790794979079498,0.144625,11.57
BU_1,0.06,99,0.9790794979079498,0.12137500000000001,9.71
BU_2,0.06,99,0.9790794979079498,0.22612499999999996,18.09
VW,0.06,99,0.9790794979079498,0.24937499999999996,19.95
OS,0.07,99,0.9790794979079498,0.13574999999999998,10.86
RDP,0.07,99,0.9790794979079498,0.13649999999999995,10.92
BU_1,0.07,99,0.9790794979079498,0.11662500000000002,9.33
BU_2,0.07,99,0.9790794979079498,0.216625,17.33
VW,0.07,99,0.9790794979079498,0.2362500000000001,18.9
OS,0.08,99,0.9790794979079498,0.14100000000000004,11.28
RDP,0.08,99,0.9790794979079498,0.1308749999999999,10.47
BU_1,0.08,99,0.9790794979079498,0.11312500000000006,9.05
BU_2,0.08,99,0.9790794979079498,0.2096250000000001,16.77
VW,0.08,99,0.9790794979079498,0.22825000000000006,18.26
OS,0.09,99,0.9790794979079498,0.14775000000000005,11.82
RDP,0.09,99,0.9790794979079498,0.12624999999999992,10.1
BU_1,0.09,99,0.9790794979079498,0.10987500000000004,8.79
BU_2,0.09,99,0.9790794979079498,0.2031250000000001,16.25
VW,0.09,99,0.9790794979079498,0.21825000000000014,17.46
OS,0.1,99,0.9790794979079498,0.15237500000000007,12.19
RDP,0.1,99,0.9790794979079498,0.12337499999999993,9.87
BU_1,0.1,95,0.8972884141331142,0.10550000000000007,8.44
BU_2,0.1,95,0.8972884141331142,0.19437500000000005,15.55
VW,0.1,99,0.9790794979079498,0.20950000000000008,16.76
OS,0.11,99,0.9790794979079498,0.15637500000000004,12.51
RDP,0.11,97,0.9378109452736318,0.11799999999999997,9.44
BU_1,0.11,90,0.7991161108879068,0.100625,8.05
BU_2,0.11,90,0.7991161108879068,0.18462500000000007,14.77
VW,0.11,99,0.9790794979079498,0.20200000000000007,16.16
OS,0.12,99,0.9790794979079498,0.160625,12.85
RDP,0.12,96,0.9174576970697482,0.11437500000000002,9.15
BU_1,0.12,85,0.7051886792452831,0.09599999999999997,7.68
BU_2,0.12,85,0.7051886792452831,0.17537500000000006,14.03
VW,0.12,99,0.9790794979079498,0.195625,15.65
OS,0.13,99,0.9790794979079498,0.16637499999999997,13.31
RDP,0.13,96,0.9174576970697482,0.11162500000000003,8.93
BU_1,0.13,80,0.6152366294728742,0.092875,7.43
BU_2,0.13,80,0.6152366294728742,0.16912500000000003,13.53
VW,0.13,99,0.9790794979079498,0.18924999999999997,15.14
OS,0.14,99,0.9790794979079498,0.17162499999999994,13.73
RDP,0.14,96,0.9174576970697482,0.10900000000000004,8.72
BU_1,0.14,77,0.5630699088145896,0.08962500000000002,7.17
BU_2,0.14,77,0.5630699088145896,0.162625,13.01
VW,0.14,99,0.9790794979079498,0.18299999999999994,14.64
OS,0.15,99,0.9790794979079498,0.17499999999999996,14.0
RDP,0.15,96,0.9174576970697482,0.10562500000000005,8.45
BU_1,0.15,70,0.4462901439645627,0.08600000000000002,6.88
BU_2,0.15,70,0.4462901439645627,0.15537499999999993,12.43
VW,0.15,99,0.9790794979079498,0.1791249999999999,14.33
OS,0.16,99,0.9790794979079498,0.17974999999999997,14.38
RDP,0.16,92,0.8378597486826105,0.10137500000000006,8.11
BU_1,0.16,66,0.38249182709771157,0.08350000000000005,6.68
BU_2,0.16,66,0.38249182709771157,0.1503749999999999,12.03
VW,0.16,99,0.9790794979079498,0.17525,14.02
OS,0.17,99,0.9790794979079498,0.18424999999999994,14.74
RDP,0.17,89,0.78,0.09587500000000002,7.67
BU_1,0.17,61,0.30555555555555547,0.08062500000000007,6.45
BU_2,0.17,61,0.30555555555555547,0.14462499999999995,11.57
VW,0.17,99,0.9790794979079498,0.17099999999999999,13.68
OS,0.18,99,0.9790794979079498,0.1889999999999999,15.12
RDP,0.18,83,0.6687451286048324,0.09200000000000004,7.36
BU_1,0.18,60,0.2905285562256119,0.07937500000000006,6.35
BU_2,0.18,60,0.2905285562256119,0.14212499999999997,11.37
VW,0.18,99,0.9790794979079498,0.16750000000000004,13.4
OS,0.19,99,0.9790794979079498,0.19462499999999994,15.57
RDP,0.19,78,0.5803128576879054,0.08962500000000005,7.17
BU_1,0.19,56,0.2461430575035064,0.07812500000000007,6.25
BU_2,0.19,56,0.2461430575035064,0.13962499999999997,11.17
VW,0.19,99,0.9790794979079498,0.164375,13.15
