Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,14,0.0,0.00694444444444443,1.0
RDP,0.0,100,1.0,1.0,144.0
BU_1,0.0,100,1.0,1.006944444444443,145.0
BU_2,0.0,100,1.0,1.0,144.0
VW,0.0,100,1.0,1.0,144.0
OS,0.01,46,0.35859365720394343,0.07062500000000005,10.17
RDP,0.01,100,1.0,0.3207638888888889,46.19
BU_1,0.01,99,0.9882408278457196,0.1696527777777777,24.43
BU_2,0.01,99,0.9882408278457196,0.327361111111111,47.14
VW,0.01,100,1.0,0.40236111111111117,57.94
OS,0.02,64,0.5711733174508635,0.08270833333333334,11.91
RDP,0.02,100,1.0,0.22777777777777775,32.8
BU_1,0.02,88,0.8588899341486359,0.13333333333333344,19.2
BU_2,0.02,88,0.8588899341486359,0.2550694444444446,36.73
VW,0.02,100,1.0,0.31736111111111115,45.7
OS,0.03,77,0.7276494967436353,0.0945138888888889,13.61
RDP,0.03,99,0.9882408278457196,0.17736111111111114,25.54
BU_1,0.03,85,0.8236124176857949,0.11256944444444439,16.21
BU_2,0.03,85,0.8236124176857949,0.21368055555555543,30.77
VW,0.03,100,1.0,0.27861111111111103,40.12
OS,0.04,84,0.8116539140670983,0.10534722222222218,15.17
RDP,0.04,95,0.9412041392285984,0.1480555555555555,21.32
BU_1,0.04,84,0.8116539140670983,0.10361111111111104,14.92
BU_2,0.04,84,0.8116539140670983,0.19576388888888874,28.19
VW,0.04,100,1.0,0.2525,36.36
OS,0.05,85,0.8236124176857949,0.11437500000000002,16.47
RDP,0.05,87,0.8471307619943556,0.12666666666666665,18.24
BU_1,0.05,80,0.7642899233942251,0.09604166666666664,13.83
BU_2,0.05,80,0.7642899233942251,0.18062499999999995,26.01
VW,0.05,100,1.0,0.23256944444444436,33.49
OS,0.06,85,0.8236124176857949,0.12229166666666674,17.61
RDP,0.06,85,0.8234255444379046,0.11131944444444439,16.03
BU_1,0.06,73,0.6796773045438367,0.08979166666666666,12.93
BU_2,0.06,73,0.6796773045438367,0.16812500000000002,24.21
VW,0.06,100,1.0,0.21881944444444446,31.51
OS,0.07,86,0.8353715898400753,0.13194444444444448,19.0
RDP,0.07,80,0.7642621404997643,0.10263888888888886,14.78
BU_1,0.07,68,0.6189115160176253,0.08583333333333339,12.36
BU_2,0.07,68,0.6189115160176253,0.1602083333333333,23.07
VW,0.07,100,1.0,0.2084027777777777,30.01
OS,0.08,86,0.8353715898400753,0.14118055555555556,20.33
RDP,0.08,74,0.6924896510940273,0.09562500000000002,13.77
BU_1,0.08,65,0.5824385588165115,0.08208333333333337,11.82
BU_2,0.08,65,0.5824385588165115,0.1527083333333334,21.99
VW,0.08,100,1.0,0.20062500000000003,28.89
OS,0.09,86,0.8353715898400753,0.15006944444444448,21.61
RDP,0.09,69,0.6328754144954998,0.09118055555555563,13.13
BU_1,0.09,60,0.5231851233758493,0.07909722222222226,11.39
BU_2,0.09,60,0.5231851233758493,0.14673611111111118,21.13
VW,0.09,100,1.0,0.19361111111111118,27.88
OS,0.1,88,0.8588899341486359,0.15930555555555556,22.94
RDP,0.1,67,0.6087265828788238,0.08701388888888895,12.53
BU_1,0.1,56,0.47643979057591623,0.07743055555555563,11.15
BU_2,0.1,56,0.47643979057591623,0.14340277777777788,20.65
VW,0.1,98,0.9764816556914393,0.1875,27.0
OS,0.11,89,0.8706491063029163,0.1655555555555555,23.84
RDP,0.11,57,0.5023696682464456,0.08256944444444445,11.89
BU_1,0.11,56,0.48809523809523814,0.0758333333333334,10.92
BU_2,0.11,56,0.48809523809523814,0.14020833333333346,20.19
VW,0.11,98,0.9764816556914393,0.18041666666666664,25.98
OS,0.12,94,0.929444967074318,0.17236111111111108,24.82
RDP,0.12,52,0.43141435678749107,0.07777777777777778,11.2
BU_1,0.12,54,0.4531621493105088,0.07437500000000007,10.71
BU_2,0.12,54,0.4531621493105088,0.13729166666666676,19.77
VW,0.12,98,0.9764816556914393,0.1750694444444444,25.21
OS,0.13,96,0.9529633113828786,0.180625,26.01
RDP,0.13,51,0.4183285849952516,0.07437500000000002,10.71
BU_1,0.13,52,0.42992874109263646,0.07312500000000009,10.53
BU_2,0.13,52,0.42992874109263646,0.13479166666666673,19.41
VW,0.13,96,0.9529633113828786,0.17055555555555546,24.56
OS,0.14,96,0.9529633113828786,0.18798611111111113,27.07
RDP,0.14,48,0.38359412043622554,0.07180555555555557,10.34
BU_1,0.14,53,0.44127436994769376,0.07180555555555562,10.34
BU_2,0.14,53,0.44127436994769376,0.1321527777777778,19.03
VW,0.14,95,0.9412041392285984,0.1672222222222222,24.08
OS,0.15,97,0.964722483537159,0.19423611111111122,27.97
RDP,0.15,46,0.36049265750828985,0.06916666666666667,9.96
BU_1,0.15,52,0.4293865905848788,0.07055555555555564,10.16
BU_2,0.15,52,0.4293865905848788,0.12965277777777778,18.67
VW,0.15,95,0.9412041392285984,0.1640277777777777,23.62
OS,0.16,97,0.964722483537159,0.1999305555555555,28.79
RDP,0.16,46,0.36049265750828985,0.06798611111111111,9.79
BU_1,0.16,52,0.4293865905848788,0.06951388888888896,10.01
BU_2,0.16,52,0.4293865905848788,0.1275694444444444,18.37
VW,0.16,92,0.9059266227657573,0.16006944444444435,23.05
OS,0.17,98,0.9764816556914393,0.20708333333333337,29.82
RDP,0.17,46,0.3607954545454546,0.06701388888888889,9.65
BU_1,0.17,51,0.4174988112220638,0.06861111111111118,9.88
BU_2,0.17,51,0.4174988112220638,0.12576388888888884,18.11
VW,0.17,91,0.894167450611477,0.15715277777777775,22.63
OS,0.18,99,0.9882408278457196,0.21298611111111118,30.67
RDP,0.18,46,0.3607954545454546,0.06618055555555555,9.53
BU_1,0.18,52,0.4285714285714286,0.0674305555555556,9.71
BU_2,0.18,52,0.4285714285714286,0.12340277777777774,17.77
VW,0.18,90,0.8824082784571966,0.15409722222222222,22.19
OS,0.19,99,0.9882408278457196,0.21784722222222222,31.37
RDP,0.19,46,0.3610979649787034,0.06493055555555555,9.35
BU_1,0.19,53,0.44020962363030014,0.0661805555555556,9.53
BU_2,0.19,53,0.44020962363030014,0.12090277777777773,17.41
VW,0.19,90,0.8824082784571966,0.15152777777777782,21.82
OS,0.2,99,0.9882408278457196,0.2221527777777778,31.99
RDP,0.2,46,0.3610979649787034,0.06284722222222222,9.05
BU_1,0.2,53,0.44047619047619047,0.06555555555555559,9.44
BU_2,0.2,53,0.44047619047619047,0.11965277777777773,17.23
VW,0.2,90,0.8824082784571966,0.1484722222222223,21.38
OS,0.21,99,0.9882408278457196,0.22868055555555558,32.93
RDP,0.21,46,0.3614001892147588,0.06076388888888888,8.75
BU_1,0.21,54,0.45185891325071503,0.06486111111111112,9.34
BU_2,0.21,54,0.45185891325071503,0.11826388888888886,17.03
VW,0.21,89,0.8706491063029163,0.1464583333333334,21.09
OS,0.22,99,0.9882408278457196,0.23465277777777785,33.79
RDP,0.22,46,0.3626062322946175,0.05868055555555556,8.45
BU_1,0.22,54,0.4526415992384579,0.06416666666666668,9.24
BU_2,0.22,54,0.4526415992384579,0.11687499999999995,16.83
VW,0.22,88,0.8588899341486359,0.14368055555555567,20.69
OS,0.23,99,0.9882408278457196,0.2401388888888889,34.58
RDP,0.23,44,0.33899905571293676,0.05694444444444446,8.2
BU_1,0.23,54,0.45290199809705045,0.0636111111111111,9.16
BU_2,0.23,54,0.45290199809705045,0.11576388888888886,16.67
VW,0.23,86,0.8353715898400753,0.14097222222222233,20.3
OS,0.24,99,0.9882408278457196,0.2459027777777777,35.41
RDP,0.24,42,0.31571495988673914,0.05576388888888891,8.03
BU_1,0.24,54,0.45290199809705045,0.06333333333333332,9.12
BU_2,0.24,54,0.45290199809705045,0.1152083333333333,16.59
VW,0.24,86,0.8353715898400753,0.13847222222222233,19.94
OS,0.25,100,1.0,0.2515972222222222,36.23
RDP,0.25,41,0.3040811512149092,0.05409722222222226,7.79
BU_1,0.25,54,0.45290199809705045,0.06284722222222221,9.05
BU_2,0.25,54,0.45290199809705045,0.1142361111111111,16.45
VW,0.25,86,0.8353715898400753,0.1356250000000001,19.53
OS,0.26,100,1.0,0.2571527777777777,37.03
RDP,0.26,38,0.2692126355492692,0.052569444444444474,7.57
BU_1,0.26,53,0.44127436994769376,0.06194444444444443,8.92
BU_2,0.26,53,0.44127436994769376,0.11243055555555552,16.19
VW,0.26,85,0.8236124176857949,0.13368055555555566,19.25
OS,0.27,100,1.0,0.26145833333333324,37.65
RDP,0.27,36,0.2459943449575871,0.05076388888888893,7.31
BU_1,0.27,53,0.44127436994769376,0.06152777777777775,8.86
BU_2,0.27,53,0.44127436994769376,0.1115972222222222,16.07
VW,0.27,85,0.8236124176857949,0.13118055555555563,18.89
OS,0.28,100,1.0,0.2677777777777778,38.56
RDP,0.28,36,0.2459943449575871,0.04888888888888891,7.04
BU_1,0.28,52,0.4295222248633229,0.06090277777777776,8.77
BU_2,0.28,52,0.4295222248633229,0.1103472222222222,15.89
VW,0.28,85,0.8236124176857949,0.12902777777777785,18.58
OS,0.29,100,1.0,0.2735416666666666,39.39
RDP,0.29,34,0.2227979274611399,0.04743055555555558,6.83
BU_1,0.29,49,0.39393939393939403,0.05979166666666665,8.61
BU_2,0.29,49,0.39393939393939403,0.10812499999999997,15.57
VW,0.29,85,0.8236124176857949,0.12652777777777782,18.22
OS,0.3,100,1.0,0.2789583333333334,40.17
RDP,0.3,34,0.2227979274611399,0.04673611111111113,6.73
BU_1,0.3,48,0.38293580159012697,0.059097222222222204,8.51
BU_2,0.3,48,0.38293580159012697,0.10673611111111107,15.37
VW,0.3,85,0.8236124176857949,0.12513888888888894,18.02
OS,0.31,100,1.0,0.2848611111111112,41.02
RDP,0.31,34,0.2227979274611399,0.04576388888888891,6.59
BU_1,0.31,47,0.3715166607375786,0.058541666666666645,8.43
BU_2,0.31,47,0.3715166607375786,0.10562499999999997,15.21
VW,0.31,85,0.8236124176857949,0.12368055555555561,17.81
OS,0.32,100,1.0,0.29069444444444437,41.86
RDP,0.32,35,0.23439340400471143,0.044236111111111136,6.37
BU_1,0.32,44,0.3367286509534526,0.057916666666666644,8.34
BU_2,0.32,44,0.3367286509534526,0.10437499999999998,15.03
VW,0.32,85,0.8236124176857949,0.12208333333333338,17.58
OS,0.33,100,1.0,0.2972222222222223,42.8
RDP,0.33,35,0.23303834808259583,0.04215277777777779,6.07
BU_1,0.33,42,0.3127147766323024,0.05715277777777774,8.23
BU_2,0.33,42,0.3127147766323024,0.1028472222222222,14.81
VW,0.33,85,0.8236124176857949,0.12069444444444448,17.38
OS,0.34,100,1.0,0.3020833333333334,43.5
RDP,0.34,33,0.2071944148621464,0.04083333333333333,5.88
BU_1,0.34,42,0.3123888559573207,0.05666666666666664,8.16
