Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,14,0.0,0.00694444444444443,1.0
RDP,0.0,100,1.0,1.0,144.0
BU,0.0,100,1.0,1.006944444444443,145.0
VW,0.0,100,1.0,1.0,144.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,46,0.3626062322946175,0.07055555555555562,10.16
RDP,0.01,100,1.0,0.3212500000000001,46.26
BU,0.01,99,0.9882449747266957,0.1703472222222221,24.53
VW,0.01,100,1.0,0.4021527777777778,57.91
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,65,0.584224281301972,0.08312500000000002,11.97
RDP,0.02,100,1.0,0.22833333333333325,32.88
BU,0.02,88,0.8591218595914534,0.1337500000000001,19.26
VW,0.02,100,1.0,0.3173611111111111,45.7
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,78,0.7396757780144361,0.09513888888888886,13.7
RDP,0.03,99,0.9882449747266957,0.17729166666666665,25.53
BU,0.03,85,0.8239643234362164,0.11263888888888884,16.22
VW,0.03,100,1.0,0.279236111111111,40.21
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,84,0.8120079896604394,0.10590277777777773,15.25
RDP,0.04,94,0.9295112781954887,0.1479166666666666,21.3
BU,0.04,84,0.8120079896604394,0.10416666666666659,15.0
VW,0.04,100,1.0,0.25270833333333337,36.39
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,85,0.8239643234362164,0.11520833333333332,16.59
RDP,0.05,87,0.8473999295691983,0.1270138888888889,18.29
BU,0.05,80,0.7647888980359873,0.09659722222222221,13.91
VW,0.05,100,1.0,0.23263888888888878,33.5
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,85,0.8239643234362164,0.1227777777777778,17.68
RDP,0.06,85,0.8237367802585194,0.11187499999999995,16.11
BU,0.06,72,0.6685998342999171,0.09020833333333336,12.99
VW,0.06,100,1.0,0.21909722222222222,31.55
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,86,0.835680751173709,0.13236111111111118,19.06
RDP,0.07,80,0.7649271274094969,0.10347222222222217,14.9
BU,0.07,67,0.607843137254902,0.0861805555555556,12.41
VW,0.07,100,1.0,0.2088194444444444,30.07
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,86,0.835680751173709,0.14145833333333327,20.37
RDP,0.08,74,0.6935769004124926,0.09624999999999996,13.86
BU,0.08,64,0.5717344753747322,0.08243055555555562,11.87
VW,0.08,100,1.0,0.2013888888888889,29.0
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,86,0.835680751173709,0.15055555555555547,21.68
RDP,0.09,67,0.611032531824611,0.09145833333333338,13.17
BU,0.09,60,0.52465834818776,0.07937500000000007,11.43
VW,0.09,100,1.0,0.19430555555555554,27.98
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,88,0.8591218595914534,0.15993055555555555,23.03
RDP,0.1,65,0.5871180842279109,0.08736111111111114,12.58
BU,0.1,56,0.47879649372186683,0.077638888888889,11.18
VW,0.1,98,0.9764927127409497,0.18763888888888886,27.02
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,88,0.8591218595914534,0.16590277777777768,23.89
RDP,0.11,56,0.4932830544426112,0.08319444444444445,11.98
BU,0.11,56,0.4902797534376483,0.0761111111111112,10.96
VW,0.11,98,0.9764927127409497,0.18083333333333326,26.04
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,93,0.917772818042993,0.17277777777777772,24.88
RDP,0.12,51,0.423325879722255,0.07819444444444446,11.26
BU,0.12,54,0.45587887390584336,0.07465277777777789,10.75
VW,0.12,98,0.9764927127409497,0.17548611111111095,25.27
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,95,0.9412524967688873,0.18069444444444435,26.02
RDP,0.13,50,0.41023826374144845,0.07486111111111113,10.78
BU,0.13,51,0.42162417374881966,0.07319444444444455,10.54
VW,0.13,96,0.9529964747356052,0.17076388888888872,24.59
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,95,0.9412524967688873,0.1875,27.0
RDP,0.14,47,0.3761770244821092,0.07229166666666666,10.41
BU,0.14,52,0.4326241134751774,0.07180555555555564,10.34
VW,0.14,95,0.9412524967688873,0.16722222222222208,24.08
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,96,0.9529964747356052,0.1940277777777778,27.94
RDP,0.15,45,0.3535496003761165,0.06965277777777776,10.03
BU,0.15,51,0.4208037825059102,0.07055555555555565,10.16
VW,0.15,95,0.9412524967688873,0.16402777777777763,23.62
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,97,0.9647432130685157,0.2001388888888888,28.82
RDP,0.16,45,0.3535496003761165,0.0681944444444444,9.82
BU,0.16,51,0.4208037825059102,0.06958333333333341,10.02
VW,0.16,92,0.9060371153394409,0.1599305555555555,23.03
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,98,0.9764927127409497,0.2072222222222221,29.84
RDP,0.17,44,0.34272300469483574,0.06694444444444442,9.64
BU,0.17,51,0.42039271350839835,0.06861111111111118,9.88
VW,0.17,90,0.882573978393612,0.15694444444444444,22.6
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,99,0.9882449747266957,0.2133333333333333,30.72
RDP,0.18,44,0.34272300469483574,0.06611111111111106,9.52
BU,0.18,52,0.4310099573257469,0.0674305555555556,9.71
VW,0.18,90,0.882573978393612,0.1542361111111111,22.21
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,99,0.9882449747266957,0.21833333333333343,31.44
RDP,0.19,44,0.34318555008210183,0.06486111111111108,9.34
BU,0.19,53,0.4424673784104389,0.06611111111111115,9.52
VW,0.19,90,0.882573978393612,0.15173611111111118,21.85
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,99,0.9882449747266957,0.2224305555555557,32.03
RDP,0.2,44,0.34318555008210183,0.06291666666666665,9.06
BU,0.2,52,0.43141435678749107,0.0654166666666667,9.42
VW,0.2,90,0.882573978393612,0.14868055555555568,21.41
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,99,0.9882449747266957,0.22909722222222237,32.99
RDP,0.21,44,0.3436474449132676,0.0604861111111111,8.71
BU,0.21,52,0.4310099573257469,0.06479166666666669,9.33
VW,0.21,89,0.8708465422096983,0.1467361111111112,21.13
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,99,0.9882449747266957,0.23527777777777797,33.88
RDP,0.22,44,0.3454885460495559,0.05833333333333335,8.4
BU,0.22,52,0.43222143364087995,0.06409722222222224,9.23
VW,0.22,88,0.8591218595914534,0.1440972222222223,20.75
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,99,0.9882449747266957,0.240763888888889,34.67
RDP,0.23,42,0.3219546411035772,0.056458333333333346,8.13
BU,0.23,52,0.4326241134751774,0.0636111111111111,9.16
VW,0.23,86,0.835680751173709,0.1412500000000001,20.34
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,99,0.9882449747266957,0.24638888888888888,35.48
RDP,0.24,40,0.2989016125262912,0.055277777777777815,7.96
BU,0.24,52,0.4326241134751774,0.06333333333333334,9.12
VW,0.24,86,0.835680751173709,0.13868055555555567,19.97
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,100,1.0,0.2521527777777778,36.31
RDP,0.25,40,0.2989016125262912,0.05375000000000003,7.74
BU,0.25,52,0.4326241134751774,0.06270833333333332,9.03
VW,0.25,86,0.835680751173709,0.13583333333333342,19.56
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,100,1.0,0.25756944444444446,37.09
RDP,0.26,37,0.2643624474544606,0.05229166666666669,7.53
BU,0.26,51,0.4212142688400661,0.06187499999999999,8.91
VW,0.26,85,0.8239643234362164,0.133888888888889,19.28
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,100,1.0,0.2618055555555555,37.7
RDP,0.27,35,0.24136321195144728,0.05048611111111113,7.27
BU,0.27,51,0.4212142688400661,0.06145833333333332,8.85
VW,0.27,85,0.8239643234362164,0.1312500000000001,18.9
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,100,1.0,0.2684722222222222,38.66
RDP,0.28,35,0.24136321195144728,0.048611111111111126,7.0
BU,0.28,50,0.4095418044402457,0.06083333333333332,8.76
VW,0.28,85,0.8239643234362164,0.12902777777777785,18.58
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,100,1.0,0.27416666666666667,39.48
RDP,0.29,33,0.21838544097060197,0.047152777777777787,6.79
BU,0.29,46,0.362907031618688,0.0597222222222222,8.6
VW,0.29,85,0.8239643234362164,0.12673611111111116,18.25
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,100,1.0,0.27944444444444433,40.24
RDP,0.3,33,0.21838544097060197,0.046527777777777786,6.7
BU,0.3,45,0.3524841064280668,0.05895833333333331,8.49
VW,0.3,85,0.8239643234362164,0.12534722222222225,18.05
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,100,1.0,0.28555555555555556,41.12
RDP,0.31,33,0.21838544097060197,0.04569444444444445,6.58
BU,0.31,45,0.3529411764705882,0.058472222222222196,8.42
VW,0.31,85,0.8239643234362164,0.12395833333333334,17.85
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,100,1.0,0.2913888888888889,41.96
RDP,0.32,34,0.22987164527421244,0.04416666666666668,6.36
BU,0.32,42,0.318609022556391,0.057847222222222196,8.33
VW,0.32,85,0.8239643234362164,0.12250000000000001,17.64
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,100,1.0,0.29756944444444444,42.85
RDP,0.33,33,0.21728971962616817,0.04208333333333335,6.06
BU,0.33,40,0.2944496707431796,0.05708333333333329,8.22
VW,0.33,85,0.8239643234362164,0.12118055555555556,17.45
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,100,1.0,0.30243055555555565,43.55
RDP,0.34,31,0.1916588566073102,0.04076388888888889,5.87
BU,0.34,40,0.29395151800423625,0.05659722222222219,8.15
VW,0.34,85,0.8239643234362164,0.11986111111111111,17.26
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,100,1.0,0.30909722222222236,44.51
RDP,0.35000000000000003,25,0.11826945685398549,0.03937499999999999,5.67
BU,0.35000000000000003,39,0.2823529411764706,0.05583333333333331,8.04
VW,0.35000000000000003,84,0.8120079896604394,0.11881944444444441,17.11
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,100,1.0,0.3143055555555556,45.26
RDP,0.36,24,0.10630291627469413,0.03868055555555555,5.57
BU,0.36,39,0.2825217595859797,0.05479166666666667,7.89
VW,0.36,84,0.8120079896604394,0.11756944444444441,16.93
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,100,1.0,0.3202777777777778,46.12
RDP,0.37,24,0.10630291627469413,0.03833333333333334,5.52
BU,0.37,39,0.28353300446323704,0.054027777777777765,7.78
