Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,71,0.0,0.041666666666666616,1.0
RDP,0.0,100,1.0,0.9987499999999998,23.97
BU_1,0.0,100,1.0,1.0416666666666679,25.0
BU_2,0.0,100,1.0,1.0,24.0
VW,0.0,100,1.0,1.0,24.0
OS,0.01,30,0.008217625389629002,0.08333333333333323,2.0
RDP,0.01,100,1.0,0.7704166666666665,18.49
BU_1,0.01,100,1.0,0.32958333333333334,7.91
BU_2,0.01,100,1.0,0.5800000000000001,13.92
VW,0.01,100,1.0,0.7912500000000001,18.99
OS,0.02,30,0.008217625389629002,0.08333333333333323,2.0
RDP,0.02,100,1.0,0.6441666666666666,15.46
BU_1,0.02,96,0.9066728884741018,0.2750000000000002,6.6
BU_2,0.02,96,0.9066728884741018,0.4724999999999997,11.34
VW,0.02,100,1.0,0.6812500000000002,16.35
OS,0.03,30,0.008217625389629002,0.08791666666666663,2.11
RDP,0.03,100,1.0,0.5541666666666668,13.3
BU_1,0.03,92,0.8203861697350696,0.25291666666666673,6.07
BU_2,0.03,92,0.8203861697350696,0.4283333333333333,10.28
VW,0.03,100,1.0,0.6045833333333336,14.51
OS,0.04,39,0.08682634730538918,0.12833333333333335,3.08
RDP,0.04,100,1.0,0.4825,11.58
BU_1,0.04,78,0.5636652122173741,0.2349999999999999,5.64
BU_2,0.04,78,0.5636652122173741,0.39375,9.45
VW,0.04,100,1.0,0.5608333333333335,13.46
OS,0.05,61,0.3224461431549688,0.15499999999999983,3.72
RDP,0.05,100,1.0,0.43250000000000016,10.38
BU_1,0.05,75,0.5162538699690403,0.22416666666666654,5.38
BU_2,0.05,75,0.5162538699690403,0.3720833333333332,8.93
VW,0.05,100,1.0,0.5166666666666669,12.4
OS,0.06,62,0.3349667483374169,0.1654166666666665,3.97
RDP,0.06,96,0.9066728884741018,0.3908333333333334,9.38
BU_1,0.06,72,0.47109935776350587,0.2195833333333332,5.27
BU_2,0.06,72,0.47109935776350587,0.36291666666666655,8.71
VW,0.06,100,1.0,0.4845833333333333,11.63
OS,0.07,62,0.3349667483374169,0.1687499999999999,4.05
RDP,0.07,88,0.7403721332756382,0.3533333333333332,8.48
BU_1,0.07,71,0.4565217391304348,0.21249999999999988,5.1
BU_2,0.07,71,0.4565217391304348,0.34874999999999995,8.37
VW,0.07,100,1.0,0.4525,10.86
OS,0.08,63,0.34767277856135403,0.17166666666666658,4.12
RDP,0.08,82,0.6306934755847353,0.32291666666666674,7.75
BU_1,0.08,65,0.3736578382247673,0.20541666666666658,4.93
BU_2,0.08,65,0.3736578382247673,0.3345833333333333,8.03
VW,0.08,100,1.0,0.43166666666666664,10.36
OS,0.09,63,0.34767277856135403,0.17624999999999993,4.23
RDP,0.09,76,0.5317986734295748,0.30166666666666686,7.24
BU_1,0.09,63,0.34767277856135403,0.1958333333333334,4.7
BU_2,0.09,63,0.34767277856135403,0.3154166666666665,7.57
VW,0.09,98,0.9524036173250833,0.41,9.84
OS,0.1,62,0.3349667483374169,0.18166666666666664,4.36
RDP,0.1,65,0.3736578382247673,0.28375000000000017,6.81
BU_1,0.1,64,0.3605683836589698,0.18833333333333335,4.52
BU_2,0.1,64,0.3605683836589698,0.30041666666666655,7.21
VW,0.1,96,0.9066728884741018,0.3916666666666667,9.4
OS,0.11,68,0.41413401684364703,0.1895833333333333,4.55
RDP,0.11,63,0.34767277856135403,0.2750000000000002,6.6
BU_1,0.11,62,0.3349667483374169,0.17625,4.23
BU_2,0.11,62,0.3349667483374169,0.2766666666666667,6.64
VW,0.11,93,0.8413417951042611,0.37541666666666673,9.01
OS,0.12,67,0.400436046511628,0.1975,4.74
RDP,0.12,61,0.3224461431549688,0.26625000000000015,6.39
BU_1,0.12,60,0.31010693342531914,0.17166666666666652,4.12
BU_2,0.12,60,0.31010693342531914,0.26750000000000007,6.42
VW,0.12,90,0.7796386073159982,0.3591666666666667,8.62
OS,0.13,69,0.4280442804428044,0.20250000000000007,4.86
RDP,0.13,57,0.2859571574294457,0.2583333333333334,6.2
BU_1,0.13,60,0.31010693342531914,0.16916666666666658,4.06
BU_2,0.13,60,0.31010693342531914,0.2625,6.3
VW,0.13,91,0.7998220640569396,0.3483333333333333,8.36
OS,0.14,73,0.48591012947448586,0.21041666666666672,5.05
RDP,0.14,56,0.26248742876299025,0.2537500000000001,6.09
BU_1,0.14,56,0.2741390952059418,0.16708333333333317,4.01
BU_2,0.14,56,0.2741390952059418,0.2583333333333334,6.2
VW,0.14,88,0.7403721332756382,0.33624999999999994,8.07
OS,0.15,78,0.5636652122173741,0.22291666666666676,5.35
RDP,0.15,53,0.22849638870650035,0.24791666666666676,5.95
BU_1,0.15,56,0.2741390952059418,0.1654166666666665,3.97
BU_2,0.15,56,0.2741390952059418,0.2550000000000001,6.12
VW,0.15,87,0.7212692967409948,0.32874999999999993,7.89
OS,0.16,83,0.6481788079470199,0.2337500000000001,5.61
RDP,0.16,50,0.19588292055323264,0.2408333333333333,5.78
BU_1,0.16,56,0.26248742876299025,0.1633333333333331,3.92
BU_2,0.16,56,0.26248742876299025,0.25083333333333335,6.02
VW,0.16,84,0.6659707724425887,0.3245833333333332,7.79
OS,0.17,86,0.7025074373140672,0.24458333333333346,5.87
RDP,0.17,47,0.16456494325346782,0.23583333333333326,5.66
BU_1,0.17,54,0.23966942148760328,0.16208333333333313,3.89
BU_2,0.17,54,0.23966942148760328,0.24833333333333332,5.96
VW,0.17,84,0.6659707724425887,0.3199999999999999,7.68
OS,0.18,87,0.7212692967409948,0.2595833333333335,6.23
RDP,0.18,45,0.14436838830118237,0.2333333333333333,5.6
BU_1,0.18,52,0.21747636126507996,0.16041666666666646,3.85
BU_2,0.18,52,0.21747636126507996,0.24500000000000002,5.88
VW,0.18,83,0.6481788079470199,0.31833333333333325,7.64
OS,0.19,89,0.759825327510917,0.2658333333333335,6.38
