Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.7,0.04397705544933084,0.043478260869565216,1.0
RDP,0.0,1.0,1.0,0.9965217391304348,22.92
BU,0.0,1.0,1.0,1.043478260869565,24.0
VC,0.0,1.0,1.0,1.0,23.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,0.47,0.1576605212968849,0.14130434782608695,3.25
RDP,0.1,0.54,0.23664122137404586,0.2604347826086957,5.99
BU,0.1,0.45,0.12587412587412594,0.15260869565217386,3.51
VC,0.1,0.85,0.6905940594059405,0.3665217391304347,8.43
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,0.79,0.5862884160756502,0.22999999999999993,5.29
RDP,0.2,0.32,0.009035266686097443,0.1773913043478261,4.08
BU,0.2,0.33,0.018171160609613213,0.12173913043478259,2.8
VC,0.2,0.67,0.40347071583514094,0.2826086956521739,6.5
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,0.89,0.7657580919931857,0.27478260869565213,6.32
RDP,0.30000000000000004,0.31,0.0,0.12913043478260866,2.97
BU,0.30000000000000004,0.33,0.018171160609613213,0.10130434782608695,2.33
VC,0.30000000000000004,0.57,0.2726657645466848,0.25391304347826077,5.84
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,0.95,0.8880931065353626,0.32782608695652166,7.54
RDP,0.4,0.31,0.0,0.09608695652173913,2.21
BU,0.4,0.33,0.018171160609613213,0.09,2.07
VC,0.4,0.52,0.2133726647000983,0.23086956521739133,5.31
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,0.97,0.9316939890710383,0.4134782608695652,9.51
RDP,0.5,0.54,0.20662297343911695,0.06347826086956522,1.46
BU,0.5,0.33,0.018171160609613213,0.08695652173913043,2.0
VC,0.5,0.48,0.1685321394307644,0.20913043478260868,4.81
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,0.97,0.9316939890710383,0.5026086956521739,11.56
RDP,0.6000000000000001,0.78,0.5497339336880884,0.04565217391304348,1.05
BU,0.6000000000000001,0.33,0.018171160609613213,0.08695652173913043,2.0
VC,0.6000000000000001,0.43,0.11545623836126628,0.1934782608695652,4.45
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,0.99,0.9768303985171455,0.6121739130434782,14.08
RDP,0.7000000000000001,0.81,0.6018440905280804,0.04391304347826087,1.01
BU,0.7000000000000001,0.33,0.018171160609613213,0.08695652173913043,2.0
VC,0.7000000000000001,0.37,0.055755395683453224,0.18173913043478263,4.18
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.7286956521739129,16.76
RDP,0.8,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.8,0.33,0.018171160609613213,0.08695652173913043,2.0
VC,0.8,0.35,0.03675163011262583,0.1760869565217391,4.05
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.8534782608695654,19.63
RDP,0.9,0.81,0.6018440905280804,0.043478260869565216,1.0
BU,0.9,0.33,0.018171160609613213,0.08695652173913043,2.0
VC,0.9,0.35,0.03675163011262583,0.17304347826086958,3.98
LSF,0.9,0.0,0.0,0.0,0.0
