Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.7178423236514523,0.0400656044985942,0.04347826086956521
RDP,0.0,1.0,1.0,0.9967526610138914
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.01,0.2946058091286307,0.003405497445876815,0.04347826086956521
RDP,0.01,1.0,1.0,0.7674544470503337
BU,0.01,0.941908713692946,0.8669243511871894,0.5690059534548079
VC,0.01,1.0,1.0,0.7860364423597329
OS,0.02,0.2946058091286307,0.003405497445876815,0.04510193036261951
RDP,0.02,1.0,1.0,0.6388237416561429
BU,0.02,0.8091286307053942,0.6121877842300427,0.44163810211077037
VC,0.02,1.0,1.0,0.6734620241746347
OS,0.03,0.31950207468879666,0.024195141220620164,0.07198268085874072
RDP,0.03,0.9626556016597511,0.9127127852227453,0.5372541944795237
BU,0.03,0.7551867219917012,0.5211974273495639,0.403030849720368
VC,0.03,0.9875518672199171,0.9699263757747182,0.5915569186361176
OS,0.04,0.35684647302904565,0.05657279959590866,0.0961573155331048
RDP,0.04,0.9543568464730291,0.8941758812023473,0.4616633591917735
BU,0.04,0.6804979253112033,0.41116928446771384,0.37019664441638095
VC,0.04,0.983402489626556,0.9604009201445941,0.5417643875157856
OS,0.05,0.35269709543568467,0.05290205562273265,0.10445607071982678
RDP,0.05,0.9128630705394191,0.8058017727639001,0.4057369655421252
BU,0.05,0.6265560165975104,0.3392835384427928,0.345661194299116
VC,0.05,0.983402489626556,0.9604009201445941,0.4999097961392747
OS,0.06,0.35684647302904565,0.05657279959590866,0.11131156413494495
RDP,0.06,0.8838174273858921,0.747907949790795,0.3664080822659209
BU,0.06,0.5975103734439834,0.3029074101684808,0.3274400144326177
VC,0.06,0.970954356846473,0.9315535359272934,0.4685188526068916
OS,0.07,0.37344398340248963,0.071444974611518,0.12087317337182028
RDP,0.07,0.8008298755186722,0.598165902459358,0.33140898430452825
BU,0.07,0.5726141078838174,0.2729269792917606,0.3122857658307776
VC,0.07,0.966804979253112,0.9220947147244222,0.43622587046725597
OS,0.08,0.3983402489626556,0.09433717765971217,0.12772866678693845
RDP,0.08,0.6929460580912863,0.4322913350735341,0.3016417102651993
BU,0.08,0.5269709543568465,0.22063996369000338,0.2935233627999279
VC,0.08,0.946058091286307,0.8759355324119906,0.4116904203499909
OS,0.09,0.4315352697095436,0.12600259417105653,0.13476456792350708
RDP,0.09,0.6141078838174274,0.3276032760327604,0.2787299296409886
BU,0.09,0.46473029045643155,0.1497607001230684,0.27367851344037525
VC,0.09,0.91701244813278,0.8143297380585517,0.3866137470683745
OS,0.1,0.44398340248962653,0.1382291722260769,0.13927476095976907
RDP,0.1,0.5352697095435685,0.23431294678316128,0.2585242648385351
BU,0.1,0.44813278008298757,0.13768798256705483,0.25563774129532746
