Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,45,0.0,0.041666666666666616,1.0
RDP,0.0,100,1.0,0.9987499999999998,23.97
BU,0.0,100,1.0,1.0416666666666679,25.0
VW,0.0,100,1.0,1.0,24.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,55,0.0,0.08333333333333323,2.0
RDP,0.01,95,0.8987854251012146,0.7704166666666665,18.49
BU,0.01,65,0.23913043478260865,0.32958333333333334,7.91
VW,0.01,97,0.9392712550607287,0.7912500000000001,18.99
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,55,0.0,0.08333333333333323,2.0
RDP,0.02,84,0.6659707724425887,0.6441666666666666,15.46
BU,0.02,56,0.04867256637168149,0.2750000000000002,6.6
VW,0.02,88,0.7525773195876289,0.6812500000000002,16.35
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,55,0.0,0.08791666666666663,2.11
RDP,0.03,82,0.6242171189979123,0.5541666666666668,13.3
BU,0.03,56,0.024390243902438935,0.25291666666666673,6.07
VW,0.03,87,0.7302904564315353,0.6045833333333336,14.51
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,55,0.0,0.12833333333333335,3.08
RDP,0.04,73,0.42553191489361697,0.4825,11.58
BU,0.04,56,0.024390243902438935,0.2349999999999999,5.64
VW,0.04,84,0.6659707724425887,0.5608333333333335,13.46
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,55,0.0,0.15499999999999983,3.72
RDP,0.05,67,0.2887931034482759,0.43250000000000016,10.38
BU,0.05,55,0.0,0.22416666666666654,5.38
VW,0.05,77,0.5127118644067796,0.5166666666666669,12.4
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,55,0.0,0.1654166666666665,3.97
RDP,0.06,62,0.17211328976034868,0.3908333333333334,9.38
BU,0.06,55,0.0,0.2195833333333332,5.27
VW,0.06,72,0.4029850746268657,0.4845833333333333,11.63
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,55,0.0,0.1687499999999999,4.05
RDP,0.07,61,0.14473684210526305,0.3533333333333332,8.48
BU,0.07,55,0.0,0.21249999999999988,5.1
VW,0.07,71,0.3803418803418803,0.4525,10.86
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,55,0.0,0.17166666666666658,4.12
RDP,0.08,56,0.04867256637168149,0.32291666666666674,7.75
BU,0.08,55,0.0,0.20541666666666658,4.93
VW,0.08,68,0.31182795698924726,0.43166666666666664,10.36
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,55,0.0,0.17624999999999993,4.23
RDP,0.09,56,0.024390243902438935,0.30166666666666686,7.24
BU,0.09,55,0.0,0.1958333333333334,4.7
VW,0.09,66,0.26881720430107525,0.41,9.84
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,55,0.0,0.18166666666666664,4.36
RDP,0.1,56,0.024390243902438935,0.28375000000000017,6.81
BU,0.1,55,0.0,0.18833333333333335,4.52
VW,0.1,63,0.19565217391304346,0.3916666666666667,9.4
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,55,0.0,0.1895833333333333,4.55
RDP,0.11,56,0.024390243902438935,0.2750000000000002,6.6
BU,0.11,55,0.0,0.17625,4.23
VW,0.11,62,0.17211328976034868,0.37541666666666673,9.01
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,55,0.0,0.1975,4.74
RDP,0.12,56,0.024390243902438935,0.26625000000000015,6.39
BU,0.12,55,0.0,0.17166666666666652,4.12
VW,0.12,60,0.1208791208791209,0.3591666666666667,8.62
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,55,0.0,0.20250000000000007,4.86
RDP,0.13,56,0.024390243902438935,0.2583333333333334,6.2
BU,0.13,55,0.0,0.16916666666666658,4.06
VW,0.13,59,0.09691629955947145,0.3483333333333333,8.36
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,55,0.0,0.21041666666666672,5.05
RDP,0.14,56,0.024390243902438935,0.2537500000000001,6.09
BU,0.14,55,0.0,0.16708333333333317,4.01
