Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.7012448132780082,0.01899592944369055,0.04347826086956521
RDP,0.0,1.0,1.0,0.9967526610138914
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.1,0.8547717842323651,0.6348959009652426,0.13927476095976907
RDP,0.1,0.9543568464730291,0.8955600204861521,0.2585242648385351
BU,0.1,0.91701244813278,0.8162969738547146,0.25563774129532746
VC,0.1,0.9875518672199171,0.9706372091134305,0.36568645138011907
OS,0.2,0.9585062240663901,0.9001987742256088,0.22532924409164712
RDP,0.2,0.9336099585062241,0.851965601965602,0.17896445967887423
BU,0.2,0.9004149377593361,0.7827034337666241,0.1986289013169764
VC,0.2,0.975103734439834,0.9415001213690428,0.2826988995128991
OS,0.30000000000000004,0.966804979253112,0.9207823157202728,0.27710626014793427
RDP,0.30000000000000004,0.9004149377593361,0.7842435094001791,0.12863070539419083
BU,0.30000000000000004,0.9087136929460581,0.8008114809527388,0.16002164892657403
VC,0.30000000000000004,0.979253112033195,0.9514367468665619,0.25022550965181306
OS,0.4,0.966804979253112,0.9207823157202728,0.3276204221540682
RDP,0.4,0.8547717842323651,0.690833119524979,0.09832220819051053
BU,0.4,0.8838174273858921,0.7500555596710867,0.13584701425220994
VC,0.4,0.966804979253112,0.9225951501525614,0.22731372902760238
OS,0.5,0.991701244813278,0.9805000404563476,0.4111491971856395
RDP,0.5,0.8547717842323651,0.6600572280659331,0.06602922605087495
BU,0.5,0.8838174273858921,0.7500555596710867,0.13043478260869562
VC,0.5,0.9585062240663901,0.9046978804175894,0.2089121414396536
OS,0.6000000000000001,0.991701244813278,0.9803489889106327,0.49918816525347287
RDP,0.6000000000000001,0.8589211618257261,0.6152690393464175,0.046184376691322374
BU,0.6000000000000001,0.8838174273858921,0.7500555596710867,0.13043478260869562
VC,0.6000000000000001,0.9543568464730291,0.8963359793532241,0.19429911600216487
OS,0.7000000000000001,0.991701244813278,0.9801955789300683,0.6110409525527692
RDP,0.7000000000000001,0.8506224066390041,0.5889710062535531,0.043839076312466155
BU,0.7000000000000001,0.8838174273858921,0.7500555596710867,0.13043478260869562
VC,0.7000000000000001,0.941908713692946,0.8695181375203032,0.18293342955078476
OS,0.8,0.995850622406639,0.9901362910817337,0.7227133321306152
RDP,0.8,0.8506224066390041,0.5889710062535531,0.04347826086956521
BU,0.8,0.8838174273858921,0.7500555596710867,0.13043478260869562
VC,0.8,0.9377593360995851,0.8607097445382037,0.17697997474291896
OS,0.9,0.995850622406639,0.9901362910817337,0.8520656684106079
RDP,0.9,0.8506224066390041,0.5889710062535531,0.04347826086956521
BU,0.9,0.8838174273858921,0.7500555596710867,0.13043478260869562
VC,0.9,0.9253112033195021,0.8346672764692431,0.17391304347826084
