Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.9128630705394191,0.7683222705424582,0.04347826086956521
RDP,0.0,1.0,1.0,0.9967526610138914
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.1,0.966804979253112,0.9132078869181597,0.13927476095976907
RDP,0.1,0.5311203319502075,0.23016254416961124,0.2585242648385351
BU,0.1,0.7136929460580913,0.44501551914027293,0.25563774129532746
VC,0.1,0.970954356846473,0.924475086179881,0.36568645138011907
OS,0.2,0.9377593360995851,0.8449894944470648,0.22532924409164712
RDP,0.2,0.4979253112033195,0.19797024120575368,0.17896445967887423
BU,0.2,0.5352697095435685,0.23431294678316128,0.1986289013169764
VC,0.2,0.9004149377593361,0.7632225315212051,0.2826988995128991
OS,0.30000000000000004,0.9543568464730291,0.8838757720443295,0.27710626014793427
RDP,0.30000000000000004,0.3817427385892116,0.0978318217219809,0.12863070539419083
BU,0.30000000000000004,0.27385892116182575,0.019208855608009223,0.16002164892657403
VC,0.30000000000000004,0.8589211618257261,0.6806454127367683,0.25022550965181306
OS,0.4,0.975103734439834,0.9349059151886198,0.3276204221540682
RDP,0.4,0.24896265560165975,0.0026978211664647755,0.09832220819051053
BU,0.4,0.24481327800829875,0.0,0.13584701425220994
VC,0.4,0.6804979253112033,0.4003619090703461,0.22731372902760238
OS,0.5,0.9875518672199171,0.9669031815060655,0.4111491971856395
RDP,0.5,0.38589211618257263,0.10110887096774179,0.06602922605087495
BU,0.5,0.24481327800829875,0.0,0.13043478260869562
VC,0.5,0.6016597510373444,0.30489123903377,0.2089121414396536
OS,0.6000000000000001,0.9875518672199171,0.9669031815060655,0.49918816525347287
RDP,0.6000000000000001,0.4896265560165975,0.19019259663980337,0.046184376691322374
BU,0.6000000000000001,0.24481327800829875,0.0,0.13043478260869562
VC,0.6000000000000001,0.5518672199170125,0.25120828538550055,0.19429911600216487
OS,0.7000000000000001,0.995850622406639,0.9888420760220381,0.6110409525527692
RDP,0.7000000000000001,0.5103734439834025,0.20983606557377055,0.043839076312466155
BU,0.7000000000000001,0.24481327800829875,0.0,0.13043478260869562
VC,0.7000000000000001,0.5435684647302904,0.24270125121407748,0.18293342955078476
OS,0.8,0.995850622406639,0.9888420760220381,0.7227133321306152
RDP,0.8,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.8,0.24481327800829875,0.0,0.13043478260869562
VC,0.8,0.5394190871369294,0.23849241367531115,0.17697997474291896
OS,0.9,1.0,1.0,0.8520656684106079
RDP,0.9,0.5103734439834025,0.20983606557377055,0.04347826086956521
BU,0.9,0.24481327800829875,0.0,0.13043478260869562
VC,0.9,0.5394190871369294,0.23849241367531115,0.17391304347826084
