Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.7593360995850622,0.025380002789011202,0.04347826086956521
RDP,0.0,1.0,1.0,0.9967526610138914
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.01,0.9045643153526971,0.7696080468847417,0.04347826086956521
RDP,0.01,1.0,1.0,0.7674544470503337
BU,0.01,0.995850622406639,0.9888420760220381,0.5690059534548079
VC,0.01,1.0,1.0,0.7860364423597329
OS,0.02,0.8796680497925311,0.6971180931744312,0.04510193036261951
RDP,0.02,1.0,1.0,0.6388237416561429
BU,0.02,0.975103734439834,0.9349059151886198,0.44163810211077037
VC,0.02,1.0,1.0,0.6734620241746347
OS,0.03,0.7883817427385892,0.29431015674341166,0.07198268085874072
RDP,0.03,0.995850622406639,0.9888420760220381,0.5372541944795237
BU,0.03,0.966804979253112,0.9141585040071237,0.403030849720368
VC,0.03,1.0,1.0,0.5915569186361176
OS,0.04,0.9045643153526971,0.7066109140951675,0.0961573155331048
RDP,0.04,0.9875518672199171,0.9669031815060655,0.4616633591917735
BU,0.04,0.9294605809128631,0.8261552170407773,0.37019664441638095
VC,0.04,1.0,1.0,0.5417643875157856
OS,0.05,0.921161825726141,0.7637864328088728,0.10445607071982678
RDP,0.05,0.983402489626556,0.9561179898033503,0.4057369655421252
BU,0.05,0.9253112033195021,0.8168847615027438,0.345661194299116
VC,0.05,0.995850622406639,0.9888420760220381,0.4999097961392747
OS,0.06,0.91701244813278,0.7497663793998546,0.11131156413494495
RDP,0.06,0.9875518672199171,0.9669031815060655,0.3664080822659209
BU,0.06,0.921161825726141,0.8077100743291479,0.3274400144326177
VC,0.06,0.991701244813278,0.9778105146855722,0.4685188526068916
OS,0.07,0.91701244813278,0.7497663793998546,0.12087317337182028
RDP,0.07,0.983402489626556,0.9561179898033503,0.33140898430452825
BU,0.07,0.9128630705394191,0.7896421297643293,0.3122857658307776
VC,0.07,0.9875518672199171,0.9665262280661142,0.43622587046725597
OS,0.08,0.9128630705394191,0.7355661215319504,0.12772866678693845
RDP,0.08,0.983402489626556,0.9561179898033503,0.3016417102651993
BU,0.08,0.9045643153526971,0.7719399300555441,0.2935233627999279
VC,0.08,0.995850622406639,0.9888420760220381,0.4116904203499909
OS,0.09,0.9045643153526971,0.7066109140951675,0.13476456792350708
RDP,0.09,0.970954356846473,0.924475086179881,0.2787299296409886
BU,0.09,0.9045643153526971,0.7647982348198753,0.27367851344037525
VC,0.09,0.9875518672199171,0.9669031815060655,0.3866137470683745
OS,0.1,0.9004149377593361,0.6958350862431637,0.13927476095976907
RDP,0.1,0.9585062240663901,0.8938606535717432,0.2585242648385351
BU,0.1,0.9087136929460581,0.7639358860195904,0.25563774129532746
VC,0.1,0.979253112033195,0.9454528993707845,0.36568645138011907
OS,0.11,0.91701244813278,0.7529218782038138,0.143784953996031
RDP,0.11,0.9626556016597511,0.9039543019085152,0.24535450117265017
BU,0.11,0.9128630705394191,0.7629841240106776,0.23940104636478443
VC,0.11,0.9875518672199171,0.9669031815060655,0.35089301822117985
OS,0.12,0.9253112033195021,0.7831,0.15190330146130254
RDP,0.12,0.941908713692946,0.8545564272782137,0.23164351434241384
BU,0.12,0.921161825726141,0.7696332444533883,0.22857658307775577
VC,0.12,0.9875518672199171,0.9669031815060655,0.3341151001262854
OS,0.13,0.9294605809128631,0.7988610142864156,0.15659390221901498
RDP,0.13,0.941908713692946,0.8545564272782137,0.2204582356124842
BU,0.13,0.91701244813278,0.7559987850561911,0.22172108966263757
VC,0.13,0.9875518672199171,0.9669031815060655,0.32238859823200433
OS,0.14,0.941908713692946,0.8373035008197511,0.16723795778459316
RDP,0.14,0.9377593360995851,0.8449894944470648,0.2132419267544651
BU,0.14,0.9087136929460581,0.7282140660241951,0.21811293523362804
VC,0.14,0.9875518672199171,0.9669031815060655,0.3139094353238318
OS,0.15,0.950207468879668,0.8621807091117042,0.1748150820855133
RDP,0.15,0.9377593360995851,0.8449894944470648,0.206025617896446
BU,0.15,0.9045643153526971,0.7140572607686355,0.21450478080461846
VC,0.15,0.991701244813278,0.9778105146855722,0.30633231102291175
OS,0.16,0.9543568464730291,0.8729207612290878,0.18167057550063143
RDP,0.16,0.9294605809128631,0.8261552170407773,0.1991701244813278
BU,0.16,0.8962655601659751,0.6851977637285125,0.21125744181850986
VC,0.16,0.991701244813278,0.9778105146855722,0.3009200793793974
OS,0.17,0.950207468879668,0.863777673104098,0.19195381562330868
RDP,0.17,0.9294605809128631,0.8261552170407773,0.19393830055926395
BU,0.17,0.8962655601659751,0.6851977637285125,0.2087317337182032
VC,0.17,0.983402489626556,0.9556210293711445,0.29496662457153167
OS,0.18,0.946058091286307,0.8549469882864947,0.20638643333934692
RDP,0.18,0.9336099585062241,0.8355229483023374,0.189067292080101
BU,0.18,0.8962655601659751,0.6851977637285125,0.20656684106079742
VC,0.18,0.983402489626556,0.9556210293711445,0.2922605087497745
OS,0.19,0.950207468879668,0.8668630881134334,0.21847375067652897
RDP,0.19,0.9336099585062241,0.8355229483023374,0.18509832220819047
BU,0.19,0.8962655601659751,0.6851977637285125,0.20404113296049073
VC,0.19,0.983402489626556,0.9556210293711445,0.28684827710626015
OS,0.2,0.950207468879668,0.8668630881134334,0.22532924409164712
RDP,0.2,0.921161825726141,0.8077100743291479,0.17896445967887423
BU,0.2,0.8879668049792531,0.6555867252421532,0.1986289013169764
VC,0.2,0.9875518672199171,0.9665262280661142,0.2826988995128991
OS,0.21,0.9543568464730291,0.8772628362424186,0.2374165614288291
RDP,0.21,0.9087136929460581,0.7784926470588236,0.17391304347826084
BU,0.21,0.8921161825726142,0.6704880100967606,0.19321666967346207
VC,0.21,0.975103734439834,0.9334315440567167,0.2772866678693848
OS,0.22,0.9585062240663901,0.8877817098156081,0.24300920079379396
RDP,0.22,0.9004149377593361,0.7608138284674552,0.16868121955619697
BU,0.22,0.8921161825726142,0.6704880100967606,0.18816525347284868
VC,0.22,0.966804979253112,0.9122359796067007,0.27259606711167234
OS,0.23,0.966804979253112,0.9102253678524865,0.24878224788020925
RDP,0.23,0.8838174273858921,0.7237596201080727,0.1609236875338264
BU,0.23,0.8921161825726142,0.6704880100967606,0.1838354681580372
VC,0.23,0.9626556016597511,0.901815218867412,0.27061158217571707
OS,0.24,0.966804979253112,0.9102253678524865,0.25455529496662455
RDP,0.24,0.8879668049792531,0.7322773091956387,0.15713512538336638
BU,0.24,0.8921161825726142,0.6704880100967606,0.18094894461482952
VC,0.24,0.9626556016597511,0.901815218867412,0.26772505863250945
OS,0.25,0.966804979253112,0.9102253678524865,0.2581634493956341
RDP,0.25,0.8838174273858921,0.7151540734487125,0.15064044741114918
BU,0.25,0.8921161825726142,0.6704880100967606,0.1755367129713152
VC,0.25,0.9626556016597511,0.901815218867412,0.2644777196464008
OS,0.26,0.966804979253112,0.9102253678524865,0.26231282698899505
RDP,0.26,0.8962655601659751,0.7416491574117747,0.14360454627458052
BU,0.26,0.8921161825726142,0.6704880100967606,0.1712069276565037
VC,0.26,0.9585062240663901,0.8902949745083758,0.26249323471044556
OS,0.27,0.966804979253112,0.9102253678524865,0.2657405736965542
RDP,0.27,0.8962655601659751,0.7388949079089924,0.13963557640267
BU,0.27,0.8921161825726142,0.6704880100967606,0.16868121955619703
VC,0.27,0.9543568464730291,0.8799963786157259,0.25942630344578743
OS,0.28,0.966804979253112,0.9102253678524865,0.26970954356846466
RDP,0.28,0.9004149377593361,0.7479958173579644,0.13566660653075946
BU,0.28,0.8796680497925311,0.6394635027082796,0.16543388057008837
VC,0.28,0.9543568464730291,0.8799963786157259,0.2570810030669312
OS,0.29,0.970954356846473,0.9209947080035592,0.2740393288832762
RDP,0.29,0.91701244813278,0.7853962600178095,0.13097600577304705
BU,0.29,0.8921161825726142,0.6827984205730485,0.16110409525527694
VC,0.29,0.950207468879668,0.8698118303772395,0.25293162547357023
OS,0.3,0.970954356846473,0.9209947080035592,0.27710626014793427
RDP,0.3,0.91701244813278,0.7853962600178095,0.12863070539419083
BU,0.3,0.8921161825726142,0.6827984205730485,0.16002164892657403
VC,0.3,0.9585062240663901,0.8915098586476997,0.25022550965181306
OS,0.31,0.979253112033195,0.9435676485739709,0.28197726862709727
